date,ticker,ret,gross_ret,type,cost
2010-11-08,ALBO,0.03110195897578083,0.04707517039695497,target,3368.367363699074
2010-11-08,EXAS,-0.004200064693747452,0.017101739930284632,target,3199.9489955141203
2010-11-09,NUVA,-0.033396803695579735,-0.027923705878031613,target,4015.1874434967426
2010-11-11,GCA,-0.016177901510676884,-0.010344899593718315,target,3218.656799676197
2010-11-11,EVRI,-0.044630824284327186,-0.038966517452930005,target,3596.8259635219397
2010-11-11,ECHO_old,-0.10944679984751582,-0.10944679984751582,stop,3246.202599865841
2010-11-12,SGK,0.040794416750109974,0.04276731581699478,target,3545.649856525341
2010-11-15,BSTC,-0.08306058274494155,-0.08306058274494155,stop,3246.1354320785504
2010-11-15,ANWWQ,-0.07191445810121311,-0.07191445810121311,stop,3589.4665533381967
2010-11-15,ANW,-0.07191445810121311,-0.07191445810121311,stop,3409.9932256712873
2010-11-16,OPEN_old,0.1037114040593381,0.1037114040593381,time,3176.0063804681954
2010-11-16,CKP,-0.06308954412000944,-0.06308954412000944,stop,3732.2630068687804
2010-11-16,PYX,-0.067331721679323,-0.06733172167932289,stop,3278.1918740754395
2010-11-16,SRDX,-0.07853982756006972,-0.07853982756006961,stop,3239.493564387723
2010-11-18,WL,-0.0031577849881516684,0.004750589250663406,target,3662.326132492225
2010-11-18,FONR,-0.04079126697571711,-0.013422396748402732,target,2705.2827758789062
2010-11-18,ANWWQ,0.03664915401100921,0.03664915401100921,target,3600.892146981669
2010-11-18,ANW,0.03664915401100921,0.03664915401100921,target,3420.8475396325857
2010-11-19,MPG1,0.1698121913930668,0.17114979019299947,target,3191.843657584831
2010-11-23,STMP,-0.08013896205060089,-0.07572386321775937,stop,3417.0553682798327
2010-11-23,HOME,-0.028294761015572933,-0.01640841392837389,target,3206.4075593441344
2010-11-24,THOR1,0.044592528054176794,0.04890869050184321,target,3249.8051626509564
2010-11-24,SRDX,0.10550416484706004,0.11044418784155674,target,3739.7959578295786
2010-11-24,GSIC,0.07315950675460403,0.07315950675460403,target,3219.185010767703
2010-11-26,HGSH,0.04526654075075265,0.07341121217400715,target,1643.3012890625
2010-11-26,ICGE,0.1248406676598075,0.1298466691226574,target,3552.8061599380994
2010-11-26,ACTA,0.1248406676598075,0.1298466691226574,target,3375.165851941194
2010-11-26,NAFC,-0.012713314916211638,-0.004763172818601946,target,3722.809339652813
2010-11-26,WGL,-8.223658916550747e-05,0.004482719957044079,target,3536.6688726701723
2010-11-29,FSBK,-0.07873091166555457,-0.07873091166555457,stop,3203.073359817924
2010-11-30,JADE_old,-0.0678851163557389,-0.0678851163557389,stop,3592.350253185029
2010-11-30,TSTC,-0.09083334604899085,-0.09083334604899085,stop,3412.732740525778
2010-11-30,SMPL1,-0.003369644307584574,0.0031478279352172844,target,3357.7859604206315
2010-12-01,OPAY,-0.004079232179251879,-0.002344811566392213,target,3371.6561682293936
2010-12-02,NYNY_old,0.01355711405571558,0.027884791464714453,target,3720.5384602998693
2010-12-03,PSSI,-0.017538178899513035,-0.013692628114000849,target,3359.835429036664
2010-12-03,COUR_old,-0.005319148936170359,-0.005319148936170248,target,327.11595153808594
2010-12-03,FSBK,0.0005138268020781211,0.0038264964779737287,target,3321.3373568486913
2010-12-06,AOL,0.023675768490432292,0.023675768490432292,time,3416.9846653458426
2010-12-06,TSTC,0.08065995662224101,0.08065995662224101,target,3463.13548657507
2010-12-06,BKS,0.12480850753406347,0.12480850753406347,target,3482.4332604536685
2010-12-08,ATW,0.05077756943875511,0.05123318121698106,target,3916.356273999862
2010-12-09,IGTE,0.03149995803833017,0.03149995803833017,target,3289.9787122463163
2010-12-09,WGL,0.0020416535864489216,0.005084754164323746,target,3308.311597430986
2010-12-09,VGR,0.05683288659115804,0.057366133949821485,target,3150.277286287831
2010-12-09,VVC,0.019433984172904983,0.019433984172904983,target,3550.872283189693
2010-12-09,PNY,0.018691245471579077,0.018691245471579077,target,3373.3286690302084
2010-12-10,CNVO,0.06653723280759283,0.06976747371736836,target,3645.405775342179
2010-12-13,MITL,-0.031690111580737756,-0.03169011158073787,target,3316.0813539871906
2010-12-15,CAP_old,-0.06252217855098707,-0.06252217855098707,stop,3943.0975662518667
2010-12-15,CAI_old,-0.06252557007314685,-0.06252557007314685,stop,3745.9426879392736
2010-12-15,ABMD,-0.032058431412650856,-0.02627371687627511,target,3558.64555354231
2010-12-16,LPHI,-0.07944015030787432,-0.07944015030787432,stop,3262.6832229854435
2010-12-17,SWM,-0.4463251194177529,-0.4463251194177529,stop,3490.611951565463
2010-12-17,TLRD,0.034314645558258805,0.0418604561136009,target,3250.6733520266152
2010-12-17,SNH,0.023300948220763118,0.023300948220763118,target,3211.6776120719346
2010-12-20,OSIR,0.2189987946840357,0.2243402010700588,target,3534.511537284876
2010-12-21,BTH,-0.05528408178235655,-0.05119364101109103,target,3204.6622355786985
2010-12-21,VIT,0.0037397189840873146,0.0037397189840873146,target,3380.713275865194
2010-12-21,LCINQ,-0.0026394330738036542,0.004701221796627131,target,3249.969816660685
2010-12-22,CPICQ,-0.07336592420286359,-0.07336592420286359,stop,3620.0390081943
2010-12-27,CERN,-0.013965238129994395,-0.01206067181296222,target,3516.7861610935456
2010-12-28,CEL,-0.020306779364905103,-0.017220214188444882,target,3434.4033926162565
2010-12-28,SWM,0.004735644182854548,0.004735644182854548,target,3340.946853038868
2010-12-28,HGSH,-0.06325302481011075,-0.06325302481011075,stop,1883.8840887451174
2010-12-28,DRJ,0.026103436899119314,0.02880655609866367,target,3267.0852048953557
2010-12-29,MGLN,0.04843540057479934,0.0522387441106007,target,3244.241670938659
2010-12-29,GNI,0.09842519685039375,0.09842519685039375,target,3615.161465911849
2010-12-29,CPICQ,0.06669862665408033,0.06669862665408033,target,3271.699847538723
2010-12-30,HBHC,0.05679761796923022,0.05679761796923022,target,3281.9918965486213
2010-12-31,EMKR,-0.06806349169432024,-0.06806349169432035,stop,3180.9176334745375
2010-12-31,CLUB_old,0.04577681093881125,0.051813485264032844,target,3217.6160883285665
2011-01-03,CKH,0.37772635760755224,0.38311476589838245,target,3245.7339311691994
2011-01-03,HTS,0.0072013345771668735,0.0072013345771668735,target,3348.334351025829
2011-01-03,CASC,-0.012310992906022666,-0.007130452234921925,target,3230.3979428738885
2011-01-04,ELNK,0.005093723066484701,0.008596319992346446,target,3439.0370577845847
2011-01-04,ACPW,0.10187814088098879,0.12000003390842018,target,3565.2255826355304
2011-01-04,PBTH,-0.012351387035543948,0.0013818535188214742,target,3386.964303503754
2011-01-04,PLKI,0.06705129636851148,0.07697846603334457,target,3385.587685691149
2011-01-05,OXPS,-0.0732483842357512,-0.0732483842357512,stop,3710.065762909506
2011-01-05,ATAX,0.0007757649949193812,0.008979183555659853,target,3607.4758132933007
2011-01-05,MTSN,-0.10937499126885075,-0.10937499126885064,stop,3619.824234552555
2011-01-07,CMO,0.0067611659088391285,0.009702530410752308,target,3216.308301406592
2011-01-10,ACY,0.06507191414221158,0.06934736594355861,target,3173.8995103869247
2011-01-11,MTSN,0.07465452418128948,0.09649124182932711,target,3617.4176062188817
2011-01-12,EXL,0.06421288482866161,0.0692822127792363,target,3524.5624747640304
2011-01-12,EPHC,0.06111762838552104,0.06111762838552104,target,3266.8913716836814
2011-01-12,HTS,0.002373426176482951,0.005199293467830213,target,3264.719389612541
2011-01-12,CNST,-0.16455695151977123,-0.16455695151977123,stop,3301.0748230659215
2011-01-13,LANC,-0.0274695357341197,-0.02189647342065071,target,3438.8330228249274
2011-01-13,CNST,-0.12121218141883072,-0.12121218141883072,stop,3798.6584123274733
2011-01-14,ALSK,-0.06381237881698765,-0.06381237881698765,stop,3263.8784533954827
2011-01-18,TNS,-0.03312439791601518,-0.029442132068913662,target,3810.3412995290055
2011-01-18,NDZ,-0.0191570706229659,-0.0191570706229659,target,3436.546725907938
2011-01-18,CNST,-0.2584482649652623,-0.2584482649652623,stop,3428.405807269394
2011-01-19,PDLI,-0.08163266569936833,-0.08163266569936845,stop,3269.9521781407175
2011-01-19,SMSC,-0.06259357412975886,-0.06259357412975886,stop,3428.2892171255453
2011-01-19,CNST,-0.23506161167718898,-0.23506161167718898,stop,3564.9076100267193
2011-01-20,OTIVF,0.3165468070134514,0.3165468070134514,target,3427.1020226286355
2011-01-20,OTIV,0.3165468070134514,0.3165468070134514,target,3255.746921497204
2011-01-20,TAYC,-0.00727258018556165,-0.0032025590541261417,target,3256.874756269268
2011-01-21,CVVT,-0.00875526611562727,0.006992966885427165,target,3256.985516905924
2011-01-21,TESS,-0.060150389418202055,-0.060150389418202055,stop,3574.7490233793565
2011-01-24,GNI,0.047844401680602555,0.05671239686629548,target,3608.7254917111004
2011-01-24,OUTR,-0.013575063850846503,-0.008192774761153987,target,3247.1619376847066
2011-01-24,ROX,0.01512649512242703,0.023443946519247305,target,1894.9665045166018
2011-01-24,MIFI,-0.07476327361810475,-0.07476327361810475,stop,3291.913904299554
2011-01-27,WOLF_old2,-0.04458276200553668,-0.03654676226242337,target,3226.2109935998697
2011-01-27,SUBK,-0.025472120885014937,-0.02103846509150753,target,3666.717305616457
2011-01-27,SCNB,-0.025472120885014937,-0.02103846509150753,target,3483.3814403356337
2011-01-28,TRAK_old,0.0025471801603085265,0.0025471801603085265,target,3299.7405117368094
2011-01-28,PRMW,-0.0032756157529004737,0.010756470738215285,target,3368.759050774634
2011-01-28,COT,-0.0032756157529004737,0.010756470738215285,target,3200.3210982359024
2011-01-28,WOFA,-0.15100308736647372,-0.1355715255829576,stop,3230.8742797851564
2011-01-31,TESS,-0.0783999633789062,-0.0783999633789062,stop,3473.411064986115
2011-02-01,NVLN,-0.024653647195726602,-0.011095637160802752,target,3396.011572210389
2011-02-01,WOFA,-0.20769243948230742,-0.20769243948230742,stop,3151.0768188476563
2011-02-02,EKDKQ,-0.049421050570469305,-0.0449590673513417,target,3212.902543238259
2011-02-03,TLAB,-0.035184499992473084,-0.03157897125909359,target,3382.0026770929044
2011-02-03,GHL,0.012365393006109837,0.012365393006109837,target,3181.2053983512396
2011-02-04,QSFT,0.0011787339252484763,0.0011787339252484763,target,3546.0621587101414
2011-02-07,WOFA,-0.11468605823270484,-0.11305158587018238,stop,2062.588474121094
2011-02-08,SCS,0.021540653000297505,0.02710838384088876,target,3145.5014503651983
2011-02-09,TSRA,0.04998679211297574,0.05552301704864182,target,3348.637261422358
2011-02-10,LTMP,-0.08823529669570274,-0.08823529669570263,stop,3154.391215734824
2011-02-11,TGP,0.0790027110592153,0.0842044611357764,target,3309.212368318852
2011-02-15,CHKE,0.0615259491223763,0.06300687371294122,target,3182.4397694562144
2011-02-15,YUANF,-0.12299697418016631,-0.12299697418016642,stop,3314.003201258115
2011-02-15,AUTCF,-0.12299697418016642,-0.12299697418016642,stop,3148.3030411952095
2011-02-16,JDAS,0.05643586898451236,0.056497189220031885,target,3143.8311373986867
2011-02-17,CVUA,0.20644497327995714,0.21299345874627762,target,3732.69700916857
2011-02-17,VQ,-0.029213947633703885,-0.02731656276367156,target,3175.733063733065
2011-02-17,TKLC,-0.03349279240072123,-0.03349279240072123,target,3160.9889792837316
2011-02-18,SPA,0.005602936465312736,0.010679768708425907,target,3136.5393179436537
2011-02-22,TAYC,0.01499577865803814,0.020408167048151737,target,3524.8813278130083
2011-02-22,FBNIQ,0.1842105093330655,0.1842105093330655,target,3311.0541582791557
2011-02-22,ENOC,0.038450547435130655,0.04062334320972716,target,3344.9658940576687
2011-02-23,HOKU,-0.12735843221332088,-0.12735843221332077,stop,3177.7175993547853
2011-02-24,SFUN,-0.08138559727304662,-0.06204550806434983,stop,3176.776966629197
2011-02-24,CTIC,-0.07849829663969166,-0.07849829663969166,stop,437.24409057617186
2011-02-25,WRES,0.02978730829877274,0.02978730829877274,target,3146.011636132694
2011-02-28,CTRCQ,-0.021992304166129517,-0.017857125751218117,target,3181.7103146980335
2011-02-28,RST,-0.06616731518899543,-0.06616731518899543,stop,3566.7929603481093
2011-03-01,AOL,-0.015014264804880773,-0.005744324336564022,target,3157.572366312781
2011-03-01,OWW,-0.07635555946386363,-0.074585632448111,stop,3521.01673058702
2011-03-01,BBBB,-0.03131815741548194,-0.023506139868986642,target,3388.453312330704
2011-03-03,FTRCQ,-0.037558759542899,-0.037558759542899,target,3336.072609106732
2011-03-03,WMAR,0.004803092360015082,0.004803092360015082,target,3168.799309415877
2011-03-04,SLXP,0.05219859789060877,0.05219859789060877,target,3335.5782204377647
2011-03-04,CEDCQ,-0.10746685066658046,-0.10746685066658046,stop,3318.8264908701967
2011-03-07,PRX,-0.012662556542737624,-0.008343752131898863,target,3336.3206376746766
2011-03-08,AUTCF,0.6275526765558477,0.6296296296296295,target,3475.3898259763478
2011-03-08,YUANF,0.628860733054246,0.6296296296296295,target,3301.62033467753
2011-03-08,CLGX,-0.04123757403275985,-0.034611676072646036,target,3169.5046057909426
2011-03-08,ENVE,-0.003281169651397131,-0.003281169651397242,target,3152.885166326687
2011-03-09,BKCC,-0.07229459260250226,-0.07229459260250226,stop,3860.792871061685
2011-03-10,TWGP,0.0011503891223167972,0.002527275512049121,target,3493.5015693370497
2011-03-10,DESTQ,-0.01692856178479407,-0.01692856178479407,target,3315.4560222082364
2011-03-10,DEST,-0.01692856178479407,-0.01692856178479407,target,3149.6832210978246
2011-03-10,AMLN,0.005984193861088949,0.013681296756116179,target,3150.227745218484
2011-03-10,SNAK,-0.06722689468476828,-0.06722689468476828,stop,3667.753227508601
2011-03-11,MDAS,0.12375531430927222,0.12375531430927222,target,3172.584404085818
2011-03-11,ACCL_old,-0.014484659017219181,-0.009333356221516875,target,3316.029205493141
2011-03-14,MSSR,-0.06992814096520217,-0.06256971015978152,stop,3157.657589576597
2011-03-14,CCG_old,-0.03876301407699734,-0.030523366302654842,target,3310.147287826512
2011-03-14,SMTX,-0.06756758280615427,-0.06756758280615438,stop,3412.5232197241407
2011-03-15,SNAK,0.012282357653409681,0.04790421854561089,target,3250.6215990941155
2011-03-16,BKCC,-0.08228464547410907,-0.08228464547410907,stop,3323.9734191985663
2011-03-16,SMTX,-0.08277936371129324,-0.07608697060601255,stop,3375.6988330988606
2011-03-17,FNSR,-0.08695651827223239,-0.08695651827223239,stop,3781.189163129242
2011-03-17,FXEN,0.027109145110489008,0.04107648218179083,target,3241.8970587379335
2011-03-17,OCLR,-0.10917722127831442,-0.10917722127831442,stop,3421.7069464148585
2011-03-17,SHAW,-0.08441447868432361,-0.07628333607374538,stop,3206.9138914439177
2011-03-18,HGIC,-0.08654689219173006,-0.08310837722581221,stop,3980.1991190834124
2011-03-18,GEOI,0.020015414431331813,0.020015414431331813,target,3592.12970497278
2011-03-18,TECUA,-0.08467532326671423,-0.08467532326671423,stop,3190.431259897747
2011-03-21,PTMN,-0.011478895508879261,-0.00548999067898448,target,3484.365566133171
2011-03-22,ATE,0.12421187324549621,0.12421187324549621,target,3358.348694629208
2011-03-22,MODG,0.027975749402262995,0.032252040163252005,target,3486.0019890064323
2011-03-22,LVB,0.07663740865175428,0.08245796320019427,target,3311.701889556111
2011-03-22,THQI,0.008272452687218657,0.008272452687218657,target,3173.3118325982023
2011-03-24,KITDQ,0.03609539535265305,0.039076338493733376,target,3259.0765640177065
2011-03-25,CBEH,-0.057139326704785276,-0.0045431923927556905,target,3669.4757779015076
2011-03-28,MRH,0.008353185425808096,0.008353185425808096,target,3211.3373328069624
2011-03-28,HTS,-0.003885507067397209,-0.003885507067397209,target,3158.7949732535785
2011-03-28,CTAC_old,0.012411575500199001,0.012411575500199001,target,2088.5680114746096
2011-03-29,TECUA,0.14964452122410576,0.15151517509260537,target,3325.047340266925
2011-03-29,CXS,-0.06905439661434698,-0.06905439661434698,stop,3430.6069094923223
2011-03-30,HRZL,-0.21604938271604934,-0.21604938271604934,stop,3365.2440673990895
2011-03-31,CFI,0.031884368366885685,0.041414178977225546,target,3146.1167950783056
2011-04-01,EBIXQ,0.06345010434777776,0.06345010434777776,target,3265.4499144260567
2011-04-01,EBIX,0.08056160100896692,0.08056160100896692,target,3700.632502526543
2011-04-01,CBEH,-0.14285718127044655,-0.14285718127044655,stop,3172.829791853695
2011-04-04,ES_old,-0.0633050725857518,-0.0633050725857518,stop,3524.498241262643
2011-04-04,CHOP,-0.13233379874608464,-0.08988207804330417,stop,3180.8596627395355
2011-04-05,WAC,0.0002125562459909247,0.00526932980034589,target,3515.6008774002157
2011-04-05,DHCP,0.0002125562459909247,0.00526932980034589,target,3339.820833530205
2011-04-06,CXS,-0.006269118519066086,0.0,target,3196.981864029135
2011-04-06,HRZL,0.2674902242704771,0.2941176470588236,target,3173.379308720337
2011-04-06,ATAX,-0.0008890021261990233,0.003400780201311848,target,3348.273329199511
2011-04-08,DCMYY,-0.006791218942573285,-0.006791218942573285,target,3553.367192735643
2011-04-08,WIBC,0.047422685277539456,0.047422685277539456,target,3500.0498318599202
2011-04-08,KKD,-0.008530143730304807,0.010022491124408672,target,3545.426719000141
2011-04-11,ASTID,-0.04374424210114147,-0.024242401473340114,target,3325.121708551271
2011-04-11,LINUF,0.11131148581432271,0.14061074441460453,target,3344.0044540890594
2011-04-11,IKGH,0.11131148581432249,0.14061074441460453,target,3176.8042313846067
2011-04-11,ELTTY,0.04352869608410548,0.04916897913982665,target,3368.1553830501343
2011-04-12,FTWRQ,-0.024390220854836775,-0.024390220854836775,target,3199.747613897627
2011-04-12,CETC,-0.06976745364968617,-0.06976745364968617,stop,3575.76529453096
2011-04-13,ACXM,0.08740646742660729,0.0985185128671151,target,3169.283071308511
2011-04-13,ADES,-0.07574471007002159,-0.07574471007002159,stop,3763.0692427964905
2011-04-13,LJPC,-0.19999997516473078,-0.19999997516473078,stop,1324.1537358856203
2011-04-14,TIGR1,0.03734912009991698,0.053140162831832205,target,3721.0898000695292
2011-04-14,RT,0.012840328414738034,0.022577588761464096,target,3227.128178314192
2011-04-15,CHOP,0.0850467341835861,0.0919251984170446,target,3158.8656231237073
2011-04-15,YONG,-0.056994191114742465,-0.02459013990675485,target,3396.9770298044127
2011-04-15,FEEC,0.0872267720347446,0.0872267720347446,target,3197.2537885617194
2011-04-18,LAYN,-0.01630614920328677,-0.01630614920328677,target,3396.169991623832
2011-04-18,ADES,-0.006547637978399856,-0.0016003156732675716,target,3390.3002151274277
2011-04-19,HHC,0.03895033181066543,0.03895033181066543,target,3574.9157806566654
2011-04-19,AT,-0.0006591741973575038,-0.0006591741973575038,target,3308.664300655506
2011-04-19,LKCO1,-0.1012853166722556,-0.1012853166722556,stop,3224.360706532382
2011-04-20,QUMU,0.007518178316499924,0.0122365944737588,target,3482.8045270057955
2011-04-20,SUBK,-0.03610321149402118,-0.03610321149402118,target,3542.663477630714
2011-04-20,SCNB,-0.03610321149402118,-0.03610321149402118,target,3365.530303749178
2011-04-21,SIAF,-0.11074910847924413,-0.11074910847924413,stop,3394.0639016130335
2011-04-21,LKCO1,0.01986874981397979,0.03355704783899305,target,3687.584158696118
2011-04-26,SFG,-0.006817134679973469,-0.006817134679973469,target,3568.737068555187
2011-04-27,CPICQ,-0.019653902246472454,-0.013583061363320326,target,3447.26590931344
2011-04-28,DST,0.002169978030697406,0.003620953803327387,target,3644.8626890221794
2011-04-28,SCEI,-0.18518389739956265,-0.18518389739956265,stop,3449.2467437894084
2011-04-29,BRKL_old,0.020817006224371104,0.023307439823787135,target,3836.6975673917677
2011-04-29,HLAB,-0.10669545277593662,-0.10638299769557102,stop,3452.64288565357
2011-05-02,RTCJD,0.12564429852182957,0.15909086229387492,target,99.55777168273926
2011-05-02,RTC,0.12564429852182957,0.15909086229387492,target,99.55777168273926
2011-05-02,FFHL,0.13072777184423434,0.1643253821901256,target,3881.667535469598
2011-05-02,OCZTQ,0.009365023678589823,0.03006516837155515,target,3628.700957172042
2011-05-03,CVA,0.015737628571496964,0.015737628571496964,target,3220.7852043710564
2011-05-03,GSKNF,-0.0011751118462562937,0.005900368735467065,target,3462.6195545710707
2011-05-03,PFCB,-0.06382832899814594,-0.06382832899814606,stop,3420.1977485207494
2011-05-04,OMX,-0.08015470269964098,-0.08015470269964098,stop,3599.4871188585967
2011-05-05,LDWY,-0.07998379981792125,-0.07939510006098827,stop,3480.0360161541666
2011-05-06,SCEI,-0.14979761930846835,-0.14979761930846835,stop,3600.2081563376305
2011-05-09,TCP,-0.01596572632163129,-0.01187189272189526,target,3479.461701305817
2011-05-09,DBD_old,0.003907456156493572,0.003907456156493572,target,3140.2141854285
2011-05-10,MDP,-0.020443767035685623,-0.020005056499705853,target,3305.488616240526
2011-05-11,XCO,-0.003990365499366044,-0.001456502177639818,target,3503.204950761312
2011-05-11,SUNH,-0.0627650359213282,-0.0627650359213282,stop,3419.512762915667
2011-05-11,NFP,-0.04923479930461494,-0.0376831796739725,target,3306.0342153464585
2011-05-12,OPEN_old,0.04230552707162838,0.04230552707162838,target,3149.481245559209
2011-05-12,SVNTQ,-0.01050176847056894,-0.01050176847056894,target,3152.3291197727576
2011-05-12,PNSN,-0.206106912834351,-0.206106912834351,stop,3317.7049173107853
2011-05-13,PRXL,0.051018114739195486,0.06358889590760719,target,3140.7325045791354
2011-05-13,BMTI,-0.0640877961841575,-0.06408779618415739,stop,3158.12010414939
2011-05-13,FTWRQ,0.04690292882047986,0.12499995343387194,target,3273.9458267208283
2011-05-16,UAM,0.008013019362407947,0.01178988827189098,target,3662.591264532439
2011-05-16,OMPI,0.004177715442673424,0.011224454544525697,target,3147.9956166675224
2011-05-16,HW,-0.10224446405171239,-0.1022444640517125,stop,3319.652884845818
2011-05-16,TIGR1,-0.0232930881654152,-0.0232930881654152,target,3439.1802803436135
2011-05-17,AROPQ,0.0053948026630441515,0.007076632478524747,target,3153.670240603527
2011-05-18,IL,0.002511984313311233,0.016320471558478378,target,3492.3209655903006
2011-05-18,CPTS,-0.014162101072819788,-0.014162101072819788,target,3151.819671445246
2011-05-18,LINU,0.2299999660915799,0.2299999660915799,target,3428.094898357148
2011-05-18,LINUF,0.23000001907348633,0.23000001907348633,target,3256.6901534392905
2011-05-18,IKGH,0.23000001907348633,0.23000001907348633,target,3093.8556457673258
2011-05-19,DCIX,-0.06705410210058582,-0.06347822106402856,stop,3110.2485353847865
2011-05-19,STEC_old,-0.030516316343939587,-0.01047365154687041,target,3267.2212663264327
2011-05-23,CEDU,-0.00844613414284201,-0.004580184570190604,target,3103.860203010111
2011-05-24,BKEP,-0.028740398921794363,-0.028740398921794363,target,3875.067620585814
2011-05-24,LPHI,-0.18183003205551496,-0.18183003205551496,stop,3681.314239556523
2011-05-24,DRYS,-0.07804230945641366,-0.06995553025862244,stop,3122.6300182539567
2011-05-26,BIG,-0.06899614723488678,-0.06899614723488678,stop,3286.978966583112
2011-05-27,FRP,0.12061615531191272,0.12617309894624462,target,3097.930313833682
2011-05-27,SMT,0.005494880350789266,0.015691847333308973,target,3459.977859561171
2011-05-31,CBK_old,-0.024883151450438845,-0.02283855476494112,target,3322.3861011997624
2011-05-31,TECD,0.008086768245256337,0.008086768245256337,target,3120.85163797596
2011-05-31,CBLI,-0.20677367141568692,-0.20677367141568703,stop,3111.615011222423
2011-06-01,PNSN,0.13967308462769656,0.16346161781683777,target,3446.2587649692928
2011-06-01,CLCT,-0.03200807400582362,-0.027083291665270348,target,3608.520945639103
2011-06-03,SIGM,0.008120614356560196,0.008120614356560196,target,3301.8008318923185
2011-06-03,GMANQ,-0.07673262991075247,-0.07673262991075247,stop,3214.8113446272814
2011-06-03,USTR,-0.06213586438766805,-0.06213586438766805,stop,3425.344538828417
2011-06-03,CBPO,-0.09050964170590381,-0.09050964170590381,stop,3254.0773118869965
2011-06-06,CSUNY,-0.06004140091797572,-0.06004140091797572,stop,3447.7728656204135
2011-06-06,CSUN,-0.06004140091797572,-0.06004140091797572,stop,3275.384222339393
2011-06-06,CGA,-0.061657978604788166,-0.061657978604788166,stop,3136.7107902977023
2011-06-06,CBLI,0.11426760890656573,0.14606744342192934,target,3384.0119417129276
2011-06-06,OREXQ,-0.1367923859898038,-0.1367923859898038,stop,3353.0621683505947
2011-06-06,OREX,-0.1367923859898038,-0.1367923859898038,stop,3185.409059933065
2011-06-07,EDE,0.011467869220797455,0.014188047329105613,target,3109.5129951605627
2011-06-08,USTR,-0.01301397289364914,-0.01301397289364914,target,3715.304341662709
2011-06-08,CBPO,0.03598523281710331,0.06280189319548324,target,3529.5391245795736
2011-06-09,CTFO,-0.11057101108023615,-0.11057101108023615,stop,3497.2485275786967
