date,portfolio_value
2012-02-23,11418309.596109921
2012-02-24,11440222.460858073
2012-02-27,11516156.597872054
2012-02-28,11332986.827375535
2012-02-29,11364479.80478011
2012-03-01,11300016.948741106
2012-03-02,11295538.350360366
2012-03-05,10957914.592567496
2012-03-06,11016888.876476236
2012-03-07,10916956.899547417
2012-03-08,11067751.87269407
2012-03-09,11177238.30585532
2012-03-12,11007540.824231204
2012-03-13,10898758.446660973
2012-03-14,10892602.571602881
2012-03-15,11046286.408671897
2012-03-16,11177938.153208539
2012-03-19,11183844.820720788
2012-03-20,11095046.595598204
2012-03-21,11029124.87543472
2012-03-22,11004884.162884384
2012-03-23,10893273.875182789
2012-03-26,10857341.448177358
2012-03-27,10953164.249006828
2012-03-28,10750185.001045803
2012-03-29,10705523.089676186
2012-03-30,10500021.952763438
2012-04-02,10493838.723038007
2012-04-03,10413908.37081301
2012-04-04,10448256.923451824
2012-04-05,10154253.979818348
2012-04-09,10258843.344281899
2012-04-10,10584562.158327216
2012-04-11,10623504.9573437
2012-04-12,10754560.847206566
2012-04-13,10880667.00919125
2012-04-16,10753900.907289783
2012-04-17,10596132.83964735
2012-04-18,10676108.828281054
2012-04-19,10660166.316815585
2012-04-20,10531226.936905956
2012-04-23,10670667.485802902
2012-04-24,10576222.744347274
2012-04-25,10591489.997465154
2012-04-26,10822601.34369807
2012-04-27,10905890.005384965
2012-04-30,10785345.18019234
2012-05-01,10568914.056298628
2012-05-02,10559677.578733694
2012-05-03,10409003.580084449
2012-05-04,10336487.211650886
2012-05-07,10153895.758773126
2012-05-08,10004757.807812603
2012-05-09,9994076.479148477
2012-05-10,9913604.429411432
2012-05-11,9891161.781154865
2012-05-14,9997496.565210354
2012-05-15,9813873.58594492
2012-05-16,9787098.12009656
2012-05-17,9660676.813552149
2012-05-18,9413724.69948927
2012-05-21,9403504.367265258
2012-05-22,9439905.983403105
2012-05-23,9508056.88188129
2012-05-24,9455534.204402147
2012-05-25,9579774.750435265
2012-05-29,9548341.365508858
2012-05-30,9527651.515467938
2012-05-31,9374615.172321362
2012-06-01,9248470.195438234
2012-06-04,9119906.160526419
2012-06-05,9074362.949270675
2012-06-06,9062836.103216825
2012-06-07,9152608.659404974
2012-06-08,9121675.730636146
2012-06-11,9078223.614823274
2012-06-12,9003301.636168687
2012-06-13,9092322.522700517
2012-06-14,9177965.561718341
2012-06-15,9189347.979523476
2012-06-18,9238107.424098346
2012-06-19,9274196.200413994
2012-06-20,9433138.066046283
2012-06-21,9508845.74080035
2012-06-22,9394685.555786945
2012-06-25,9647300.486480681
2012-06-26,9470500.548985483
2012-06-27,9513818.96567531
2012-06-28,9654664.15297226
2012-06-29,9574968.640411392
2012-07-02,9694338.332536537
2012-07-03,9783351.565597815
2012-07-05,9928100.16789775
2012-07-06,9885392.163035363
2012-07-09,9864502.961194467
2012-07-10,9840440.73401753
2012-07-11,9702933.327290088
2012-07-12,9635513.689330384
2012-07-13,9525535.132428754
2012-07-16,9665486.409366257
2012-07-17,9586213.184956877
2012-07-18,9636857.834411433
2012-07-19,9717441.429530287
2012-07-20,9716247.804661687
2012-07-23,9648620.737302335
2012-07-24,9547190.215097722
2012-07-25,9512708.52307241
2012-07-26,9370138.314146401
2012-07-27,9529346.916503277
2012-07-30,9559610.085049361
2012-07-31,9591489.171011735
2012-08-01,9430855.829293998
2012-08-02,8959972.672009975
2012-08-03,9054919.265016183
2012-08-06,9296666.57836343
2012-08-07,9342932.778333254
2012-08-08,9351863.123556938
2012-08-09,9360100.079505688
2012-08-10,9329179.724758014
2012-08-13,9384534.758418111
2012-08-14,9379115.40133978
2012-08-15,9417848.377737561
2012-08-16,9443842.054622717
2012-08-17,9480267.617763719
2012-08-20,9478242.3850048
2012-08-21,9543042.013462018
2012-08-22,9456315.19746036
2012-08-23,9521625.73090994
2012-08-24,9429839.003357185
2012-08-27,9471844.511179756
2012-08-28,9468323.925771551
2012-08-29,9451024.707563775
2012-08-30,9421424.111982632
2012-08-31,9340998.83153671
2012-09-04,9439411.880108617
2012-09-05,9452546.829461811
2012-09-06,9525858.556567952
2012-09-07,9643280.599401258
2012-09-10,9707659.541251417
2012-09-11,9750191.76096294
2012-09-12,9755666.076933432
2012-09-13,9810433.958391607
2012-09-14,9920522.425117895
2012-09-17,9826049.440005768
2012-09-18,9715907.527411548
2012-09-19,9681219.807215637
2012-09-20,9566260.746572316
2012-09-21,9487406.73695747
2012-09-24,9433434.364462858
2012-09-25,9371952.93782204
2012-09-26,9264670.239203025
2012-09-27,9333434.090915008
2012-09-28,9354226.032527972
2012-10-01,9299004.770168783
2012-10-02,9347539.74427139
2012-10-03,9277429.646584148
2012-10-04,9340975.189749127
2012-10-05,9416927.993218372
2012-10-08,9529587.65792036
2012-10-09,9465990.373106468
2012-10-10,9350930.82850409
2012-10-11,9343873.475286221
2012-10-12,9360124.972409993
2012-10-15,9238124.841989907
2012-10-16,9260907.326611483
2012-10-17,9354289.144920772
2012-10-18,9367083.439296357
2012-10-19,9311276.147255134
2012-10-22,9172902.904812135
2012-10-23,9273844.098261556
2012-10-24,8896337.570687126
2012-10-25,8831785.90440984
2012-10-26,8707633.143208409
2012-10-31,8721573.413730685
2012-11-01,8805640.10775824
2012-11-02,8904958.336492728
2012-11-05,8846970.56143481
2012-11-06,8904375.79198363
2012-11-07,8996696.608594488
2012-11-08,8763021.77975631
2012-11-09,8703436.267827587
2012-11-12,8664841.011003587
2012-11-13,8564336.523910662
2012-11-14,8511584.259048788
2012-11-15,8406726.699763788
2012-11-16,8288555.024830637
2012-11-19,8293957.241534896
2012-11-20,8461573.018150605
2012-11-21,8522968.378657257
2012-11-23,8536869.885866331
2012-11-26,8639935.004994543
2012-11-27,8696859.426896345
2012-11-28,8629885.589214496
2012-11-29,8644813.527204148
2012-11-30,8735655.545314051
2012-12-03,8717105.103773486
2012-12-04,8734604.081425283
2012-12-05,8707620.978283262
2012-12-06,8726902.10894282
2012-12-07,8700507.025590839
2012-12-10,8741901.308221549
2012-12-11,8742804.854580224
2012-12-12,8813302.615748733
2012-12-13,8997367.58959699
2012-12-14,8924892.63717533
2012-12-17,8928058.902999897
2012-12-18,9060144.291060228
2012-12-19,9258142.047197022
2012-12-20,9085302.717486508
2012-12-21,9173993.900219735
2012-12-24,9087089.37269384
2012-12-26,9011486.778856305
2012-12-27,8924844.193283126
2012-12-28,8985248.994070183
2012-12-31,8872375.74436681
2013-01-02,8983459.679843163
2013-01-03,9357531.681643004
2013-01-04,9368925.719064232
2013-01-07,9309244.601070726
2013-01-08,9209192.513412016
2013-01-09,9140238.253859667
2013-01-10,9208066.05242445
2013-01-11,9263955.887450133
2013-01-14,9237461.840252535
2013-01-15,9329694.738717303
2013-01-16,9311409.200277427
2013-01-17,9297831.636310339
2013-01-18,9375726.558962893
2013-01-22,9371615.079796793
2013-01-23,9406207.565347452
2013-01-24,9639860.625534048
2013-01-25,9784294.79146868
2013-01-28,9854156.062760055
2013-01-29,9730466.314412069
2013-01-30,9729344.033494972
2013-01-31,9728848.71324561
2013-02-01,9505470.323079448
2013-02-04,9606741.397206789
2013-02-05,9455715.731757015
2013-02-06,9546108.600107644
2013-02-07,9528576.959833313
2013-02-08,9534058.191441473
2013-02-11,9597009.2531131
2013-02-12,9645297.40417148
2013-02-13,9665925.642165868
2013-02-14,9687204.708991637
2013-02-15,9671664.239161981
2013-02-19,9686773.083412563
2013-02-20,9704303.693388673
2013-02-21,9396348.020113211
2013-02-22,9356099.614834443
2013-02-25,9462312.261019427
2013-02-26,9249594.053737162
2013-02-27,9375846.495672807
2013-02-28,9469979.538506739
2013-03-01,9388616.921397941
2013-03-04,9385269.700457165
2013-03-05,9465085.607089348
2013-03-06,9613303.601300301
2013-03-07,9668354.823414799
2013-03-08,9801232.651352942
2013-03-11,9907718.206507057
2013-03-12,9918102.421432383
2013-03-13,9930672.815140545
2013-03-14,9901242.7002428
2013-03-15,9900643.390057452
2013-03-18,9983528.659564618
2013-03-19,9915024.160249654
2013-03-20,9908056.57436098
2013-03-21,9978295.19025025
2013-03-22,9788073.463153936
2013-03-25,9933413.150797807
2013-03-26,9796358.429563234
2013-03-27,9992322.043198992
2013-03-28,9879813.630092565
2013-04-01,9789552.009575745
2013-04-02,9677766.922123434
2013-04-03,9817733.607656544
2013-04-04,9697669.755948532
2013-04-05,9797414.216960412
2013-04-08,9677330.20564044
2013-04-09,9646181.865625693
2013-04-10,9632347.65641275
2013-04-11,9769325.395813568
2013-04-12,9781824.96407733
2013-04-15,9668145.87302918
2013-04-16,9391079.605035292
2013-04-17,9533827.386472924
2013-04-18,9441802.077836482
2013-04-19,9358584.70303563
2013-04-22,9432916.956091585
2013-04-23,9592822.154816223
2013-04-24,9723897.24715199
2013-04-25,9830938.033394663
2013-04-26,9857299.127367772
2013-04-29,9783286.151024682
2013-04-30,9819578.774302637
2013-05-01,9802770.899028966
2013-05-02,9757840.696495403
2013-05-03,9763564.433903288
2013-05-06,9870615.780079484
2013-05-07,9957838.21366627
2013-05-08,10076890.265144309
2013-05-09,10265153.32888651
2013-05-10,10373931.571275128
2013-05-13,10342926.417955406
2013-05-14,10421800.375202747
2013-05-15,10510680.82405763
2013-05-16,10608148.483767247
2013-05-17,10526981.155453209
2013-05-20,10680568.280898187
2013-05-21,10736083.191728828
2013-05-22,10603551.72440071
2013-05-23,10568615.512730232
2013-05-24,10443228.926013941
2013-05-28,10421585.77898989
2013-05-29,10531776.185415575
2013-05-30,10495623.872329405
2013-05-31,10597474.28351762
2013-06-03,10390957.378923198
2013-06-04,10506526.412994424
2013-06-05,10505153.968328673
2013-06-06,10351530.642068312
2013-06-07,10299595.729730306
2013-06-10,10517013.230749752
2013-06-11,10581747.045274034
2013-06-12,10475540.315763457
2013-06-13,10326354.837667711
2013-06-14,10465418.310450664
2013-06-17,10334713.267517233
2013-06-18,10437554.686107816
2013-06-19,10525773.277318671
2013-06-20,10364243.021135949
2013-06-21,10025786.507144986
2013-06-24,10047118.769588364
2013-06-25,9869255.589842731
2013-06-26,9941264.839495694
2013-06-27,10185971.29262205
2013-06-28,10334260.122877061
2013-07-01,10287260.107302945
2013-07-02,10380348.08010995
2013-07-03,10410188.395893736
2013-07-05,10364387.862505697
2013-07-08,10423482.06419718
2013-07-09,10558725.325891508
2013-07-10,10527743.33335894
2013-07-11,10541185.816783518
2013-07-12,10751907.96097358
2013-07-15,10748779.416405857
2013-07-16,10768242.902848136
2013-07-17,10813342.80938679
2013-07-18,10758726.544239052
2013-07-19,10804097.872635787
2013-07-22,10802901.516889956
2013-07-23,10822432.693951957
2013-07-24,10735394.348995512
2013-07-25,10834831.546439234
2013-07-26,10850429.496129042
2013-07-29,10922222.229776446
2013-07-30,10927745.12022661
2013-07-31,10851746.394773439
2013-08-01,11026800.040439155
2013-08-02,11227797.869699689
2013-08-05,11396955.345302891
2013-08-06,11317199.749084495
2013-08-07,11223482.043551495
2013-08-08,11156864.79413507
2013-08-09,11150505.95793014
2013-08-12,11221986.793637222
2013-08-13,11117432.344003707
2013-08-14,11171042.220131278
2013-08-15,11030105.142456444
2013-08-16,10934544.32191076
2013-08-19,11000647.176239187
2013-08-20,10910367.830981757
2013-08-21,10975987.711124865
2013-08-22,10873282.342160448
2013-08-23,11000786.050242454
2013-08-26,11076231.434864745
2013-08-27,11013298.476531953
2013-08-28,10862297.789030742
2013-08-29,10966039.716318026
2013-08-30,10912949.95534117
2013-09-03,10948158.844935939
2013-09-04,10986386.909824213
2013-09-05,11089578.037356371
2013-09-06,11064792.57723321
2013-09-09,11070649.897379637
2013-09-10,11186994.141572144
2013-09-11,11161087.809721323
2013-09-12,11180604.72823458
2013-09-13,11081246.403504761
2013-09-16,10960040.264440842
2013-09-17,11093786.164648417
2013-09-18,11078577.51723539
2013-09-19,11211708.62584634
2013-09-20,11276401.675812934
2013-09-23,11213592.520237196
2013-09-24,11311480.04226201
2013-09-25,11305962.807516664
2013-09-26,11297279.229768975
2013-09-27,11524939.163511539
2013-09-30,11477455.90134311
2013-10-01,11391873.440454403
2013-10-02,11378283.813121432
2013-10-03,11415910.343625715
2013-10-04,11265311.51409013
2013-10-07,11384212.840718547
2013-10-08,11162474.033178821
2013-10-09,10924538.882391935
2013-10-10,10962889.375815747
2013-10-11,11292244.30817335
2013-10-14,11387371.020187294
2013-10-15,11507194.558099126
2013-10-16,11354323.074655438
2013-10-17,11498254.20666439
2013-10-18,11593653.538103364
2013-10-21,11614161.532181753
2013-10-22,11553260.195867546
2013-10-23,11677482.511079373
2013-10-24,11667706.091337727
2013-10-25,11676039.753896512
2013-10-28,11671228.34527587
2013-10-29,11676500.556063686
2013-10-30,11614005.726070594
2013-10-31,11390400.168231767
2013-11-01,11271360.233523607
2013-11-04,11373535.174687063
2013-11-05,11357060.022181664
2013-11-06,11310697.319688449
2013-11-07,11348485.695501598
2013-11-08,11170701.507096212
2013-11-11,11470623.995839808
2013-11-12,11524668.288935853
2013-11-13,11509930.466100894
2013-11-14,11476564.38309908
2013-11-15,11569967.851340061
2013-11-18,11538362.861433197
2013-11-19,11409080.76685512
2013-11-20,11403033.169405703
2013-11-21,11542870.516302794
2013-11-22,11597415.4083846
2013-11-25,11663493.79843833
2013-11-26,11738728.453657627
2013-11-27,11774940.263927257
2013-11-29,11827604.274488335
2013-12-02,11661601.052058185
2013-12-03,11604845.945047297
2013-12-04,11510354.886257976
2013-12-05,11611875.018801928
2013-12-06,11383280.322045695
2013-12-09,11491050.107337309
2013-12-10,11554081.961041825
2013-12-11,11425300.935102457
2013-12-12,11265801.239475828
2013-12-13,11195734.472453246
2013-12-16,11252965.011365615
2013-12-17,11325805.512166768
2013-12-18,11234039.585500218
2013-12-19,11475661.332803005
2013-12-20,11586343.722236259
2013-12-23,11695713.917968454
2013-12-24,11771469.029743101
2013-12-26,11727067.848470371
2013-12-27,11785766.829913594
2013-12-30,11755586.067275716
2013-12-31,11667814.45043933
2014-01-02,11849123.567268671
2014-01-03,11677718.939259995
2014-01-06,11513949.82098393
2014-01-07,11618120.62345887
2014-01-08,11815227.378685609
2014-01-09,11804716.165870687
2014-01-10,11796659.427893883
2014-01-13,11738872.99409284
2014-01-14,11607723.400022758
2014-01-15,11656643.324016765
2014-01-16,11903997.667218184
2014-01-17,11934629.078157475
2014-01-21,12035695.111719582
2014-01-22,12114104.303223873
2014-01-23,12127076.440825386
2014-01-24,12101150.649208132
2014-01-27,11755086.78810152
2014-01-28,11647336.972027827
2014-01-29,11663459.337049568
2014-01-30,11472409.388577806
2014-01-31,11583445.943531906
2014-02-03,11466423.108897552
2014-02-04,11256944.140059814
2014-02-05,11168135.663259646
2014-02-06,11115762.537659423
2014-02-07,11211155.373078728
2014-02-10,11345001.436729392
2014-02-11,11330987.461706188
2014-02-12,11552958.563578626
2014-02-13,11679028.201601282
2014-02-14,11605115.86328091
2014-02-18,11750212.463162372
2014-02-19,11733835.442846406
2014-02-20,11655302.991943024
2014-02-21,11867126.09410093
2014-02-24,11830253.239845855
2014-02-25,11939904.211822106
2014-02-26,12031166.242636068
2014-02-27,12071265.739749266
2014-02-28,11970131.02191642
2014-03-03,12044502.255820682
2014-03-04,12071225.26060879
2014-03-05,12231986.633230906
2014-03-06,12145295.166760106
2014-03-07,12246134.623526156
2014-03-10,12351565.010879295
2014-03-11,12367799.70144875
2014-03-12,12317169.45085385
2014-03-13,12250718.187888037
2014-03-14,12156048.422222445
2014-03-17,12008782.626181656
2014-03-18,12266823.680943696
2014-03-19,12393383.809852194
2014-03-20,12279953.884685276
2014-03-21,12435133.028174786
2014-03-24,12077347.273335017
2014-03-25,12044658.137625076
2014-03-26,11940920.79372005
2014-03-27,11971192.140406823
2014-03-28,11954814.716621753
2014-03-31,12082717.899808673
2014-04-01,12190942.859004602
2014-04-02,12356217.804071845
2014-04-03,12207820.202684375
2014-04-04,12050884.004233995
2014-04-07,11943705.86177721
2014-04-08,11795974.590431968
2014-04-09,11878009.03163618
2014-04-10,11919115.116800053
2014-04-11,11626049.733556023
2014-04-14,11470199.574041992
2014-04-15,11537377.933629867
2014-04-16,11603379.09091149
2014-04-17,11771728.50141872
2014-04-21,11906027.986692674
2014-04-22,12054286.145052524
2014-04-23,11979776.041462164
2014-04-24,11876399.935754353
2014-04-25,11835049.36009376
2014-04-28,11675342.335980324
2014-04-29,11759378.035717614
2014-04-30,11414851.135845408
2014-05-01,11409482.347598996
2014-05-02,11379843.312639989
2014-05-05,11352743.979625657
2014-05-06,11196980.15828485
2014-05-07,10933053.999111382
2014-05-08,10899785.577203026
2014-05-09,10996777.800725369
2014-05-12,11019591.192312201
2014-05-13,10975844.680838054
2014-05-14,10864734.314521937
2014-05-15,10805219.304007098
2014-05-16,10792651.766882235
2014-05-19,10819466.75328223
2014-05-20,10820125.303032458
2014-05-21,10705417.831808819
2014-05-22,10819534.036562914
2014-05-23,10873648.707619425
2014-05-27,10994292.202403547
2014-05-28,11026954.458606327
2014-05-29,10959911.75418626
2014-05-30,10916468.330811238
2014-06-02,10891818.381131176
2014-06-03,10917687.228524193
2014-06-04,10822563.958500799
2014-06-05,10894833.899936082
2014-06-06,10984217.524845868
2014-06-09,11164956.954351773
2014-06-10,11107688.790422615
2014-06-11,11153807.152906084
2014-06-12,11188526.422423888
2014-06-13,11127225.921190962
