date,portfolio_value
2025-07-03,34402824.3413354
2025-07-07,34390572.68205202
2025-07-08,34383486.29746913
2025-07-09,34375678.73257269
2025-07-10,34388801.5170111
2025-07-11,34367142.827175766
2025-07-14,34392263.88750144
2025-07-15,34329991.17238514
2025-07-16,34352196.94483053
2025-07-17,34372487.71951182
2025-07-18,34375844.99158308
2025-07-21,34377880.61155959
2025-07-22,34408471.29350643
2025-07-23,34397774.73772271
2025-07-24,34363375.60094406
2025-07-25,34339400.71734391
2025-07-28,34359262.75656189
2025-07-29,34356312.04046484
2025-07-30,34384634.21412357
2025-07-31,34332702.15034051
2025-08-01,34327003.43722659
2025-08-04,34282302.9002624
2025-08-05,34316820.786380455
2025-08-06,34292410.28949449
2025-08-07,34307111.8564961
2025-08-08,34327541.21126865
2025-08-11,34343153.227125734
2025-08-12,34397565.24195226
2025-08-13,34457969.96797296
2025-08-14,34419129.385227375
2025-08-15,34393545.73196285
2025-08-18,34400647.19685202
2025-08-19,34434530.20918662
2025-08-20,34416466.694175206
2025-08-21,34415365.89766018
2025-08-22,34477712.674530916
2025-08-25,34513405.66845497
2025-08-26,34505899.3347849
2025-08-27,34528210.77755165
2025-08-28,34496338.85667232
2025-08-29,34528000.231482625
2025-09-02,34534245.10663537
2025-09-03,34510975.32022406
2025-09-04,34507604.00818095
2025-09-05,34531407.47739279
2025-09-08,34521053.73287479
2025-09-09,34513933.96168891
2025-09-10,34505909.93816978
2025-09-11,34528860.93366838
2025-09-12,34528894.868145265
2025-09-15,34511652.08801882
2025-09-16,34530066.76953959
2025-09-17,34542739.10853232
2025-09-18,34570674.90951917
2025-09-19,34547638.522993855
2025-09-22,34548381.50140149
2025-09-23,34559717.519694746
2025-09-24,34543051.9607899
2025-09-25,34533235.20995133
2025-09-26,34530345.17554636
2025-09-29,34520359.8168368
2025-09-30,34517055.89290218
2025-10-01,34512915.71843739
2025-10-02,34503270.94406683
2025-10-03,34527156.820871726
2025-10-06,34633278.45992914
2025-10-07,34638677.73303237
2025-10-08,34630698.09549025
2025-10-09,34632506.003978
2025-10-10,34647584.99519065
2025-10-13,34593091.019451514
2025-10-14,34660006.56291415
2025-10-15,34639275.63115052
2025-10-16,34624850.2781846
2025-10-17,34615887.25888754
2025-10-20,34633527.45447454
2025-10-21,34662988.49678736
2025-10-22,34678330.39811383
2025-10-23,34652845.63969621
2025-10-24,34698434.43227749
2025-10-27,34695332.220363565
2025-10-28,34724833.157702915
2025-10-29,34789222.554681264
2025-10-30,34815317.58607304
2025-10-31,34784867.6015431
2025-11-03,34805848.377052106
2025-11-04,34838574.78559781
2025-11-05,34824247.56676028
2025-11-06,34844715.42345437
2025-11-07,34832400.74103063
2025-11-10,34810434.00378183
2025-11-11,34844565.001405776
2025-11-12,34851392.44196369
2025-11-13,34881584.16733851
2025-11-14,34845813.83021851
2025-11-17,34845193.95228866
2025-11-18,34852987.50601496
2025-11-19,34830168.97252696
2025-11-20,34872518.21333059
2025-11-21,34840598.71151147
2025-11-24,34834108.583224475
2025-11-25,34869499.265378654
2025-11-26,34876732.449302495
2025-11-28,34881265.98845327
2025-12-01,34904218.70617799
2025-12-02,34892393.827568926
2025-12-03,34901939.447072074
2025-12-04,34904642.50516881
2025-12-05,34906744.17842702
2025-12-08,34919352.780006796
2025-12-09,34918730.46185659
2025-12-10,34937244.91958074
2025-12-11,34996927.49547006
2025-12-12,35029838.925288916
2025-12-15,35017566.33467798
2025-12-16,35020881.24825411
2025-12-17,35044587.78731624
2025-12-18,35023974.48364851
2025-12-19,35016885.86611564
2025-12-22,35030156.03141699
2025-12-23,35034178.02026928
2025-12-24,35042494.79069443
2025-12-26,35049744.54567276
2025-12-29,35051506.15859821
2025-12-30,35029419.54628642
2025-12-31,35031834.31607299
