date,portfolio_value
2011-07-25,1118391.6326959059
2011-07-26,1107700.5680838933
2011-07-27,1100403.0482180344
2011-07-28,1083973.3532075293
2011-07-29,1083728.3370834643
2011-08-01,1084112.5856175818
2011-08-02,1081773.6389718882
2011-08-03,1059253.8287155745
2011-08-04,1040644.226261119
2011-08-05,1021809.8772636509
2011-08-08,1013728.7049787779
2011-08-09,1003795.6260773961
2011-08-10,1018148.4270569932
2011-08-11,1003248.7298782293
2011-08-12,1014762.0720375215
2011-08-15,1018606.2847532815
2011-08-16,1025168.8691450537
2011-08-17,1023180.8080221097
2011-08-18,1024661.7021903191
2011-08-19,1013395.3514810037
2011-08-22,1009793.1411475283
2011-08-23,1009634.4769680398
2011-08-24,1018681.2543019681
2011-08-25,1020807.4986954678
2011-08-26,1015902.4892460996
2011-08-29,1021801.0573958198
2011-08-30,1030998.6846738792
2011-08-31,1030997.395029689
2011-09-01,1029666.476264629
2011-09-02,1025528.530395065
2011-09-06,1019017.8535851834
2011-09-07,1016732.6206339449
2011-09-08,1025756.933943016
2011-09-09,1023929.1650482193
2011-09-12,1014649.8643704313
2011-09-13,1016973.6250414294
2011-09-14,1019774.2346250162
2011-09-15,1021853.9282792478
2011-09-16,1027560.4224673696
2011-09-19,1028854.7000030861
2011-09-20,1023775.6595444279
2011-09-21,1021571.9544632816
2011-09-22,1016957.0949019052
2011-09-23,1008873.9327007309
2011-09-26,1008246.9839379577
2011-09-27,1017212.7682540371
2011-09-28,1017164.5813264096
2011-09-29,1016626.2367901227
2011-09-30,1032666.73299449
2011-10-03,997819.4925411147
2011-10-04,992507.2538732772
2011-10-05,1006750.037347944
2011-10-06,1026129.285585068
2011-10-07,1030418.5464211596
2011-10-10,1021466.5868204467
2011-10-11,1055676.7425921494
2011-10-12,1057946.3492856913
2011-10-13,1064100.3020763628
2011-10-14,1055734.7250588243
2011-10-17,1064407.5829736355
2011-10-18,1048976.7748470302
2011-10-19,1069130.954421163
2011-10-20,1057118.674872164
2011-10-21,1066074.0910700045
2011-10-24,1096759.8287169826
2011-10-25,1108684.543257917
2011-10-26,1089497.8188670755
2011-10-27,1145144.2974850833
2011-10-28,1175267.4456786301
2011-10-31,1184589.913506817
2011-11-01,1154978.2268694257
2011-11-02,1119291.914484715
2011-11-03,1139469.9694771187
2011-11-04,1164082.8090616812
2011-11-07,1147149.2626476907
2011-11-08,1150879.2674030135
2011-11-09,1171109.3057701515
2011-11-10,1120872.760395162
2011-11-11,1131123.7016204654
2011-11-14,1151803.7818797783
2011-11-15,1144330.7402396305
2011-11-16,1153757.1741562767
2011-11-17,1143888.5334320874
2011-11-18,1128033.2141898125
2011-11-21,1129613.7564934224
2011-11-22,1104786.8452941189
2011-11-23,1104208.6153329518
2011-11-25,1070926.8781921647
2011-11-28,1068241.5417046763
2011-11-29,1098515.6084703035
2011-11-30,1096343.1756470613
2011-12-01,1142599.0247702016
2011-12-02,1143019.0215280913
2011-12-05,1241415.05592409
2011-12-06,1254735.342575711
2011-12-07,1250361.7825472008
2011-12-08,1260476.5102799109
2011-12-09,1224764.7987414668
2011-12-12,1263460.5508871728
2011-12-13,1242325.6857272175
2011-12-14,1236479.4194001288
2011-12-15,1225053.914131096
2011-12-16,1235032.270366119
2011-12-19,1241473.46119178
2011-12-20,1207534.739709826
2011-12-21,1261563.1058441238
2011-12-22,1257020.1675576041
2011-12-23,1261485.9081179262
2011-12-27,1282592.2723512605
2011-12-28,1284847.5129243024
2011-12-29,1259727.6237284744
2011-12-30,1272850.3260391613
2012-01-03,1256547.1997310868
2012-01-04,1267619.9967540046
2012-01-05,1270338.7596067353
2012-01-06,1274050.7639658414
2012-01-09,1270374.0657827149
2012-01-10,1273988.930382391
2012-01-11,1285930.8689308108
2012-01-12,1287448.21209292
2012-01-13,1286010.541687859
2012-01-17,1278490.297863887
2012-01-18,1280946.1873616527
2012-01-19,1292691.99291315
2012-01-20,1301494.3047148804
2012-01-23,1309543.5798746678
2012-01-24,1311300.6408103963
2012-01-25,1307831.5891026964
2012-01-26,1324378.5291792403
2012-01-27,1322124.4108658324
2012-01-30,1318878.350749394
2012-01-31,1317449.0872529328
2012-02-01,1325683.1982738147
2012-02-02,1335396.1015626509
2012-02-03,1336711.9246997747
2012-02-06,1350449.0135745849
2012-02-07,1347214.053806803
2012-02-08,1348030.8270777382
2012-02-09,1347475.3169822881
2012-02-10,1345666.2162481137
2012-02-13,1340256.2588845724
2012-02-14,1345793.0738542706
2012-02-15,1343526.9061849695
2012-02-16,1340416.3506344287
2012-02-17,1352410.414704147
2012-02-21,1350723.990710788
2012-02-22,1344097.8610454123
2012-02-23,1348323.233397758
2012-02-24,1349878.9608196032
2012-02-27,1352295.2648962305
2012-02-28,1344880.420713692
2012-02-29,1342336.3331487428
2012-03-01,1332842.553499215
2012-03-02,1325956.8073802108
2012-03-05,1329712.248778862
2012-03-06,1327616.921511622
2012-03-07,1310632.6736863856
2012-03-08,1316711.078288065
2012-03-09,1359475.409532044
2012-03-12,1363736.9316047118
2012-03-13,1354050.8196111193
2012-03-14,1369420.295694959
2012-03-15,1369726.876217144
2012-03-16,1373245.4997876266
2012-03-19,1380617.5127334849
2012-03-20,1383617.9773993627
2012-03-21,1381132.1997387607
2012-03-22,1383310.266021868
2012-03-23,1377001.488665233
2012-03-26,1380497.8499575045
2012-03-27,1396187.2548312454
2012-03-28,1394358.6350383314
2012-03-29,1387338.7085835745
2012-03-30,1375998.0552550799
2012-04-02,1384910.698450371
2012-04-03,1391281.9060664081
2012-04-04,1384660.6066588445
2012-04-05,1368820.7021392263
2012-04-09,1365329.1713416544
2012-04-10,1353320.546226108
2012-04-11,1336839.4456893334
2012-04-12,1340828.241427388
2012-04-13,1360610.0780049146
2012-04-16,1352569.9863175498
2012-04-17,1344396.4302896461
2012-04-18,1359274.8953508614
2012-04-19,1355998.8777847167
2012-04-20,1355280.5081639735
2012-04-23,1354322.099987012
2012-04-24,1350476.2841180007
2012-04-25,1353683.100889375
2012-04-26,1367758.134161777
2012-04-27,1380238.5966043433
2012-04-30,1376617.6765417326
2012-05-01,1364381.0343129714
2012-05-02,1378151.612363653
2012-05-03,1375109.9961197765
2012-05-04,1370178.09730194
2012-05-07,1354449.1880097238
2012-05-08,1362937.6148983408
2012-05-09,1359696.3959721555
2012-05-10,1356569.0570817061
2012-05-11,1359463.2257196435
2012-05-14,1357953.6380093382
2012-05-15,1352094.5042802163
2012-05-16,1345015.35756699
2012-05-17,1340999.9902806056
2012-05-18,1324961.3366903933
2012-05-21,1307398.681688914
2012-05-22,1319512.5992776856
2012-05-23,1324458.8684861292
2012-05-24,1323606.3123541852
2012-05-25,1328930.7036040113
2012-05-29,1319488.0120142298
2012-05-30,1336291.9113797068
2012-05-31,1323566.7509176543
2012-06-01,1324755.8485963384
2012-06-04,1299551.5240773202
2012-06-05,1300859.809228528
2012-06-06,1303597.0618156139
2012-06-07,1322706.0355596538
2012-06-08,1326489.3028754068
2012-06-11,1329608.1974319534
2012-06-12,1313471.0104443787
2012-06-13,1325315.8262673742
2012-06-14,1318602.4282889138
2012-06-15,1328195.082855352
2012-06-18,1334931.5803769103
2012-06-19,1343564.1058289395
2012-06-20,1352375.6883519697
2012-06-21,1354780.647791038
2012-06-22,1336361.5785988388
2012-06-25,1350443.516335216
2012-06-26,1330667.3161444308
2012-06-27,1339808.4037190126
2012-06-28,1354006.4209306822
2012-06-29,1343618.6141767935
2012-07-02,1381731.136861695
2012-07-03,1389155.2407250179
2012-07-05,1396897.2151443176
2012-07-06,1396454.8394058943
2012-07-09,1387156.081204255
2012-07-10,1390847.4874032738
2012-07-11,1380864.7937174495
2012-07-12,1385530.7133363453
2012-07-13,1378079.9355007238
2012-07-16,1397333.7308528353
2012-07-17,1392543.4637264125
2012-07-18,1395481.3854953323
2012-07-19,1393517.996380014
2012-07-20,1396187.228043242
2012-07-23,1385118.5270179822
2012-07-24,1368101.252590225
2012-07-25,1361412.0992454584
2012-07-26,1348125.2426965395
2012-07-27,1366929.8726984102
2012-07-30,1387855.4738597148
2012-07-31,1390488.7165149457
2012-08-01,1367003.9673603275
2012-08-02,1368700.024647449
2012-08-03,1363275.865112144
2012-08-06,1383828.7057640043
2012-08-07,1380166.3190428144
2012-08-08,1384706.6273802624
2012-08-09,1383682.7299239566
2012-08-10,1380787.944301584
2012-08-13,1382429.6531878992
2012-08-14,1377884.454639385
2012-08-15,1384180.7751350687
2012-08-16,1385567.596477618
2012-08-17,1400511.500543702
2012-08-20,1400233.1513066322
2012-08-21,1403106.1882171154
2012-08-22,1394228.0160241087
2012-08-23,1396937.908976455
2012-08-24,1384922.3105130391
2012-08-27,1393433.3032117602
2012-08-28,1398957.2434741526
2012-08-29,1404020.1714405476
2012-08-30,1402702.583951227
2012-08-31,1392429.7300559164
2012-09-04,1411450.8931935453
2012-09-05,1409085.538467534
2012-09-06,1402306.2574025479
2012-09-07,1424735.9192888828
2012-09-10,1435884.7534984576
2012-09-11,1430683.9784824192
2012-09-12,1434210.0523807453
2012-09-13,1429941.9033065254
2012-09-14,1453291.4196312083
2012-09-17,1457125.396706467
2012-09-18,1454738.1719268784
2012-09-19,1451655.5607883027
2012-09-20,1448250.5931532325
2012-09-21,1454929.962863904
2012-09-24,1456593.0527234261
2012-09-25,1452985.972377116
2012-09-26,1443820.7968476594
2012-09-27,1434972.7500962443
2012-09-28,1437120.8959041627
2012-10-01,1433627.7394151469
2012-10-02,1437935.8255636117
2012-10-03,1433279.8223662989
2012-10-04,1440574.2513023745
2012-10-05,1450342.52310833
2012-10-08,1449621.6827128595
2012-10-09,1444845.6935030322
2012-10-10,1442120.3411057596
2012-10-11,1437381.0933910895
2012-10-12,1432369.056591288
2012-10-15,1426851.9632602462
2012-10-16,1430691.2710253703
2012-10-17,1447368.259873974
2012-10-18,1449594.7050122523
2012-10-19,1450197.3285675265
2012-10-22,1436289.7389610645
2012-10-23,1446658.3854390113
2012-10-24,1439400.9301845527
2012-10-25,1436947.3596267656
2012-10-26,1433685.4794519043
2012-10-31,1441362.8627915978
2012-11-01,1448046.4282071136
2012-11-02,1452793.0731492948
2012-11-05,1444620.2537141894
2012-11-06,1450362.5372908518
2012-11-07,1447021.7411073665
2012-11-08,1440923.7293800022
2012-11-09,1425907.558794693
2012-11-12,1424582.714361564
2012-11-13,1419046.603121396
2012-11-14,1403758.6020944961
2012-11-15,1386906.9595283621
2012-11-16,1393428.7240899194
2012-11-19,1400298.093906623
2012-11-20,1422083.1313251294
2012-11-21,1422949.761963724
2012-11-23,1423587.8795219306
2012-11-26,1441295.486507533
2012-11-27,1442661.1473421569
2012-11-28,1434680.3065731344
2012-11-29,1448137.3951934103
2012-11-30,1455915.8909018347
2012-12-03,1463019.9959670978
2012-12-04,1460303.0150378188
2012-12-05,1457605.6830826309
2012-12-06,1457334.2697700264
2012-12-07,1458415.3846815706
2012-12-10,1465243.6244167695
2012-12-11,1465486.482213837
2012-12-12,1462272.4219070396
2012-12-13,1465453.5432555953
2012-12-14,1461143.2595561533
2012-12-17,1447615.358044363
2012-12-18,1461416.6414368341
2012-12-19,1478583.5107735547
2012-12-20,1475669.9173516585
2012-12-21,1483790.962788081
2012-12-24,1471572.7395656526
2012-12-26,1464728.4675172498
2012-12-27,1462292.4222342495
2012-12-28,1464760.6564618922
2012-12-31,1450677.0179616867
2013-01-02,1475859.451840047
2013-01-03,1506217.808446352
2013-01-04,1506669.0333918103
2013-01-07,1510121.7351720787
2013-01-08,1510779.3498978047
2013-01-09,1510564.1201684165
2013-01-10,1507608.9211764515
2013-01-11,1513967.5071240792
2013-01-14,1514318.9011063555
2013-01-15,1517679.0673105097
2013-01-16,1516434.718012066
2013-01-17,1519713.5966614077
2013-01-18,1528179.5752407082
2013-01-22,1538068.7694702605
2013-01-23,1538818.7383280324
2013-01-24,1545116.6873182128
2013-01-25,1539281.6783598762
2013-01-28,1552871.1636062162
2013-01-29,1554847.3926205433
2013-01-30,1554150.7569347979
2013-01-31,1558535.6549556404
2013-02-01,1554077.05465364
2013-02-04,1563312.117471484
2013-02-05,1548485.3972060427
2013-02-06,1562292.4466690037
2013-02-07,1557923.717680115
2013-02-08,1552773.9732335985
2013-02-11,1560179.9850974344
2013-02-12,1567034.0766491103
2013-02-13,1573891.1253220958
2013-02-14,1572552.6653696112
2013-02-15,1577919.1995113126
2013-02-19,1579178.4347443844
2013-02-20,1582624.3308730624
2013-02-21,1571333.352947326
2013-02-22,1566725.356092944
2013-02-25,1571748.2580500054
2013-02-26,1550131.2177706053
2013-02-27,1553704.666921719
2013-02-28,1571633.4781312791
2013-03-01,1570140.4151200184
2013-03-04,1569617.3422894208
2013-03-05,1575651.2504801068
2013-03-06,1590144.4037760894
2013-03-07,1593343.6962664353
2013-03-08,1596172.0469519906
2013-03-11,1598015.002386005
2013-03-12,1601896.1603932506
2013-03-13,1604710.631164653
2013-03-14,1610813.2869161183
2013-03-15,1623876.8181727345
2013-03-18,1622038.7899974517
2013-03-19,1625771.1694942927
2013-03-20,1625761.1401561722
2013-03-21,1635526.5001856412
2013-03-22,1623000.4453987668
2013-03-25,1641144.5190446489
2013-03-26,1633426.8636802677
2013-03-27,1640101.2859431782
2013-03-28,1636951.8733254997
2013-04-01,1630027.1533500387
2013-04-02,1612481.064280162
2013-04-03,1614830.9275340308
2013-04-04,1607933.3892776235
2013-04-05,1614213.9177453774
2013-04-08,1611844.9238804982
2013-04-09,1609425.9740275866
2013-04-10,1615523.6051906962
2013-04-11,1626753.6955497705
2013-04-12,1632819.2222255764
2013-04-15,1617369.3445221002
2013-04-16,1593530.2377402098
2013-04-17,1608813.9089668046
2013-04-18,1595644.8356952074
2013-04-19,1595076.7862296486
2013-04-22,1600456.118437879
2013-04-23,1611705.2897652383
2013-04-24,1630925.4753266913
2013-04-25,1630079.3001123113
2013-04-26,1629425.8716567645
2013-04-29,1628315.5746215554
2013-04-30,1642779.5258085022
2013-05-01,1626288.5044904752
2013-05-02,1617447.8680497247
2013-05-03,1635341.1281891866
2013-05-06,1653494.6370433697
2013-05-07,1661010.9417712148
2013-05-08,1663148.414571181
2013-05-09,1663653.5226526808
2013-05-10,1660469.5888365828
2013-05-13,1662196.8580458465
2013-05-14,1658609.9188359822
2013-05-15,1673939.2850042512
2013-05-16,1689093.9609870666
2013-05-17,1676905.2047299389
2013-05-20,1692831.6094031131
2013-05-21,1691975.7024661906
2013-05-22,1689239.7422828637
2013-05-23,1679315.3700378807
2013-05-24,1675923.3770743993
2013-05-28,1673757.9373783898
2013-05-29,1671726.5739680955
2013-05-30,1660049.4434756173
2013-05-31,1666309.9180726449
2013-06-03,1650258.9718701467
2013-06-04,1653328.8031126675
2013-06-05,1651099.549979621
2013-06-06,1635142.9729641443
2013-06-07,1634091.446968196
2013-06-10,1657263.2426187638
2013-06-11,1653809.6370647543
2013-06-12,1638358.3262792486
2013-06-13,1628747.1474920732
2013-06-14,1648155.3936166866
2013-06-17,1636749.4870507524
2013-06-18,1650253.6190016672
2013-06-19,1663462.2072796405
2013-06-20,1648918.785007602
2013-06-21,1617829.445654937
2013-06-24,1624019.3034224177
2013-06-25,1605622.0680631637
2013-06-26,1611487.8782646025
2013-06-27,1639382.1161188697
2013-06-28,1650787.5820939182
2013-07-01,1652359.016073548
2013-07-02,1667309.3529500829
2013-07-03,1670053.5392842686
2013-07-05,1674956.139076104
2013-07-08,1689627.6074839646
2013-07-09,1703899.2779625326
2013-07-10,1716614.490136587
2013-07-11,1710515.9049144627
2013-07-12,1734477.189259997
2013-07-15,1739957.0788319577
2013-07-16,1751351.2976240478
2013-07-17,1744147.8135632335
2013-07-18,1756543.0849196068
2013-07-19,1764306.9519611013
2013-07-22,1767614.936982186
2013-07-23,1779586.987921733
2013-07-24,1775069.3371271184
2013-07-25,1780385.0759849276
2013-07-26,1776737.213880947
2013-07-29,1771486.9736979106
2013-07-30,1761854.9990716076
2013-07-31,1756503.0980513738
2013-08-01,1754852.657120782
2013-08-02,1768239.3746186881
2013-08-05,1774633.0932593823
2013-08-06,1768139.7166104715
2013-08-07,1754901.0474440497
2013-08-08,1748699.5762390958
2013-08-09,1752887.4029708398
2013-08-12,1751103.4374318782
2013-08-13,1738454.3754247446
2013-08-14,1748348.2909034956
2013-08-15,1738296.4149023655
2013-08-16,1715516.688711066
2013-08-19,1705806.4706555973
2013-08-20,1711550.6987270883
2013-08-21,1713955.7559186395
2013-08-22,1705730.3820211014
2013-08-23,1717862.8227567421
2013-08-26,1722016.779319048
2013-08-27,1707003.6441058577
2013-08-28,1678087.8076741348
2013-08-29,1693224.5446664528
2013-08-30,1679452.980770365
2013-09-03,1671458.9427189808
2013-09-04,1672108.9657930466
2013-09-05,1684578.742637385
2013-09-06,1685388.2694954767
2013-09-09,1690443.88972093
2013-09-10,1705824.8184223305
2013-09-11,1712776.2112837457
2013-09-12,1714216.1856762473
2013-09-13,1714398.3563768982
2013-09-16,1710479.282596696
2013-09-17,1722890.653959844
2013-09-18,1728537.7344590179
2013-09-19,1741482.6965058027
2013-09-20,1757314.6458370946
2013-09-23,1755356.66344066
2013-09-24,1753534.995224745
2013-09-25,1749514.025207034
2013-09-26,1738711.0146611333
2013-09-27,1747452.9085330665
2013-09-30,1745521.1470776894
2013-10-01,1736793.0066519214
2013-10-02,1739342.6204625221
2013-10-03,1735960.8932174703
2013-10-04,1719274.9033747613
2013-10-07,1730626.2437428497
2013-10-08,1728866.9431818149
2013-10-09,1713961.7413507402
2013-10-10,1708684.8342287918
2013-10-11,1750922.662349458
2013-10-14,1762831.6023810208
2013-10-15,1769731.464088639
2013-10-16,1747185.0564712647
2013-10-17,1769233.4602953047
2013-10-18,1780681.5417140159
2013-10-21,1787331.841100439
2013-10-22,1785669.0893170515
2013-10-23,1801317.848657378
2013-10-24,1800911.7955502516
2013-10-25,1802219.2442146474
2013-10-28,1807562.3457639762
2013-10-29,1800794.1889875748
2013-10-30,1804430.122955548
2013-10-31,1786015.0916102757
2013-11-01,1775775.6746571094
2013-11-04,1781813.7409742342
2013-11-05,1791861.9505816475
2013-11-06,1785406.8661607332
2013-11-07,1794638.2106061892
2013-11-08,1780739.0279087157
2013-11-11,1794007.7814570118
2013-11-12,1798190.443774331
2013-11-13,1793892.8856966554
2013-11-14,1798140.6104585184
2013-11-15,1802136.0397962173
2013-11-18,1814518.4469591328
2013-11-19,1808163.0371107748
2013-11-20,1809345.3234954982
2013-11-21,1817435.7149764488
2013-11-22,1829071.3142116186
2013-11-25,1841439.6931147634
2013-11-26,1851366.5679060223
2013-11-27,1863335.1108714226
2013-11-29,1872943.4861838354
2013-12-02,1856190.3937316672
2013-12-03,1855411.311046539
2013-12-04,1842203.8122634927
2013-12-05,1851302.076538589
2013-12-06,1846663.6216806923
2013-12-09,1855016.8363401
2013-12-10,1848748.1583695118
2013-12-11,1842833.4987143734
2013-12-12,1832788.527186152
2013-12-13,1833434.843609665
2013-12-16,1844987.81701046
2013-12-17,1851577.8270452905
2013-12-18,1841644.725978104
2013-12-19,1857107.3455886734
2013-12-20,1875301.0569485575
2013-12-23,1889149.9511352945
2013-12-24,1899296.5107440667
2013-12-26,1893849.9967006918
2013-12-27,1903380.6895895968
2013-12-30,1896532.2762309674
2013-12-31,1889270.097054176
2014-01-02,1894122.1790659619
2014-01-03,1884302.9679011984
2014-01-06,1877871.2723085573
2014-01-07,1875202.391005379
2014-01-08,1881232.192972841
2014-01-09,1882479.3340901912
2014-01-10,1884589.6037766712
2014-01-13,1896488.8479680493
2014-01-14,1871238.0938511903
2014-01-15,1889503.588192746
2014-01-16,1901784.1435287376
2014-01-17,1902743.3084949672
2014-01-21,1904165.8716995264
2014-01-22,1910339.7902858441
2014-01-23,1912812.628894865
2014-01-24,1905620.4878031716
2014-01-27,1865119.6220051255
2014-01-28,1852590.0072515847
2014-01-29,1854894.4421039587
2014-01-30,1846458.5052555476
2014-01-31,1853603.8024894272
2014-02-03,1840573.9529745793
2014-02-04,1808700.4816172644
2014-02-05,1809859.006172924
2014-02-06,1797871.7158362416
2014-02-07,1807351.1348397797
2014-02-10,1825850.5937205644
2014-02-11,1828545.488866181
2014-02-12,1848477.986924826
2014-02-13,1855519.2171119063
2014-02-14,1860536.3130812575
2014-02-18,1874620.3724948438
2014-02-19,1866163.2988358603
2014-02-20,1862104.7704773035
2014-02-21,1874296.5991824176
2014-02-24,1873857.143490383
2014-02-25,1877326.9180179182
2014-02-26,1889115.4521583964
2014-02-27,1882091.0929097794
2014-02-28,1889881.9191094243
2014-03-03,1893643.1087810386
2014-03-04,1900624.3317752588
2014-03-05,1916347.6699631484
2014-03-06,1915920.321432941
2014-03-07,1923831.7441583383
2014-03-10,1926314.0254710068
2014-03-11,1920473.846515734
2014-03-12,1919454.7853567228
2014-03-13,1925396.4790213807
2014-03-14,1918059.2473766727
2014-03-17,1907279.855614228
2014-03-18,1926032.0545688113
2014-03-19,1934586.3432076783
2014-03-20,1927368.9127425267
2014-03-21,1948730.363274543
2014-03-24,1940863.5632146357
2014-03-25,1930128.0751613125
2014-03-26,1925508.5381305444
2014-03-27,1910120.2037898097
2014-03-28,1903648.3847329274
2014-03-31,1924342.9428135194
2014-04-01,1939343.0317011322
2014-04-02,1948469.460263352
2014-04-03,1949019.871970567
2014-04-04,1937648.939555568
2014-04-07,1925888.1816365232
2014-04-08,1909371.7853794238
