date,portfolio_value
2011-11-23,110335.93407628957
2011-11-25,106964.72419890128
2011-11-28,106695.61695644648
2011-11-29,109740.04398156707
2011-11-30,109495.12319902536
2011-12-01,114147.1426730125
2011-12-02,114212.08947308286
2011-12-05,130012.81018316244
2011-12-06,131407.55449884132
2011-12-07,130864.60425662088
2011-12-08,132190.60582401202
2011-12-09,128023.01113275708
2011-12-12,132533.9521800893
2011-12-13,130306.62963841292
2011-12-14,129838.4690147733
2011-12-15,128389.80146217033
2011-12-16,129469.19149099693
2011-12-19,130219.54342839541
2011-12-20,126001.90687220868
2011-12-21,132103.67314792503
2011-12-22,131482.06259628854
2011-12-23,131932.98328764303
2011-12-27,134286.78101748813
2011-12-28,134687.82747393532
2011-12-29,131711.3793757885
2011-12-30,133169.95574341778
2012-01-03,131476.05087098636
2012-01-04,132630.1338618012
2012-01-05,132910.21907713145
2012-01-06,133295.70467558017
2012-01-09,132919.77121831026
2012-01-10,133303.55260610775
2012-01-11,134542.3292785566
2012-01-12,134702.65267976132
2012-01-13,134549.0589743791
2012-01-17,133759.66725847748
2012-01-18,134012.61618365798
2012-01-19,135228.66654178614
2012-01-20,136145.87079884773
2012-01-23,136998.75068378495
2012-01-24,137202.14532531516
2012-01-25,136855.8624345248
2012-01-26,138590.6073034697
2012-01-27,138364.0005481154
2012-01-30,138030.0066532254
2012-01-31,137886.07478463344
2012-02-01,138748.3357059581
2012-02-02,139763.15563065183
2012-02-03,139909.42754060857
2012-02-06,141343.45635410646
2012-02-07,141001.8186447401
2012-02-08,141095.25450089245
2012-02-09,141058.93075852055
2012-02-10,140875.71960884504
2012-02-13,140304.62560736114
2012-02-14,140885.69794833165
2012-02-15,140664.4750991727
2012-02-16,140322.85127026922
2012-02-17,141563.76331008945
2012-02-21,141366.4869925989
2012-02-22,140667.87706879442
2012-02-23,141127.07664284421
2012-02-24,141293.90973601778
2012-02-27,141551.75168295993
2012-02-28,140783.87495932955
2012-02-29,140506.59821437954
2012-03-01,139530.16552409233
2012-03-02,138820.6737462195
2012-03-05,139199.201519941
2012-03-06,138973.5665760513
2012-03-07,137183.2257539432
2012-03-08,137815.63643520503
2012-03-09,142423.26713283904
2012-03-12,142857.35511621216
2012-03-13,141839.6262488214
2012-03-14,143441.42027999368
2012-03-15,143466.9464032558
2012-03-16,143840.94593811993
2012-03-19,144613.82771958134
2012-03-20,144931.1537300196
2012-03-21,144674.35188335888
2012-03-22,144909.91349192688
2012-03-23,144243.93559415222
2012-03-26,144602.52582877743
2012-03-27,146238.42690252542
2012-03-28,146032.04176479485
2012-03-29,145303.65961981413
2012-03-30,144131.9962296678
2012-04-02,145065.9315357751
2012-04-03,145730.8368666621
2012-04-04,145040.36830826168
2012-04-05,143383.92508166577
2012-04-09,143018.7481639875
2012-04-10,141763.5682278688
2012-04-11,140047.05319049332
2012-04-12,140466.56333954123
2012-04-13,142531.0528946538
2012-04-16,141681.91114737166
2012-04-17,140823.62358569165
2012-04-18,142384.7515159544
2012-04-19,142041.73029260608
2012-04-20,141961.7917615482
2012-04-23,141874.03520661828
2012-04-24,141469.7193082903
2012-04-25,141811.38619474662
2012-04-26,143279.84629778095
2012-04-27,144570.06305257775
2012-04-30,144180.61342706002
2012-05-01,142901.98040570572
2012-05-02,144335.2302296751
2012-05-03,144000.8220586851
2012-05-04,143464.87529241043
2012-05-07,141810.105314139
2012-05-08,142691.14680357746
2012-05-09,142354.61357238365
2012-05-10,142036.12991692685
2012-05-11,142342.99017480685
2012-05-14,142185.5782551265
2012-05-15,141568.63198343964
2012-05-16,140820.09945172578
2012-05-17,140403.98662571155
2012-05-18,138723.34357722147
2012-05-21,136896.78025739585
2012-05-22,138173.49777138434
2012-05-23,138698.7601902576
2012-05-24,138599.38792884175
2012-05-25,139159.7162467344
2012-05-29,138169.25783563915
2012-05-30,139929.23225861095
2012-05-31,138595.4736939365
2012-06-01,138707.8149042219
2012-06-04,136069.83409266666
2012-06-05,136212.9036407204
2012-06-06,136494.68519688153
2012-06-07,138494.31446647565
2012-06-08,138904.4073405888
2012-06-11,139228.6627056121
2012-06-12,137538.79025648593
2012-06-13,138776.66529583413
2012-06-14,138075.38956145075
2012-06-15,139094.6452519358
2012-06-18,139794.68019603856
2012-06-19,140706.08624605383
2012-06-20,141625.79450793884
2012-06-21,141873.67247656215
2012-06-22,139961.87815885397
2012-06-25,141434.67392417998
2012-06-26,139370.46802595037
2012-06-27,140326.4506296388
2012-06-28,141816.836925033
2012-06-29,140687.25092186427
2012-07-02,144675.8869004723
2012-07-03,145461.79517917024
2012-07-05,146275.24140600552
2012-07-06,146225.5017956496
2012-07-09,145246.44766712765
2012-07-10,145628.56298093926
2012-07-11,144577.6945982468
2012-07-12,145063.47062964793
2012-07-13,144276.85293995138
2012-07-16,146292.51511498087
2012-07-17,145796.5798890245
2012-07-18,146103.46668196717
2012-07-19,145900.4740066187
2012-07-20,146179.394141567
2012-07-23,145025.93352757933
2012-07-24,143240.54077821487
2012-07-25,142537.97962622723
2012-07-26,141149.8069852629
2012-07-27,143130.4666652058
2012-07-30,145325.25675513808
2012-07-31,145607.51287907886
2012-08-01,143140.0473690557
2012-08-02,143312.72901753034
2012-08-03,142753.84569515166
2012-08-06,144910.70894759308
2012-08-07,144523.33672416693
2012-08-08,145002.11454609706
2012-08-09,144902.87766575807
2012-08-10,144602.18568829595
2012-08-13,144775.05189604737
2012-08-14,144300.54780498362
2012-08-15,144958.67159059743
2012-08-16,145099.72591005097
2012-08-17,146667.2948179175
2012-08-20,146635.9780139718
2012-08-21,146939.532846554
2012-08-22,146006.7112067277
2012-08-23,146286.85602844052
2012-08-24,145024.8548052231
2012-08-27,145916.5433197716
2012-08-28,146495.82948178946
2012-08-29,147029.40223180584
2012-08-30,146885.1704059925
2012-08-31,145816.07987756745
2012-09-04,147806.26573683874
2012-09-05,147560.10816858915
2012-09-06,146854.51253105735
2012-09-07,149214.2653079618
2012-09-10,150384.73436948162
2012-09-11,149845.17388895122
2012-09-12,150211.87944729792
2012-09-13,149758.06675096182
2012-09-14,152212.4463811283
2012-09-17,152613.11085384103
2012-09-18,152362.49040551382
2012-09-19,152036.9416845671
2012-09-20,151679.32731411044
2012-09-21,152371.58826715004
2012-09-24,152537.76584497408
2012-09-25,152158.4333029186
2012-09-26,151192.1498403389
2012-09-27,150262.39981444462
2012-09-28,150488.71941141848
2012-10-01,150129.81743789627
2012-10-02,150585.8959530077
2012-10-03,150098.64666978046
2012-10-04,150860.4683198726
2012-10-05,151882.03745070484
2012-10-08,151802.87235613065
2012-10-09,151306.96151779784
2012-10-10,151023.18765102842
2012-10-11,150531.19368903615
2012-10-12,150006.31027887983
2012-10-15,149433.46235834176
2012-10-16,149831.50940536274
2012-10-17,151576.87045776466
2012-10-18,151812.74182365678
2012-10-19,151871.48376150898
2012-10-22,150421.9818017562
2012-10-23,151510.05341558313
2012-10-24,150757.72929021608
2012-10-25,150493.86869806208
2012-10-26,150149.02572804075
2012-10-31,150954.24313922468
2012-11-01,151644.83301531227
2012-11-02,152136.02439311033
2012-11-05,151283.49681443284
2012-11-06,151884.38480540615
2012-11-07,151529.8654281451
2012-11-08,150897.81644940708
2012-11-09,149319.4229113705
2012-11-12,149176.9626696479
2012-11-13,148595.40833959848
2012-11-14,146995.08749033773
2012-11-15,145241.0310901442
2012-11-16,145927.88586882624
2012-11-19,146642.46001096524
2012-11-20,148914.6169851993
2012-11-21,149007.14450394467
2012-11-23,149071.23956535218
2012-11-26,150922.85222185138
2012-11-27,151068.06814255353
2012-11-28,150238.12202058875
2012-11-29,151651.77139417647
2012-11-30,152458.58573060506
2012-12-03,153198.51650871
2012-12-04,152917.0722920076
2012-12-05,152639.7971869945
2012-12-06,152611.1766789545
2012-12-07,152719.56134395875
2012-12-10,153434.2117205998
2012-12-11,153236.8303864687
2012-12-12,152899.9777494631
2012-12-13,153238.75344841272
2012-12-14,152795.1911083892
2012-12-17,151365.04488210747
2012-12-18,152807.89009600703
2012-12-19,154600.8991401203
2012-12-20,154301.72853210277
2012-12-21,155136.81547718306
2012-12-24,153850.2872708197
2012-12-26,153137.96627082786
2012-12-27,152877.83889765723
2012-12-28,153140.56142315932
2012-12-31,151678.8330120752
2013-01-02,154308.4006883049
2013-01-03,157480.3009874847
2013-01-04,157529.47528219942
2013-01-07,157886.8399244923
2013-01-08,157957.66207307673
2013-01-09,157933.11534828861
2013-01-10,157623.85112815426
2013-01-11,158281.12643766022
2013-01-14,158317.62828695402
2013-01-15,158667.64761292355
2013-01-16,158529.49804591876
2013-01-17,158867.736258089
2013-01-18,159755.13129275467
2013-01-22,160788.9085510154
2013-01-23,160865.84157508746
2013-01-24,161525.74170884994
2013-01-25,160912.48490757804
2013-01-28,162333.15817747772
2013-01-29,162538.8259886443
2013-01-30,162466.72502007845
2013-01-31,162932.10327250115
2013-02-01,162462.32231279052
2013-02-04,163423.49917832753
2013-02-05,161871.2453796801
2013-02-06,163312.96518760317
2013-02-07,162852.95912092048
2013-02-08,162303.55426190488
2013-02-11,163080.78805692308
2013-02-12,163801.38601587934
2013-02-13,164513.49993539634
2013-02-14,164381.1801961446
2013-02-15,164944.92528988564
2013-02-19,165077.10482195904
2013-02-20,165440.0532543168
2013-02-21,164261.11877932562
2013-02-22,163776.46991191967
2013-02-25,164302.83877891063
2013-02-26,162040.22223688124
2013-02-27,162419.12382267238
2013-02-28,164299.4898136237
2013-03-01,164144.4823173342
2013-03-04,164087.4404080676
2013-03-05,164712.32756443892
2013-03-06,166237.16914559496
2013-03-07,166574.56343748173
2013-03-08,166870.26027288378
2013-03-11,167064.64416400762
2013-03-12,167466.1138279216
2013-03-13,167761.76587850787
2013-03-14,168403.6381412525
2013-03-15,169769.7355039992
2013-03-18,169578.1770139527
2013-03-19,169966.40177685668
2013-03-20,169963.64498374838
2013-03-21,170989.84467608
2013-03-22,169672.61130432168
2013-03-25,171568.33247903874
2013-03-26,170758.22810632217
2013-03-27,171456.13138841276
2013-03-28,171112.66718436312
2013-04-01,170369.03652435748
2013-04-02,168498.71845265172
2013-04-03,168753.20755959378
2013-04-04,168018.59543390194
2013-04-05,168672.13452145248
2013-04-08,168432.3474436944
2013-04-09,168173.6955512997
2013-04-10,168836.3559245751
2013-04-11,170017.34399439394
2013-04-12,170667.8542001222
2013-04-15,168995.73329714488
2013-04-16,166489.45506190223
2013-04-17,168168.99261748313
2013-04-18,166826.05781044357
2013-04-19,166751.3172157257
2013-04-22,167335.79675192843
2013-04-23,168479.09380011345
2013-04-24,170500.4100704669
2013-04-25,170411.51549451973
2013-04-26,170343.8134386413
2013-04-29,170222.42840799532
2013-04-30,171741.23740322326
2013-05-01,170001.94207252545
2013-05-02,169076.47356124865
2013-05-03,170963.45623567802
2013-05-06,172878.89913134888
2013-05-07,173760.53391375113
2013-05-08,173963.6290024058
2013-05-09,173978.581915756
2013-05-10,173641.83425343304
2013-05-13,173880.16220752272
2013-05-14,173483.8502081552
2013-05-15,175096.51395609093
2013-05-16,176698.48257487058
2013-05-17,175387.34438113068
2013-05-20,177082.85292996778
2013-05-21,176960.19814506458
2013-05-22,176692.51464225943
2013-05-23,175640.37508459916
2013-05-24,175301.62026423475
2013-05-28,175093.33307061376
2013-05-29,174907.2539627677
2013-05-30,173674.48324574681
2013-05-31,174373.12882660324
2013-06-03,172691.18412226188
2013-06-04,173005.89182354932
2013-06-05,172774.09533085758
2013-06-06,171073.5046901051
2013-06-07,170956.35489628368
2013-06-10,173374.2767324455
2013-06-11,173011.9284339462
2013-06-12,171373.4742390818
2013-06-13,170344.52369988372
2013-06-14,172379.02374005324
2013-06-17,171202.96299931314
2013-06-18,172651.43391900687
2013-06-19,174046.10747272772
2013-06-20,172522.28294264944
2013-06-21,169247.61166533417
2013-06-24,169924.93028851497
2013-06-25,167987.36278154937
2013-06-26,168589.12009681063
2013-06-27,171527.23846589203
2013-06-28,172696.0706103724
2013-07-01,172869.42891925198
2013-07-02,174437.09561398102
2013-07-03,174726.00740737264
2013-07-05,175251.80879219252
2013-07-08,176786.5404123402
2013-07-09,178273.55407953841
2013-07-10,179608.10841323712
2013-07-11,178960.69217707115
2013-07-12,181477.880002755
2013-07-15,182054.8737689383
2013-07-16,183243.91928468892
2013-07-17,182486.6092480173
2013-07-18,183784.3121676377
2013-07-19,184593.50376362665
2013-07-22,184945.97004722833
2013-07-23,186208.53762946563
2013-07-24,185743.28415149986
2013-07-25,186300.5369519448
2013-07-26,185919.5092887349
2013-07-29,185358.09034862186
2013-07-30,184338.44052913645
2013-07-31,183787.77517384343
2013-08-01,183624.91594117152
2013-08-02,185017.08070300546
2013-08-05,185691.75074348663
2013-08-06,185006.18665812846
2013-08-07,183631.41504199372
2013-08-08,182989.48990474505
2013-08-09,183420.3360755861
2013-08-12,183234.21987792617
2013-08-13,181914.09379246223
2013-08-14,182949.84296018648
2013-08-15,181907.45000551277
2013-08-16,179516.69511200997
2013-08-19,178499.83836536977
2013-08-20,179094.23805729032
2013-08-21,179333.6917845232
2013-08-22,178480.43311004026
2013-08-23,179746.00034270692
2013-08-26,180186.57368880126
2013-08-27,178610.3178766872
2013-08-28,175575.81475744888
2013-08-29,177162.7669384024
2013-08-30,175725.9298331613
2013-09-03,174889.38134280336
2013-09-04,174945.55710573733
2013-09-05,176261.05948391432
2013-09-06,176341.76050992633
2013-09-09,176873.93521800914
2013-09-10,178484.06908355455
2013-09-11,179209.69393333365
2013-09-12,179355.7722210754
2013-09-13,179374.4541097589
2013-09-16,178967.43301897822
2013-09-17,180268.01491314088
2013-09-18,180855.24576776434
2013-09-19,182213.15413781893
2013-09-20,183886.64436807355
2013-09-23,183678.54109210288
2013-09-24,183492.0376941179
2013-09-25,183069.78735359124
2013-09-26,181928.91686358512
2013-09-27,182843.13961493046
2013-09-30,182641.57592332945
2013-10-01,181766.4855895486
2013-10-02,182020.40893128992
2013-10-03,181654.43213838845
2013-10-04,179870.14119110958
2013-10-07,181038.16062939216
2013-10-08,180864.4633798505
2013-10-09,179311.03180636367
2013-10-10,178766.82614978985
2013-10-11,183224.8584181126
2013-10-14,184481.4187844947
2013-10-15,185207.43771540318
2013-10-16,182825.93389707798
2013-10-17,185134.21786718504
2013-10-18,186338.36364106633
2013-10-21,187044.72613178258
2013-10-22,186863.97446230377
2013-10-23,188518.0088818046
2013-10-24,188463.853999485
2013-10-25,188592.39989032864
2013-10-28,189163.7027813155
2013-10-29,188450.57896405627
2013-10-30,188850.26689899212
2013-10-31,186907.06171942962
2013-11-01,185866.9620478426
2013-11-04,186492.71849364816
2013-11-05,187556.3953486377
2013-11-06,186892.56421532398
2013-11-07,187862.21274886734
2013-11-08,186370.96613386078
2013-11-11,187771.4439453515
2013-11-12,188211.73900281262
2013-11-13,187776.6170391919
2013-11-14,188162.79452498304
2013-11-15,188576.39484476796
2013-11-18,189894.64133109685
2013-11-19,189263.7855218779
2013-11-20,189415.05033408897
2013-11-21,190222.66905253954
2013-11-22,191446.8786177232
2013-11-25,192738.6216853169
2013-11-26,193781.65787775748
2013-11-27,195044.76953267588
2013-11-29,196073.24367325415
2013-12-02,194327.6184822688
2013-12-03,194247.3392875117
2013-12-04,192864.68166936043
2013-12-05,193841.94536288272
2013-12-06,193326.62338520586
2013-12-09,194185.95439325695
2013-12-10,193537.53311332045
2013-12-11,192928.10383336616
2013-12-12,191880.52298254994
2013-12-13,191924.56889482788
2013-12-16,193131.4754041673
2013-12-17,193829.87757772204
2013-12-18,192755.4438467866
2013-12-19,194390.16565616854
2013-12-20,196286.6914784569
2013-12-23,197739.1912587603
2013-12-24,198810.56565514658
2013-12-26,198224.6133082208
2013-12-27,199230.3820121766
2013-12-30,198523.47001011713
2013-12-31,197756.37025865298
2014-01-02,198269.8960627554
2014-01-03,197238.3695221202
2014-01-06,196568.00542304356
2014-01-07,196288.18668323167
2014-01-08,196920.35285704024
2014-01-09,197050.1794558324
2014-01-10,197272.6800682597
2014-01-13,198517.73502977268
2014-01-14,195871.84284098382
2014-01-15,197784.06331550513
2014-01-16,199071.89445360596
2014-01-17,199173.01043576654
2014-01-21,199311.13429579206
2014-01-22,199947.65812574112
2014-01-23,200205.81006364268
2014-01-24,199456.2777125152
2014-01-27,195216.0873655266
2014-01-28,193902.68761930702
2014-01-29,194143.60621784287
2014-01-30,193258.11847785342
2014-01-31,194004.2207637497
2014-02-03,192649.21773088162
2014-02-04,189303.37123819304
2014-02-05,189424.26667211292
2014-02-06,188164.86147405487
2014-02-07,189159.40404356987
2014-02-10,191100.97564716384
2014-02-11,191381.87180722342
2014-02-12,193467.933660872
2014-02-13,194214.52958796258
2014-02-14,194732.42360533905
2014-02-18,196224.5992747761
2014-02-19,195331.86747294755
2014-02-20,194900.17910999607
2014-02-21,196166.78161288993
2014-02-24,196121.58493775522
2014-02-25,196474.9328681134
2014-02-26,197712.63996619507
2014-02-27,196980.02582728548
2014-02-28,197808.47918782415
2014-03-03,198192.75109292992
2014-03-04,198926.40947431794
2014-03-05,200566.4501411931
2014-03-06,200526.29511114382
2014-03-07,201349.69731529037
2014-03-10,201609.32028182814
2014-03-11,200994.7333564088
2014-03-12,200891.44352284994
2014-03-13,201526.12950597287
2014-03-14,200748.20548917615
2014-03-17,199621.2830718597
2014-03-18,201575.84112586163
2014-03-19,202479.0560434636
2014-03-20,201718.05219603676
2014-03-21,203969.58293830967
2014-03-24,203145.02001597546
2014-03-25,202019.13800820988
2014-03-26,201535.95545118806
2014-03-27,199923.65951008323
2014-03-28,199247.3390180751
2014-03-31,201410.41010554266
2014-04-01,202962.38788455675
2014-04-02,203960.971457959
2014-04-03,204034.54080680248
2014-04-04,202848.023462374
2014-04-07,201616.8043542279
2014-04-08,199916.5839920617
2014-04-09,199642.99964235842
2014-04-10,201613.83927075102
2014-04-11,198138.03928383542
2014-04-14,196045.5681462459
2014-04-15,196118.35648220638
2014-04-16,196439.0913901791
2014-04-17,198482.68176588925
2014-04-21,198668.32720784465
2014-04-22,199709.7136415971
2014-04-23,200027.92569134428
2014-04-24,199000.05056828193
2014-04-25,198794.2940348285
2014-04-28,196947.17606708853
2014-04-29,197121.26876126046
2014-04-30,197909.97745370094
2014-05-01,198285.66760212948
2014-05-02,198752.52593577845
2014-05-05,197713.82955021242
2014-05-06,197792.949700032
2014-05-07,196286.37746574514
2014-05-08,196703.35849461835
2014-05-09,197928.4360447467
2014-05-12,199663.60748429823
2014-05-13,198995.82099607968
2014-05-14,197219.4231599661
2014-05-15,197120.21974621183
2014-05-16,196378.70648396353
2014-05-19,197499.3880235903
2014-05-20,197483.68683435983
2014-05-21,195922.30711339906
2014-05-22,198083.51146604746
2014-05-23,199346.86565366894
2014-05-27,200866.51519612563
2014-05-28,200846.89185895392
2014-05-29,199886.71949087072
2014-05-30,200633.36885424826
2014-06-02,200233.82140339594
2014-06-03,200069.93287829257
2014-06-04,200368.11724627388
2014-06-05,203254.87890925774
2014-06-06,204652.5838096998
2014-06-09,205908.0715221519
2014-06-10,205846.81037509328
2014-06-11,205131.828350992
2014-06-12,204681.26011895758
2014-06-13,203326.23168624137
2014-06-16,203554.97983611346
