date,portfolio_value
2025-05-12,464665.5645667759
2025-05-13,470762.46856837336
2025-05-14,472297.32310118014
2025-05-15,473190.4037503685
2025-05-16,474251.03721883975
2025-05-19,475407.99337081396
2025-05-20,476711.52576302516
2025-05-21,476512.3901816314
2025-05-22,473978.7178316882
2025-05-23,474304.5634312441
2025-05-27,474663.63112586096
2025-05-28,476849.72413262824
2025-05-29,475288.0086410083
2025-05-30,473903.1834689547
2025-06-02,472415.08739337063
2025-06-03,473850.8375890907
2025-06-04,472071.8811786452
2025-06-05,476476.54470573243
2025-06-06,477580.6792232475
2025-06-09,478590.5610005344
2025-06-10,478764.41846312076
2025-06-11,479483.2484445867
2025-06-12,479639.55790540203
2025-06-13,478291.0089987693
2025-06-16,476519.2781812318
2025-06-17,477962.9689262405
2025-06-18,477606.8592832461
2025-06-20,477501.65193073
2025-06-23,478278.2907837463
2025-06-24,478858.38700025046
2025-06-25,478006.6592342965
2025-06-26,479460.8571010279
2025-06-27,480010.9309440182
2025-06-30,478601.29753607255
2025-07-01,490072.1647261449
2025-07-02,494321.23308973457
2025-07-03,497842.1617483203
2025-07-07,497294.5966419381
2025-07-08,496357.4869447995
2025-07-09,494432.22812946123
2025-07-10,495952.88026440644
2025-07-11,493496.15558760084
2025-07-14,495643.0667103105
2025-07-15,488618.4724048341
2025-07-16,490269.0401813974
2025-07-17,492113.0580530845
2025-07-18,491692.3811733202
2025-07-21,490262.08454152674
2025-07-22,491606.71781681734
2025-07-23,488072.16139497847
2025-07-24,481833.4027323706
2025-07-25,476935.16149404284
2025-07-28,480345.4715725166
2025-07-29,479014.12256731687
2025-07-30,476048.9334360832
2025-07-31,474175.20976958063
2025-08-01,475867.97067648073
2025-08-04,470767.03230052686
2025-08-05,474402.329049574
2025-08-06,472794.1233214302
2025-08-07,474858.75526714866
2025-08-08,474719.5870234579
2025-08-11,477893.7218564272
2025-08-12,482789.1461747609
2025-08-13,486445.72917447827
2025-08-14,485233.0094408866
2025-08-15,482297.4668561476
2025-08-18,483854.2150735645
2025-08-19,485603.4344646049
2025-08-20,483903.96617962077
2025-08-21,483754.7184399856
2025-08-22,486336.2857681609
2025-08-25,490967.1312009986
2025-08-26,491615.3045094733
2025-08-27,493913.8104520527
2025-08-28,491915.7384681263
2025-08-29,494263.56477068
2025-09-02,493736.10165891907
2025-09-03,490525.1172815774
2025-09-04,491132.23686666985
2025-09-05,492415.2117895443
2025-09-08,491965.77499034023
2025-09-09,490804.4191154891
2025-09-10,490746.21950799186
2025-09-11,491186.62044460577
2025-09-12,490954.76518051565
2025-09-15,488259.2451697592
2025-09-16,489567.4282511643
2025-09-17,490556.62131825177
2025-09-18,494141.6423683062
2025-09-19,491363.64287986833
2025-09-22,489951.29226670036
2025-09-23,491174.1658194897
2025-09-24,490174.5018256481
2025-09-25,489526.8655390575
2025-09-26,488063.4233513081
2025-09-29,486660.50496792095
2025-09-30,485263.6653408669
2025-10-01,483422.7881671918
2025-10-02,482170.9411755432
2025-10-03,486411.3960528307
2025-10-06,499703.97402857605
2025-10-07,499364.7707605876
2025-10-08,496588.0295122474
2025-10-09,495466.75121215003
2025-10-10,498381.55634563515
2025-10-13,490407.34110443416
2025-10-14,501350.2127115228
2025-10-15,496665.9975315655
2025-10-16,489888.46841006173
2025-10-17,489287.0308185062
2025-10-20,492592.33550233144
2025-10-21,496235.2019015166
2025-10-22,497379.0951706042
2025-10-23,492348.46084707073
2025-10-24,502849.64483363595
2025-10-27,501768.20939805097
2025-10-28,504943.53288267105
2025-10-29,505109.68317354744
2025-10-30,509042.6877951184
2025-10-31,504313.4791085618
2025-11-03,508114.3527673045
2025-11-04,512403.11625544616
2025-11-05,511461.4048838336
2025-11-06,512852.1613366082
2025-11-07,511417.7436871353
2025-11-10,509315.6166233694
2025-11-11,513445.1942776208
2025-11-12,513865.22145454714
2025-11-13,516895.2349735577
2025-11-14,511923.81022912014
2025-11-17,509047.38817569596
2025-11-18,510110.8422173463
2025-11-19,507303.81875096314
2025-11-20,513674.09834730794
2025-11-21,510636.863883214
2025-11-24,510352.1077731056
2025-11-25,516883.6607558392
2025-11-26,516753.2661024284
2025-11-28,516273.7198791241
2025-12-01,521472.3351720744
2025-12-02,519494.68940005696
2025-12-03,523175.46981860045
2025-12-04,523083.3518555065
2025-12-05,523411.04544509744
2025-12-08,526209.1441598177
2025-12-09,525416.8367808043
2025-12-10,529895.8183448003
2025-12-11,535088.2150407793
2025-12-12,539729.3187330503
2025-12-15,537977.273414506
2025-12-16,538352.128688895
2025-12-17,541925.5230623579
2025-12-18,539781.9622733262
2025-12-19,538342.4558802369
2025-12-22,540196.9665767732
2025-12-23,539876.3659377857
2025-12-24,541235.9219720055
2025-12-26,541806.3461662967
2025-12-29,541087.9285912745
2025-12-30,535385.2749488244
2025-12-31,535554.1106494645
