date,portfolio_value
2012-02-14,812702.8723896228
2012-02-15,812546.9195605128
2012-02-16,817648.3350733559
2012-02-17,837019.997029056
2012-02-21,838335.8993338338
2012-02-22,833672.7393190379
2012-02-23,834655.6928296363
2012-02-24,829720.4500458108
2012-02-27,829999.9037051129
2012-02-28,827933.7464242037
2012-02-29,823216.0921918319
2012-03-01,814486.1911261857
2012-03-02,807955.0707598479
2012-03-05,807017.5261064454
2012-03-06,807321.7233365228
2012-03-07,789275.5996559093
2012-03-08,787084.1885700523
2012-03-09,809995.809892253
2012-03-12,797357.1867598078
2012-03-13,797320.4808253838
2012-03-14,817028.2358230589
2012-03-15,818081.9435234102
2012-03-16,829540.0746262312
2012-03-19,836504.1942848647
2012-03-20,833445.3841921716
2012-03-21,821824.9872301067
2012-03-22,812819.3344807342
2012-03-23,813178.090134956
2012-03-26,812035.568874834
2012-03-27,823649.0832489505
2012-03-28,816985.1375526286
2012-03-29,807957.5976368994
2012-03-30,790359.616868924
2012-04-02,799322.1371286511
2012-04-03,802197.2732028825
2012-04-04,799795.0167157297
2012-04-05,787761.9547628264
2012-04-09,795208.2214086801
2012-04-10,784061.7584194207
2012-04-11,763119.4429225328
2012-04-12,771916.6806125002
2012-04-13,784515.9056041641
2012-04-16,774527.0825063762
2012-04-17,768275.4121956279
2012-04-18,777627.7579305982
2012-04-19,773457.0736431268
2012-04-20,771931.1525356203
2012-04-23,765939.3634156564
2012-04-24,766968.850775135
2012-04-25,767576.8513219429
2012-04-26,782516.2583531889
2012-04-27,798635.4291074646
2012-04-30,795853.6914495857
2012-05-01,781517.2122194336
2012-05-02,788931.8720096936
2012-05-03,789045.5934393142
2012-05-04,783963.4548296236
2012-05-07,773618.1236956982
2012-05-08,784182.9093749984
2012-05-09,780804.3801560767
2012-05-10,774216.6171223607
2012-05-11,770183.2998258885
2012-05-14,766108.8347559888
2012-05-15,760436.9161753777
2012-05-16,752658.1443050526
2012-05-17,748604.7639736306
2012-05-18,734159.1044069743
2012-05-21,719984.2058965721
2012-05-22,727457.5905863204
2012-05-23,732713.8417194636
2012-05-24,730930.3576477455
2012-05-25,738055.3012030445
2012-05-29,734864.4121084869
2012-05-30,748870.8808926042
2012-05-31,739800.4808551028
2012-06-01,737293.0332701236
2012-06-04,716022.0842232148
2012-06-05,711246.287470245
2012-06-06,717817.2131821489
2012-06-07,734252.6238635792
2012-06-08,735971.8087844157
2012-06-11,737169.1281599372
2012-06-12,720277.7479054728
2012-06-13,725504.2643739393
2012-06-14,726318.7555232538
2012-06-15,740049.3812145402
2012-06-18,743759.9988624165
2012-06-19,752773.9077230778
2012-06-20,764001.2644613911
2012-06-21,772851.8089822714
2012-06-22,758065.378446741
2012-06-25,778182.7392280836
2012-06-26,757385.7574175082
2012-06-27,765416.6683363926
2012-06-28,780197.2730550133
2012-06-29,767726.8479900922
2012-07-02,800326.7165454258
2012-07-03,812869.5625862733
2012-07-05,828896.8353745628
2012-07-06,826062.9814010335
2012-07-09,800316.2126883165
2012-07-10,771262.7563463027
2012-07-11,765791.7918551813
2012-07-12,759853.0203184872
2012-07-13,744042.6893238286
2012-07-16,759083.9089768386
2012-07-17,751757.5679703737
2012-07-18,753463.427829398
2012-07-19,748362.6377342329
2012-07-20,754178.9702651191
2012-07-23,742311.0279414264
2012-07-24,725444.6758791644
2012-07-25,722456.5085822032
2012-07-26,713369.0680317383
2012-07-27,727055.2373066274
2012-07-30,739425.6975545752
2012-07-31,740943.9160333953
2012-08-01,721191.8440547083
2012-08-02,714661.2919324648
2012-08-03,714936.4498874829
2012-08-06,741190.089776327
2012-08-07,749297.3238019162
2012-08-08,751879.1240714622
2012-08-09,753098.406142428
2012-08-10,750878.8413192088
2012-08-13,750164.2120293913
2012-08-14,746908.7932649443
2012-08-15,753219.1166034637
2012-08-16,751841.5966610999
2012-08-17,764178.0104341246
2012-08-20,761266.7791654164
2012-08-21,763235.0118643097
2012-08-22,753889.0444365169
2012-08-23,748847.1491242334
2012-08-24,743349.2086032303
2012-08-27,750390.3613330006
2012-08-28,753529.3203371096
2012-08-29,753668.3523422069
2012-08-30,753295.4536171207
2012-08-31,742259.4690873517
2012-09-04,752652.6250785452
2012-09-05,755356.5147559292
2012-09-06,744153.1544154311
2012-09-07,766432.4154076168
2012-09-10,775006.5038532203
2012-09-11,774748.7495973983
2012-09-12,776232.5932530635
2012-09-13,778126.8586742644
2012-09-14,792972.1500762269
2012-09-17,793547.6219239499
2012-09-18,789663.7619709825
2012-09-19,788784.3487110573
2012-09-20,784056.6121902778
2012-09-21,791992.0140970441
2012-09-24,792818.3008022892
2012-09-25,789009.7738614831
2012-09-26,779473.333681554
2012-09-27,769834.0232866595
2012-09-28,775993.7933588142
2012-10-01,770798.4295762083
2012-10-02,770937.2565898139
2012-10-03,764228.2885811836
2012-10-04,766951.6250765863
2012-10-05,766282.1149348561
2012-10-08,768481.8573341905
2012-10-09,771312.3592564526
2012-10-10,762384.003089258
2012-10-11,759573.9445598016
2012-10-12,757183.084972382
2012-10-15,746557.6498137823
2012-10-16,752120.0525421974
2012-10-17,763477.4701543823
2012-10-18,762884.3360201791
2012-10-19,760506.3745949098
2012-10-22,744840.2838511071
2012-10-23,753409.1125511202
2012-10-24,743641.3657757164
2012-10-25,741522.5947920578
2012-10-26,741418.5829678754
2012-10-31,744267.7523300477
2012-11-01,740611.2970472876
2012-11-02,757959.4127977956
2012-11-05,756140.236498276
2012-11-06,759641.8823919549
2012-11-07,764334.99250671
2012-11-08,742771.0961500695
2012-11-09,730950.5913965019
2012-11-12,729653.0717152272
2012-11-13,728649.2360069142
2012-11-14,726693.6885552695
2012-11-15,713268.8954509826
2012-11-16,706633.8819360955
2012-11-19,712573.2595635579
2012-11-20,728512.0605552297
2012-11-21,736693.2931770519
2012-11-23,729558.1017213322
2012-11-26,748113.7558524674
2012-11-27,751980.2747934712
2012-11-28,744818.227864888
2012-11-29,757290.830105278
2012-11-30,764926.6245718425
2012-12-03,769431.6424669723
2012-12-04,768546.1721837852
2012-12-05,765595.3535905927
2012-12-06,759682.2681111138
2012-12-07,758555.8264165174
2012-12-10,762730.6292111508
2012-12-11,758175.2215775466
2012-12-12,763208.5044736279
2012-12-13,763605.4384526871
2012-12-14,759923.4110304086
2012-12-17,756267.8071314662
2012-12-18,766918.7779305193
2012-12-19,785160.0276286457
2012-12-20,776766.4223693875
2012-12-21,784446.9987426276
2012-12-24,775113.6665680442
2012-12-26,767169.4321393396
2012-12-27,763083.709932753
2012-12-28,769614.4340928614
2012-12-31,761185.9485172877
2013-01-02,775861.8963807967
2013-01-03,800436.6272869215
2013-01-04,801739.1143337106
2013-01-07,819989.4964524042
2013-01-08,811899.9905865582
2013-01-09,811299.7041618044
2013-01-10,811946.6474221747
2013-01-11,807860.4349809866
2013-01-14,810678.6817937389
2013-01-15,813127.7580722697
2013-01-16,811182.9162830915
2013-01-17,810534.7979793174
2013-01-18,817349.5560149378
2013-01-22,819478.5952336916
2013-01-23,821356.3458187189
2013-01-24,824115.6620902154
2013-01-25,823604.9443798112
2013-01-28,837255.4779303696
2013-01-29,845893.2466930931
2013-01-30,842311.9272752915
2013-01-31,846505.1363558784
2013-02-01,849679.5465246155
2013-02-04,855345.5157533828
2013-02-05,843640.1785131545
2013-02-06,856525.1944713837
2013-02-07,854981.4018387971
2013-02-08,855991.2555127946
2013-02-11,857437.5566610164
2013-02-12,850140.1169090815
2013-02-13,855075.9943546844
2013-02-14,856740.8683343418
2013-02-15,860019.6670540745
2013-02-19,867602.7884060205
2013-02-20,863715.8871802752
2013-02-21,849085.1736147152
2013-02-22,854086.6453775639
2013-02-25,854544.570475168
2013-02-26,837095.5076902395
2013-02-27,840976.4745995882
2013-02-28,853540.8590362328
2013-03-01,848476.3735169667
2013-03-04,846270.3104962723
2013-03-05,846595.0675946611
2013-03-06,855465.8003815003
2013-03-07,864586.4955035
2013-03-08,861527.1437017513
2013-03-11,865994.7125471556
2013-03-12,870877.8247027945
2013-03-13,872786.3418945195
2013-03-14,876050.2909049588
2013-03-15,886898.2418915143
2013-03-18,894954.8134982975
2013-03-19,899241.7449622285
2013-03-20,896936.7845184606
2013-03-21,906534.0119033116
2013-03-22,888988.0780628235
2013-03-25,899749.1972830308
2013-03-26,892512.0662440868
2013-03-27,902386.8546612937
2013-03-28,892300.1583309289
2013-04-01,895709.6008993674
2013-04-02,885081.5303670943
2013-04-03,892943.3834666377
2013-04-04,892129.5867120012
2013-04-05,901426.100600326
2013-04-08,897004.8097143164
2013-04-09,899201.3417440235
2013-04-10,910414.5314353987
2013-04-11,923428.0655677688
2013-04-12,924201.416696565
2013-04-15,907062.8867362713
2013-04-16,884255.0301144527
2013-04-17,901895.6409033897
2013-04-18,899609.7325140048
2013-04-19,891762.187137709
2013-04-22,893434.6980726565
2013-04-23,908395.5646352867
2013-04-24,927660.7343028316
2013-04-25,930426.0539690979
2013-04-26,926777.8749473988
2013-04-29,923769.7758218754
2013-04-30,928999.6718664874
2013-05-01,919914.0788802487
2013-05-02,915829.3724807085
2013-05-03,933827.8046662776
2013-05-06,949251.2747556253
2013-05-07,944473.3790704797
2013-05-08,948736.8086278543
2013-05-09,962228.2144484147
2013-05-10,964055.0464357272
2013-05-13,962261.0102690809
2013-05-14,966030.2706765375
2013-05-15,971675.1960356568
2013-05-16,978228.8551450348
2013-05-17,973453.6670136201
2013-05-20,991843.1738844988
2013-05-21,988703.1143927891
2013-05-22,985148.544060231
2013-05-23,988535.5409756472
2013-05-24,990080.3791271312
2013-05-28,993471.4116041829
2013-05-29,996968.7621559349
2013-05-30,993304.3878540164
2013-05-31,1001729.7653402874
2013-06-03,997201.1257778024
2013-06-04,1005528.2354684442
2013-06-05,1007521.6293364564
2013-06-06,984376.3967998495
2013-06-07,988172.5824216742
2013-06-10,1015297.5933415944
2013-06-11,1017610.7437284022
2013-06-12,1009551.551915206
2013-06-13,993629.8985523852
2013-06-14,1007939.2036817896
2013-06-17,990803.7799896795
2013-06-18,997408.4067004673
2013-06-19,1011291.0126316986
2013-06-20,1002760.8057097939
2013-06-21,975529.5552649064
2013-06-24,976191.9268190782
2013-06-25,962416.3929483487
2013-06-26,963495.3677613395
2013-06-27,983411.7628296976
2013-06-28,988578.573133448
2013-07-01,988612.7905080862
2013-07-02,994224.251878544
2013-07-03,992565.0500957383
2013-07-05,994271.4998794476
2013-07-08,1006753.3369405598
2013-07-09,1011880.2312103265
2013-07-10,1025168.0823093295
2013-07-11,1021906.4241755726
2013-07-12,1040241.683494797
2013-07-15,1073331.4964498908
2013-07-16,1084119.523106103
2013-07-17,1077914.8767628854
2013-07-18,1088452.4914351075
2013-07-19,1089607.0040023478
2013-07-22,1091302.8283180243
2013-07-23,1092350.0283330395
2013-07-24,1086657.8124767956
2013-07-25,1091015.9811031732
2013-07-26,1077956.0425890903
2013-07-29,1073556.0451051267
2013-07-30,1066802.6909250244
2013-07-31,1059839.6834265287
2013-08-01,1059138.1476420441
2013-08-02,1069107.9785965881
2013-08-05,1079837.4326452522
2013-08-06,1076399.118371702
2013-08-07,1075508.2180233626
2013-08-08,1076908.5645915894
2013-08-09,1088732.472649344
2013-08-12,1086874.1782242465
2013-08-13,1083057.5488008547
2013-08-14,1091039.6452945694
2013-08-15,1082400.7469474885
2013-08-16,1066238.4121180987
2013-08-19,1052603.1028054254
2013-08-20,1056108.0139023308
2013-08-21,1059638.3448107014
2013-08-22,1058914.039395375
2013-08-23,1078639.369130387
2013-08-26,1088010.7629727377
2013-08-27,1081477.8250108866
2013-08-28,1062429.5954024293
2013-08-29,1075486.0660507618
2013-08-30,1059881.7266627229
2013-09-03,1057578.9791727748
2013-09-04,1058995.7421883838
2013-09-05,1073319.198471517
2013-09-06,1075895.516034132
2013-09-09,1086592.6727813017
2013-09-10,1097346.4401164674
2013-09-11,1103232.8939745424
2013-09-12,1108073.7158731003
2013-09-13,1112993.414198514
2013-09-16,1105587.0521527408
2013-09-17,1119350.6082018642
2013-09-18,1118547.1366833812
2013-09-19,1129404.8860923194
2013-09-20,1134736.5753359185
2013-09-23,1132948.3122496677
2013-09-24,1135873.2092165737
2013-09-25,1136425.270306099
2013-09-26,1126894.5935322142
2013-09-27,1129022.1587438693
2013-09-30,1132229.1672407328
2013-10-01,1131582.0809213931
2013-10-02,1140551.5827589382
2013-10-03,1141166.9661800414
2013-10-04,1127018.1286355418
2013-10-07,1140053.67696151
2013-10-08,1122521.943871172
2013-10-09,1098321.2274229184
2013-10-10,1092409.252047091
2013-10-11,1125557.1293335843
2013-10-14,1130552.009554353
2013-10-15,1135288.042035758
2013-10-16,1125948.9907638587
2013-10-17,1144418.6015098128
2013-10-18,1152296.4836460268
2013-10-21,1153942.3840248939
2013-10-22,1148907.581841554
2013-10-23,1158673.8611574962
2013-10-24,1160554.7295340642
2013-10-25,1154292.9319388487
2013-10-28,1151844.2564803355
2013-10-29,1151644.0655527753
2013-10-30,1134883.5013986893
2013-10-31,1140926.1143443903
2013-11-01,1130497.1765661933
2013-11-04,1134708.6681177441
2013-11-05,1137312.6978858013
2013-11-06,1120677.8359190545
2013-11-07,1126620.7563807403
2013-11-08,1113811.1324938473
2013-11-11,1130859.2429280386
2013-11-12,1130503.807572918
2013-11-13,1128004.1272818146
2013-11-14,1131917.6472520821
2013-11-15,1140563.2374776632
2013-11-18,1141795.047528523
2013-11-19,1138194.333379277
2013-11-20,1144561.141800193
2013-11-21,1151363.5832604128
2013-11-22,1154796.6730495673
2013-11-25,1161313.7343154293
2013-11-26,1169139.7914250633
2013-11-27,1175471.6901813268
2013-11-29,1185811.8452945082
2013-12-02,1173084.1018801401
2013-12-03,1179192.4040042104
2013-12-04,1170285.4641151738
2013-12-05,1170190.7009573919
2013-12-06,1148022.9174223142
2013-12-09,1149368.9156814362
2013-12-10,1149664.4643371177
2013-12-11,1141871.5464818773
2013-12-12,1139409.0383728198
2013-12-13,1138865.563915435
2013-12-16,1136421.629720041
2013-12-17,1142488.681538814
2013-12-18,1123684.1275155197
2013-12-19,1142380.8561970522
2013-12-20,1161606.0395528732
2013-12-23,1176069.743820732
2013-12-24,1191079.8991497254
2013-12-26,1182759.3393600837
2013-12-27,1192253.9490628808
2013-12-30,1186455.7898306837
2013-12-31,1179045.8196789797
2014-01-02,1195931.881598973
2014-01-03,1187338.5855791317
2014-01-06,1188303.9710119164
2014-01-07,1182046.88021842
2014-01-08,1189950.5180669774
2014-01-09,1182981.3187092328
2014-01-10,1183583.51582004
2014-01-13,1187805.279914514
2014-01-14,1177728.7637682515
2014-01-15,1189936.669333644
2014-01-16,1204732.3917609153
2014-01-17,1205600.992834716
2014-01-21,1216016.4676848522
2014-01-22,1227673.53463871
2014-01-23,1230868.0978532247
2014-01-24,1227832.92551081
2014-01-27,1192158.8332795266
2014-01-28,1191643.140304855
2014-01-29,1195444.690164233
2014-01-30,1172107.1737667683
2014-01-31,1169706.4853575868
2014-02-03,1155208.9424052374
2014-02-04,1129846.26739516
2014-02-05,1127944.4821113944
2014-02-06,1120908.949627301
2014-02-07,1135494.6631424262
2014-02-10,1144834.607020114
2014-02-11,1139929.6598178076
2014-02-12,1156573.5879396633
2014-02-13,1172021.2035806663
2014-02-14,1170210.0671246336
2014-02-18,1190451.5975038225
2014-02-19,1187081.148488127
2014-02-20,1185335.1555989906
2014-02-21,1192943.9000007878
2014-02-24,1195445.7326653278
2014-02-25,1198258.0582669757
2014-02-26,1201242.8999188668
2014-02-27,1210580.7700448781
2014-02-28,1227000.1501481961
2014-03-03,1229358.0106453225
2014-03-04,1231290.5447770886
2014-03-05,1236955.9330071588
2014-03-06,1236653.403456278
2014-03-07,1232153.6613364748
2014-03-10,1233949.3739683095
2014-03-11,1216960.9396833635
2014-03-12,1214162.9869756906
2014-03-13,1211284.9137056454
2014-03-14,1205388.1639305202
2014-03-17,1192963.0385149824
2014-03-18,1219582.5360480035
2014-03-19,1223212.6052252976
2014-03-20,1218360.9158921947
2014-03-21,1235046.2263075078
2014-03-24,1219095.2790313878
2014-03-25,1211203.1443492381
2014-03-26,1203365.4982420467
2014-03-27,1200041.1002805089
2014-03-28,1199528.777355548
2014-03-31,1208876.456516967
2014-04-01,1224345.1476945092
2014-04-02,1237703.5472343415
2014-04-03,1237983.6899054484
2014-04-04,1226806.9812348888
2014-04-07,1215958.0034984485
2014-04-08,1209577.0486685876
2014-04-09,1206321.4603251568
2014-04-10,1221439.1066244578
2014-04-11,1190640.2822132395
2014-04-14,1181096.8750281
2014-04-15,1184377.4913426712
2014-04-16,1186914.9769814613
2014-04-17,1202257.0201977983
2014-04-21,1207253.8452158628
2014-04-22,1215157.6966380095
2014-04-23,1213647.0665324174
2014-04-24,1204386.1239572791
2014-04-25,1201992.2429908428
2014-04-28,1187875.6646637567
2014-04-29,1184364.8520384869
2014-04-30,1179869.6338817738
2014-05-01,1180801.0561082107
2014-05-02,1187961.795505012
2014-05-05,1181830.291744607
2014-05-06,1175036.229786829
2014-05-07,1162573.3908999965
2014-05-08,1156373.1122537411
2014-05-09,1160943.8302801559
2014-05-12,1175811.6140093864
2014-05-13,1178627.05739719
2014-05-14,1163653.9996960238
2014-05-15,1164014.2609043862
2014-05-16,1155656.1039017525
2014-05-19,1163633.9257710325
2014-05-20,1163123.7407952764
