date,ticker,side,ret,type
2013-03-28,CKEC,long,0.27913965307114585,rebalance_exit
2013-03-28,RNWK,long,-0.23172254413705495,rebalance_exit
2013-03-28,CECO_old,long,-0.718796532344594,rebalance_exit
2013-03-28,METR,long,0.40423400693846623,rebalance_exit
2013-03-28,ANAT,long,0.24444735955225383,rebalance_exit
2013-03-28,PKY1,long,0.7532722904006532,rebalance_exit
2013-03-28,ZEUS,long,-0.005367522762787957,rebalance_exit
2013-03-28,SUP,long,0.005624871352988725,rebalance_exit
2013-03-28,HEES,long,0.6569320336248692,rebalance_exit
2013-03-28,CBNJ,long,0.14947190418060674,rebalance_exit
2013-03-28,SSUP,long,0.005624871352988725,rebalance_exit
2013-03-28,CTB,long,0.7076644418611342,rebalance_exit
2013-03-28,FUR,long,0.1474070333052553,rebalance_exit
2013-03-28,TVTY,long,0.6401569624402295,rebalance_exit
2013-03-28,TEN_old,long,-0.07854741908239582,rebalance_exit
2013-03-28,NAV,long,0.21669314195233258,rebalance_exit
2013-03-28,GMXRQ,long,-0.7977273669568814,rebalance_exit
2013-03-28,JAH,long,1.2936987637437016,rebalance_exit
2013-03-28,GCAP,long,-0.07930732448461042,rebalance_exit
2013-03-28,EXH,long,1.108437343292989,rebalance_exit
2013-03-28,OME,long,0.4325241156208146,rebalance_exit
2013-03-28,PDCE,long,1.0215381123277214,rebalance_exit
2013-03-28,GEGSQ,long,-0.5996731873370125,rebalance_exit
2013-03-28,SIMG,long,0.16974500878286536,rebalance_exit
2013-03-28,ZQKSQ,long,0.8110464497072944,rebalance_exit
2013-03-28,CAS_old1,long,0.40112092239320485,rebalance_exit
2013-03-28,BTH,long,-0.3435022177568593,rebalance_exit
2013-03-28,AMRI,long,2.009983358444895,rebalance_exit
2013-03-28,ZQK,long,0.8110464497072944,rebalance_exit
2013-03-28,ENVE,long,0.020250779063518465,rebalance_exit
2013-03-28,FDNHQ,long,0.5217391619835554,rebalance_exit
2013-03-28,SBFC,long,0.23493973065710105,rebalance_exit
2013-03-28,ACTV_old1,long,-0.14663947302791414,rebalance_exit
2013-03-28,NPBC,long,0.13749960075691137,rebalance_exit
2013-03-28,ANAD,long,-0.22351900439228622,rebalance_exit
2013-03-28,CSGS,long,0.1561312829427406,rebalance_exit
2013-03-28,NIHDQ,long,-0.40604805467441063,rebalance_exit
2013-06-28,SMRT_old,long,0.8380053398158207,rebalance_exit
2013-06-28,TAST,long,0.07224467698879589,rebalance_exit
2013-06-28,CSS,long,0.23064336190374668,rebalance_exit
2013-06-28,HGGGQ,long,1.3144927603335623,rebalance_exit
2013-06-28,HGG,long,1.3144927603335623,rebalance_exit
2013-06-28,SPTN,long,0.18484896719390886,rebalance_exit
2013-06-28,SIGM,long,-0.03540849237012389,rebalance_exit
2013-06-28,CXPO,long,0.020267013332492922,rebalance_exit
2013-06-28,GTIV,long,-0.08070768306799003,rebalance_exit
2013-06-28,BOX1,long,0.00174220022310001,rebalance_exit
2013-06-28,WFR_old,long,0.8227279569669348,rebalance_exit
2013-06-28,CPLA,long,0.3258249399861297,rebalance_exit
2013-06-28,SPAR,long,0.15161351833884873,rebalance_exit
2013-06-28,RT,long,0.23452574516952862,rebalance_exit
2013-06-28,SSI,long,-0.095047334667554,rebalance_exit
2013-06-28,GMANQ,long,0.16225089756623645,rebalance_exit
2013-06-28,SMRTQ,long,0.5983771161742024,rebalance_exit
2013-06-28,SCNB,long,0.14073069214999712,rebalance_exit
2013-09-30,SVU,long,0.42594360816858323,rebalance_exit
2013-09-30,ATSG,long,0.6917162284194771,rebalance_exit
2013-09-30,UEPS,long,1.3223943699539524,rebalance_exit
2013-09-30,BGG,long,-0.03644453447168339,rebalance_exit
2013-09-30,ARC,long,0.5194268710387488,rebalance_exit
2013-09-30,GFN,long,0.1885632926114833,rebalance_exit
2013-09-30,FOE,long,0.3496295787669994,rebalance_exit
2013-09-30,BKS,long,-0.2158067529258434,rebalance_exit
2013-09-30,OWW,long,0.6726622654617151,rebalance_exit
2013-09-30,WSFSL,long,0.04268085846503622,rebalance_exit
2013-09-30,BSF,long,0.1760571812988363,rebalance_exit
2013-09-30,AMSG,long,0.12513453466670565,rebalance_exit
2013-09-30,HTCH,long,-0.2623678503283775,rebalance_exit
2013-09-30,PBNI,long,0.10930234332417355,rebalance_exit
2013-09-30,AFFX,long,0.3692615708958864,rebalance_exit
2013-09-30,ACI_old,long,0.08730163085247455,rebalance_exit
2013-09-30,GEGSQ,long,-0.436383888017144,rebalance_exit
2013-12-31,CLUBQ,long,0.14545892244495984,rebalance_exit
2013-12-31,AEL,long,1.100631115310109,rebalance_exit
2013-12-31,ANH,long,-0.2021103479067109,rebalance_exit
2013-12-31,AF,long,0.41703192494136987,rebalance_exit
2013-12-31,SJI,long,0.026809174116110723,rebalance_exit
2013-12-31,SHYF,long,0.2786213246407627,rebalance_exit
2013-12-31,NAFC,long,0.44461835358654134,rebalance_exit
2013-12-31,LBAI,long,0.2722859983985042,rebalance_exit
2013-12-31,PHX,long,0.16641883835742366,rebalance_exit
2013-12-31,WMLPQ,long,-0.5568387247800797,rebalance_exit
2013-12-31,NIHDQ,long,-0.5942660327300471,rebalance_exit
2013-12-31,ALSK,long,-0.1836305719828789,rebalance_exit
2013-12-31,CPPRQ,long,0.033252315600480475,rebalance_exit
2013-12-31,TAST,long,0.07004688268315284,rebalance_exit
2013-12-31,BBRG,long,0.06936766226621471,rebalance_exit
2013-12-31,SPAR,long,0.11105685626911499,rebalance_exit
2013-12-31,VHS,long,0.0,rebalance_exit
2013-12-31,NOR,long,0.3419069031525761,rebalance_exit
2013-12-31,JCP,long,0.03299102747282712,rebalance_exit
2013-12-31,RBIZ,long,-0.6533333460489908,rebalance_exit
2014-03-31,FFNW,long,0.32429819787409686,rebalance_exit
2014-03-31,VIAS,long,-0.34437966887080795,rebalance_exit
2014-03-31,COB,long,-0.1373922942934811,rebalance_exit
2014-03-31,APPCQ,long,-0.6778179346353101,rebalance_exit
2014-03-31,UCFC,long,-0.012877707259953408,rebalance_exit
2014-03-31,DGIT,long,0.8685646738670347,rebalance_exit
2014-03-31,IBCA_old,long,0.25766895971769843,rebalance_exit
2014-03-31,KWKAQ,long,0.12746841712176438,rebalance_exit
2014-03-31,CEC,long,0.6776322778044921,rebalance_exit
2014-03-31,LEAP_old,long,1.95568805311208,rebalance_exit
2014-03-31,ESI1,long,1.063378256332936,rebalance_exit
2014-03-31,KWK,long,0.12746841712176438,rebalance_exit
2014-03-31,RZA,long,0.03140328653538971,rebalance_exit
2014-03-31,TEN_old,long,0.6458507295318106,rebalance_exit
2014-03-31,PVA,long,2.691374870799841,rebalance_exit
2014-03-31,CBR,long,0.37060264822768274,rebalance_exit
2014-03-31,PVAHQ,long,2.691374870799841,rebalance_exit
2014-03-31,NAVG,long,0.07248067382626378,rebalance_exit
2014-03-31,CETV,long,-0.12825300254877003,rebalance_exit
2014-03-31,XRM,long,0.5766207029385158,rebalance_exit
2014-03-31,CLI,long,-0.029910583885838227,rebalance_exit
2014-03-31,ELRC,long,-0.012771360406169774,rebalance_exit
2014-03-31,BSF,long,0.026844301858732766,rebalance_exit
2014-03-31,LTXC,long,0.11514394275948714,rebalance_exit
2014-03-31,XCRA,long,0.11514394275948714,rebalance_exit
2014-03-31,CECO_old,long,0.29267467458720064,rebalance_exit
2014-03-31,PENX,long,0.09343275927410555,rebalance_exit
2014-03-31,PBNI,long,-0.029185532844211326,rebalance_exit
2014-03-31,HTBI,long,-0.01643636646339941,rebalance_exit
2014-03-31,BGG,long,0.02621011986900257,rebalance_exit
2014-03-31,DRLCQ,long,-0.47016697869892043,rebalance_exit
2014-03-31,ENZ,long,0.42459786905151864,rebalance_exit
2014-03-31,DRL,long,-0.47016697869892043,rebalance_exit
2014-03-31,USAK,long,0.09405316243398576,rebalance_exit
2014-03-31,BTU_old,long,-0.17035587737073443,rebalance_exit
2014-03-31,WSFSL,long,0.026664258032538246,rebalance_exit
2014-06-30,TOWR,long,1.9672416824518573,rebalance_exit
2014-06-30,SFYWQ,long,-0.30583137183998843,rebalance_exit
2014-06-30,PLMT,long,0.7274910534357575,rebalance_exit
2014-06-30,CMO,long,0.1634217759771086,rebalance_exit
2014-06-30,GDPM,long,0.7336091561134812,rebalance_exit
2014-06-30,INTX,long,-0.4799415845042192,rebalance_exit
2014-06-30,RSH,long,-0.6991339157584255,rebalance_exit
2014-06-30,GTIV,long,0.24012980445265364,rebalance_exit
2014-06-30,DLLR,long,-0.1346678410427069,rebalance_exit
2014-06-30,TWGP,long,-0.7428571496691023,rebalance_exit
2014-06-30,EXXIQ,long,-0.12726637931704687,rebalance_exit
2014-06-30,OSGIQ,long,-0.12210023402493608,rebalance_exit
2014-06-30,EVEP,long,0.21905502656350184,rebalance_exit
2014-06-30,EVEPQ,long,0.2190573067243824,rebalance_exit
2014-06-30,ENVE,long,0.22876438159558532,rebalance_exit
2014-06-30,VRS_old,long,-0.2801747569133888,rebalance_exit
2014-06-30,AMSG,long,-0.040514662322241435,rebalance_exit
2014-06-30,VRSZQ,long,-0.2801747569133888,rebalance_exit
2014-06-30,SWM,long,0.032241507065684294,rebalance_exit
2014-06-30,AMCO,long,-0.3322688017305361,rebalance_exit
2014-06-30,LIWA,long,-0.5763747477910105,rebalance_exit
2014-06-30,FFG,long,0.06276801994056336,rebalance_exit
2014-09-30,ARX_old,long,0.487581297145395,rebalance_exit
2014-09-30,RT,long,-0.2227776731181983,rebalance_exit
2014-09-30,ACI_old,long,-0.5348680488382294,rebalance_exit
2014-09-30,PERF_old,long,-0.07185904127131237,rebalance_exit
2014-09-30,RNDY,long,-0.5675079030793497,rebalance_exit
2014-09-30,MRVC,long,-0.12696448706082375,rebalance_exit
2014-09-30,MCP,long,-0.7503178326832444,rebalance_exit
2014-09-30,ACW,long,-0.15193510250848363,rebalance_exit
2014-09-30,UFS,long,-0.17152398847493844,rebalance_exit
2014-09-30,SBFC,long,0.05627702232002463,rebalance_exit
2014-12-31,PTRY,long,2.091384452450301,rebalance_exit
2014-12-31,AMED,long,1.3067003826682448,rebalance_exit
2014-12-31,MIG_old,long,0.45872813906841325,rebalance_exit
2014-12-31,FDEF,long,0.5053263981913823,rebalance_exit
2014-12-31,ATSG,long,0.08026034583087394,rebalance_exit
2014-12-31,PFBI,long,-0.24477373292864923,rebalance_exit
2014-12-31,AEL,long,0.24489737248075172,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
2014-12-31,MFSF,long,0.15427605806581512,rebalance_exit
2014-12-31,VVI,long,0.12087081265563193,rebalance_exit
2014-12-31,AEPI,long,0.539009932885369,rebalance_exit
2014-12-31,SMRT_old,long,0.04576951534299756,rebalance_exit
2014-12-31,SGMS,long,0.13031096899411798,rebalance_exit
2014-12-31,CAI_old,long,0.04851095694954277,rebalance_exit
2014-12-31,LNW,long,0.13031096899411798,rebalance_exit
2014-12-31,ONE2,long,0.0964416961056771,rebalance_exit
2014-12-31,HTCH,long,-0.0728802673571246,rebalance_exit
2014-12-31,OMN,long,0.515828774077391,rebalance_exit
2014-12-31,VGEN,long,-0.3982631042138335,rebalance_exit
2014-12-31,DEST,long,0.04225900900234403,rebalance_exit
2014-12-31,EXXIQ,long,-0.7196739163849786,rebalance_exit
2015-03-31,MHGC,long,0.5556139286735837,rebalance_exit
2015-03-31,CACB,long,-0.16483182748213887,rebalance_exit
2015-03-31,ASFI,long,-0.13347274616487392,rebalance_exit
2015-03-31,BKMU,long,0.37028619639822047,rebalance_exit
2015-03-31,OKSB,long,0.42701127002273664,rebalance_exit
2015-03-31,HSII,long,0.7227690902473387,rebalance_exit
2015-03-31,IQNT,long,1.8826993458335446,rebalance_exit
2015-03-31,OWW,long,0.619919372776168,rebalance_exit
2015-03-31,CVLY,long,0.04038185964651064,rebalance_exit
2015-03-31,AROPQ,long,-0.3178087433644844,rebalance_exit
2015-03-31,CQB,long,0.15638478352945584,rebalance_exit
2015-03-31,KRA,long,-0.23220353606846023,rebalance_exit
2015-03-31,ARO,long,-0.31698941129687697,rebalance_exit
2015-03-31,FBC,long,-0.3514617754881575,rebalance_exit
2015-03-31,ALJ,long,0.1401275859745985,rebalance_exit
2015-03-31,LMOS,long,0.16376613706418786,rebalance_exit
2015-03-31,OMG,long,-0.10653131919648284,rebalance_exit
2015-03-31,TEN_old,long,0.23572911999715696,rebalance_exit
2015-03-31,RLOC,long,-0.5915644731461918,rebalance_exit
2015-03-31,VWTR,long,-0.32874228317585097,rebalance_exit
2015-03-31,COB,long,0.01443302536862201,rebalance_exit
2015-03-31,CALL,long,-0.30558376774729745,rebalance_exit
2015-03-31,HHWW,long,-0.5872776261992643,rebalance_exit
2015-03-31,ARC,long,0.13070088418409798,rebalance_exit
2015-03-31,NSLP,long,-0.34547386486372944,rebalance_exit
2015-03-31,RNDY,long,-0.009412862947952405,rebalance_exit
2015-03-31,DMND,long,0.14741237951454722,rebalance_exit
2015-03-31,LUB,long,0.13458459994786032,rebalance_exit
2015-03-31,PYX,long,-0.3318306003610292,rebalance_exit
2015-03-31,WRES,long,-0.452742524970725,rebalance_exit
2015-03-31,ACW,long,0.04467079082210268,rebalance_exit
2015-06-30,CLUB_old,long,-0.6962535254508981,rebalance_exit
2015-06-30,COT,long,0.20536033656885944,rebalance_exit
2015-06-30,CLUBQ,long,-0.6727929068989326,rebalance_exit
2015-06-30,UCBI,long,0.08235083888768346,rebalance_exit
2015-06-30,FLIC,long,0.04742358940390656,rebalance_exit
2015-06-30,PRMW,long,0.19652360739240793,rebalance_exit
2015-06-30,ECYT,long,-0.22425049904160366,rebalance_exit
2015-06-30,HGGGQ,long,-0.6769176107954189,rebalance_exit
2015-06-30,PFSW,long,0.6698736844873934,rebalance_exit
2015-06-30,HGG,long,-0.6740129781048008,rebalance_exit
2015-06-30,APPCQ,long,-0.5010625648469558,rebalance_exit
2015-06-30,ESIO,long,-0.21699231663900553,rebalance_exit
2015-06-30,GDPM,long,-0.8778789537110468,rebalance_exit
2015-06-30,LAYN,long,-0.10581743737248261,rebalance_exit
2015-06-30,ZQKSQ,long,-0.7010715384677435,rebalance_exit
2015-06-30,OAS,long,-0.06801477943196998,rebalance_exit
2015-06-30,ESI1,long,-0.5837668945991368,rebalance_exit
2015-06-30,ZQK,long,-0.7011617010570304,rebalance_exit
2015-06-30,QLTY_old,long,0.4882765473142592,rebalance_exit
2015-06-30,REN,long,0.6318249458145397,rebalance_exit
2015-06-30,VGEN,long,-0.3097627088422853,rebalance_exit
2015-06-30,RLH,long,0.1314278913519933,rebalance_exit
2015-06-30,BLMT,long,0.10442613224236896,rebalance_exit
2015-06-30,OASPQ,long,0.09195366815870853,rebalance_exit
2015-06-30,MCP,long,-0.7832082621036477,rebalance_exit
2015-06-30,VIAS,long,0.04421632649401119,rebalance_exit
2015-06-30,BTU_old,long,-0.5942979238329051,rebalance_exit
2015-06-30,SDOC,long,-0.5177268745397873,rebalance_exit
2015-09-30,BKS,long,-0.20737614736121324,rebalance_exit
2015-09-30,AREXQ,long,-0.7170501153943754,rebalance_exit
2015-09-30,ROSE1,long,-0.10963405983744356,rebalance_exit
2015-09-30,AREX,long,-0.7170579694189134,rebalance_exit
2015-09-30,UNT,long,-0.675086760426772,rebalance_exit
2015-09-30,UNTCQ,long,-0.675086760426772,rebalance_exit
2015-09-30,LFGR,long,-0.28405889840943466,rebalance_exit
2015-09-30,PQUE,long,-0.5050023408912367,rebalance_exit
2015-09-30,SGI_old,long,-0.551552590310219,rebalance_exit
2015-09-30,FDEF,long,0.1006429476162991,rebalance_exit
2015-09-30,PQ,long,-0.20794944805246462,rebalance_exit
2015-09-30,NAVG,long,-0.001242333476883295,rebalance_exit
2015-09-30,LEAF,long,-0.28405889840943466,rebalance_exit
2015-09-30,MHR,long,-0.8779954687591992,rebalance_exit
2015-09-30,ONE2,long,-0.20037299561854793,rebalance_exit
2015-09-30,AROPQ,long,-0.6172839488003461,rebalance_exit
2015-09-30,SJI,long,0.025456303522041868,rebalance_exit
2015-09-30,GFN,long,-0.30018374472908715,rebalance_exit
2015-09-30,ARO,long,-0.6172839488003461,rebalance_exit
2015-09-30,LUB,long,0.024742244931687862,rebalance_exit
2015-09-30,LATX,long,-0.9633776533033851,rebalance_exit
2015-12-31,AIQ_old,long,-0.4161562269007151,rebalance_exit
2015-12-31,PULB,long,0.33214320309699796,rebalance_exit
2015-12-31,EVEP,long,-0.8222972944485677,rebalance_exit
2015-12-31,EVEPQ,long,-0.8222972944485677,rebalance_exit
2015-12-31,PQUEQ,long,-0.7954265462880994,rebalance_exit
2015-12-31,ASFI,long,-0.05612057699749784,rebalance_exit
2015-12-31,OMED,long,-0.02348226188272573,rebalance_exit
2015-12-31,ARCH,long,-0.7088292707096084,rebalance_exit
2015-12-31,SWM,long,0.07031576968942188,rebalance_exit
2015-12-31,ALSK,long,-0.2517100018932139,rebalance_exit
2015-12-31,RNDY,long,0.1111110784062308,rebalance_exit
2015-12-31,BBOX,long,-0.5207517803293913,rebalance_exit
2015-12-31,ACIIQ,long,-0.7097058938613809,rebalance_exit
2015-12-31,REN,long,1.168411859835504,rebalance_exit
2015-12-31,OAS,long,-0.1785863381686511,rebalance_exit
2015-12-31,SPNX,long,0.05514017755281331,rebalance_exit
2015-12-31,BLT,long,0.7529850642811562,rebalance_exit
2015-12-31,EXH,long,0.2863063656949816,rebalance_exit
2015-12-31,ACI_old,long,-0.718353210795813,rebalance_exit
2015-12-31,ROVI,long,0.5678031891485777,rebalance_exit
2016-03-31,PFC,long,1.4442589748697436,rebalance_exit
2016-03-31,UBA,long,0.2065720052256501,rebalance_exit
2016-03-31,EMCI,long,0.7412898121525302,rebalance_exit
2016-03-31,RDEN,long,-0.48740813380924064,rebalance_exit
2016-03-31,ZEUS,long,0.25017253067526557,rebalance_exit
2016-03-31,FBRC,long,-0.20786334093759518,rebalance_exit
2016-03-31,HMST,long,0.1322579529793395,rebalance_exit
2016-03-31,TEN_old,long,-0.33784093259326087,rebalance_exit
2016-03-31,DEST,long,-0.3753481532679116,rebalance_exit
2016-03-31,DESTQ,long,-0.3753481532679116,rebalance_exit
2016-03-31,HGGGQ,long,-0.5729411735036923,rebalance_exit
2016-03-31,HGG,long,-0.5729411735036923,rebalance_exit
2016-03-31,MRC,long,0.16275266483816497,rebalance_exit
2016-03-31,CRZO,long,-0.001384796600575,rebalance_exit
2016-03-31,AVP,long,0.4654035537620609,rebalance_exit
2016-03-31,MEMP,long,-0.5288565088297591,rebalance_exit
2016-03-31,RXNRP,long,-0.26633692708376566,rebalance_exit
2016-03-31,AMTG,long,0.16031395142783778,rebalance_exit
2016-03-31,FDEF,long,0.021982516356039206,rebalance_exit
2016-03-31,SJI,long,0.22154465892330877,rebalance_exit
2016-03-31,FCCY,long,0.029085245247458813,rebalance_exit
2016-03-31,RXNRQ,long,-0.26636307755840394,rebalance_exit
2016-03-31,RSYS,long,0.41644332218764446,rebalance_exit
2016-03-31,ONE2,long,0.1755902667449898,rebalance_exit
2016-03-31,BTU_old,long,-0.703176512601356,rebalance_exit
2016-03-31,BTUUQ,long,-0.703179104938909,rebalance_exit
2016-06-30,HTS,long,0.19527520025314726,rebalance_exit
2016-06-30,PTSI,long,-0.10722870853661826,rebalance_exit
2016-06-30,ANH,long,0.23330032900590392,rebalance_exit
2016-06-30,ABCD,long,0.4174979110902255,rebalance_exit
2016-06-30,LMIA,long,-0.3454320027354102,rebalance_exit
2016-06-30,RPT_old,long,0.1255375704692343,rebalance_exit
2016-06-30,AT,long,-0.09472283369752543,rebalance_exit
2016-06-30,GIFI,long,-0.38347813976128364,rebalance_exit
2016-06-30,HEES,long,0.014023965768890312,rebalance_exit
2016-06-30,IBKCP,long,0.0698353612428404,rebalance_exit
2016-06-30,CARO,long,0.2246868297870439,rebalance_exit
2016-06-30,BGG,long,0.11373665540524636,rebalance_exit
2016-06-30,ELRC,long,0.6930333555400809,rebalance_exit
2016-06-30,OUTR,long,0.14754876595869248,rebalance_exit
2016-06-30,OMED,long,0.16742747065797747,rebalance_exit
2016-06-30,NAV,long,-0.08723707095511368,rebalance_exit
2016-06-30,PQUEQ,long,0.35795698209507965,rebalance_exit
2016-06-30,MFLX_old,long,-0.010239898004795855,rebalance_exit
2016-06-30,MTGE,long,0.09883570572559952,rebalance_exit
2016-06-30,CMO,long,-0.0029270459416290695,rebalance_exit
2016-06-30,IPHS,long,0.3709938249566356,rebalance_exit
2016-06-30,SXCL,long,0.08075768898879754,rebalance_exit
2016-06-30,BBOX,long,-0.01951155454903486,rebalance_exit
2016-06-30,FSYS,long,-0.023508157234848115,rebalance_exit
2016-06-30,WPT,long,0.1069210088452226,rebalance_exit
2016-06-30,LINDW,long,-0.22645668122083829,rebalance_exit
2016-06-30,WLL,long,0.1194317327782255,rebalance_exit
2016-09-30,OASPQ,long,0.3018960584625041,rebalance_exit
2016-09-30,BBRG,long,-0.4749480954199472,rebalance_exit
2016-09-30,ASFI,long,0.15546853261085603,rebalance_exit
2016-09-30,OAS,long,0.5087378901055883,rebalance_exit
2016-09-30,CHS,long,-0.09115022508734394,rebalance_exit
2016-09-30,EVER1,long,0.2763195836539192,rebalance_exit
2016-09-30,RXNRP,long,3.172879137492221,rebalance_exit
2016-09-30,RDEN,long,0.015988321925512805,rebalance_exit
2016-09-30,UBIQ,long,-0.4242106345559118,rebalance_exit
2016-09-30,WNR,long,0.2860420737686198,rebalance_exit
2016-09-30,RXNRQ,long,3.172897246859341,rebalance_exit
2016-09-30,USAK,long,-0.4293764752153024,rebalance_exit
2016-09-30,AVP,long,0.4784080259356249,rebalance_exit
2016-12-30,SGMS,long,0.5314762971712728,rebalance_exit
2016-12-30,LNW,long,0.5314762971712728,rebalance_exit
2016-12-30,CRC_old,long,0.9930679693329449,rebalance_exit
2016-12-30,CRCQQ,long,0.6908738271176322,rebalance_exit
2016-12-30,NAV,long,0.3559839245983658,rebalance_exit
2016-12-30,CMO,long,0.09280668904252964,rebalance_exit
2016-12-30,SBOW,long,0.0751859628609286,rebalance_exit
2016-12-30,BBOX,long,0.09256746227104973,rebalance_exit
2016-12-30,VEC,long,0.5490858692991971,rebalance_exit
2016-12-30,ACW,long,0.0066960558752142685,rebalance_exit
2017-03-31,FRP,long,0.20396252348419153,rebalance_exit
2017-03-31,AEL,long,0.029659347586329154,rebalance_exit
2017-03-31,LFGR,long,0.32466902368783157,rebalance_exit
2017-03-31,ENOC,long,0.5435614450551809,rebalance_exit
2017-03-31,LEAF,long,0.32466902368783157,rebalance_exit
2017-03-31,ANCX,long,0.5484523869254199,rebalance_exit
2017-03-31,TPCO,long,0.7979169543580746,rebalance_exit
2017-03-31,MBRG,long,0.892678996741354,rebalance_exit
2017-03-31,ALJ,long,0.23887755275005906,rebalance_exit
2017-03-31,SSI,long,-0.63490781162785,rebalance_exit
2017-03-31,TRNC,long,0.7979158099352168,rebalance_exit
2017-03-31,PMBC,long,0.07798614745753008,rebalance_exit
2017-03-31,TEN_old,long,0.0709305106585858,rebalance_exit
2017-03-31,BOKFL,long,-0.029177497777632344,rebalance_exit
2017-03-31,EVEP,long,-0.35644879920919503,rebalance_exit
2017-03-31,EVEPQ,long,-0.35644879920919503,rebalance_exit
2017-03-31,SHLO,long,0.9003113591701357,rebalance_exit
2017-03-31,RXNRP,long,-0.04999536441598762,rebalance_exit
2017-03-31,WLL,long,-0.22718111851160616,rebalance_exit
2017-06-30,CAI_old,long,-0.05371846685209092,rebalance_exit
