date,net_beta_dollar
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,41639.58739664451
2011-04-01,41581.793996780965
2011-04-04,39457.298763371844
2011-04-05,41318.28284505299
2011-04-06,37482.296228260006
2011-04-07,37321.25626252452
2011-04-08,36030.206058853786
2011-04-11,37146.47875840613
2011-04-12,34306.47625195698
2011-04-13,34575.643501794024
2011-04-14,35836.07904466656
2011-04-15,33063.397681733855
2011-04-18,32575.74950397898
2011-04-19,31936.202347886152
2011-04-20,26768.051333036332
2011-04-21,23966.85880186774
2011-04-25,23263.340990680008
2011-04-26,22141.760081537475
2011-04-27,21103.40335227792
2011-04-28,21530.87372813704
2011-04-29,21835.423048159966
2011-05-02,22652.92163154154
2011-05-03,22751.840549160683
2011-05-04,20996.435773304474
2011-05-05,22750.61560345677
2011-05-06,21960.513042602397
2011-05-09,22410.248170853127
2011-05-10,22931.12069864635
2011-05-11,23986.837110579014
2011-05-12,23298.854224420254
2011-05-13,20332.80177202847
2011-05-16,19688.457265964564
2011-05-17,22777.24082548704
2011-05-18,22479.51942395589
2011-05-19,25292.41449237973
2011-05-20,24455.978910225036
2011-05-23,25137.915373539872
2011-05-24,23956.892115735507
2011-05-25,24560.682121771722
2011-05-26,26825.321256904674
2011-05-27,29083.80839196447
2011-05-31,27389.78531190107
2011-06-01,31389.73642517357
2011-06-02,32142.9378202746
2011-06-03,27186.464417661715
2011-06-06,31577.98268021278
2011-06-07,32151.2825990375
2011-06-08,31319.996758358408
2011-06-09,32205.15297104974
2011-06-10,32605.33281131358
2011-06-13,29288.10784768466
2011-06-14,31236.792453473652
2011-06-15,31038.945458492963
2011-06-16,30372.845275777552
2011-06-17,29006.03182663399
2011-06-20,29408.06114467488
2011-06-21,30589.78077954531
2011-06-22,29651.639618818328
2011-06-23,30300.910853840396
2011-06-24,29031.40482357476
2011-06-27,30893.73603299253
2011-06-28,31430.442729419898
2011-06-29,31679.273845908072
2011-06-30,8679.559293760132
2011-07-01,6678.13496616231
2011-07-05,6169.233990813344
2011-07-06,6679.986891982073
2011-07-07,5575.740727614961
2011-07-08,3004.5860683381034
2011-07-11,2496.403587677909
2011-07-12,4912.018796020115
2011-07-13,4944.972744899147
2011-07-14,5495.3843235239765
2011-07-15,7937.821562274359
2011-07-18,7623.4628892685
2011-07-19,7558.631943518412
2011-07-20,10821.072440959455
2011-07-21,10506.289362120777
2011-07-22,10806.50751222411
2011-07-25,10087.29370618421
2011-07-26,9509.099690364412
2011-07-27,8432.092597078954
2011-07-28,8623.825631348009
2011-07-29,14549.340132665457
2011-08-01,11315.814937949326
2011-08-02,7098.232208365327
2011-08-03,11596.761935878778
2011-08-04,5240.427695761522
2011-08-05,7656.640942253391
2011-08-08,5228.123666939282
2011-08-09,4358.346224647976
2011-08-10,10779.895786069843
2011-08-11,14670.27561534429
2011-08-12,14370.201054031728
2011-08-15,16855.31435734495
2011-08-16,19244.79546081522
2011-08-17,21761.615778500403
2011-08-18,18563.55763589297
2011-08-19,24262.99947433555
2011-08-22,20828.350956949245
2011-08-23,22384.156155422606
2011-08-24,22246.91633646359
2011-08-25,20837.775993782503
2011-08-26,20557.498749539547
2011-08-29,21672.57777031776
2011-08-30,23722.06566589723
2011-08-31,23678.793455302468
2011-09-01,23445.98757391567
2011-09-02,22005.14097932518
2011-09-06,19518.286157844093
2011-09-07,22165.410665467236
2011-09-08,23786.302708622723
2011-09-09,24228.45213847961
2011-09-12,23025.499591774133
2011-09-13,26289.120089588978
2011-09-14,27199.54745748271
2011-09-15,26812.14993383389
2011-09-16,26569.608558214997
2011-09-19,25266.907336059565
2011-09-20,24458.53915760925
2011-09-21,23311.268338613983
2011-09-22,17816.033349159246
2011-09-23,20076.21246825125
2011-09-26,20385.94819618424
2011-09-27,21984.409545241637
2011-09-28,20455.77766087232
2011-09-29,18016.766623898686
2011-09-30,-14061.788720197364
2011-10-03,-15043.295164469833
2011-10-04,-15354.76768006038
2011-10-05,-16679.797463174284
2011-10-06,-18013.895815759955
2011-10-07,-17347.53351887224
2011-10-10,-17725.39415816046
2011-10-11,-17160.023113740725
2011-10-12,-12951.931690595651
2011-10-13,-12122.664105365955
2011-10-14,-10815.365925536433
2011-10-17,-8403.06974759842
2011-10-18,-7985.420810969532
2011-10-19,-8497.151818038008
2011-10-20,-8887.558132742924
2011-10-21,-7576.291578287506
2011-10-24,-8524.234622606338
2011-10-25,-9590.043527385293
2011-10-26,-8160.840547036874
2011-10-27,-7705.299256726867
2011-10-28,-11489.48252650656
2011-10-31,-14128.96700175284
2011-11-01,-9947.314430958766
2011-11-02,-11763.624286384875
2011-11-03,-12489.687369830732
2011-11-04,-12286.16488443443
2011-11-07,-12737.997391459357
2011-11-08,-11826.056081834337
2011-11-09,-11823.142481671093
2011-11-10,-8846.383156021126
2011-11-11,-7850.01066189757
2011-11-14,-7780.253130115452
2011-11-15,-8331.996470654034
2011-11-16,-8807.7000701988
2011-11-17,-9502.80996429312
2011-11-18,-10183.623709516512
2011-11-21,-11046.728302028787
2011-11-22,-12669.487446354717
2011-11-23,-12579.820662131475
2011-11-25,-13659.751133841855
2011-11-28,-13250.316737959089
2011-11-29,-15092.44985309105
2011-11-30,-13593.55030336164
2011-12-01,-7298.705863851588
2011-12-02,-5282.100865095417
2011-12-05,-4313.103187022993
2011-12-06,-2405.8751932722225
2011-12-07,-1475.61267848665
2011-12-08,-3745.6818292624084
2011-12-09,-1840.124460049381
2011-12-12,-4369.137406123424
2011-12-13,-7620.32439464613
2011-12-14,-10144.103435205383
2011-12-15,-10000.955861831695
2011-12-16,-10038.62888473508
2011-12-19,-9068.390632477269
2011-12-20,-7081.351894448948
2011-12-21,-4473.172109205421
2011-12-22,-3561.388946650928
2011-12-23,-2992.4814301461447
2011-12-27,-3034.7931902925193
2011-12-28,-3425.2796236276918
2011-12-29,-2014.392174858047
2011-12-30,5106.103034993401
2012-01-03,7683.148950881194
2012-01-04,6266.774465554845
2012-01-05,5039.972876805405
2012-01-06,4596.879730257686
2012-01-09,5092.662200530045
2012-01-10,6722.457155676791
2012-01-11,5017.002444544312
2012-01-12,4554.402663354413
2012-01-13,4842.292005591866
2012-01-17,6244.583281671294
2012-01-18,6492.599329468532
2012-01-19,4398.435275102471
2012-01-20,5092.449985840722
2012-01-23,5656.014630122518
2012-01-24,4978.045403597236
2012-01-25,3551.2011979628296
2012-01-26,1882.639451132185
2012-01-27,966.9035664804105
2012-01-30,423.1719644286495
2012-01-31,753.5173175148084
2012-02-01,-1207.366675226891
2012-02-02,-3288.9507850360533
2012-02-03,-1717.6780905924388
2012-02-06,-2125.627395303105
2012-02-07,-1255.59689674119
2012-02-08,1078.1689131360035
2012-02-09,2482.751643343072
2012-02-10,3643.74035470988
2012-02-13,5115.239140308055
2012-02-14,7496.250888991839
2012-02-15,7351.147369974293
2012-02-16,9285.67905761089
2012-02-17,11282.66360951087
2012-02-21,10736.113014108269
2012-02-22,10753.5586867948
2012-02-23,9694.908787452703
2012-02-24,10156.514140037412
2012-02-27,10479.61688336733
2012-02-28,11519.152089292067
2012-02-29,10964.84023547513
2012-03-01,11299.943349336827
2012-03-02,9672.968667620502
2012-03-05,10713.211056493456
2012-03-06,10847.51792222567
2012-03-07,13568.372217211057
2012-03-08,12913.17541278548
2012-03-09,13732.51664441578
2012-03-12,11489.599959682222
2012-03-13,14724.426468375343
2012-03-14,15161.912069608428
2012-03-15,15491.099678858795
2012-03-16,15733.1888305576
2012-03-19,16572.253224176005
2012-03-20,15051.05963635692
2012-03-21,13949.227006471978
2012-03-22,12232.84824997629
2012-03-23,15417.080749079381
2012-03-26,13155.436890770012
2012-03-27,11822.756887726166
2012-03-28,10080.444869436353
2012-03-29,10024.06827384376
2012-03-30,-71679.23723074968
2012-04-02,-71622.73591010287
2012-04-03,-72682.71550754482
2012-04-04,-67697.00851876997
2012-04-05,-66665.6956278649
2012-04-09,-64633.945490397964
2012-04-10,-64846.94278774124
2012-04-11,-65778.88579273713
2012-04-12,-64704.134329102104
2012-04-13,-62754.555051066534
2012-04-16,-63015.66733130775
2012-04-17,-64856.102208553086
2012-04-18,-68360.87621928532
2012-04-19,-70883.23746367417
2012-04-20,-70008.40077553586
2012-04-23,-71247.94574471662
2012-04-24,-70057.77663493186
2012-04-25,-70077.52628041888
2012-04-26,-67783.91589218602
2012-04-27,-68344.53332044654
2012-04-30,-72125.28883915278
2012-05-01,-68222.5964976429
2012-05-02,-69437.095646566
2012-05-03,-68902.53922240375
2012-05-04,-65165.13500150984
2012-05-07,-63255.65162585779
2012-05-08,-65227.80158150244
2012-05-09,-66712.1395852178
2012-05-10,-65707.70216137246
2012-05-11,-67224.13767758143
2012-05-14,-72308.35352720445
2012-05-15,-69296.67098333083
2012-05-16,-67398.12755261161
2012-05-17,-66879.6860495306
2012-05-18,-66160.73253393878
2012-05-21,-70243.19622624328
2012-05-22,-71057.5788465465
2012-05-23,-71320.10142987278
2012-05-24,-72659.0511546247
2012-05-25,-72511.38735696104
2012-05-29,-70266.63916866489
2012-05-30,-69399.68213385239
2012-05-31,-63578.959884207725
2012-06-01,-63742.87368334693
2012-06-04,-59615.36755295332
2012-06-05,-61288.94262698386
2012-06-06,-62087.643363313706
2012-06-07,-60049.14326824878
2012-06-08,-60994.68978712795
2012-06-11,-61158.75095361308
2012-06-12,-60388.84546754668
2012-06-13,-60635.65044346337
2012-06-14,-60777.79993158011
2012-06-15,-60150.08146849784
2012-06-18,-62014.52337399444
2012-06-19,-61540.2077945793
2012-06-20,-61890.20307953443
2012-06-21,-57595.78413223488
2012-06-22,-53718.490516858
2012-06-25,-52235.84315676043
2012-06-26,-52822.82524367908
2012-06-27,-54549.890782200295
2012-06-28,-53549.84395803475
2012-06-29,-32081.813474769806
2012-07-02,-32480.26520737489
2012-07-03,-30955.29468444067
2012-07-05,-28604.410799930105
2012-07-06,-28323.8412102141
2012-07-09,-30778.284389496155
2012-07-10,-35312.80889431272
2012-07-11,-31860.41322454573
2012-07-12,-32780.56527605915
2012-07-13,-34116.05733429664
2012-07-16,-35478.22296000425
2012-07-17,-35268.20552926441
2012-07-18,-36159.74055579663
2012-07-19,-36071.65025580647
2012-07-20,-34455.07311802717
2012-07-23,-31374.48480782169
2012-07-24,-32879.85621055601
2012-07-25,-31780.203896101375
2012-07-26,-32357.837805735835
2012-07-27,-32428.23326319178
2012-07-30,-31509.85064527912
2012-07-31,-31753.70187348772
2012-08-01,-30205.319661604648
2012-08-02,-30685.301246710776
2012-08-03,-29528.95972632947
2012-08-06,-27676.85269430501
2012-08-07,-25826.536500648348
2012-08-08,-25524.319843677513
2012-08-09,-25757.870105840397
2012-08-10,-25616.670629995002
2012-08-13,-25958.434629669748
2012-08-14,-25454.18378801488
2012-08-15,-25359.963577081377
2012-08-16,-26243.40415240574
2012-08-17,-26354.23775046348
2012-08-20,-26561.669740896134
2012-08-21,-26597.53535593087
2012-08-22,-19890.511948055777
2012-08-23,-21605.876547735126
2012-08-24,-20021.254469355626
2012-08-27,-19656.122240967103
2012-08-28,-20059.861113592517
2012-08-29,-20190.86320727608
2012-08-30,-19887.3789861486
2012-08-31,-20422.230614044558
2012-09-04,-21170.527967053742
2012-09-05,-19301.427769077505
2012-09-06,-19777.027605162264
2012-09-07,-19196.356429317122
2012-09-10,-18643.89925874771
2012-09-11,-18127.9113902471
2012-09-12,-18467.154898929322
2012-09-13,-18316.304941067283
2012-09-14,-18648.955871061044
2012-09-17,-19882.25436719344
2012-09-18,-20216.471035716677
2012-09-19,-20057.915122467617
2012-09-20,-19739.299053061884
2012-09-21,-18856.97013065612
2012-09-24,-18792.518162195396
2012-09-25,-18741.44869396722
2012-09-26,-18466.68240539977
2012-09-27,-17903.846001307626
2012-09-28,-38311.79592220852
2012-10-01,-39086.76374048974
2012-10-02,-38883.19829586697
2012-10-03,-38996.53720980392
2012-10-04,-38802.58288638307
2012-10-05,-39762.02536593692
2012-10-08,-38538.384243908906
2012-10-09,-38691.17315223678
2012-10-10,-39574.069676868705
2012-10-11,-39624.04756974093
2012-10-12,-39026.920406798396
2012-10-15,-41229.53593738974
2012-10-16,-40797.352731109
2012-10-17,-40061.5134860652
2012-10-18,-41128.6863847403
2012-10-19,-40293.20499508004
2012-10-22,-41483.666791925236
2012-10-23,-40912.12925340854
2012-10-24,-42852.68736324068
2012-10-25,-42790.90058266785
2012-10-26,-36320.55481167622
2012-10-31,-36091.610907624796
2012-11-01,-36665.26473607273
2012-11-02,-34990.917756325754
2012-11-05,-35163.9406914118
2012-11-06,-32724.466588349344
2012-11-07,-31050.62444841591
2012-11-08,-31801.17532344762
2012-11-09,-30492.931786437708
2012-11-12,-29850.339034366945
2012-11-13,-29123.7733778814
2012-11-14,-28696.610119762045
2012-11-15,-28696.051151844964
2012-11-16,-29574.33843022649
2012-11-19,-29684.55255773822
2012-11-20,-29411.33884949764
2012-11-21,-28197.655767764983
2012-11-23,-28897.988711298516
2012-11-26,-29472.259271472067
2012-11-27,-28939.90142554803
2012-11-28,-29637.081665298145
2012-11-29,-30305.764764459367
2012-11-30,-30296.074054087236
2012-12-03,-29886.597812959968
2012-12-04,-28590.207626753472
2012-12-05,-28812.478587432342
2012-12-06,-29289.228896602464
2012-12-07,-30146.96561331398
2012-12-10,-30236.12081763115
2012-12-11,-31177.974955448313
2012-12-12,-31470.04875123265
2012-12-13,-32156.60064370015
2012-12-14,-33005.705697880694
2012-12-17,-33628.12561468981
2012-12-18,-34246.04791780928
2012-12-19,-34972.81586475762
2012-12-20,-34792.35556370295
2012-12-21,-34675.948168596355
2012-12-24,-33880.71126666559
2012-12-26,-33996.9959914777
2012-12-27,-32289.885788243788
2012-12-28,-32372.102380372075
2012-12-31,-37952.965173110584
2013-01-02,-38636.56541742837
2013-01-03,-43612.18755438346
2013-01-04,-43631.30730892383
2013-01-07,-45761.97430969025
2013-01-08,-45763.77462262346
2013-01-09,-44382.89345939865
2013-01-10,-43870.21936629416
2013-01-11,-41223.752203154305
2013-01-14,-39879.164369353384
2013-01-15,-40230.2198391227
2013-01-16,-39580.29316882398
2013-01-17,-40744.38222100341
2013-01-18,-42062.95877206889
2013-01-22,-43694.82932635922
2013-01-23,-43159.18494375124
2013-01-24,-41695.48721347503
2013-01-25,-40590.52817264083
2013-01-28,-44137.612143818915
2013-01-29,-44849.310622458084
2013-01-30,-44659.4598901827
2013-01-31,-46990.8802104552
2013-02-01,-45155.1029871715
2013-02-04,-43005.203831222374
2013-02-05,-44247.18317084064
2013-02-06,-45999.282059693665
2013-02-07,-47373.404999989434
2013-02-08,-47318.95034157575
2013-02-11,-46717.41563553318
2013-02-12,-45707.412941011484
2013-02-13,-45709.079315922296
2013-02-14,-46209.71136862965
2013-02-15,-46328.78566778815
2013-02-19,-46168.040150482106
2013-02-20,-44829.33487352391
2013-02-21,-42123.23783157008
2013-02-22,-43855.72426950408
2013-02-25,-43717.2916814645
2013-02-26,-42989.500776022
2013-02-27,-42276.21885880995
2013-02-28,-44618.86518831998
2013-03-01,-44211.36368937117
2013-03-04,-46280.87415775827
2013-03-05,-44676.65335066072
2013-03-06,-46493.181649049264
2013-03-07,-44693.47135029262
2013-03-08,-46312.90417364036
2013-03-11,-45940.54938346273
2013-03-12,-44572.53087320147
2013-03-13,-45489.50458297883
2013-03-14,-45357.90137159759
2013-03-15,-32217.60190206443
2013-03-18,-31241.28629835324
2013-03-19,-29933.548145749213
2013-03-20,-32303.14754413553
2013-03-21,-32655.455866212404
2013-03-22,-33383.72899498757
2013-03-25,-33973.432015056125
2013-03-26,-33386.12022946986
2013-03-27,-32639.931008021726
2013-03-28,-28838.964885009744
2013-04-01,-27301.858261851565
2013-04-02,-28881.93163277078
2013-04-03,-27696.231687248845
2013-04-04,-28381.19716074165
2013-04-05,-27962.69253760815
2013-04-08,-27545.217149662785
2013-04-09,-28363.59122276923
2013-04-10,-28541.979004040346
2013-04-11,-28587.1426248847
2013-04-12,-28719.929197543883
2013-04-15,-27686.247623224364
2013-04-16,-27941.298151711162
2013-04-17,-27859.184867897653
2013-04-18,-27716.351843073513
2013-04-19,-28564.604488079887
2013-04-22,-27690.73046779704
2013-04-23,-28632.530757126748
2013-04-24,-29014.148889309276
2013-04-25,-28343.031449042814
2013-04-26,-28586.266308581835
2013-04-29,-29167.872418110943
2013-04-30,-31344.23588678456
2013-05-01,-29853.682871904603
2013-05-02,-30761.13776970512
2013-05-03,-30156.15709851749
2013-05-06,-29343.30738981963
2013-05-07,-30365.296608900695
2013-05-08,-28640.931570934947
2013-05-09,-27204.46637927562
2013-05-10,-27768.357873175744
2013-05-13,-32377.024361887234
2013-05-14,-33584.57942293103
2013-05-15,-34114.202297720854
2013-05-16,-34638.85311536433
2013-05-17,-34188.49021376901
2013-05-20,-31961.1590313887
2013-05-21,-32041.449053323056
2013-05-22,-31657.945293018318
2013-05-23,-30486.110030124604
2013-05-24,-29955.56189717402
2013-05-28,-30840.88910258573
2013-05-29,-31160.96041664305
2013-05-30,-31481.60576105534
2013-05-31,-32486.29595697453
2013-06-03,-29157.572341149833
2013-06-04,-28081.32640240014
2013-06-05,-27428.459539830335
2013-06-06,-29084.342997901942
2013-06-07,-29856.420728518555
2013-06-10,-28879.830765898543
2013-06-11,-29204.715803548926
2013-06-12,-27984.964356538097
2013-06-13,-28846.072438466523
2013-06-14,-28907.05359725177
2013-06-17,-29730.73741706615
2013-06-18,-32089.673124846275
2013-06-19,-33455.51556245872
2013-06-20,-32042.361247028588
2013-06-21,-32973.51395871762
2013-06-24,-33920.062780596025
2013-06-25,-32983.206014373354
2013-06-26,-32919.159778698915
2013-06-27,-33535.73747547863
2013-06-28,-41342.9855890812
2013-07-01,-41487.38975947663
2013-07-02,-41313.44919003971
2013-07-03,-40841.16174536702
2013-07-05,-39330.060123160816
2013-07-08,-36695.70833025247
2013-07-09,-36557.03772876621
2013-07-10,-36611.08097107304
2013-07-11,-38420.98598109196
2013-07-12,-39366.02175050836
2013-07-15,-39216.791204955225
2013-07-16,-38655.70338982662
2013-07-17,-38590.8482688285
2013-07-18,-35328.340490198476
2013-07-19,-35152.08511551074
2013-07-22,-35358.16140703422
2013-07-23,-35763.28688509922
2013-07-24,-30644.828041860426
2013-07-25,-31149.151428975645
2013-07-26,-31364.34710609344
2013-07-29,-31321.000500231443
2013-07-30,-32039.368541604097
2013-07-31,-32560.294141344624
2013-08-01,-30840.871507217613
2013-08-02,-28969.018746955364
2013-08-05,-27036.689979724557
2013-08-06,-26402.540519097616
2013-08-07,-24841.83387112312
2013-08-08,-23510.126785415923
2013-08-09,-23156.8634272535
2013-08-12,-22670.600332642134
2013-08-13,-22828.911640009595
2013-08-14,-23402.153926960164
2013-08-15,-21761.18390590405
2013-08-16,-23128.991071523575
2013-08-19,-23050.027362056688
2013-08-20,-22464.3835531222
2013-08-21,-30216.92334177051
2013-08-22,-27332.506365740832
2013-08-23,-26546.819724703586
2013-08-26,-26604.97248383949
2013-08-27,-25862.245255391215
2013-08-28,-28365.827154262064
2013-08-29,-29198.415192874454
2013-08-30,-29250.23873848778
2013-09-03,-30403.18581457452
2013-09-04,-28443.737809367056
2013-09-05,-28923.838462286833
2013-09-06,-28771.633279666115
2013-09-09,-28095.977376561088
2013-09-10,-28539.775639936517
2013-09-11,-28418.411757102192
2013-09-12,-28347.948879128468
2013-09-13,-29155.304330170184
2013-09-16,-28728.39871075694
2013-09-17,-27855.858007120478
2013-09-18,-28224.98121797807
2013-09-19,-28650.69610438173
2013-09-20,-29263.84297926382
2013-09-23,-28352.156801378005
2013-09-24,-28101.750177525595
2013-09-25,-25802.30172381815
2013-09-26,-26946.970348093484
2013-09-27,-27943.472240732153
2013-09-30,-49691.62692503554
2013-10-01,-50619.49676917828
2013-10-02,-44782.61573239423
2013-10-03,-44181.89138804577
2013-10-04,-44628.066565821544
2013-10-07,-43800.030473219565
2013-10-08,-42418.24011648315
2013-10-09,-42821.24877894872
2013-10-10,-44852.457960658285
2013-10-11,-47908.520931823456
2013-10-14,-47179.0579228165
2013-10-15,-47504.86714675506
2013-10-16,-46787.03936226727
2013-10-17,-45459.67429612005
2013-10-18,-46416.50366966173
2013-10-21,-45831.25427889638
2013-10-22,-45322.788929369344
2013-10-23,-44546.72869248915
2013-10-24,-45381.90937006968
2013-10-25,-45401.04286700144
2013-10-28,-45257.14303817855
2013-10-29,-44130.517534989645
2013-10-30,-40219.02186325069
2013-10-31,-38770.50458643038
2013-11-01,-41737.5430823317
2013-11-04,-41634.422989751765
2013-11-05,-40981.30454847182
2013-11-06,-41062.51066790974
2013-11-07,-40637.749036880705
2013-11-08,-40714.63359249034
2013-11-11,-41113.92587366578
2013-11-12,-42342.30421697072
2013-11-13,-41688.699648279464
2013-11-14,-41460.484532324
2013-11-15,-43351.926101451725
2013-11-18,-43753.2428525796
2013-11-19,-44150.75559697863
2013-11-20,-43892.866973874145
2013-11-21,-45168.11598320129
2013-11-22,-45767.394363318104
2013-11-25,-46113.83600809456
2013-11-26,-47127.21597431322
2013-11-27,-48267.937663922974
2013-11-29,-53710.81774984319
2013-12-02,-51836.345315741884
2013-12-03,-51244.90274080676
2013-12-04,-51060.40560832177
2013-12-05,-49651.56357033705
2013-12-06,-45976.418159712965
2013-12-09,-47768.07733712523
2013-12-10,-46964.482015751346
2013-12-11,-44034.43286111405
2013-12-12,-45763.87580197549
2013-12-13,-46559.31967168921
2013-12-16,-46903.97274206404
2013-12-17,-45618.58395128467
2013-12-18,-48695.82084079135
2013-12-19,-46924.62007543305
2013-12-20,-48007.74737977082
2013-12-23,-50804.91602444563
2013-12-24,-53312.24472690339
2013-12-26,-51159.63781227615
2013-12-27,-50005.218812705134
2013-12-30,-51112.90448480737
2013-12-31,-57860.237461519384
2014-01-02,-57334.63852349226
2014-01-03,-58461.15128931057
2014-01-06,-56226.09322509357
2014-01-07,-58640.23963903978
2014-01-08,-60713.960337322205
2014-01-09,-61144.568533538375
2014-01-10,-60588.98849403515
2014-01-13,-61132.0971528855
2014-01-14,-59564.219055402675
2014-01-15,-60139.45506460346
2014-01-16,-61420.09807230023
2014-01-17,-61988.06704236797
2014-01-21,-60673.692329683545
2014-01-22,-60609.8788107796
2014-01-23,-60252.458709023165
2014-01-24,-58370.356148089224
2014-01-27,-58386.67108566798
2014-01-28,-59932.12712030251
2014-01-29,-59028.69267751374
2014-01-30,-61788.644620982195
2014-01-31,-61760.68942078267
2014-02-03,-62199.065254447356
2014-02-04,-60859.78411921046
2014-02-05,-60497.25992261417
2014-02-06,-61168.77589703851
2014-02-07,-61645.5540429262
2014-02-10,-63729.39714468603
2014-02-11,-61560.99067198951
2014-02-12,-61877.48282248734
2014-02-13,-62873.259718693305
2014-02-14,-65368.499216525655
2014-02-18,-65454.839026840345
2014-02-19,-64560.919384709814
2014-02-20,-66940.53428001878
2014-02-21,-66931.38378057328
2014-02-24,-68275.3843743585
2014-02-25,-63726.517975983625
2014-02-26,-65242.90566886274
2014-02-27,-65985.92005278535
2014-02-28,-63211.3156523524
2014-03-03,-62680.29788181255
2014-03-04,-64540.97580224631
2014-03-05,-66895.06343254069
2014-03-06,-66085.772858182
2014-03-07,-66205.14967736263
2014-03-10,-66654.51591444424
2014-03-11,-64780.907558322404
2014-03-12,-66815.14778358859
2014-03-13,-67074.94459729988
2014-03-14,-67606.45616474607
2014-03-17,-67715.95238037535
2014-03-18,-67209.91765161819
2014-03-19,-67385.82461085818
2014-03-20,-66691.78689020016
2014-03-21,-61830.73754967902
2014-03-24,-61808.121623365776
2014-03-25,-61987.008877802
2014-03-26,-59865.87584216024
2014-03-27,-59453.78236162772
2014-03-28,-58823.89084516268
2014-03-31,-72102.62006363136
2014-04-01,-74914.63510209147
2014-04-02,-75400.28567933643
2014-04-03,-74173.02377267941
2014-04-04,-72437.0827884298
2014-04-07,-71284.6555030475
2014-04-08,-71880.07479984564
2014-04-09,-74781.48599571256
2014-04-10,-73276.01466902558
2014-04-11,-72983.71119450335
2014-04-14,-75397.68366225515
2014-04-15,-71934.57890696595
2014-04-16,-73428.14286242831
2014-04-17,-74145.77185024323
2014-04-21,-76134.41698112185
2014-04-22,-80647.68388442323
2014-04-23,-81031.92685565667
2014-04-24,-80553.63437567232
2014-04-25,-76909.99155773547
2014-04-28,-77601.64292399489
2014-04-29,-77884.69949909241
2014-04-30,-79411.97142173414
2014-05-01,-78187.00659929377
2014-05-02,-77214.10986899494
2014-05-05,-77452.05712791352
2014-05-06,-75733.64839374016
2014-05-07,-73195.18009594391
2014-05-08,-70511.41143106695
2014-05-09,-71957.76847927313
2014-05-12,-75606.4987099751
2014-05-13,-78054.44387707734
2014-05-14,-76545.17184051088
2014-05-15,-75617.56918320661
2014-05-16,-75615.44286041489
2014-05-19,-76995.18621837677
2014-05-20,-75174.15184221842
2014-05-21,-75250.28135904115
2014-05-22,-75746.64492604682
2014-05-23,-78493.19502680932
2014-05-27,-81194.6596512416
2014-05-28,-81279.289015756
2014-05-29,-81769.73114061181
2014-05-30,-80038.28919612103
2014-06-02,-78857.30134016089
2014-06-03,-77810.67539406844
