date,ticker,side,ret,type
2013-03-28,ENZ,short,0.05289863235584285,rebalance_exit
2013-03-28,CRTX1,short,-0.5239714770395195,rebalance_exit
2013-03-28,WAC,short,0.1331625088537231,rebalance_exit
2013-03-28,AUXL,short,0.06327537474967611,rebalance_exit
2013-06-28,TAST,long,0.07224467698879611,rebalance_exit
2013-06-28,SMRT_old,long,0.8380053398158205,rebalance_exit
2013-06-28,HGGGQ,long,1.3144927603335619,rebalance_exit
2013-06-28,CSS,long,0.23064336190374668,rebalance_exit
2013-06-28,HGG,long,1.3144927603335619,rebalance_exit
2013-06-28,SPTN,long,0.18484896719390886,rebalance_exit
2013-06-28,CXPO,long,0.020267013332492922,rebalance_exit
2013-06-28,SIGM,long,-0.03540849237012367,rebalance_exit
2013-06-28,CPLA,long,0.3258249399861297,rebalance_exit
2013-06-28,RT,long,0.23452574516952862,rebalance_exit
2013-06-28,BOX1,long,0.001742200223099788,rebalance_exit
2013-06-28,SMRTQ,long,0.5983771161742022,rebalance_exit
2013-06-28,SPAR,long,0.1516135183388485,rebalance_exit
2013-06-28,SCNB,long,0.1407306921499969,rebalance_exit
2013-06-28,GMANQ,long,0.16225089756623645,rebalance_exit
2013-06-28,GTIV,long,-0.08070768306799003,rebalance_exit
2013-06-28,SSI,long,-0.09504733466755377,rebalance_exit
2013-06-28,WFR_old,long,0.8227279569669346,rebalance_exit
2013-06-28,PJC,short,-0.1896638312215593,rebalance_exit
2013-06-28,RASLQ,short,-0.17916383787064574,rebalance_exit
2013-06-28,RASFD,short,-0.6343811278196917,rebalance_exit
2013-06-28,TAYC,short,-0.17910686706211612,rebalance_exit
2013-06-28,MRH,short,-0.3312564097142528,rebalance_exit
2013-06-28,RASFN,short,-0.17925108384769942,rebalance_exit
2013-06-28,GWAY,short,0.2686553154219331,rebalance_exit
2013-06-28,BOFI,short,-0.7684253580964459,rebalance_exit
2013-06-28,WRLS1,short,-0.36447864421403015,rebalance_exit
2013-06-28,RELYQ,short,-0.6226633541021227,rebalance_exit
2013-06-28,CRBC,short,-0.006208483447173647,rebalance_exit
2013-06-28,PTP,short,-0.02526428619811684,rebalance_exit
2013-06-28,FCFC,short,-0.01366530777679519,rebalance_exit
2013-06-28,UAM,short,-0.0827823293278205,rebalance_exit
2013-07-08,REGI,short,-1.0616393736205811,stop_loss
2013-07-18,APFC,short,-1.0756562096509112,stop_loss
2013-07-24,FURX,short,-1.06559471463424,stop_loss
2013-09-04,GCAP,short,-1.045553059626883,stop_loss
2013-09-25,MAKO_old,short,-1.4664626857729524,stop_loss
2013-09-30,SVU,long,0.42594360816858323,rebalance_exit
2013-09-30,ATSG,long,0.6917162284194773,rebalance_exit
2013-09-30,BGG,long,-0.03644453447168339,rebalance_exit
2013-09-30,UEPS,long,1.3223943699539524,rebalance_exit
2013-09-30,OWW,long,0.6726622654617154,rebalance_exit
2013-09-30,BKS,long,-0.2158067529258434,rebalance_exit
2013-09-30,WSFSL,long,0.04268085846503622,rebalance_exit
2013-09-30,FOE,long,0.3496295787669994,rebalance_exit
2013-09-30,GFN,long,0.18856329261148308,rebalance_exit
2013-09-30,ARC,long,0.5194268710387491,rebalance_exit
2013-09-30,AFFX,long,0.3692615708958864,rebalance_exit
2013-09-30,BSF,long,0.1760571812988363,rebalance_exit
2013-09-30,PBNI,long,0.10930234332417332,rebalance_exit
2013-09-30,HTCH,long,-0.2623678503283775,rebalance_exit
2013-09-30,AMSG,long,0.12513453466670565,rebalance_exit
2013-09-30,GEGSQ,long,-0.436383888017144,rebalance_exit
2013-09-30,ACI_old,long,0.08730163085247433,rebalance_exit
2013-09-30,ACETQ,short,-0.699883901135536,rebalance_exit
2013-09-30,DMND,short,-0.7227504832205641,rebalance_exit
2013-09-30,DYAX,short,-0.6093811041962013,rebalance_exit
2013-09-30,FSCI,short,-0.045106946160955515,rebalance_exit
2013-09-30,BAXS,short,0.4059298354497741,rebalance_exit
2013-09-30,CLCT,short,-0.14146557568509,rebalance_exit
2013-09-30,GSEHQ,short,0.6395246049582541,rebalance_exit
2013-09-30,CTIC,short,-0.5864198840599938,rebalance_exit
2013-09-30,GNMK,short,-0.19878721078237765,rebalance_exit
2013-10-02,IMMU,short,-1.0344728813129893,stop_loss
2013-11-14,MITL,short,-1.0838653518830352,stop_loss
2013-12-06,ACTA,short,-1.007325228895574,stop_loss
2013-12-06,ICGE,short,-1.007325228895574,stop_loss
2013-12-19,CHTP,short,-1.0598833752167236,stop_loss
2013-12-26,IDIX,short,-1.0291646594284294,stop_loss
2013-12-31,AEL,long,1.1006311153101085,rebalance_exit
2013-12-31,CLUBQ,long,0.14545892244496006,rebalance_exit
2013-12-31,ANH,long,-0.20211034790671079,rebalance_exit
2013-12-31,SJI,long,0.026809174116110945,rebalance_exit
2013-12-31,SHYF,long,0.2786213246407627,rebalance_exit
2013-12-31,NAFC,long,0.44461835358654134,rebalance_exit
2013-12-31,AF,long,0.4170319249413701,rebalance_exit
2013-12-31,PHX,long,0.16641883835742366,rebalance_exit
2013-12-31,LBAI,long,0.2722859983985042,rebalance_exit
2013-12-31,WMLPQ,long,-0.5568387247800797,rebalance_exit
2013-12-31,NIHDQ,long,-0.5942660327300471,rebalance_exit
2013-12-31,CPPRQ,long,0.0332523156004807,rebalance_exit
2013-12-31,RBIZ,long,-0.653333346048991,rebalance_exit
2013-12-31,NOR,long,0.3419069031525763,rebalance_exit
2013-12-31,SPAR,long,0.11105685626911521,rebalance_exit
2013-12-31,VHS,long,0.0,rebalance_exit
2013-12-31,BBRG,long,0.06936766226621494,rebalance_exit
2013-12-31,ALSK,long,-0.1836305719828788,rebalance_exit
2013-12-31,JCP,long,0.032991027472826895,rebalance_exit
2013-12-31,TAST,long,0.07004688268315284,rebalance_exit
2013-12-31,ISSI,short,-0.3688204054658334,rebalance_exit
2013-12-31,SAFM,short,-0.5532173660942757,rebalance_exit
2013-12-31,REMY,short,-0.3181902841679801,rebalance_exit
2013-12-31,TRGT,short,0.0174618656487877,rebalance_exit
2013-12-31,OMN,short,-0.2079529591198674,rebalance_exit
2013-12-31,ACFND,short,0.415992108284086,rebalance_exit
2013-12-31,OMX,short,-0.4975267848611472,rebalance_exit
2013-12-31,MNTX,short,-0.45022834621461394,rebalance_exit
2013-12-31,MBVX,short,0.09554610232180363,rebalance_exit
2013-12-31,HMST,short,-0.04961843773645435,rebalance_exit
2013-12-31,BOFI,short,-0.220770706222919,rebalance_exit
2013-12-31,PVFC,short,-0.018202537265296262,rebalance_exit
2014-02-04,FURX,short,-1.4564882304223707,stop_loss
2014-02-11,CADX,short,-1.0926756173775993,stop_loss
2014-02-25,ITMN,short,-1.5766870511571185,stop_loss
2014-03-21,ECYT,short,-1.2626506432016311,stop_loss
2014-03-31,VIAS,long,-0.34437966887080795,rebalance_exit
2014-03-31,FFNW,long,0.32429819787409664,rebalance_exit
2014-03-31,COB,long,-0.1373922942934812,rebalance_exit
2014-03-31,APPCQ,long,-0.6778179346353101,rebalance_exit
2014-03-31,IBCA_old,long,0.25766895971769865,rebalance_exit
2014-03-31,UCFC,long,-0.01287770725995352,rebalance_exit
2014-03-31,KWK,long,0.1274684171217646,rebalance_exit
2014-03-31,LEAP_old,long,1.95568805311208,rebalance_exit
2014-03-31,CEC,long,0.6776322778044923,rebalance_exit
2014-03-31,RZA,long,0.03140328653538971,rebalance_exit
2014-03-31,DGIT,long,0.8685646738670352,rebalance_exit
2014-03-31,ESI1,long,1.063378256332936,rebalance_exit
2014-03-31,KWKAQ,long,0.1274684171217646,rebalance_exit
2014-03-31,XRM,long,0.5766207029385158,rebalance_exit
2014-03-31,TEN_old,long,0.6458507295318106,rebalance_exit
2014-03-31,NAVG,long,0.07248067382626355,rebalance_exit
2014-03-31,PVAHQ,long,2.6913748707998413,rebalance_exit
2014-03-31,PVA,long,2.6913748707998413,rebalance_exit
2014-03-31,CBR,long,0.37060264822768296,rebalance_exit
2014-03-31,CETV,long,-0.12825300254877003,rebalance_exit
2014-03-31,ELRC,long,-0.012771360406169885,rebalance_exit
2014-03-31,CLI,long,-0.029910583885838338,rebalance_exit
2014-03-31,BSF,long,0.026844301858732766,rebalance_exit
2014-03-31,PBNI,long,-0.029185532844211437,rebalance_exit
2014-03-31,XCRA,long,0.11514394275948714,rebalance_exit
2014-03-31,BGG,long,0.02621011986900257,rebalance_exit
2014-03-31,LTXC,long,0.11514394275948714,rebalance_exit
2014-03-31,HTBI,long,-0.01643636646339941,rebalance_exit
2014-03-31,WSFSL,long,0.026664258032538024,rebalance_exit
2014-03-31,PENX,long,0.09343275927410555,rebalance_exit
2014-03-31,CECO_old,long,0.2926746745872004,rebalance_exit
2014-03-31,DRLCQ,long,-0.4701669786989203,rebalance_exit
2014-03-31,ENZ,long,0.42459786905151864,rebalance_exit
2014-03-31,DRL,long,-0.4701669786989203,rebalance_exit
2014-03-31,USAK,long,0.09405316243398576,rebalance_exit
2014-03-31,BTU_old,long,-0.17035587737073454,rebalance_exit
2014-03-31,VWTR,short,0.3742402010210939,rebalance_exit
2014-03-31,INTL_old,short,0.1996123413096577,rebalance_exit
2014-03-31,ISH,short,-0.4088785995615619,rebalance_exit
2014-03-31,ISHC,short,-0.27501084190153313,rebalance_exit
2014-03-31,IVAC,short,-0.30828145853719313,rebalance_exit
2014-03-31,HIL,short,-0.28290382783634693,rebalance_exit
2014-03-31,HILI,short,-0.28290382783634693,rebalance_exit
2014-03-31,NP_old,short,-0.7284763395393995,rebalance_exit
2014-03-31,LBY,short,-0.35231823389621025,rebalance_exit
2014-03-31,VG_old,short,-0.48503640138475296,rebalance_exit
2014-03-31,CRAY,short,-0.6139063394534822,rebalance_exit
2014-03-31,DENN,short,-0.12321977958570401,rebalance_exit
2014-03-31,BLMT,short,-0.25253869534452916,rebalance_exit
2014-03-31,CORRQ,short,0.007918287581792341,rebalance_exit
2014-03-31,FBRC,short,-0.3718459914261138,rebalance_exit
2014-03-31,SSUP,short,-0.12003152337550296,rebalance_exit
2014-03-31,SCMP,short,-0.10966404195847487,rebalance_exit
2014-03-31,ZIXI,short,-0.1691688539337965,rebalance_exit
2014-03-31,SUP,short,-0.12003152337550296,rebalance_exit
2014-03-31,HDNG,short,-0.06640536410179126,rebalance_exit
2014-03-31,DALN,short,-0.7503361767275668,rebalance_exit
2014-03-31,PYX,short,-0.009905689086454974,rebalance_exit
2014-03-31,REGI,short,0.20283435698923785,rebalance_exit
2014-03-31,GKNT,short,0.16313931328896344,rebalance_exit
2014-03-31,ZIPR,short,0.4003656129436798,rebalance_exit
2014-03-31,CPGI,short,-0.02830181379851526,rebalance_exit
2014-03-31,ACTA,short,-0.10115240011227636,rebalance_exit
2014-03-31,FBC,short,-0.132517683486895,rebalance_exit
2014-03-31,ICAD,short,0.20616165707052253,rebalance_exit
2014-03-31,ARIA,short,-0.18734961186993088,rebalance_exit
2014-03-31,PTP,short,0.013517461464710582,rebalance_exit
2014-03-31,GCAP,short,-0.46172198307407397,rebalance_exit
2014-03-31,DSHKP,short,0.008752819924540783,rebalance_exit
2014-03-31,DSHKN,short,-0.031835789062500015,rebalance_exit
2014-03-31,ICGE,short,-0.10115240011227636,rebalance_exit
2014-03-31,URZ,short,-0.3760774321197671,rebalance_exit
2014-06-09,IDIX,short,-2.9782610099745876,stop_loss
2014-06-10,ACHN_old,short,-1.5794702023352707,stop_loss
2014-06-30,TOWR,long,1.9672416824518573,rebalance_exit
2014-06-30,SFYWQ,long,-0.30583137183998843,rebalance_exit
2014-06-30,PLMT,long,0.7274910534357579,rebalance_exit
2014-06-30,GDPM,long,0.7336091561134812,rebalance_exit
2014-06-30,INTX,long,-0.4799415845042192,rebalance_exit
2014-06-30,CMO,long,0.16342177597710839,rebalance_exit
2014-06-30,RSH,long,-0.6991339157584255,rebalance_exit
2014-06-30,GTIV,long,0.24012980445265364,rebalance_exit
2014-06-30,TWGP,long,-0.7428571496691023,rebalance_exit
2014-06-30,DLLR,long,-0.13466784104270701,rebalance_exit
2014-06-30,OSGIQ,long,-0.12210023402493608,rebalance_exit
2014-06-30,EVEP,long,0.21905502656350184,rebalance_exit
2014-06-30,EXXIQ,long,-0.12726637931704676,rebalance_exit
2014-06-30,EVEPQ,long,0.2190573067243824,rebalance_exit
2014-06-30,FFG,long,0.06276801994056336,rebalance_exit
2014-06-30,AMSG,long,-0.040514662322241324,rebalance_exit
2014-06-30,AMCO,long,-0.3322688017305361,rebalance_exit
2014-06-30,SWM,long,0.032241507065684294,rebalance_exit
2014-06-30,ENVE,long,0.22876438159558554,rebalance_exit
2014-06-30,VRS_old,long,-0.2801747569133888,rebalance_exit
2014-06-30,VRSZQ,long,-0.2801747569133888,rebalance_exit
2014-06-30,LIWA,long,-0.5763747477910106,rebalance_exit
2014-06-30,CIR,short,-0.8300816757216248,rebalance_exit
2014-06-30,ANAD,short,0.5891131996860134,rebalance_exit
2014-06-30,CAS_old1,short,0.3691428593226842,rebalance_exit
2014-06-30,ADNC,short,0.07016928479369842,rebalance_exit
2014-06-30,YONG,short,-0.3216597863321848,rebalance_exit
2014-06-30,SYUT,short,-0.3349144031032947,rebalance_exit
2014-06-30,SYNL,short,-0.04233436874987661,rebalance_exit
2014-06-30,AMBC,short,-0.5154260555507973,rebalance_exit
2014-06-30,AMBCW,short,-0.4490472421982014,rebalance_exit
2014-06-30,COWN,short,0.031074872780118112,rebalance_exit
2014-06-30,VTNRQ,short,-0.5240817863463897,rebalance_exit
2014-06-30,EPRS,short,-0.026191349537750278,rebalance_exit
2014-06-30,ARSD,short,-0.024257457740941846,rebalance_exit
2014-06-30,UQM,short,0.13244371263070975,rebalance_exit
2014-06-30,VTNR,short,-0.5240817863463897,rebalance_exit
2014-06-30,GNMK,short,-0.3804822267773727,rebalance_exit
2014-08-22,PSMI,short,-1.0710742707347312,stop_loss
2014-09-30,ARX_old,long,0.4875812971453948,rebalance_exit
2014-09-30,RT,long,-0.2227776731181984,rebalance_exit
2014-09-30,ACI_old,long,-0.5348680488382294,rebalance_exit
2014-09-30,MRVC,long,-0.12696448706082386,rebalance_exit
2014-09-30,ACW,long,-0.15193510250848352,rebalance_exit
2014-09-30,MCP,long,-0.7503178326832444,rebalance_exit
2014-09-30,PERF_old,long,-0.07185904127131248,rebalance_exit
2014-09-30,RNDY,long,-0.5675079030793497,rebalance_exit
2014-09-30,SBFC,long,0.05627702232002463,rebalance_exit
2014-09-30,UFS,long,-0.17152398847493844,rebalance_exit
2014-09-30,OPLK,short,0.08420466387132426,rebalance_exit
2014-09-30,CVUA,short,0.3399458783084226,rebalance_exit
2014-09-30,SGI_old,short,0.3019834858975608,rebalance_exit
2014-09-30,MITL,short,0.07437597433304022,rebalance_exit
2014-09-30,CPRX,short,-0.473371161008645,rebalance_exit
2014-09-30,PLXT,short,-0.08416478863390987,rebalance_exit
2014-09-30,TRGT,short,0.4561889747175153,rebalance_exit
2014-09-30,PMFG,short,0.15557378009002418,rebalance_exit
2014-09-30,ZLTQ,short,-0.4897959042731956,rebalance_exit
2014-09-30,AMCO,short,0.42174964657097047,rebalance_exit
2014-09-30,AUTO,short,0.3303856216843508,rebalance_exit
2014-09-30,CLVS,short,-0.14120358520290074,rebalance_exit
2014-12-22,ACHN_old,short,-1.0615443423212516,stop_loss
2014-12-31,PTRY,long,2.0913844524503014,rebalance_exit
2014-12-31,AMED,long,1.3067003826682444,rebalance_exit
2014-12-31,MIG_old,long,0.45872813906841325,rebalance_exit
2014-12-31,FDEF,long,0.5053263981913823,rebalance_exit
2014-12-31,ATSG,long,0.08026034583087416,rebalance_exit
2014-12-31,MFSF,long,0.1542760580658149,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
