date,net_beta_dollar
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,2594305.3298441833
2011-04-01,2526627.997905642
2011-04-04,2338870.436981855
2011-04-05,2471591.500743903
2011-04-06,2153804.3711662143
2011-04-07,2145981.0646757362
2011-04-08,2089700.1803306676
2011-04-11,2191108.3479288733
2011-04-12,1969187.4723367877
2011-04-13,2017520.2735555964
2011-04-14,2185655.15758315
2011-04-15,1972302.9792747032
2011-04-18,1942102.0525861792
2011-04-19,1902853.0976497857
2011-04-20,1559843.3177793426
2011-04-21,1530778.5910912538
2011-04-25,1476269.0273347609
2011-04-26,1409492.278015566
2011-04-27,1307814.9710422289
2011-04-28,1346338.343456448
2011-04-29,1466783.1981252683
2011-05-02,1581082.9721965287
2011-05-03,1538152.1100339536
2011-05-04,1442144.575847583
2011-05-05,1659956.743146767
2011-05-06,1553156.9063130692
2011-05-09,1325909.4315098915
2011-05-10,1400980.0747875795
2011-05-11,1505925.050225717
2011-05-12,1540578.2964008637
2011-05-13,1340889.5410357472
2011-05-16,1228754.183382487
2011-05-17,1545238.6260110578
2011-05-18,1489556.1295245243
2011-05-19,1749316.073400556
2011-05-20,1698960.3615765655
2011-05-23,1644990.0591260921
2011-05-24,1646799.0101777688
2011-05-25,1725591.1368054356
2011-05-26,1875445.188923495
2011-05-27,2081595.1564941294
2011-05-31,1839171.4065162363
2011-06-01,2193595.5806132685
2011-06-02,2166185.6238923157
2011-06-03,1763093.7394018061
2011-06-06,2009326.074906596
2011-06-07,2107615.891985328
2011-06-08,2067183.6060311524
2011-06-09,2105257.7838872196
2011-06-10,2092707.3707380863
2011-06-13,1945212.629923394
2011-06-14,2123001.7289403137
2011-06-15,2088798.1044023242
2011-06-16,1983254.4242232563
2011-06-17,1877255.0831433628
2011-06-20,1906536.834851168
2011-06-21,2018865.8926320784
2011-06-22,1963364.7228135467
2011-06-23,2003556.1145538492
2011-06-24,1894767.928774912
2011-06-27,2151402.7527084416
2011-06-28,2207921.548704435
2011-06-29,2281485.733472416
2011-06-30,3771531.0348920124
2011-07-01,3601836.4014484547
2011-07-05,3469489.624544261
2011-07-06,3532129.334658025
2011-07-07,3419509.194842657
2011-07-08,3117612.0364980306
2011-07-11,2974715.6330166236
2011-07-12,3273652.9512953116
2011-07-13,3315001.9343594834
2011-07-14,3393066.138554547
2011-07-15,3585456.2769280802
2011-07-18,3457816.3684797455
2011-07-19,3571742.8121750075
2011-07-20,3813350.88122492
2011-07-21,3800864.827182416
2011-07-22,3849014.7297325246
2011-07-25,3710107.8768527526
2011-07-26,3643520.314580148
2011-07-27,3552567.711801382
2011-07-28,3418464.372338401
2011-07-29,4061584.3555383664
2011-08-01,3647520.9628286334
2011-08-02,3142016.200632846
2011-08-03,3701880.4109942
2011-08-04,2973418.0776670426
2011-08-05,3116937.730405721
2011-08-08,2616557.988573946
2011-08-09,2966993.640632854
2011-08-10,3543432.551475592
2011-08-11,3903310.451613632
2011-08-12,3898096.1269770637
2011-08-15,4282453.575744847
2011-08-16,4553570.145240873
2011-08-17,4798159.911661891
2011-08-18,4345915.869897772
2011-08-19,4890440.270431672
2011-08-22,4548042.457246787
2011-08-23,4782286.50642616
2011-08-24,4729208.592929565
2011-08-25,4503774.712771579
2011-08-26,4540527.713296308
2011-08-29,4740163.925277086
2011-08-30,4975526.749779524
2011-08-31,4951011.684422271
2011-09-01,4837613.522868801
2011-09-02,4563318.362758655
2011-09-06,4426135.942710406
2011-09-07,4753628.43187784
2011-09-08,4881736.503888508
2011-09-09,4815669.994210679
2011-09-12,4761589.914150342
2011-09-13,5139336.38678812
2011-09-14,5258028.951219825
2011-09-15,5243683.204507316
2011-09-16,5209007.461122158
2011-09-19,4982008.096266086
2011-09-20,4914432.301747158
2011-09-21,4717020.315808537
2011-09-22,4152792.477552331
2011-09-23,4324740.752463534
2011-09-26,4418494.2111860085
2011-09-27,4553722.967971426
2011-09-28,4356815.635292226
2011-09-29,4116039.602636113
2011-09-30,1390149.8044612482
2011-10-03,988366.0783582423
2011-10-04,1190702.1331261136
2011-10-05,1162678.0092531703
2011-10-06,1125922.5364417154
2011-10-07,1184258.9221434817
2011-10-10,1258555.5583081637
2011-10-11,1346733.1372395884
2011-10-12,1815482.0374120735
2011-10-13,1907259.1448105965
2011-10-14,2100640.6086144354
2011-10-17,2231999.538535597
2011-10-18,2401749.2464354113
2011-10-19,2320955.264242569
2011-10-20,2313830.5025696773
2011-10-21,2502405.404092407
2011-10-24,2485401.839224616
2011-10-25,2355475.6611546725
2011-10-26,2512180.6960296296
2011-10-27,2732021.0248674285
2011-10-28,2322757.1631962713
2011-10-31,1961063.800171107
2011-11-01,2198573.5760482047
2011-11-02,2165411.953902263
2011-11-03,2248726.285915153
2011-11-04,2237073.6605572607
2011-11-07,2144196.1548163407
2011-11-08,2214337.2902019303
2011-11-09,1955326.1433503758
2011-11-10,2329587.461658241
2011-11-11,2475107.168009555
2011-11-14,2488504.9550806545
2011-11-15,2426402.4191105943
2011-11-16,2339282.6567487363
2011-11-17,2190249.8994262945
2011-11-18,2145674.357696783
2011-11-21,1972981.1999374125
2011-11-22,1788706.8758040871
2011-11-23,1706348.1775173396
2011-11-25,1566515.7550511938
2011-11-28,1728533.269332135
2011-11-29,1473601.816525802
2011-11-30,1710140.5966664255
2011-12-01,2317364.8763232045
2011-12-02,2578223.7198150456
2011-12-05,2665060.3374976385
2011-12-06,2842359.6484354883
2011-12-07,2953673.4940775484
2011-12-08,2649477.479294384
2011-12-09,2897349.4434032273
2011-12-12,2611976.0600150637
2011-12-13,2186000.81489072
2011-12-14,1914683.2056297641
2011-12-15,1913759.5219847858
2011-12-16,1934626.4964262657
2011-12-19,1785217.6580195539
2011-12-20,2107122.2089556083
2011-12-21,2394521.5149884745
2011-12-22,2517942.5075899083
2011-12-23,2597842.7066485994
2011-12-27,2595233.888264412
2011-12-28,2492387.1037072074
2011-12-29,2699868.662766129
2011-12-30,1733276.4186974932
2012-01-03,2012171.2015943732
2012-01-04,1856383.6094943415
2012-01-05,1853387.5968948472
2012-01-06,1793734.2219589837
2012-01-09,1810291.9079531077
2012-01-10,1938981.987791365
2012-01-11,1766437.4258059394
2012-01-12,1720808.8429388497
2012-01-13,1743674.9132424202
2012-01-17,1873010.6679674312
2012-01-18,1862385.5643617623
2012-01-19,1577599.170862671
2012-01-20,1579342.5765395258
2012-01-23,1663618.6963757928
2012-01-24,1616014.5060796458
2012-01-25,1593242.1234864704
2012-01-26,1355332.4602439255
2012-01-27,1368392.109441327
2012-01-30,1375054.1327693947
2012-01-31,1372987.6079627946
2012-02-01,1161675.969210662
2012-02-02,988391.4286934007
2012-02-03,984787.6142926868
2012-02-06,945905.5198775232
2012-02-07,1037612.2728804313
2012-02-08,1210945.9941903502
2012-02-09,1293307.4358329345
2012-02-10,1544243.399712909
2012-02-13,1673080.2917680442
2012-02-14,1931791.8713147882
2012-02-15,1949252.03299281
2012-02-16,2152012.3258686755
2012-02-17,2342343.4595876187
2012-02-21,2371817.8968161736
2012-02-22,2363632.8400741685
2012-02-23,2156377.7758073024
2012-02-24,2228480.034210738
2012-02-27,2256289.0900917016
2012-02-28,2310734.4844452105
2012-02-29,2315026.0352921803
2012-03-01,2414463.8134376258
2012-03-02,2319044.7427630983
2012-03-05,2383772.6961434223
2012-03-06,2343731.0713898167
2012-03-07,2493119.4241534136
2012-03-08,2519881.4802638777
2012-03-09,2638835.219758747
2012-03-12,2429114.2353015244
2012-03-13,2686358.8115406986
2012-03-14,2686629.926121814
2012-03-15,2801953.691444738
2012-03-16,2836387.161351191
2012-03-19,2904718.404807469
2012-03-20,2716493.028001232
2012-03-21,2596366.1239212435
2012-03-22,2406498.2056537718
2012-03-23,2696327.43047389
2012-03-26,2642647.902344784
2012-03-27,2515686.736802008
2012-03-28,2340610.558399778
2012-03-29,2338246.4434045944
2012-03-30,-2497346.822739439
2012-04-02,-2454814.0469287243
2012-04-03,-2517474.3172915783
2012-04-04,-2339403.9137799796
2012-04-05,-2325489.905098332
2012-04-09,-2135998.166205777
2012-04-10,-2230298.555834491
2012-04-11,-2334627.7460216377
2012-04-12,-2309010.887257967
2012-04-13,-2179686.4265612215
2012-04-16,-2214371.688761402
2012-04-17,-2335728.365458796
2012-04-18,-2368114.175564831
2012-04-19,-2574397.6357247513
2012-04-20,-2398762.9007848427
2012-04-23,-2533515.3245425895
2012-04-24,-2503688.5740355495
2012-04-25,-2395846.6655571405
2012-04-26,-2269098.1177348197
2012-04-27,-2261337.8685235362
2012-04-30,-2616529.903828269
2012-05-01,-2232858.604933534
2012-05-02,-2337415.075484356
2012-05-03,-2208705.1914951634
2012-05-04,-2012052.0799868554
2012-05-07,-1907890.3669688608
2012-05-08,-2063144.2045604251
2012-05-09,-2130751.7822394148
2012-05-10,-2129427.019948475
2012-05-11,-2292253.7294786572
2012-05-14,-2998762.3093072996
2012-05-15,-2805433.3924053293
2012-05-16,-2554333.1046183035
2012-05-17,-2469709.764115922
2012-05-18,-2477222.3694886314
2012-05-21,-2644318.898995448
2012-05-22,-2673908.7054463066
2012-05-23,-2613114.2515649274
2012-05-24,-2751172.8920952715
2012-05-25,-2775542.7275263425
2012-05-29,-2420983.697697537
2012-05-30,-2376897.0126329325
2012-05-31,-1907744.8480914533
2012-06-01,-2038612.5448566005
2012-06-04,-1648044.901736619
2012-06-05,-1749185.829243321
2012-06-06,-1734897.150565751
2012-06-07,-1617425.8550068904
2012-06-08,-1688971.773269102
2012-06-11,-1691412.3055823855
2012-06-12,-1698612.5445457008
2012-06-13,-1817910.074587115
2012-06-14,-1783591.3771780375
2012-06-15,-1710154.486819094
2012-06-18,-1829380.3824572098
2012-06-19,-1752826.576567119
2012-06-20,-1774940.36682285
2012-06-21,-1582531.222919371
2012-06-22,-1685651.0226039402
2012-06-25,-1663025.3555097599
2012-06-26,-1710817.099272916
2012-06-27,-1688203.618781846
2012-06-28,-1596271.0738597568
2012-06-29,1611842.3105279263
2012-07-02,1567661.3878541607
2012-07-03,1813746.4831972849
2012-07-05,1913040.83092325
2012-07-06,1838401.3682986777
2012-07-09,1489007.3955520187
2012-07-10,1102742.0953335613
2012-07-11,1298349.6326291505
2012-07-12,1192657.0619404
2012-07-13,1146691.3659542874
2012-07-16,972485.1359686144
2012-07-17,986366.2649056967
2012-07-18,941698.7510878183
2012-07-19,926466.1306795999
2012-07-20,1065909.153032316
2012-07-23,1081193.7712461501
2012-07-24,893143.0541188028
2012-07-25,938958.6018260103
2012-07-26,922959.7288949471
2012-07-27,967600.4351126943
2012-07-30,1015748.6979517546
2012-07-31,971772.8610858414
2012-08-01,1013640.3174892571
2012-08-02,896053.2070239708
2012-08-03,1040632.4857676737
2012-08-06,1127195.6580689568
2012-08-07,1337864.185879061
2012-08-08,1389523.5841493849
2012-08-09,1421373.667523982
2012-08-10,1442579.3166715764
2012-08-13,1382474.9993619397
2012-08-14,1390062.1636152063
2012-08-15,1410941.1801412553
2012-08-16,1379927.7242791727
2012-08-17,1320610.2185589392
2012-08-20,1287694.1511827353
2012-08-21,1288488.7791937254
2012-08-22,1930239.194774135
2012-08-23,1729644.6443838673
2012-08-24,1854868.2386294901
2012-08-27,1866487.432044046
2012-08-28,1857963.4607024202
2012-08-29,1832100.5851681558
2012-08-30,1806027.9247888857
2012-08-31,1735094.418100739
2012-09-04,1695128.8827793784
2012-09-05,1797418.893227796
2012-09-06,1857189.347257167
2012-09-07,1883576.519531047
2012-09-10,1886672.0130606163
2012-09-11,1974121.0432193298
2012-09-12,1880990.615331402
2012-09-13,1927048.9922310729
2012-09-14,1942469.7460903823
2012-09-17,1810238.2650898527
2012-09-18,1740208.9383864757
2012-09-19,1703276.1756568234
2012-09-20,1669862.1178939529
2012-09-21,1696592.8197743911
2012-09-24,1697670.1955585964
2012-09-25,1596022.734486686
2012-09-26,1599288.9330414105
2012-09-27,1691119.7012023423
2012-09-28,1724853.6163651496
2012-10-01,1686977.5168505237
2012-10-02,1703926.886575617
2012-10-03,1589341.4762536641
2012-10-04,1649634.183551984
2012-10-05,1569475.4174907599
2012-10-08,1685470.2775738388
2012-10-09,1592767.2382559553
2012-10-10,1497063.6943055093
2012-10-11,1523319.1548441406
2012-10-12,1512720.157845106
2012-10-15,1322789.8836485185
2012-10-16,1344962.4445153587
2012-10-17,1384523.8691502605
2012-10-18,1288173.0554035157
2012-10-19,1193860.7610222492
2012-10-22,1159075.6082861144
2012-10-23,1095658.0617415383
2012-10-24,914858.8195355982
2012-10-25,917707.4282175582
2012-10-26,1544846.3098562425
2012-10-31,1581541.4653796516
2012-11-01,1649097.949395731
2012-11-02,1768541.314934684
2012-11-05,1782096.466783667
2012-11-06,2084414.1381047787
2012-11-07,2062054.110324408
2012-11-08,1883917.3189575374
2012-11-09,1990736.201997363
2012-11-12,2035945.537622489
2012-11-13,2087929.5461141746
2012-11-14,2067033.9493117137
2012-11-15,1960069.9344544467
2012-11-16,1922451.6209507706
2012-11-19,2013920.052511761
2012-11-20,1983437.2348587718
2012-11-21,2089244.0155053586
2012-11-23,2081828.9961747862
2012-11-26,1949522.849768784
2012-11-27,1974132.267424035
2012-11-28,1940030.315984468
2012-11-29,1931001.5422385968
2012-11-30,1901555.8934300002
2012-12-03,1948731.0583130391
2012-12-04,1930347.8673564922
2012-12-05,1930364.3421027064
2012-12-06,1928953.832166857
2012-12-07,1803360.8871546695
2012-12-10,1817621.8950554691
2012-12-11,1754678.433868898
2012-12-12,1689468.943634822
2012-12-13,1618096.2271848163
2012-12-14,1461418.39855533
2012-12-17,1469812.6601238307
2012-12-18,1582524.126468812
2012-12-19,1589161.4466180867
2012-12-20,1567076.601382861
2012-12-21,1508961.0458229315
2012-12-24,1695392.2706484245
2012-12-26,1657420.8083244963
2012-12-27,1658592.0799501752
2012-12-28,1625133.837056161
2012-12-31,691153.3781746048
2013-01-02,715139.3926477563
2013-01-03,297478.38034632895
2013-01-04,323122.59513687063
2013-01-07,47656.217131128535
2013-01-08,92498.55071812123
2013-01-09,146113.78203244694
2013-01-10,235709.07477315795
2013-01-11,525216.82875109
2013-01-14,621997.8035296658
2013-01-15,637544.135611292
2013-01-16,619541.4034600677
2013-01-17,581959.0120226638
2013-01-18,532226.1150627229
2013-01-22,427246.9856815068
2013-01-23,385172.9911707621
2013-01-24,505220.9987101983
2013-01-25,641628.7479505381
2013-01-28,460588.2388225226
2013-01-29,339220.6568923285
2013-01-30,306176.2714383947
2013-01-31,160438.156676027
2013-02-01,327893.9134386182
2013-02-04,497708.1310702069
2013-02-05,440391.4711144902
2013-02-06,364385.9284801772
2013-02-07,364785.9069383424
2013-02-08,434886.39847292844
2013-02-11,424946.1835490363
2013-02-12,527729.0060649598
2013-02-13,554218.7306857994
2013-02-14,473672.2663938571
2013-02-15,478035.59920003824
2013-02-19,520455.2542714877
2013-02-20,561075.1333611859
2013-02-21,728833.9794638716
2013-02-22,642085.6699501704
2013-02-25,564222.4038977232
2013-02-26,772541.3903658818
2013-02-27,888586.6329829963
2013-02-28,912860.5566337192
2013-03-01,813084.5240649339
2013-03-04,820632.1401331034
2013-03-05,800121.954094653
2013-03-06,741673.6212938605
2013-03-07,921293.0728164762
2013-03-08,861922.6869495809
2013-03-11,969401.749310758
2013-03-12,1050712.7777591832
2013-03-13,1223864.880101174
2013-03-14,1214046.0352159245
2013-03-15,1321574.8603181606
2013-03-18,1369313.0553216236
2013-03-19,1536280.315846187
2013-03-20,1523299.2896491075
2013-03-21,1435407.9863665449
2013-03-22,1340332.015433427
2013-03-25,1263686.9696512753
2013-03-26,1312091.1814648518
2013-03-27,1334318.3588714376
2013-03-28,397639.6697719898
2013-04-01,508996.0928620752
2013-04-02,341697.1324381614
2013-04-03,428207.1136465641
2013-04-04,371717.5629448611
2013-04-05,482880.5637678178
2013-04-08,467357.4126829738
2013-04-09,390763.8357344009
2013-04-10,497987.1443934906
2013-04-11,531615.7686824612
2013-04-12,502703.78472226765
2013-04-15,499641.8775570961
2013-04-16,608433.0740435002
2013-04-17,531123.981669575
2013-04-18,551358.111773842
2013-04-19,466369.3955008015
2013-04-22,573343.1400587177
2013-04-23,555855.964690661
2013-04-24,602994.9032672644
2013-04-25,673096.7659394816
2013-04-26,605712.7636184962
2013-04-29,605351.8356473362
2013-04-30,450966.7433247268
2013-05-01,489925.23593438696
2013-05-02,479171.4539678097
2013-05-03,599338.4437367544
2013-05-06,741394.9513728376
2013-05-07,648645.1940130051
2013-05-08,846405.868809225
2013-05-09,940326.11950876
2013-05-10,959280.781820992
2013-05-13,576668.0133941527
2013-05-14,444235.5979069304
2013-05-15,452642.4288803451
2013-05-16,373140.65774394386
2013-05-17,444439.89138259366
2013-05-20,681453.8172667548
2013-05-21,645280.622812029
2013-05-22,650926.6804712024
2013-05-23,718553.3162860554
2013-05-24,772324.8554438297
2013-05-28,744651.3156114891
2013-05-29,746177.6610523164
2013-05-30,770540.2568609528
2013-05-31,692203.3569330871
2013-06-03,1030686.4984365795
2013-06-04,1140075.7635966726
2013-06-05,1096128.5671977121
2013-06-06,940992.7191319484
2013-06-07,885814.7142125759
2013-06-10,988360.2908984702
2013-06-11,893898.0404706616
2013-06-12,990115.1319642775
2013-06-13,930753.3704435267
2013-06-14,818542.0475624427
2013-06-17,786650.1985438764
2013-06-18,612145.1090479717
2013-06-19,462763.84047741257
2013-06-20,515198.9861301277
2013-06-21,316140.2867019009
2013-06-24,216200.92839925177
2013-06-25,361362.9977749083
2013-06-26,382314.8038865328
2013-06-27,318965.3379363213
2013-06-28,1118932.0771993138
2013-07-01,1131065.4764364548
2013-07-02,1093624.8084243834
2013-07-03,1136223.1857062709
2013-07-05,1336808.864734076
2013-07-08,1593993.016050497
2013-07-09,1624450.9118452556
2013-07-10,1645841.2862784732
2013-07-11,1564883.8953512162
2013-07-12,1477775.912584925
2013-07-15,1630774.5325096454
2013-07-16,1806535.3714004867
2013-07-17,1812868.574550543
2013-07-18,1945917.1345216818
2013-07-19,1920684.3975416832
2013-07-22,1941144.8595014252
2013-07-23,1878899.1964470353
2013-07-24,2302781.842812203
2013-07-25,2370555.321359178
2013-07-26,2249583.3910817765
2013-07-29,2221874.295257628
2013-07-30,2131981.922250664
2013-07-31,2074068.1230974589
2013-08-01,2209864.471864771
2013-08-02,2317927.5411854517
2013-08-05,2466195.2200866435
2013-08-06,2503033.7343284134
2013-08-07,2700043.9760916326
2013-08-08,2883972.1126341876
2013-08-09,2910129.724594103
2013-08-12,2904766.554891131
2013-08-13,2878970.9165321775
2013-08-14,2828748.617134438
2013-08-15,2911364.8836661307
2013-08-16,2760851.3975097947
2013-08-19,2661314.5662982836
2013-08-20,2867765.1565558985
2013-08-21,1961266.6900765505
2013-08-22,2321265.7510920223
2013-08-23,2493807.3599394727
2013-08-26,2486774.969500862
2013-08-27,2469734.9969737213
2013-08-28,2428233.7409908306
2013-08-29,2382460.952276839
2013-08-30,2326936.2798434757
2013-09-03,2296960.2081526667
2013-09-04,2442975.6173760723
2013-09-05,2412054.751540724
2013-09-06,2429878.5254946407
2013-09-09,2626763.02131287
2013-09-10,2719891.9724564794
2013-09-11,2793121.4144660365
2013-09-12,2779530.7461218834
2013-09-13,2740644.7082230784
2013-09-16,2763802.736179065
2013-09-17,2874538.941125026
2013-09-18,2900428.9240246937
2013-09-19,2823147.4743179996
2013-09-20,2763031.7971839234
2013-09-23,2866281.2345361467
2013-09-24,2921551.079114141
2013-09-25,3171166.6852664147
2013-09-26,3077308.8610334545
2013-09-27,2948892.9580949955
2013-09-30,842903.0216282681
2013-10-01,820589.6225508191
2013-10-02,1234685.3841323499
2013-10-03,1222303.5739221908
2013-10-04,1325341.3856775817
2013-10-07,1417566.5439461302
2013-10-08,1401337.5834723655
2013-10-09,1314347.954095196
2013-10-10,1241743.2826659046
2013-10-11,1001793.057144545
2013-10-14,841120.445720952
2013-10-15,810222.7527830582
2013-10-16,820736.6844466925
2013-10-17,1009479.2671229355
2013-10-18,961898.2255736794
2013-10-21,979688.5740700364
2013-10-22,1020639.0353814326
2013-10-23,1044616.1142624095
2013-10-24,1048498.7898231093
2013-10-25,1020238.2681138515
2013-10-28,981911.7414769288
2013-10-29,1098008.6825788803
2013-10-30,1220701.5035269074
2013-10-31,1483805.7216093503
2013-11-01,1164597.1383128874
2013-11-04,1173486.931315489
2013-11-05,1215538.8876444362
2013-11-06,1184744.920903854
2013-11-07,1135879.2497611064
2013-11-08,1129503.203687109
2013-11-11,1105990.2427348848
2013-11-12,888530.155740466
2013-11-13,970615.4989861734
2013-11-14,1020117.7105566356
2013-11-15,891136.3653703127
2013-11-18,811090.7567641884
2013-11-19,855198.8297037333
2013-11-20,873478.0345399342
2013-11-21,822696.5719557013
2013-11-22,800576.0680267271
2013-11-25,684320.3457700107
2013-11-26,620626.1805502865
2013-11-27,549642.0832617637
2013-11-29,51585.377341002226
2013-12-02,80416.68359098025
2013-12-03,204024.62287464738
2013-12-04,139513.0184574891
2013-12-05,192704.9693014305
2013-12-06,577780.0749950688
2013-12-09,299011.0789874196
2013-12-10,320838.31855957396
2013-12-11,590931.6482958645
2013-12-12,551092.3749547843
2013-12-13,363045.61570075527
2013-12-16,375189.84717456996
2013-12-17,377359.4684321508
2013-12-18,35457.392874775454
2013-12-19,-3097.5823256056756
2013-12-20,39660.355629805475
2013-12-23,208251.42128505558
2013-12-24,-998.6966228056699
2013-12-26,337533.9682843108
2013-12-27,395375.7391975727
2013-12-30,292675.58329528756
2013-12-31,-109991.87209987827
2014-01-02,-130755.9801728446
2014-01-03,-197605.6829993166
2014-01-06,-25902.961835555732
2014-01-07,-218651.5549071338
2014-01-08,-407255.75457709096
2014-01-09,-523704.5829075668
2014-01-10,-434377.41298981383
2014-01-13,-554789.3401948139
2014-01-14,-449251.13814412244
2014-01-15,-392891.3590058796
2014-01-16,-476097.83416233957
2014-01-17,-559415.4490807671
2014-01-21,-324895.47625809535
2014-01-22,-205647.13747297786
2014-01-23,-263211.0715177506
2014-01-24,-231056.73405588046
2014-01-27,-368087.9479992632
2014-01-28,-451247.723844612
2014-01-29,-452067.15450242907
2014-01-30,-671124.5907479692
2014-01-31,-730332.0196620906
2014-02-03,-733011.2172358567
2014-02-04,-581190.5813201256
2014-02-05,-604550.2997882022
2014-02-06,-614991.9731949586
2014-02-07,-595518.428009823
2014-02-10,-766747.015405681
2014-02-11,-511369.5031772852
2014-02-12,-560023.8291512821
2014-02-13,-552204.9686790016
2014-02-14,-704790.9059360884
2014-02-18,-637723.1843861341
2014-02-19,-634260.4072817136
2014-02-20,-757018.7078750879
2014-02-21,-722919.992021475
2014-02-24,-790650.3828342948
2014-02-25,-417013.5014174748
2014-02-26,-526398.0204398874
2014-02-27,-448037.3929620404
2014-02-28,-88987.91570281051
2014-03-03,-39103.811223294586
2014-03-04,-125185.7682732623
2014-03-05,-343608.9801914692
2014-03-06,-251067.32227523066
2014-03-07,-205001.4583868701
2014-03-10,-285541.15628395043
2014-03-11,-252318.82194714062
2014-03-12,-352830.79348951764
2014-03-13,-495223.4317140896
2014-03-14,-450993.7551612556
2014-03-17,-507053.13060060143
2014-03-18,-415739.5524083711
2014-03-19,-372020.8020370435
2014-03-20,-271975.82284191065
2014-03-21,291912.6589375045
2014-03-24,176911.9246962741
2014-03-25,318012.18020669185
2014-03-26,387957.64060440473
2014-03-27,550774.5192841683
2014-03-28,635503.694336826
2014-03-31,-2688341.1765105296
2014-04-01,-2850034.099026683
2014-04-02,-2767101.7954305084
2014-04-03,-2695057.607869763
2014-04-04,-2622267.2094494337
2014-04-07,-2531348.824725913
2014-04-08,-2628037.7780044824
2014-04-09,-2863623.9730891185
2014-04-10,-2844946.684960576
2014-04-11,-2964289.1716706986
2014-04-14,-3062158.6765635367
2014-04-15,-2828381.2367668096
2014-04-16,-2917106.401204113
2014-04-17,-2992858.527573172
2014-04-21,-3137293.4721060693
2014-04-22,-3486253.361662465
2014-04-23,-3537544.753731448
2014-04-24,-3520010.1742980825
2014-04-25,-3242115.374575166
2014-04-28,-3279716.141799205
2014-04-29,-3323895.48139452
2014-04-30,-3467327.256550975
2014-05-01,-3326345.782617187
2014-05-02,-3234773.815149648
2014-05-05,-3294789.0492426334
2014-05-06,-3144432.126943657
2014-05-07,-2833215.305536083
2014-05-08,-2683041.5222172504
2014-05-09,-2789934.5780416904
2014-05-12,-2981159.4827271095
2014-05-13,-3086260.272524869
2014-05-14,-3096642.150856316
2014-05-15,-2918504.6069519343
2014-05-16,-3020195.285518611
2014-05-19,-3080603.5690992083
2014-05-20,-2991440.9307710854
2014-05-21,-2927681.6986123454
2014-05-22,-2970424.8903946225
2014-05-23,-3155735.222585271
2014-05-27,-3344989.6017046412
2014-05-28,-3432773.9106762065
2014-05-29,-3449572.218165121
2014-05-30,-3298618.081769051
2014-06-02,-3246484.179729216
2014-06-03,-3172612.876151936
2014-06-04,-3203041.0180169037
2014-06-05,-3390218.3914816165
2014-06-06,-3450138.09053149
2014-06-09,-3329223.7660280745
2014-06-10,-2894804.535236731
2014-06-11,-2899273.3400193946
