date,net_beta_dollar
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,475181.04685274395
2011-04-01,473912.21482234227
2011-04-04,452430.46873589605
2011-04-05,467714.3913105858
2011-04-06,436964.3687704195
2011-04-07,435571.53043763014
2011-04-08,420876.56877065136
2011-04-11,433100.78401688905
2011-04-12,404763.0124174544
2011-04-13,407377.55051795114
2011-04-14,419583.2870913667
2011-04-15,392252.0157591688
2011-04-18,387208.44452763745
2011-04-19,382225.9792166732
2011-04-20,341534.85796316736
2011-04-21,317047.9864003662
2011-04-25,310205.576646326
2011-04-26,299659.2080741533
2011-04-27,290917.64566501544
2011-04-28,296279.8276188235
2011-04-29,301024.0515959979
2011-05-02,309107.8818599548
2011-05-03,308728.8663330936
2011-05-04,291188.39321237407
2011-05-05,310221.03743532696
2011-05-06,300723.5926876932
2011-05-09,295323.84480469313
2011-05-10,301879.2182262817
2011-05-11,312036.5815282172
2011-05-12,307558.8014497203
2011-05-13,279208.6454222796
2011-05-16,272425.49470775074
2011-05-17,303248.4407093066
2011-05-18,300100.9155499529
2011-05-19,327732.56693318987
2011-05-20,320598.558787617
2011-05-23,323782.8775860459
2011-05-24,313916.27665594337
2011-05-25,320313.67289613746
2011-05-26,343410.55064631125
2011-05-27,366775.484755829
2011-05-31,350865.04756422713
2011-06-01,388805.78834602865
2011-06-02,400710.40023430693
2011-06-03,359607.1618741859
2011-06-06,395214.2576453055
2011-06-07,401478.7314969861
2011-06-08,393544.7854374056
2011-06-09,401372.5261511598
2011-06-10,400730.81860476034
2011-06-13,371126.20145594596
2011-06-14,392189.2481254062
2011-06-15,387976.78676296095
2011-06-16,380796.9865735108
2011-06-17,367160.3356944199
2011-06-20,374843.9229704959
2011-06-21,388881.6107882414
2011-06-22,376998.6298327304
2011-06-23,382661.80668612814
2011-06-24,369385.6759093461
2011-06-27,388972.2130253548
2011-06-28,395374.3142631954
2011-06-29,401025.9814136111
2011-06-30,173585.07273337967
2011-07-01,154575.16562165786
2011-07-05,147089.11819041544
2011-07-06,153506.75315884943
2011-07-07,142315.74434729782
2011-07-08,114947.61530270916
2011-07-11,108123.37572193821
2011-07-12,134432.38595579308
2011-07-13,135241.87422511936
2011-07-14,142040.3871163017
2011-07-15,164492.0860450887
2011-07-18,160016.88241891318
2011-07-19,162582.8882047059
2011-07-20,194040.41226469493
2011-07-21,192359.8887354544
2011-07-22,198895.6055024421
2011-07-25,188933.4529064882
2011-07-26,184226.100474647
2011-07-27,172969.56299968844
2011-07-28,171121.28121619986
2011-07-29,231754.92155922053
2011-08-01,198692.79930535913
2011-08-02,154660.1359379153
2011-08-03,199838.5604346349
2011-08-04,134937.68973502668
2011-08-05,149567.44404652645
2011-08-08,116316.33767591265
2011-08-09,128917.57847053115
2011-08-10,189611.1248765334
2011-08-11,225443.82804853132
2011-08-12,226315.1944644223
2011-08-15,254759.22073850036
2011-08-16,279716.57733660727
2011-08-17,305724.6550732055
2011-08-18,270849.48590400314
2011-08-19,324644.9604158498
2011-08-22,290685.2424753312
2011-08-23,309382.66614442365
2011-08-24,307113.708429351
2011-08-25,291156.97556610475
2011-08-26,291707.95074106206
2011-08-29,306426.100297321
2011-08-30,326669.1811617075
2011-08-31,326707.5295394859
2011-09-01,321016.3607797711
2011-09-02,302470.28357029136
2011-09-06,284120.75965646864
2011-09-07,311797.65790151875
2011-09-08,326254.10547980084
2011-09-09,328872.88937981776
2011-09-12,317255.9307299894
2011-09-13,350438.8409921543
2011-09-14,360300.7774400993
2011-09-15,357561.1876564174
2011-09-16,354862.82991959155
2011-09-19,339436.4151437462
2011-09-20,332677.10151750734
2011-09-21,317921.8123706961
2011-09-22,263156.5881246466
2011-09-23,284264.0581627928
2011-09-26,288913.2945014845
2011-09-27,303868.9672450166
2011-09-28,289235.60680970666
2011-09-29,263821.7814254584
2011-09-30,-57044.8861524011
2011-10-03,-75180.32846616756
2011-10-04,-71290.44757557567
2011-10-05,-83108.9288152887
2011-10-06,-94306.16912039579
2011-10-07,-88533.35113824997
2011-10-10,-89273.43751241965
2011-10-11,-83698.60549284332
2011-10-12,-41635.8777685964
2011-10-13,-34771.19810368982
2011-10-14,-21755.335431222804
2011-10-17,-676.9333342839964
2011-10-18,5876.343958788784
2011-10-19,-917.3968761339784
2011-10-20,-4555.041835523676
2011-10-21,9655.23884108197
2011-10-24,2331.4828130456153
2011-10-25,-4052.037013044581
2011-10-26,8225.027087270515
2011-10-27,14851.129165908555
2011-10-28,-24077.63574795588
2011-10-31,-51596.08737837104
2011-11-01,-12775.704529280076
2011-11-02,-28335.133888492826
2011-11-03,-34666.467400578316
2011-11-04,-33494.40755307977
2011-11-07,-39123.340470030205
2011-11-08,-29571.312424529577
2011-11-09,-38889.56352959224
2011-11-10,-4801.659553983482
2011-11-11,6241.846761071822
2011-11-14,9208.283919443842
2011-11-15,2963.309195239097
2011-11-16,-2771.6017474546097
2011-11-17,-11250.495343232062
2011-11-18,-16985.93685157341
2011-11-21,-27995.34677302651
2011-11-22,-44115.26335288957
2011-11-23,-43847.59858428454
2011-11-25,-55945.00448703556
2011-11-28,-49452.33384430315
2011-11-29,-67659.13233033638
2011-11-30,-53163.82731463085
2011-12-01,7956.271956766024
2011-12-02,29365.51036276575
2011-12-05,39532.307909591356
2011-12-06,57723.108777701855
2011-12-07,67807.2964371997
2011-12-08,43856.619567899965
2011-12-09,64679.978798479075
2011-12-12,39384.55949794082
2011-12-13,5839.46885519498
2011-12-14,-18890.726380417356
2011-12-15,-17223.985616357764
2011-12-16,-13998.586611838778
2011-12-19,-4650.550275629619
2011-12-20,18196.286283896537
2011-12-21,43614.95237922412
2011-12-22,53274.76931749121
2011-12-23,59364.693856015336
2011-12-27,58991.804513451876
2011-12-28,53307.579479843844
2011-12-29,67974.99519692198
2011-12-30,139886.3691048366
2012-01-03,165541.90369646344
2012-01-04,150315.57034420385
2012-01-05,138611.09413487022
2012-01-06,134392.78234817134
2012-01-09,139489.47627593274
2012-01-10,153183.72384770587
2012-01-11,134996.21817118605
2012-01-12,130570.47430028953
2012-01-13,133065.41472777934
2012-01-17,148075.35878994293
2012-01-18,151636.23121397127
2012-01-19,129859.0422450453
2012-01-20,136257.15971506806
2012-01-23,140836.82660496538
2012-01-24,134141.66427760758
2012-01-25,119150.95978586702
2012-01-26,100047.18272656109
2012-01-27,92839.39260908589
2012-01-30,89675.51259411708
2012-01-31,93194.51149030006
2012-02-01,76275.98264012765
2012-02-02,56732.99080845504
2012-02-03,72908.39302454446
2012-02-06,70719.8656583468
2012-02-07,80098.7563051465
2012-02-08,94152.36616287986
2012-02-09,106650.05695617152
2012-02-10,121636.70622042613
2012-02-13,135523.7628779395
2012-02-14,159133.64422266162
2012-02-15,156033.41410464304
2012-02-16,176256.3552310525
2012-02-17,196848.6799477695
2012-02-21,193308.77524245088
2012-02-22,192866.29249082482
2012-02-23,181567.3678715704
2012-02-24,184424.74807873974
2012-02-27,191946.9230855254
2012-02-28,201690.21110212826
2012-02-29,194829.54538510065
2012-03-01,198845.40867435047
2012-03-02,182659.77664197213
2012-03-05,192726.34961563698
2012-03-06,191606.76573471166
2012-03-07,215910.81122324895
2012-03-08,212853.55058645457
2012-03-09,222256.1475214858
2012-03-12,199217.8263639654
2012-03-13,233806.5085083465
2012-03-14,235991.4970835268
2012-03-15,239392.79653987265
2012-03-16,240211.30279896688
2012-03-19,250022.49811598496
2012-03-20,234467.89379985677
2012-03-21,223841.06077065575
2012-03-22,204700.97071959777
2012-03-23,235720.37245184695
2012-03-26,218719.50231806748
2012-03-27,203695.36999225453
2012-03-28,186475.63577314
2012-03-29,185331.80485911062
2012-03-30,-603929.9847056335
2012-04-02,-601677.2628192801
2012-04-03,-611182.8886846523
2012-04-04,-573578.2054148472
2012-04-05,-565069.9912689012
2012-04-09,-545126.0307726099
2012-04-10,-549771.9786194009
2012-04-11,-557937.3403150479
2012-04-12,-548358.54505813
2012-04-13,-530078.6877221221
2012-04-16,-531649.9119518118
2012-04-17,-549122.2148702997
2012-04-18,-573282.2741933167
2012-04-19,-599648.6092045831
2012-04-20,-591908.6251619165
2012-04-23,-604901.464382828
2012-04-24,-594518.9121022078
2012-04-25,-593726.5971640863
2012-04-26,-572367.2898868071
2012-04-27,-572103.0026137563
2012-04-30,-608283.7902324728
2012-05-01,-568018.7524761751
2012-05-02,-580925.8823308283
2012-05-03,-570305.4076478183
2012-05-04,-536089.159293045
2012-05-07,-521224.4475532642
2012-05-08,-536297.6227747456
2012-05-09,-545678.7028506994
2012-05-10,-536839.4090024179
2012-05-11,-553561.7787892132
2012-05-14,-627136.6898677549
2012-05-15,-596334.2102579887
2012-05-16,-577859.1584607553
2012-05-17,-570228.0467163327
2012-05-18,-562871.193862088
2012-05-21,-602762.0085358782
2012-05-22,-611472.5694557697
2012-05-23,-610556.7845387497
2012-05-24,-626325.5476782717
2012-05-25,-625491.4954946276
2012-05-29,-599204.296899169
2012-05-30,-589331.5330433121
2012-05-31,-535317.5586023561
2012-06-01,-537854.7793785543
2012-06-04,-487099.9495517956
2012-06-05,-499165.6552197316
2012-06-06,-501545.5199164868
2012-06-07,-484153.70809714147
2012-06-08,-491569.12392463256
2012-06-11,-492489.90100931434
2012-06-12,-484819.21248127555
2012-06-13,-489123.2656157322
2012-06-14,-486530.2564642618
2012-06-15,-478578.7737837733
2012-06-18,-493086.6451637271
2012-06-19,-486559.61441367934
2012-06-20,-489343.0889105913
2012-06-21,-446746.73208527255
2012-06-22,-418291.7149582128
2012-06-25,-407414.50818298664
2012-06-26,-414506.50385929947
2012-06-27,-429463.93862363556
2012-06-28,-420557.7838000858
2012-06-29,-277730.18133383803
2012-07-02,-279743.79295608867
2012-07-03,-263259.4646174705
2012-07-05,-240998.19327080273
2012-07-06,-240038.58873309428
2012-07-09,-265477.26760546607
2012-07-10,-311967.726658511
2012-07-11,-276924.1163918332
2012-07-12,-286254.01821873826
2012-07-13,-298247.94016291015
2012-07-16,-312605.42694356944
2012-07-17,-311089.896380506
2012-07-18,-319704.09712672327
2012-07-19,-320229.8921630668
2012-07-20,-304386.36037824606
2012-07-23,-273087.6769852893
2012-07-24,-286968.2821604335
2012-07-25,-276043.0788620794
2012-07-26,-282124.22912405326
2012-07-27,-284301.88027414284
2012-07-30,-275642.31946554384
2012-07-31,-278401.2054697323
2012-08-01,-264055.9868017958
2012-08-02,-271664.82339832664
2012-08-03,-258974.32752324606
2012-08-06,-240650.56238406396
2012-08-07,-222758.02347781672
2012-08-08,-219844.09440958616
2012-08-09,-220868.89139266894
2012-08-10,-220168.49979565572
2012-08-13,-224144.5345156762
2012-08-14,-219558.60377953236
2012-08-15,-218486.3379064838
2012-08-16,-227335.13549286756
2012-08-17,-227641.87724618753
2012-08-20,-229978.99097610055
2012-08-21,-230465.2830467365
2012-08-22,-164759.18540467473
2012-08-23,-182129.7455419891
2012-08-24,-166208.91255266895
2012-08-27,-163376.33048471273
2012-08-28,-167283.19950413553
2012-08-29,-168410.4440034345
2012-08-30,-166007.681455879
2012-08-31,-173116.86131529033
2012-09-04,-179716.84982186672
2012-09-05,-162339.12610145297
2012-09-06,-166149.21991812135
2012-09-07,-159433.84473870788
2012-09-10,-154717.6880672552
2012-09-11,-149753.79197927332
2012-09-12,-155665.32001167675
2012-09-13,-155682.18400169513
2012-09-14,-159006.76691367617
2012-09-17,-171134.3118049691
2012-09-18,-174608.86693273392
2012-09-19,-173315.30028815195
2012-09-20,-169541.38723059278
2012-09-21,-160824.82925196807
2012-09-24,-159787.12994902
2012-09-25,-159925.6910886009
2012-09-26,-158211.54823148798
2012-09-27,-151127.94534853345
2012-09-28,-287811.1735543093
2012-10-01,-295343.6232569658
2012-10-02,-295019.97863404755
2012-10-03,-299079.5198024808
2012-10-04,-294557.64701522724
2012-10-05,-304043.6774562602
2012-10-08,-290507.30812941503
2012-10-09,-292081.60406268656
2012-10-10,-301457.41319579596
2012-10-11,-300650.1303168818
2012-10-12,-295183.7199186572
2012-10-15,-316741.31264932815
2012-10-16,-314513.3946641468
2012-10-17,-308626.11682807305
2012-10-18,-320146.0452309663
2012-10-19,-314760.09828830604
2012-10-22,-325203.92734179937
2012-10-23,-321210.1147284629
2012-10-24,-338121.17880676896
2012-10-25,-340239.8583047887
2012-10-26,-276092.469472682
2012-10-31,-274053.28219130554
2012-11-01,-276202.90915086016
2012-11-02,-258759.51095074136
2012-11-05,-258707.7417810663
2012-11-06,-233308.79865381133
2012-11-07,-219398.7680624259
2012-11-08,-230440.303490247
2012-11-09,-212758.9488776814
2012-11-12,-206468.42452277138
2012-11-13,-199243.53442094196
2012-11-14,-194783.6722105703
2012-11-15,-197633.85865377786
2012-11-16,-205748.69493267802
2012-11-19,-206158.57157428726
2012-11-20,-204176.02055862127
2012-11-21,-191225.48175452556
2012-11-23,-197475.86604779505
2012-11-26,-207464.6640401464
2012-11-27,-203379.66849879804
2012-11-28,-210045.1792639224
2012-11-29,-214887.37678677856
2012-11-30,-215628.48070499522
2012-12-03,-211808.68217280612
2012-12-04,-201687.86868584063
2012-12-05,-203305.71312679176
2012-12-06,-205611.5809748118
2012-12-07,-218925.67545030627
2012-12-10,-218685.6575402317
2012-12-11,-228635.80917869275
2012-12-12,-231565.72602126806
2012-12-13,-237587.6320795014
2012-12-14,-247545.07784826856
2012-12-17,-255496.60910455533
2012-12-18,-256383.21767875575
2012-12-19,-263483.6766414717
2012-12-20,-262502.0257977755
2012-12-21,-263391.27075006184
2012-12-24,-255061.0912045132
2012-12-26,-256680.7595110112
2012-12-27,-244302.28408030828
2012-12-28,-245497.93615898024
2012-12-31,-321901.8666608969
2013-01-02,-333334.6004099352
2013-01-03,-375295.93084130343
2013-01-04,-377269.7357689764
2013-01-07,-409781.41116550285
2013-01-08,-410567.084168458
2013-01-09,-396895.43386440235
2013-01-10,-391310.02723102027
2013-01-11,-357278.86684800393
2013-01-14,-343469.9482616129
2013-01-15,-346780.5133608668
2013-01-16,-347349.79698243795
2013-01-17,-356746.3223599922
2013-01-18,-365408.77881387423
2013-01-22,-375034.68690114946
2013-01-23,-374363.02664382115
2013-01-24,-359149.7188881115
2013-01-25,-349566.61027842085
2013-01-28,-377775.7991329236
2013-01-29,-391336.396368998
2013-01-30,-391320.0246160795
2013-01-31,-408470.8553299814
2013-02-01,-391853.2326611418
2013-02-04,-369254.15717754024
2013-02-05,-382635.32104071893
2013-02-06,-394585.4862725856
2013-02-07,-404759.158583816
2013-02-08,-401671.4731882558
2013-02-11,-402437.1373503448
2013-02-12,-390205.3475182167
2013-02-13,-387163.862183466
2013-02-14,-394711.2289826919
2013-02-15,-394620.06053166266
2013-02-19,-393645.58365339146
2013-02-20,-378555.79193324514
2013-02-21,-350843.21378932905
2013-02-22,-369075.14942439995
2013-02-25,-366054.7315272188
2013-02-26,-352638.36448388104
2013-02-27,-344808.9392801841
2013-02-28,-355805.23208197334
2013-03-01,-360979.24706921726
2013-03-04,-370238.46229318646
2013-03-05,-368630.8754967848
2013-03-06,-383690.2437584406
2013-03-07,-369382.54596375825
2013-03-08,-380950.1611707674
2013-03-11,-372691.20711924974
2013-03-12,-360123.73538101267
2013-03-13,-361060.2407418627
2013-03-14,-365482.0776742423
2013-03-15,-308046.4875869206
2013-03-18,-299717.718453816
2013-03-19,-284678.0194622155
2013-03-20,-303322.73026574193
2013-03-21,-308941.75791766134
2013-03-22,-319300.99989908526
2013-03-25,-326671.86521590117
2013-03-26,-322922.47248991684
2013-03-27,-312365.9421884322
2013-03-28,-228963.06810943235
2013-04-01,-211709.31987797352
2013-04-02,-229504.56800431618
2013-04-03,-216804.18786705716
2013-04-04,-224832.84594876622
2013-04-05,-218999.60783500934
2013-04-08,-213520.145304861
2013-04-09,-221629.06523616228
2013-04-10,-219944.3830358606
2013-04-11,-217225.87488885224
2013-04-12,-218001.02499199123
2013-04-15,-209409.70706116338
2013-04-16,-210608.001251466
2013-04-17,-211051.9684276787
2013-04-18,-209886.92438340024
2013-04-19,-219409.7112766197
2013-04-22,-211971.25946822658
2013-04-23,-220805.37287448742
2013-04-24,-222998.04674650112
2013-04-25,-216040.37657324842
2013-04-26,-219094.02511104255
2013-04-29,-223081.74871035095
2013-04-30,-245392.51437235286
2013-05-01,-231728.8260490729
2013-05-02,-241712.75553885312
2013-05-03,-235419.44657400192
2013-05-06,-227932.28781610413
2013-05-07,-236034.60075540643
2013-05-08,-222304.65364101552
2013-05-09,-204590.66469329607
2013-05-10,-210334.61919109733
2013-05-13,-261007.58224200667
2013-05-14,-275650.8566062368
2013-05-15,-282270.17082868225
2013-05-16,-289553.6075269561
2013-05-17,-283784.2672976577
2013-05-20,-259692.76123805635
2013-05-21,-257197.4597910965
2013-05-22,-255220.8527927068
2013-05-23,-240267.56253517815
2013-05-24,-236309.1035533254
2013-05-28,-244433.6371278714
2013-05-29,-251360.59971267357
2013-05-30,-252038.08892644267
2013-05-31,-263981.98196307523
2013-06-03,-227830.22276046546
2013-06-04,-220585.7518935562
2013-06-05,-215258.86276664142
2013-06-06,-234311.24269376043
2013-06-07,-242885.15631527524
2013-06-10,-227736.85705725825
2013-06-11,-232015.49726409581
2013-06-12,-222334.13701678207
2013-06-13,-230420.15855281195
2013-06-14,-234344.4427891418
2013-06-17,-242422.03376650577
2013-06-18,-266689.85702361446
2013-06-19,-281293.41548209824
2013-06-20,-269571.8232189381
2013-06-21,-273848.27113328583
2013-06-24,-281926.8686384228
2013-06-25,-273573.5571074985
2013-06-26,-270730.6828070262
2013-06-27,-275266.3669954513
2013-06-28,-348445.4059804712
2013-07-01,-349038.89044870087
2013-07-02,-346016.0654890266
2013-07-03,-340254.9392079242
2013-07-05,-321391.57107759605
2013-07-08,-294105.4904700916
2013-07-09,-291987.5493662155
2013-07-10,-292134.6951351961
2013-07-11,-308797.2294503269
2013-07-12,-316195.1068108361
2013-07-15,-310660.77489693253
2013-07-16,-302062.82281686564
2013-07-17,-300623.3493386598
2013-07-18,-267625.57461956865
2013-07-19,-266774.38837801665
2013-07-22,-267392.99776449206
2013-07-23,-270866.9799177523
2013-07-24,-222583.19351926376
2013-07-25,-225238.99237209104
2013-07-26,-230095.83405209344
2013-07-29,-230395.20593708474
2013-07-30,-240188.70314553275
2013-07-31,-246938.15870656737
2013-08-01,-228632.7809153538
2013-08-02,-208874.20723496948
2013-08-05,-191116.77450626786
2013-08-06,-184586.94568193937
2013-08-07,-168448.52251500054
2013-08-08,-153228.37694436545
2013-08-09,-149489.55418925988
2013-08-12,-146270.02032365603
2013-08-13,-146352.50369198923
2013-08-14,-152416.2326564698
2013-08-15,-136149.6204733582
2013-08-16,-149836.303157934
2013-08-19,-150223.48262036522
2013-08-20,-144646.72979001806
2013-08-21,-223023.2564707977
2013-08-22,-193120.25391346077
2013-08-23,-183646.3368991483
2013-08-26,-184286.20947041176
2013-08-27,-177187.5999086349
2013-08-28,-200335.99170499668
2013-08-29,-209963.80970110372
2013-08-30,-210172.0882604597
2013-09-03,-220558.39475928317
2013-09-04,-198246.26911069918
2013-09-05,-203293.81709880382
2013-09-06,-200839.38681687182
2013-09-09,-193472.41930160043
2013-09-10,-195414.3430584243
2013-09-11,-192702.82036013296
2013-09-12,-190102.71636697254
2013-09-13,-197697.94927598513
2013-09-16,-194077.13160000485
2013-09-17,-185465.10897641722
2013-09-18,-187714.41694697668
2013-09-19,-192835.64721717453
2013-09-20,-197641.84312318917
2013-09-23,-186567.70112799807
2013-09-24,-182850.86536786752
2013-09-25,-158759.20080414484
2013-09-26,-169998.55551432143
2013-09-27,-181777.0395248616
2013-09-30,-379996.4430920539
2013-10-01,-387435.2609829204
2013-10-02,-326895.49372651626
2013-10-03,-323030.9166049026
2013-10-04,-326472.95617662324
2013-10-07,-319348.6121846946
2013-10-08,-306486.8684741232
2013-10-09,-310161.71787169145
2013-10-10,-327287.5977407197
2013-10-11,-356806.09828678553
2013-10-14,-354131.3858991561
2013-10-15,-357262.7173207068
2013-10-16,-350444.3089144868
2013-10-17,-334632.499847261
2013-10-18,-344588.4345302505
2013-10-21,-339187.656017018
2013-10-22,-333319.8671861759
2013-10-23,-325816.8334335926
2013-10-24,-333790.96301970584
2013-10-25,-335174.78364328586
2013-10-28,-335890.9275056019
2013-10-29,-324373.42683696793
2013-10-30,-287735.24096976896
2013-10-31,-270591.2321348962
2013-11-01,-302423.4234775681
2013-11-04,-300928.3376706977
2013-11-05,-295230.9772831353
2013-11-06,-294122.29432809714
2013-11-07,-289808.30750574276
2013-11-08,-290195.9686716333
2013-11-11,-296341.15457497176
2013-11-12,-308584.45665706974
2013-11-13,-301612.41879002366
2013-11-14,-300012.79478893685
2013-11-15,-318688.8483014896
2013-11-18,-323804.25216161285
2013-11-19,-326751.12129968125
2013-11-20,-324496.03780009167
2013-11-21,-335903.4474416721
2013-11-22,-342040.0248289008
2013-11-25,-346922.7045101813
2013-11-26,-356425.80337689165
2013-11-27,-367069.7785008339
2013-11-29,-419328.0456411261
2013-12-02,-404841.6149423622
2013-12-03,-398463.4348506372
2013-12-04,-397885.0142867459
2013-12-05,-384639.50663396565
2013-12-06,-347353.67239004653
2013-12-09,-368436.1605868428
2013-12-10,-362209.1178046501
2013-12-11,-335401.9334625255
2013-12-12,-350628.5603428236
2013-12-13,-360548.65144141787
2013-12-16,-362857.649637909
2013-12-17,-351803.39976413397
2013-12-18,-383645.297497054
2013-12-19,-366570.1054641316
2013-12-20,-374245.28480458516
2013-12-23,-393362.2002613718
2013-12-24,-416814.09810162487
2013-12-26,-393763.81934817147
2013-12-27,-383353.6746654621
2013-12-30,-394569.3746656466
2013-12-31,-458750.58512785356
2014-01-02,-454247.8266581622
2014-01-03,-468745.4324929768
2014-01-06,-447078.6755952127
2014-01-07,-471479.13948105194
2014-01-08,-494013.6389994264
2014-01-09,-497920.1344052659
2014-01-10,-492875.4735807646
2014-01-13,-499658.4956962995
2014-01-14,-486276.0998679673
2014-01-15,-490813.43091464124
2014-01-16,-502737.8944742868
2014-01-17,-509586.7922919872
2014-01-21,-494565.75189179054
2014-01-22,-492440.6890946245
2014-01-23,-490216.9362890085
2014-01-24,-474589.18887239264
2014-01-27,-477897.95440302475
2014-01-28,-492194.3632486408
2014-01-29,-484993.9710243421
2014-01-30,-512400.78476510756
2014-01-31,-514213.94591152493
2014-02-03,-522029.04940026
2014-02-04,-505556.3579483974
2014-02-05,-502422.5765319533
2014-02-06,-508229.638654375
2014-02-07,-512796.1167261556
2014-02-10,-534531.4857256208
2014-02-11,-512335.5065251738
2014-02-12,-516192.35108012205
2014-02-13,-524223.25311539427
2014-02-14,-548216.4856857888
2014-02-18,-547011.1945986066
2014-02-19,-539629.0799031367
2014-02-20,-560956.9498848204
2014-02-21,-559330.7993623082
2014-02-24,-572212.2848377068
2014-02-25,-528303.57321553
2014-02-26,-543048.6749136136
2014-02-27,-547748.6293588072
2014-02-28,-518048.7044588885
2014-03-03,-513441.8595082314
2014-03-04,-528514.8181685725
2014-03-05,-551467.6727006321
2014-03-06,-543070.472182833
2014-03-07,-543872.7030353136
2014-03-10,-547791.4115213016
2014-03-11,-532052.7785486304
2014-03-12,-551042.6194094339
2014-03-13,-556197.2008917703
2014-03-14,-559047.8101128303
2014-03-17,-560021.6819993677
2014-03-18,-553719.6259667339
2014-03-19,-555249.057745784
2014-03-20,-547029.0625357396
2014-03-21,-496711.21908664564
2014-03-24,-498744.7446299207
2014-03-25,-497996.2803809412
2014-03-26,-478489.46690431854
2014-03-27,-472477.1681168206
2014-03-28,-464811.3993509413
2014-03-31,-612301.3131714773
2014-04-01,-638734.744479935
2014-04-02,-641234.4854463557
2014-04-03,-630214.9091460338
2014-04-04,-614756.7766551789
2014-04-07,-604101.1582321852
2014-04-08,-608436.6620592725
2014-04-09,-637823.4139168673
2014-04-10,-625762.9540591702
2014-04-11,-626006.2056333662
2014-04-14,-647454.001240687
2014-04-15,-613426.7997167457
2014-04-16,-627527.67731868
2014-04-17,-634881.9964365889
2014-04-21,-652599.2533039335
2014-04-22,-696640.0234537717
2014-04-23,-701451.9519358639
2014-04-24,-696792.1034639522
2014-04-25,-661781.3121487938
2014-04-28,-667918.9638039053
2014-04-29,-671395.4944130691
2014-04-30,-686115.7474547676
2014-05-01,-673715.4574118587
2014-05-02,-663928.0195659485
2014-05-05,-667206.8732332252
2014-05-06,-650784.2979068649
2014-05-07,-622432.5024812778
2014-05-08,-596161.4320928468
2014-05-09,-609331.7073912364
2014-05-12,-642520.7575666403
2014-05-13,-665696.2336442764
2014-05-14,-653956.6097372227
2014-05-15,-643240.0647708619
2014-05-16,-644548.5552916079
2014-05-19,-656581.9447388053
2014-05-20,-638466.1371832411
2014-05-21,-638796.287699641
2014-05-22,-643836.9482957907
2014-05-23,-670512.7524362772
2014-05-27,-695182.6793453364
2014-05-28,-697117.365348218
2014-05-29,-701188.1745750217
2014-05-30,-684137.2410298765
2014-06-02,-673697.6661484326
2014-06-03,-663846.150248687
2014-06-04,-667510.623213297
2014-06-05,-692867.3389707597
2014-06-06,-708006.4819890932
2014-06-09,-698334.7793761208
