date,portfolio_value
2012-04-10,10.0
2012-04-11,10.0
2012-04-12,10.0
2012-04-13,10.0
2012-04-16,10.0
2012-04-17,10.0
2012-04-18,10.0
2012-04-19,10.0
2012-04-20,10.0
2012-04-23,10.0
2012-04-24,10.0
2012-04-25,10.0
2012-04-26,10.0
2012-04-27,10.0
2012-04-30,10.0
2012-05-01,10.0
2012-05-02,10.0
2012-05-03,10.0
2012-05-04,10.0
2012-05-07,10.0
2012-05-08,10.0
2012-05-09,10.0
2012-05-10,10.0
2012-05-11,10.0
2012-05-14,10.0
2012-05-15,10.0
2012-05-16,10.0
2012-05-17,10.0
2012-05-18,10.0
2012-05-21,10.0
2012-05-22,10.0
2012-05-23,10.0
2012-05-24,10.0
2012-05-25,10.0
2012-05-29,10.0
2012-05-30,10.0
2012-05-31,10.0
2012-06-01,10.0
2012-06-04,10.0
2012-06-05,10.0
2012-06-06,10.0
2012-06-07,10.0
2012-06-08,10.0
2012-06-11,10.0
2012-06-12,10.0
2012-06-13,10.0
2012-06-14,10.0
2012-06-15,10.0
2012-06-18,10.0
2012-06-19,10.0
2012-06-20,10.0
2012-06-21,10.0
2012-06-22,10.0
2012-06-25,10.0
2012-06-26,10.0
2012-06-27,10.0
2012-06-28,10.0
2012-06-29,236300.7277091565
2012-07-02,218669.8760173636
2012-07-03,305991.6992060635
2012-07-05,346656.1494332193
2012-07-06,346757.50852420734
2012-07-09,156640.46504905552
2012-07-10,10.0
2012-07-11,8785.188581925742
2012-07-12,10.0
2012-07-13,10.0
2012-07-16,10.0
2012-07-17,10.0
2012-07-18,10.0
2012-07-19,10.0
2012-07-20,10.0
2012-07-23,10.0
2012-07-24,10.0
2012-07-25,10.0
2012-07-26,10.0
2012-07-27,10.0
2012-07-30,10.0
2012-07-31,10.0
2012-08-01,10.0
2012-08-02,10.0
2012-08-03,10.0
2012-08-06,10.0
2012-08-07,10.0
2012-08-08,10904.828691407818
2012-08-09,10.0
2012-08-10,4912.308247411634
2012-08-13,10.0
2012-08-14,10.0
2012-08-15,10.0
2012-08-16,10.0
2012-08-17,10.0
2012-08-20,10.0
2012-08-21,10.0
2012-08-22,10.0
2012-08-23,10.0
2012-08-24,10.0
2012-08-27,10.0
2012-08-28,10.0
2012-08-29,10.0
2012-08-30,10.0
2012-08-31,10.0
2012-09-04,10.0
2012-09-05,10.0
2012-09-06,10.0
2012-09-07,10.0
2012-09-10,10.0
2012-09-11,10.0
2012-09-12,10.0
2012-09-13,10.0
2012-09-14,10.0
2012-09-17,10.0
2012-09-18,10.0
2012-09-19,10.0
2012-09-20,10.0
2012-09-21,10.0
2012-09-24,10.0
2012-09-25,10.0
2012-09-26,10.0
2012-09-27,10.0
2012-09-28,10.0
2012-10-01,10.0
2012-10-02,10.0
2012-10-03,10.0
2012-10-04,10.0
2012-10-05,10.0
2012-10-08,10.0
2012-10-09,10.0
2012-10-10,10.0
2012-10-11,10.0
2012-10-12,10.0
2012-10-15,10.0
2012-10-16,10.0
2012-10-17,10.0
2012-10-18,10.0
2012-10-19,10.0
2012-10-22,10.0
2012-10-23,10.0
2012-10-24,10.0
2012-10-25,10.0
2012-10-26,10.0
2012-10-31,10.0
2012-11-01,10.0
2012-11-02,10.0
2012-11-05,10.0
2012-11-06,10.0
2012-11-07,10.0
2012-11-08,10.0
2012-11-09,10.0
2012-11-12,10.0
2012-11-13,10.0
2012-11-14,10.0
2012-11-15,10.0
2012-11-16,10.0
2012-11-19,10.0
2012-11-20,10.0
2012-11-21,10.0
2012-11-23,10.0
2012-11-26,10.0
2012-11-27,10.0
2012-11-28,10.0
2012-11-29,10.0
2012-11-30,10.0
2012-12-03,10.0
2012-12-04,10.0
2012-12-05,10.0
2012-12-06,10.0
2012-12-07,10.0
2012-12-10,10.0
2012-12-11,10.0
2012-12-12,10.0
2012-12-13,10.0
2012-12-14,10.0
2012-12-17,10.0
2012-12-18,10.0
2012-12-19,10.0
2012-12-20,10.0
2012-12-21,10.0
2012-12-24,10.0
2012-12-26,10.0
2012-12-27,10.0
2012-12-28,10.0
2012-12-31,10.0
2013-01-02,10.0
2013-01-03,10.0
2013-01-04,10.0
2013-01-07,10.0
2013-01-08,10.0
2013-01-09,10.0
2013-01-10,10.0
2013-01-11,10.0
2013-01-14,10.0
2013-01-15,10.0
2013-01-16,10.0
2013-01-17,10.0
2013-01-18,10.0
2013-01-22,10.0
2013-01-23,10.0
2013-01-24,10.0
2013-01-25,10.0
2013-01-28,10.0
2013-01-29,10.0
2013-01-30,10.0
2013-01-31,10.0
2013-02-01,10.0
2013-02-04,10.0
2013-02-05,10.0
2013-02-06,10.0
2013-02-07,10.0
2013-02-08,10.0
2013-02-11,10.0
2013-02-12,10.0
2013-02-13,10.0
2013-02-14,10.0
2013-02-15,10.0
2013-02-19,10.0
2013-02-20,10.0
2013-02-21,10.0
2013-02-22,10.0
2013-02-25,10.0
2013-02-26,10.0
2013-02-27,10.0
2013-02-28,10.0
2013-03-01,10.0
2013-03-04,10.0
2013-03-05,10.0
2013-03-06,10.0
2013-03-07,10.0
2013-03-08,10.0
2013-03-11,10.0
2013-03-12,10.0
2013-03-13,10.0
2013-03-14,10591.691964097094
2013-03-15,106999.70681744513
2013-03-18,177706.6181366929
2013-03-19,399327.0912981668
2013-03-20,376875.1105569438
2013-03-21,375373.01886809524
2013-03-22,362574.9164800941
2013-03-25,346354.29305776756
2013-03-26,380546.76488318975
2013-03-27,401500.15003451274
2013-03-28,268330.30581025954
2013-04-01,330252.5491095544
2013-04-02,286857.78332438593
2013-04-03,349999.5428524615
2013-04-04,416405.18027674715
2013-04-05,464847.6357824718
2013-04-08,441763.11874328635
2013-04-09,431903.825569364
2013-04-10,427346.68371501425
2013-04-11,470478.932286754
2013-04-12,468997.69750215637
2013-04-15,467279.4917379242
2013-04-16,479241.989646702
2013-04-17,503288.10207102157
2013-04-18,576529.2060437934
2013-04-19,577125.7839624393
2013-04-22,554260.1454507359
2013-04-23,581627.2622203687
2013-04-24,585313.036704274
2013-04-25,634608.6319125944
2013-04-26,625807.0017191718
2013-04-29,619813.3357442901
2013-04-30,538220.5833752002
2013-05-01,645002.1959764644
2013-05-02,698427.4670869559
2013-05-03,740680.8377104916
2013-05-06,788868.8005842544
2013-05-07,711490.2791741343
2013-05-08,728755.5918745779
2013-05-09,816326.7953779467
2013-05-10,831679.6159340328
2013-05-13,757031.1465423285
2013-05-14,760174.0069808253
2013-05-15,754497.2962381908
2013-05-16,720166.5389204407
2013-05-17,778554.3562741622
2013-05-20,818280.1345081537
2013-05-21,776085.9262701487
2013-05-22,767045.4415868359
2013-05-23,766767.3595985003
2013-05-24,809344.0692174501
2013-05-28,806384.3505544508
2013-05-29,748905.8508530384
2013-05-30,744717.4349710001
2013-05-31,682504.796180866
2013-06-03,714772.1102301404
2013-06-04,775965.1476190238
2013-06-05,832000.4962030165
2013-06-06,769007.8247043695
2013-06-07,810805.6092985134
2013-06-10,819594.026437204
2013-06-11,784969.7502603537
2013-06-12,816207.6829468705
2013-06-13,793218.513616342
2013-06-14,756182.011475655
2013-06-17,666971.2515260348
2013-06-18,610737.4152447676
2013-06-19,592231.4426283811
2013-06-20,618579.129015102
2013-06-21,638888.7924277043
2013-06-24,602184.7793276322
2013-06-25,628845.4135525743
2013-06-26,640312.600780329
2013-06-27,608416.2601474753
2013-06-28,727403.8207064186
2013-07-01,737122.9470666709
2013-07-02,734385.1743384995
2013-07-03,686124.5098301149
2013-07-05,642116.5547719129
2013-07-08,821883.5582257785
2013-07-09,890378.5066997461
2013-07-10,885176.7151843853
2013-07-11,854978.8407512957
2013-07-12,839711.1828664093
2013-07-15,1097630.511124923
2013-07-16,1089690.9744040065
2013-07-17,1064039.7706918963
2013-07-18,1199898.863223037
2013-07-19,1118207.4666222094
2013-07-22,1056934.6929627971
2013-07-23,1028030.7790422111
2013-07-24,1163165.6233610408
2013-07-25,1227235.091817764
2013-07-26,1148597.7608777604
2013-07-29,1161036.5434597572
2013-07-30,1104351.7600880137
2013-07-31,1014276.1069584858
2013-08-01,1084556.1764604778
2013-08-02,1122391.91513607
2013-08-05,1176010.3527536113
2013-08-06,1167972.8659688204
2013-08-07,1272087.263472928
2013-08-08,1295852.4152390028
2013-08-09,1344139.4095959263
2013-08-12,1372900.1539435498
2013-08-13,1405656.8216319513
2013-08-14,1377242.7867332331
2013-08-15,1397326.5555960096
2013-08-16,1397125.4872749457
2013-08-19,1301504.1801444166
2013-08-20,1363104.370931447
2013-08-21,1238815.3425579318
2013-08-22,1287531.3097613575
2013-08-23,1386679.421122215
2013-08-26,1394803.353471978
2013-08-27,1395577.777947705
2013-08-28,1394599.7272636783
2013-08-29,1382896.2312159718
2013-08-30,1333935.6744374388
2013-09-03,1311329.0323479574
2013-09-04,1347657.818204223
2013-09-05,1338828.327480057
2013-09-06,1369354.4895139132
2013-09-09,1455487.6534347928
2013-09-10,1483359.560704686
2013-09-11,1549011.019844791
2013-09-12,1514675.9055516352
2013-09-13,1526993.0391444021
2013-09-16,1532785.995823075
2013-09-17,1577344.367807795
2013-09-18,1602262.2871710646
2013-09-19,1555298.5244220037
2013-09-20,1542338.0609837836
2013-09-23,1545203.1412649062
2013-09-24,1593456.8924697877
2013-09-25,1606283.9974759896
2013-09-26,1515856.6197007129
2013-09-27,1445229.6908657327
2013-09-30,725602.1696672578
2013-10-01,816358.4610375388
2013-10-02,903878.931594653
2013-10-03,881697.6983221897
2013-10-04,877558.3591352298
2013-10-07,907375.2575573396
2013-10-08,916522.3855411111
2013-10-09,906689.257492196
2013-10-10,847296.1459230616
2013-10-11,895417.7749601534
2013-10-14,850828.1662046011
2013-10-15,830139.0201413552
2013-10-16,874739.3971022747
2013-10-17,861619.0489389345
2013-10-18,881256.8548837528
2013-10-21,872229.7292739032
2013-10-22,870576.0088016981
2013-10-23,889889.0089215547
2013-10-24,926446.0884720713
2013-10-25,936322.2139238967
2013-10-28,872877.822625224
2013-10-29,965810.5984418954
2013-10-30,789456.4589702558
2013-10-31,992729.928730394
2013-11-01,898963.3169928103
2013-11-04,927288.5527215904
2013-11-05,916776.9325870745
2013-11-06,866790.8914375758
2013-11-07,853927.588305562
2013-11-08,848800.9731314525
2013-11-11,913566.6971082728
2013-11-12,833639.4249893299
2013-11-13,855730.418709454
2013-11-14,872337.5216583813
2013-11-15,827455.3458350843
2013-11-18,815842.8468627589
2013-11-19,830671.029614092
2013-11-20,874257.5888526023
2013-11-21,899432.1261615832
2013-11-22,866669.2337378556
2013-11-25,795332.8145812916
2013-11-26,785744.918500936
2013-11-27,743861.6191485478
2013-11-29,705949.4136315325
2013-12-02,693741.473895961
2013-12-03,801785.9048867007
2013-12-04,774327.2296961114
2013-12-05,758178.7465012386
2013-12-06,955693.5260175248
2013-12-09,887920.1828159188
2013-12-10,941462.5039711989
2013-12-11,957824.0478891552
2013-12-12,1012101.9726617343
2013-12-13,1014541.5079753876
2013-12-16,964639.126426316
2013-12-17,962308.0355869499
2013-12-18,896071.4822497924
2013-12-19,1059909.3431112163
2013-12-20,1141017.3420211722
2013-12-23,1103983.1612281713
2013-12-24,1114766.2652968538
2013-12-26,1194286.5147514301
2013-12-27,1254869.7506395313
2013-12-30,1183286.7252686974
2013-12-31,304771.7934627771
2014-01-02,335239.3468804766
2014-01-03,316823.63636273943
2014-01-06,405598.981753699
2014-01-07,365711.1909351547
2014-01-08,330156.0104564913
2014-01-09,221912.0982348509
2014-01-10,184977.909339883
2014-01-13,91832.48666605794
2014-01-14,145342.65499401197
2014-01-15,76615.3632893529
2014-01-16,49154.360705406674
2014-01-17,17182.905610960945
2014-01-21,162355.51083389498
2014-01-22,217035.60667690253
2014-01-23,197095.69269335325
2014-01-24,258098.24840492985
2014-01-27,273087.41662497405
2014-01-28,257500.494813365
2014-01-29,272923.96508910053
2014-01-30,160030.51124738142
2014-01-31,199402.6013635339
2014-02-03,205759.77748943487
2014-02-04,170935.50778447386
2014-02-05,116222.23743121883
2014-02-06,119073.3886967518
2014-02-07,109383.05320914155
2014-02-10,10.0
2014-02-11,21566.407225998853
2014-02-12,41176.44807359372
2014-02-13,83095.47982395814
2014-02-14,10.0
2014-02-18,41184.37016519209
2014-02-19,51252.914661641145
2014-02-20,23352.438037132684
2014-02-21,61560.280156063614
2014-02-24,104676.06755550917
2014-02-25,10.0
2014-02-26,10.0
2014-02-27,10.0
2014-02-28,132634.13879266364
2014-03-03,151655.97511198814
2014-03-04,130897.54306393045
2014-03-05,62701.02911763875
2014-03-06,72959.7224092443
2014-03-07,27855.26675352174
2014-03-10,10.0
2014-03-11,10.0
2014-03-12,10.0
2014-03-13,10.0
2014-03-14,10.0
2014-03-17,10.0
2014-03-18,10.0
2014-03-19,10.0
2014-03-20,10.0
2014-03-21,10.0
2014-03-24,10.0
2014-03-25,10.0
2014-03-26,10.0
2014-03-27,12975.354063050945
2014-03-28,80717.84798336467
2014-03-31,10.0
2014-04-01,10.0
2014-04-02,10.0
2014-04-03,10.0
2014-04-04,10.0
2014-04-07,10.0
2014-04-08,10.0
2014-04-09,10.0
2014-04-10,10.0
2014-04-11,10.0
2014-04-14,10.0
2014-04-15,10.0
2014-04-16,10.0
2014-04-17,10.0
2014-04-21,10.0
2014-04-22,10.0
2014-04-23,10.0
2014-04-24,10.0
2014-04-25,10.0
2014-04-28,10.0
2014-04-29,10.0
2014-04-30,10.0
2014-05-01,10.0
2014-05-02,10.0
2014-05-05,10.0
2014-05-06,10.0
2014-05-07,10.0
2014-05-08,10.0
2014-05-09,10.0
2014-05-12,10.0
2014-05-13,10.0
2014-05-14,10.0
2014-05-15,10.0
2014-05-16,10.0
2014-05-19,10.0
2014-05-20,10.0
2014-05-21,10.0
2014-05-22,10.0
2014-05-23,10.0
2014-05-27,10.0
2014-05-28,10.0
2014-05-29,10.0
2014-05-30,10.0
2014-06-02,10.0
2014-06-03,10.0
2014-06-04,10.0
2014-06-05,10.0
2014-06-06,10.0
2014-06-09,10.0
2014-06-10,10.0
2014-06-11,10.0
2014-06-12,10.0
2014-06-13,10.0
2014-06-16,10.0
2014-06-17,10.0
2014-06-18,10.0
2014-06-19,10.0
2014-06-20,10.0
2014-06-23,10.0
2014-06-24,10.0
2014-06-25,10.0
2014-06-26,10.0
2014-06-27,10.0
2014-06-30,10.0
2014-07-01,10.0
2014-07-02,10.0
2014-07-03,10.0
2014-07-07,10.0
2014-07-08,10.0
2014-07-09,10.0
2014-07-10,10.0
2014-07-11,10.0
2014-07-14,10.0
2014-07-15,10.0
2014-07-16,10.0
2014-07-17,10.0
2014-07-18,10.0
2014-07-21,10.0
2014-07-22,10.0
2014-07-23,10.0
2014-07-24,10.0
2014-07-25,10.0
2014-07-28,10.0
2014-07-29,10.0
2014-07-30,10.0
2014-07-31,10.0
2014-08-01,10.0
2014-08-04,10.0
2014-08-05,10.0
2014-08-06,10.0
2014-08-07,10.0
2014-08-08,10.0
2014-08-11,10.0
2014-08-12,10.0
2014-08-13,10.0
2014-08-14,10.0
2014-08-15,10.0
2014-08-18,10.0
2014-08-19,10.0
2014-08-20,10.0
2014-08-21,10.0
2014-08-22,10.0
2014-08-25,10.0
2014-08-26,10.0
2014-08-27,10.0
2014-08-28,10.0
2014-08-29,10.0
2014-09-02,10.0
2014-09-03,10.0
2014-09-04,10.0
2014-09-05,10.0
2014-09-08,10.0
2014-09-09,10.0
2014-09-10,10.0
2014-09-11,10.0
2014-09-12,10.0
2014-09-15,10.0
2014-09-16,10.0
2014-09-17,10.0
2014-09-18,10.0
2014-09-19,10.0
2014-09-22,10.0
2014-09-23,10.0
2014-09-24,10.0
2014-09-25,10.0
2014-09-26,10.0
2014-09-29,10.0
2014-09-30,10.0
2014-10-01,10.0
2014-10-02,10.0
2014-10-03,10.0
2014-10-06,10.0
2014-10-07,10.0
2014-10-08,10.0
2014-10-09,10.0
2014-10-10,10.0
2014-10-13,10.0
2014-10-14,10.0
2014-10-15,10.0
2014-10-16,10.0
2014-10-17,10.0
2014-10-20,10.0
2014-10-21,10.0
2014-10-22,10.0
2014-10-23,10.0
2014-10-24,10.0
2014-10-27,10.0
2014-10-28,10.0
2014-10-29,10.0
2014-10-30,10.0
2014-10-31,10.0
2014-11-03,10.0
2014-11-04,10.0
2014-11-05,10.0
2014-11-06,10.0
2014-11-07,10.0
2014-11-10,10.0
2014-11-11,10.0
2014-11-12,10.0
2014-11-13,10.0
2014-11-14,10.0
2014-11-17,10.0
2014-11-18,10.0
2014-11-19,10.0
2014-11-20,10.0
2014-11-21,10.0
2014-11-24,10.0
2014-11-25,10.0
2014-11-26,10.0
2014-11-28,10.0
2014-12-01,10.0
2014-12-02,10.0
2014-12-03,10.0
2014-12-04,10.0
2014-12-05,10.0
2014-12-08,10.0
2014-12-09,10.0
2014-12-10,10.0
2014-12-11,10.0
2014-12-12,10.0
2014-12-15,10.0
2014-12-16,10.0
2014-12-17,10.0
2014-12-18,10.0
2014-12-19,10.0
2014-12-22,31118.03039220615
2014-12-23,156273.96423432571
2014-12-24,124664.97625947079
2014-12-26,128008.40490815598
2014-12-29,201585.03317753595
2014-12-30,172034.98601331474
2014-12-31,646450.5147575928
2015-01-02,668156.1772744955
2015-01-05,550769.7388296738
2015-01-06,481445.70125550206
2015-01-07,481759.08465329855
2015-01-08,549484.4059972035
