,portfolio_value
2025-07-21,1.1568552099155969
2025-07-22,1.1445387433809238
2025-07-23,1.1385807334049387
2025-07-24,1.1280114430197639
2025-07-25,1.1238778691431666
2025-07-28,1.1417752568974842
2025-07-29,1.1375282761568224
2025-07-30,1.141345556047779
2025-07-31,1.1473773964618195
2025-08-01,1.1491733936866677
2025-08-04,1.1721411327686682
2025-08-05,1.1548209600435462
2025-08-06,1.155486826365275
2025-08-07,1.167123206909997
2025-08-08,1.1991781352309037
2025-08-11,1.20942563263079
2025-08-12,1.2255947088757702
2025-08-13,1.2214053946296937
2025-08-14,1.214579140642818
2025-08-15,1.2093295437636498
2025-08-18,1.2057505214219448
2025-08-19,1.2096098944708897
2025-08-20,1.2106498716002554
2025-08-21,1.2165289442420455
2025-08-22,1.2246001666937143
2025-08-25,1.2236162801961228
2025-08-26,1.2250176689220031
2025-08-27,1.2260884010110664
2025-08-28,1.2230742416314309
2025-08-29,1.215223134875057
2025-09-02,1.1984614985277524
2025-09-03,1.200677534838454
2025-09-04,1.2063203977353716
2025-09-05,1.2039362669553602
2025-09-08,1.2166418395429413
2025-09-09,1.199551375539546
2025-09-10,1.1925979783405614
2025-09-11,1.1968088992783552
2025-09-12,1.1886737937184624
2025-09-15,1.1841478036701445
2025-09-16,1.1802235753173456
2025-09-17,1.180254290514298
2025-09-18,1.1695872440664885
2025-09-19,1.171251606074125
2025-09-22,1.1622945639564095
2025-09-23,1.1687164440190458
2025-09-24,1.1540332744444521
2025-09-25,1.1683921619710795
2025-09-26,1.166066294462727
2025-09-29,1.1657432887385646
2025-09-30,1.170945417927392
2025-10-01,1.177917233698517
2025-10-02,1.1832567440674293
2025-10-03,1.1834112401152646
2025-10-06,1.2089320985751457
2025-10-07,1.216921889727841
2025-10-08,1.210199602540123
2025-10-09,1.214415163771478
2025-10-10,1.2136545253375983
2025-10-13,1.2497489541097795
2025-10-14,1.2643473494581392
2025-10-15,1.2330476846975194
2025-10-16,1.2118775110953488
2025-10-17,1.2122152199362786
2025-10-20,1.2433819069747738
2025-10-21,1.254328531200656
2025-10-22,1.2181233731303993
2025-10-23,1.199411992346059
2025-10-24,1.2144613829930144
2025-10-27,1.2353607178777004
2025-10-28,1.2406603454805247
2025-10-29,1.23140737751043
2025-10-30,1.2335494995149787
2025-10-31,1.2529981229724698
2025-11-03,1.2509823288354296
2025-11-04,1.2370214911219635
2025-11-05,1.247223469651504
2025-11-06,1.2576498561745502
2025-11-07,1.3007433198596905
2025-11-10,1.3035027133980606
2025-11-11,1.3168267296389944
2025-11-12,1.3048403660017773
2025-11-13,1.281787210305628
2025-11-14,1.2636165597719284
2025-11-17,1.2522984060728466
2025-11-18,1.263303818232596
2025-11-19,1.2577080587602558
2025-11-20,1.2359123388295736
2025-11-21,1.2275522331290902
2025-11-24,1.2266819012898071
2025-11-25,1.2210372129775757
2025-11-26,1.238735816946122
2025-11-28,1.2892245494180252
2025-12-01,1.2631134236702422
2025-12-02,1.2496265524187182
2025-12-03,1.2080131693532439
2025-12-04,1.219505613194844
2025-12-05,1.2137164576740829
2025-12-08,1.2205004742786834
2025-12-09,1.2123167922111602
2025-12-10,1.1867385236554733
2025-12-11,1.1880689834234794
2025-12-12,1.1946222547100545
2025-12-15,1.239991179384202
2025-12-16,1.2633052237880695
2025-12-17,1.2569989769696535
2025-12-18,1.2561194075999857
2025-12-19,1.2941633649755182
2025-12-22,1.3465425928901849
2025-12-23,1.3608381197491313
2025-12-24,1.3766869535458781
2025-12-26,1.3708391215696456
2025-12-29,1.3635536540269486
2025-12-30,1.3661759378747595
2025-12-31,1.3650833610193245
