,portfolio_value
2013-03-19,1.3129690399846399
2013-03-20,1.3181937796973533
2013-03-21,1.3182706334726044
2013-03-22,1.3188437170498823
2013-03-25,1.3251353653247737
2013-03-26,1.3262969870020485
2013-03-27,1.3300948970553295
2013-03-28,1.3311710512431891
2013-04-01,1.328553578417227
2013-04-02,1.3293687890684343
2013-04-03,1.3246870824408052
2013-04-04,1.325588293962172
2013-04-05,1.3255100247728262
2013-04-08,1.3278462893971552
2013-04-09,1.3280296603527255
2013-04-10,1.3348338455952078
2013-04-11,1.338883157452751
2013-04-12,1.339174291689062
2013-04-15,1.3263073804285774
2013-04-16,1.3297990860643096
2013-04-17,1.3285676310397865
2013-04-18,1.3191791866462195
2013-04-19,1.3287735928276843
2013-04-22,1.3344754365656248
2013-04-23,1.343942053035812
2013-04-24,1.348623304983147
2013-04-25,1.3467562072509818
2013-04-26,1.346531571812004
2013-04-29,1.3465108716066512
2013-04-30,1.3533548171292222
2013-05-01,1.344650987766062
2013-05-02,1.3488091977889995
2013-05-03,1.3561461734400562
2013-05-06,1.3619014963985705
2013-05-07,1.3681366945338396
2013-05-08,1.3657268204975377
2013-05-09,1.366275911755737
2013-05-10,1.367186156359057
2013-05-13,1.3694977155741137
2013-05-14,1.374011960683471
2013-05-15,1.3815628075170874
2013-05-16,1.3775595247093468
2013-05-17,1.376498413906121
2013-05-20,1.3775673012450402
2013-05-21,1.3750476806821887
2013-05-22,1.3699867377690995
2013-05-23,1.3673009798993965
2013-05-24,1.3663883358923397
2013-05-28,1.3669128528821823
2013-05-29,1.3640956566678182
2013-05-30,1.3636479129320473
2013-05-31,1.3600255119177724
2013-06-03,1.3540689676010789
2013-06-04,1.3535287394799034
2013-06-05,1.3446233938626921
2013-06-06,1.3448422504903064
2013-06-07,1.351294083549432
2013-06-10,1.3584869696395079
2013-06-11,1.3538429993605519
2013-06-12,1.344626949727547
2013-06-13,1.3485331268400498
2013-06-14,1.3554241355896783
2013-06-17,1.3578443276413674
2013-06-18,1.3654580295888712
2013-06-19,1.362456252908809
2013-06-20,1.347153655494702
2013-06-21,1.3381527181263275
2013-06-24,1.3349441157424788
2013-06-25,1.3341000412410684
2013-06-26,1.343419547503313
2013-06-27,1.3532771543333668
2013-06-28,1.3549766961437368
2013-07-01,1.3590578922188001
2013-07-02,1.362555945658321
2013-07-03,1.3631027349171478
2013-07-05,1.3704580757224238
2013-07-08,1.3801002283776755
2013-07-09,1.3868745110790708
2013-07-10,1.3885948884038117
2013-07-11,1.3911696959554296
2013-07-12,1.39983093848567
2013-07-15,1.4014718095830354
2013-07-16,1.40221721128698
2013-07-17,1.401842584916007
2013-07-18,1.4083616626987565
2013-07-19,1.4133270499346864
2013-07-22,1.4165116918834357
2013-07-23,1.4188324154686238
2013-07-24,1.417374541182038
2013-07-25,1.418449517220888
2013-07-26,1.4171186830169362
2013-07-29,1.4115286778307181
2013-07-30,1.4080678157843143
2013-07-31,1.4068932455197853
2013-08-01,1.4107115926197409
2013-08-02,1.418413757412108
2013-08-05,1.4178196245942067
2013-08-06,1.4115942777562558
2013-08-07,1.402820927036375
2013-08-08,1.4048818072363207
2013-08-09,1.4053953834463568
2013-08-12,1.4035799775447217
2013-08-13,1.4030659984051774
2013-08-14,1.4063602346907693
2013-08-15,1.3948275654726006
2013-08-16,1.3881446333271232
2013-08-19,1.3798453866211513
2013-08-20,1.3850904502462247
2013-08-21,1.3837809939632362
2013-08-22,1.3880677786534155
2013-08-23,1.392706984308994
2013-08-26,1.3930998782732142
2013-08-27,1.3784730027979586
2013-08-28,1.3743961821033794
2013-08-29,1.3838581491534352
2013-08-30,1.3745798661213815
2013-09-03,1.3754930237432346
2013-09-04,1.3832120286118983
2013-09-05,1.3863598751896364
2013-09-06,1.3876805379748316
2013-09-09,1.3934134216987353
2013-09-10,1.4035856182104705
2013-09-11,1.4065306712084085
2013-09-12,1.4041286105180788
2013-09-13,1.4042503459684403
2013-09-16,1.4082084497580287
2013-09-17,1.4123120399695301
2013-09-18,1.4189261255268892
2013-09-19,1.4207425398178442
2013-09-20,1.4218811124205208
2013-09-23,1.4187734007993316
2013-09-24,1.4210083959663806
2013-09-25,1.4165368128181703
2013-09-26,1.4178895277425847
2013-09-27,1.4174459797852537
2013-09-30,1.4177176684308976
2013-10-01,1.4263443477318294
2013-10-02,1.4252529375500262
2013-10-03,1.420334454558245
2013-10-04,1.420045298751623
2013-10-07,1.4163850660630564
2013-10-08,1.4043589526553695
2013-10-09,1.4011140124007058
2013-10-10,1.4132741640754638
2013-10-11,1.4290441407843961
2013-10-14,1.4347866113887875
2013-10-15,1.4339095547239569
2013-10-16,1.4386726730691355
2013-10-17,1.446407859374181
2013-10-18,1.4546759556485434
2013-10-21,1.4590535502862376
2013-10-22,1.4602661875158498
2013-10-23,1.4626200776167106
2013-10-24,1.4655687590047783
2013-10-25,1.4668758745243797
2013-10-28,1.4649351691497587
2013-10-29,1.4663490547062628
2013-10-30,1.4637914104761178
2013-10-31,1.4613289116196355
2013-11-01,1.4608793053662383
2013-11-04,1.4633066830896753
2013-11-05,1.465596760518084
2013-11-06,1.4683041398979617
2013-11-07,1.4545639379809685
2013-11-08,1.4618687556059975
2013-11-11,1.4679095717862953
2013-11-12,1.4724375375781216
2013-11-13,1.4747647009764826
2013-11-14,1.4785263337350354
2013-11-15,1.4813615391498927
2013-11-18,1.4815049989567874
2013-11-19,1.4776758610794227
2013-11-20,1.4767011109694028
2013-11-21,1.4864217581021557
2013-11-22,1.4943800380917032
2013-11-25,1.4980910639325407
2013-11-26,1.505693819659189
2013-11-27,1.5066734901844256
2013-11-29,1.5061220993566264
2013-12-02,1.5012346207664913
2013-12-03,1.497405425758601
2013-12-04,1.495498283730214
2013-12-05,1.4936530098511618
2013-12-06,1.500160049649057
2013-12-09,1.506516397017267
2013-12-10,1.5056675227327794
2013-12-11,1.4971493375841276
2013-12-12,1.495173515720855
2013-12-13,1.4944541867218426
2013-12-16,1.4996980551993444
2013-12-17,1.5010157312434704
2013-12-18,1.509239736034158
2013-12-19,1.5128301925126566
2013-12-20,1.5195507640202819
2013-12-23,1.5209747465135526
2013-12-24,1.5331320689709784
2013-12-26,1.534755673137846
2013-12-27,1.5332564137895193
2013-12-30,1.5312454105601512
2013-12-31,1.5317475415256607
2014-01-02,1.5207672861126535
2014-01-03,1.5191581503245528
2014-01-06,1.519663743356256
2014-01-07,1.526075927384749
2014-01-08,1.5308350776860165
2014-01-09,1.5338971102312176
2014-01-10,1.5361928482556655
2014-01-13,1.5288628584439299
2014-01-14,1.5335684122873072
2014-01-15,1.5381596316266888
2014-01-16,1.541408120284998
2014-01-17,1.5366278663714876
2014-01-21,1.5382313660405664
2014-01-22,1.5427502644942357
2014-01-23,1.5394600992496028
2014-01-24,1.5250920450314134
2014-01-27,1.5108800033130503
2014-01-28,1.5101664160852195
2014-01-29,1.5038030220880154
2014-01-30,1.5075888236210444
2014-01-31,1.5130239926855413
2014-02-03,1.4942733766425749
2014-02-04,1.4924295300595094
2014-02-05,1.4922304631609922
2014-02-06,1.4962583636235505
2014-02-07,1.5070613094707896
2014-02-10,1.5115623428762242
2014-02-11,1.5155064040388342
2014-02-12,1.523155684736686
2014-02-13,1.5276487202639717
2014-02-14,1.531930971385583
2014-02-18,1.5359498325672603
2014-02-19,1.5353245787775665
2014-02-20,1.5417648497120702
2014-02-21,1.5431604570691757
2014-02-24,1.5484141603527815
2014-02-25,1.5513362687955583
2014-02-26,1.5549995455718522
2014-02-27,1.5579001049115087
2014-02-28,1.562333994011368
2014-03-03,1.5615256353576017
2014-03-04,1.572230146387128
2014-03-05,1.5757086428962057
2014-03-06,1.5744664046335308
2014-03-07,1.5775895809543612
2014-03-10,1.5782765076991554
2014-03-11,1.5753354145590013
2014-03-12,1.575389134300687
2014-03-13,1.5719202111642283
2014-03-14,1.568729746959891
2014-03-17,1.5703514155493
2014-03-18,1.5797423330603992
2014-03-19,1.5781241063487506
2014-03-20,1.580505601655592
2014-03-21,1.579646660064285
2014-03-24,1.5739492150731094
2014-03-25,1.575366867629943
2014-03-26,1.575212669466604
2014-03-27,1.5711717753751753
2014-03-28,1.5691613626099281
2014-03-31,1.5832237426584501
2014-04-01,1.5900131620881317
2014-04-02,1.594156538726055
2014-04-03,1.589965668282212
2014-04-04,1.5768445645694276
2014-04-07,1.5605540744021358
2014-04-08,1.558228970155029
2014-04-09,1.5677762899257117
2014-04-10,1.5567771210127126
2014-04-11,1.5394371056389917
2014-04-14,1.5350725587462453
2014-04-15,1.5356472388396474
2014-04-16,1.5443871150499524
2014-04-17,1.5520936637696297
2014-04-21,1.5561025124759984
2014-04-22,1.5631934648208394
2014-04-23,1.5576114773733591
2014-04-24,1.5571049444831602
2014-04-25,1.5456144292268865
2014-04-28,1.5433501848389137
2014-04-29,1.5451255845711709
2014-04-30,1.5538081657768859
2014-05-01,1.5564716735538497
2014-05-02,1.5580566428338387
2014-05-05,1.5575594782650621
2014-05-06,1.5468620261841264
2014-05-07,1.5443757472142954
2014-05-08,1.5353733709012858
2014-05-09,1.539341518969099
2014-05-12,1.5548201686874001
2014-05-13,1.5563370867240285
2014-05-14,1.5472070494495584
2014-05-15,1.541663057306423
2014-05-16,1.5406477666524963
2014-05-19,1.5478487599992259
2014-05-20,1.5460612730536283
2014-05-21,1.550083511111394
2014-05-22,1.558699516734156
2014-05-23,1.5671226929632633
2014-05-27,1.5751658882079194
2014-05-28,1.575575822968211
2014-05-29,1.5777146000169093
2014-05-30,1.583803478688524
2014-06-02,1.585001310768273
2014-06-03,1.5842158597481637
2014-06-04,1.5866553316474667
2014-06-05,1.5967303379758704
2014-06-06,1.5989392400123874
2014-06-09,1.6007169055356203
2014-06-10,1.5979092289337173
2014-06-11,1.5940848637897163
2014-06-12,1.5867322969986328
2014-06-13,1.5831395043240535
2014-06-16,1.5847205733349643
2014-06-17,1.5894749870054767
2014-06-18,1.5945189010920182
2014-06-19,1.5957190833057338
2014-06-20,1.6002222183592223
2014-06-23,1.597698371526716
2014-06-24,1.5955817127934837
2014-06-25,1.59334874773962
2014-06-26,1.5976157739511712
2014-06-27,1.5971334481000736
2014-06-30,1.598314570865886
2014-07-01,1.6026130700936083
2014-07-02,1.6040896417847539
2014-07-03,1.606854001120568
2014-07-07,1.6052039635311726
2014-07-08,1.603220760111524
2014-07-09,1.605447446140748
2014-07-10,1.601995731977587
2014-07-11,1.5965201660646338
2014-07-14,1.6027931778055895
2014-07-15,1.6045669883204008
2014-07-16,1.6038317497781303
2014-07-17,1.601805413101415
2014-07-18,1.604666523623203
2014-07-21,1.6072467970209852
2014-07-22,1.6077199873752757
2014-07-23,1.6085395004549286
2014-07-24,1.6099148345797052
2014-07-25,1.6038784419395204
2014-07-28,1.6021140925699813
2014-07-29,1.596863014110504
2014-07-30,1.5924689922223925
2014-07-31,1.584542124100106
2014-08-01,1.5737340287318082
2014-08-04,1.5774911888109568
2014-08-05,1.5756364963858787
2014-08-06,1.5759691787082508
2014-08-07,1.575803133648988
2014-08-08,1.5802726947952772
2014-08-11,1.5913776073770225
2014-08-12,1.5941374304605318
2014-08-13,1.6011581113455406
2014-08-14,1.602898084617182
2014-08-15,1.6032932659789045
2014-08-18,1.610079987768132
2014-08-19,1.6119928982479952
2014-08-20,1.616407950580245
2014-08-21,1.6176612066543687
2014-08-22,1.6186046002610674
2014-08-25,1.6218021517271746
2014-08-26,1.6234718741377758
2014-08-27,1.6176957669487697
2014-08-28,1.6151552966307356
2014-08-29,1.616511976508182
2014-09-02,1.617052842065644
2014-09-03,1.6126563254318103
2014-09-04,1.609810059013477
2014-09-05,1.6146057552674664
2014-09-08,1.6149158439373272
2014-09-09,1.6079525672210482
2014-09-10,1.6099358376476927
2014-09-11,1.6115476814626142
2014-09-12,1.6022185546140522
2014-09-15,1.5937694522086328
2014-09-16,1.6027573890614502
2014-09-17,1.6078709385721968
2014-09-18,1.6126060118931898
2014-09-19,1.613128941665463
2014-09-22,1.6075284921974498
2014-09-23,1.5991620092195218
2014-09-24,1.603526794541939
2014-09-25,1.6044281485683172
2014-09-26,1.60858278684903
2014-09-29,1.610436653609967
2014-09-30,1.6042471682494486
2014-10-01,1.5998940639949402
2014-10-02,1.5913322615172487
2014-10-03,1.5981099025689907
2014-10-06,1.603927057487621
2014-10-07,1.5973155538239057
