,portfolio_value
2011-07-19,1.001570814771499
2011-07-20,1.005038273661584
2011-07-21,1.0072069595080384
2011-07-22,1.011592616838148
2011-07-25,1.0086944040320944
2011-07-26,0.9994191996137755
2011-07-27,0.9917049795374882
2011-07-28,0.982481090946274
2011-07-29,0.9808307144807742
2011-08-01,0.9810633002310225
2011-08-02,0.9695745624972257
2011-08-03,0.9679492271229678
2011-08-04,0.9524104002763532
2011-08-05,0.9460454986512662
2011-08-08,0.9222159741656939
2011-08-09,0.9395654843874943
2011-08-10,0.936100327392063
2011-08-11,0.9421664011800742
2011-08-12,0.9532385452736406
2011-08-15,0.9572721086870131
2011-08-16,0.9476949886050232
2011-08-17,0.9467769332576412
2011-08-18,0.9347301256317202
2011-08-19,0.9281919068548571
2011-08-22,0.9262987146582033
2011-08-23,0.9400193573649995
2011-08-24,0.949222892798048
2011-08-25,0.9473342052375385
2011-08-26,0.952325241523748
2011-08-29,0.9592596211161843
2011-08-30,0.9621570790430193
2011-08-31,0.9621006781679966
2011-09-01,0.9603698010626994
2011-09-02,0.9512736938081573
2011-09-06,0.9485590321619665
2011-09-07,0.9520169981283428
2011-09-08,0.9528694418029097
2011-09-09,0.9455258479675173
2011-09-12,0.9452727859285109
2011-09-13,0.9457861011009197
2011-09-14,0.9499798626705926
2011-09-15,0.9531446194371178
2011-09-16,0.9596305652395453
2011-09-19,0.9586864812921845
2011-09-20,0.9518605803840012
2011-09-21,0.9422225198600163
2011-09-22,0.9312403355844368
2011-09-23,0.9280165841023943
2011-09-26,0.9320276855586613
2011-09-27,0.9380526425115772
2011-09-28,0.9299614585220634
2011-09-29,0.9314638094918802
2011-09-30,0.9322048320497156
2011-10-03,0.9160922960347974
2011-10-04,0.9209272894022196
2011-10-05,0.9303431364384132
2011-10-06,0.9427393437621958
2011-10-07,0.9426667391151085
2011-10-10,0.9515852025764954
2011-10-11,0.9605203980444119
2011-10-12,0.962619207897281
2011-10-13,0.9646923394454713
2011-10-14,0.9695345854013975
2011-10-17,0.9677019309889221
2011-10-18,0.9678002950294641
2011-10-19,0.9707291077890035
2011-10-20,0.9683765526259538
2011-10-21,0.9774773528198252
2011-10-24,0.989452161196825
2011-10-25,0.9868073597028946
2011-10-26,0.9859919677973839
2011-10-27,1.0054915557563098
2011-10-28,1.01637844914725
2011-10-31,1.0123403176357875
2011-11-01,0.9932302233982302
2011-11-02,0.9896715450902558
2011-11-03,1.0001838050592253
2011-11-04,1.0049780261755277
2011-11-07,1.0037037481660391
2011-11-08,1.0084736171737922
2011-11-09,0.9988582107137085
2011-11-10,0.9879513923421592
2011-11-11,0.996486010608856
2011-11-14,1.0002993037730858
2011-11-15,1.000567702583199
2011-11-16,0.9961047817379602
2011-11-17,0.9882096835236196
2011-11-18,0.983703934678988
2011-11-21,0.9780067810710371
2011-11-22,0.9729740302817635
2011-11-23,0.9657358405901577
2011-11-25,0.9561445141970621
2011-11-28,0.9640626510116712
2011-11-29,0.9755712616580456
2011-11-30,0.9904014002021029
2011-12-01,1.003500711825998
2011-12-02,1.0040676025771385
2011-12-05,1.0363469041992777
2011-12-06,1.040372984964331
2011-12-07,1.037467988654812
2011-12-08,1.0328715508385067
2011-12-09,1.0299442473993572
2011-12-12,1.0358407277315722
2011-12-13,1.0281941113787378
2011-12-14,1.024900796437444
2011-12-15,1.023387691964498
2011-12-16,1.0271979796251007
2011-12-19,1.0270103843055194
2011-12-20,1.0269072953689116
2011-12-21,1.0437547314899094
2011-12-22,1.0440647982576743
2011-12-23,1.0475820034387382
2011-12-27,1.0548652892635761
2011-12-28,1.050880307570698
2011-12-29,1.0457376583874383
2011-12-30,1.0480989759964494
2012-01-03,1.0463002130363388
2012-01-04,1.051772043023657
2012-01-05,1.0519460411452277
2012-01-06,1.05401128554651
2012-01-09,1.0529775639585268
2012-01-10,1.0575964764179133
2012-01-11,1.0577246630727581
2012-01-12,1.0581098617994449
2012-01-13,1.0589863360869245
2012-01-17,1.0589100940866643
2012-01-18,1.0626299438279974
2012-01-19,1.0659888123742172
2012-01-20,1.0667931268000623
2012-01-23,1.0672760383353386
2012-01-24,1.0763272121716048
2012-01-25,1.0780301580822897
2012-01-26,1.0802902083249268
2012-01-27,1.0749554499466445
2012-01-30,1.0732467383801843
2012-01-31,1.0742844113824366
2012-02-01,1.0787444132042894
2012-02-02,1.0785613463177597
2012-02-03,1.0848496943305377
2012-02-06,1.0885110918099712
2012-02-07,1.0892909219275817
2012-02-08,1.0885025176028074
2012-02-09,1.0881398728191056
2012-02-10,1.0894382504762765
2012-02-13,1.0905311334443788
2012-02-14,1.0916194249820126
2012-02-15,1.0882639554815874
2012-02-16,1.0914034807755515
2012-02-17,1.0958133553881717
2012-02-21,1.0970333059847297
2012-02-22,1.0943242913548468
2012-02-23,1.1003058526050014
2012-02-24,1.1018036110796983
2012-02-27,1.1036075369503728
2012-02-28,1.1033227903392164
2012-02-29,1.10352284393374
2012-03-01,1.1044176548746731
2012-03-02,1.1025689672964454
2012-03-05,1.1041402618044849
2012-03-06,1.0961041587484595
2012-03-07,1.0968195636835254
2012-03-08,1.1037205608323275
2012-03-09,1.1145895404312562
2012-03-12,1.1173171881899733
2012-03-13,1.1171245328741914
2012-03-14,1.1210391526397074
2012-03-15,1.1220249899639998
2012-03-16,1.1221219170138461
2012-03-19,1.1260541975851497
2012-03-20,1.126979608396867
2012-03-21,1.1255881663429164
2012-03-22,1.1236050847271726
2012-03-23,1.1216642044361733
2012-03-26,1.1312837201350197
2012-03-27,1.1317979758501322
2012-03-28,1.1302440702619836
2012-03-29,1.1298754003466764
2012-03-30,1.12945498327291
2012-04-02,1.1364625065094542
2012-04-03,1.1414467719734482
2012-04-04,1.136146273363184
2012-04-05,1.13493145356624
2012-04-09,1.1311488835475672
2012-04-10,1.1213387782014501
2012-04-11,1.1203233828991777
2012-04-12,1.1242183080469756
2012-04-13,1.128116542541742
2012-04-16,1.123118347286503
2012-04-17,1.1247931114897582
2012-04-18,1.1291410305145768
2012-04-19,1.1234623352335702
2012-04-20,1.1240988687156799
2012-04-23,1.1223782137903164
2012-04-24,1.1182722573603006
2012-04-25,1.1242024313639778
2012-04-26,1.1302424454344435
2012-04-27,1.1367182487192184
2012-04-30,1.1360428839329002
2012-05-01,1.1348232483593654
2012-05-02,1.1412791883809519
2012-05-03,1.1381206590292516
2012-05-04,1.1291863734076961
2012-05-07,1.126560791532568
2012-05-08,1.1272787254819177
2012-05-09,1.1237220726096904
2012-05-10,1.1271386460301591
2012-05-11,1.1294366850113686
2012-05-14,1.125147513092586
2012-05-15,1.124223391290419
2012-05-16,1.1249521219933811
2012-05-17,1.1156815472911554
2012-05-18,1.1117908866040584
2012-05-21,1.1107396537802132
2012-05-22,1.116325407258716
2012-05-23,1.1162327063649018
2012-05-24,1.1187425644767406
2012-05-25,1.1195189379093708
2012-05-29,1.118527045401984
2012-05-30,1.1196198732141707
2012-05-31,1.1113240216196354
2012-06-01,1.101684192448645
2012-06-04,1.0944935445195383
2012-06-05,1.0957373960198282
2012-06-06,1.0997420619690772
2012-06-07,1.1060079286190319
2012-06-08,1.111912063449786
2012-06-11,1.1095899418782709
2012-06-12,1.106882955786635
2012-06-13,1.1089300819567436
2012-06-14,1.1117107430908155
2012-06-15,1.1142453688528826
2012-06-18,1.1173039506609286
2012-06-19,1.123540595650597
2012-06-20,1.1231548285838784
2012-06-21,1.1195536150497816
2012-06-22,1.117848084420614
2012-06-25,1.1163518699842263
2012-06-26,1.1127022417136891
2012-06-27,1.1193537408055345
2012-06-28,1.118984634274758
2012-06-29,1.1189014686489855
2012-07-02,1.1325927809949943
2012-07-03,1.1348099806450194
2012-07-05,1.135435512127795
2012-07-06,1.131691254453625
2012-07-09,1.1324814029904609
2012-07-10,1.1356498235088113
2012-07-11,1.1314815115302854
2012-07-12,1.1318790998549755
2012-07-13,1.136959573022923
2012-07-16,1.143728846051677
2012-07-17,1.145594964604289
2012-07-18,1.1494393618220204
2012-07-19,1.1478086645927486
2012-07-20,1.1455048016163585
2012-07-23,1.1412042585429605
2012-07-24,1.1367155052157933
2012-07-25,1.1350528400550548
2012-07-26,1.1384743314253267
2012-07-27,1.1499970001037174
2012-07-30,1.1570462373080463
2012-07-31,1.155963448937986
2012-08-01,1.147477866872988
2012-08-02,1.148025037683075
2012-08-03,1.1533153760862618
2012-08-06,1.1559740905483848
2012-08-07,1.153916234831275
2012-08-08,1.1547252984882959
2012-08-09,1.1497363011175326
2012-08-10,1.150429595380803
2012-08-13,1.1488262201613246
2012-08-14,1.1490204020915464
2012-08-15,1.1520548351524942
2012-08-16,1.1543385402113284
2012-08-17,1.158893221816807
2012-08-20,1.1585570425201621
2012-08-21,1.1563270892753157
2012-08-22,1.1539371703787127
2012-08-23,1.1523162874999375
2012-08-24,1.1528529957730171
2012-08-27,1.1568414190735723
2012-08-28,1.15818606623054
2012-08-29,1.1604497754457666
2012-08-30,1.1605722485414327
2012-08-31,1.1620170425123844
2012-09-04,1.1677783218884195
2012-09-05,1.168154811937907
2012-09-06,1.1745200484398355
2012-09-07,1.1795133734648529
2012-09-10,1.1810386381533544
2012-09-11,1.1796193104579569
2012-09-12,1.1829041608917668
2012-09-13,1.186584346159571
2012-09-14,1.1906503231524963
2012-09-17,1.1900529074457915
2012-09-18,1.188550338226352
2012-09-19,1.1858375465325905
2012-09-20,1.183136605933166
2012-09-21,1.1827959206258836
2012-09-24,1.1851498851073399
2012-09-25,1.1821229977733325
2012-09-26,1.178002188524074
2012-09-27,1.1788448455878642
2012-09-28,1.177982236164221
2012-10-01,1.1803746767706196
2012-10-02,1.1824586660493839
2012-10-03,1.185585184192262
2012-10-04,1.1907019754075623
2012-10-05,1.1960676240957555
2012-10-08,1.192819877802376
2012-10-09,1.184388075782028
2012-10-10,1.1840590557675474
2012-10-11,1.180608350689596
2012-10-12,1.1785698411760395
2012-10-15,1.1822555876069833
2012-10-16,1.1876016851722249
2012-10-17,1.1943128548504416
2012-10-18,1.1930656854592465
2012-10-19,1.1875002943117723
2012-10-22,1.184765429927137
2012-10-23,1.1829479538533634
2012-10-24,1.1810361288263722
2012-10-25,1.1818132374273835
2012-10-26,1.1811392264597254
2012-10-31,1.1829026090149464
2012-11-01,1.1866331978525317
2012-11-02,1.1839162090246154
2012-11-05,1.183703884912133
2012-11-06,1.1877645614703902
2012-11-07,1.1784419655273686
2012-11-08,1.1741328300172995
2012-11-09,1.1726635480295635
2012-11-12,1.1741622041314546
2012-11-13,1.1763675803371496
2012-11-14,1.1637260218682484
2012-11-15,1.1630635634979263
2012-11-16,1.1685863325332169
2012-11-19,1.1790013420121657
2012-11-20,1.1871412264235033
2012-11-21,1.188031215138488
2012-11-23,1.1941024056323455
2012-11-26,1.1995644420495162
2012-11-27,1.1990874685140889
2012-11-28,1.1981908995008241
2012-11-29,1.2044007365442948
2012-11-30,1.2037747632588909
2012-12-03,1.2026696594688129
2012-12-04,1.202516404098838
2012-12-05,1.1991800399256822
2012-12-06,1.200236261674377
2012-12-07,1.200166804690512
2012-12-10,1.2047261477302373
2012-12-11,1.2053813718055044
2012-12-12,1.2041932803357591
2012-12-13,1.2004839217750893
2012-12-14,1.197159852171896
2012-12-17,1.1994429174954235
2012-12-18,1.208620294455124
2012-12-19,1.2118468409185994
2012-12-20,1.2160770912028247
2012-12-21,1.2148832648266956
2012-12-24,1.213269188186504
2012-12-26,1.2082819754565006
2012-12-27,1.2077315358440228
2012-12-28,1.2058583250621482
2012-12-31,1.2073612063963162
2013-01-02,1.2235119720293919
2013-01-03,1.2278675262736503
2013-01-04,1.2280563686655306
2013-01-07,1.2287554376309964
2013-01-08,1.2295187696947631
2013-01-09,1.2324951164247409
2013-01-10,1.2347041868504824
2013-01-11,1.2356247697956273
2013-01-14,1.2370327379332358
2013-01-15,1.2399975821218907
2013-01-16,1.240650732433755
2013-01-17,1.245853921010184
2013-01-18,1.2514485366083443
2013-01-22,1.25643185225274
2013-01-23,1.257593976773879
2013-01-24,1.2569727215247308
2013-01-25,1.2571041376951377
2013-01-28,1.260278654573561
2013-01-29,1.2634001521551768
2013-01-30,1.2634660370242428
2013-01-31,1.2628415230936403
2013-02-01,1.266216670915371
2013-02-04,1.2657354749452145
2013-02-05,1.2666267934201447
2013-02-06,1.269732118872193
2013-02-07,1.2691508608247881
2013-02-08,1.2699225096739448
2013-02-11,1.2720182357175627
2013-02-12,1.2757932284190114
2013-02-13,1.2779043414093956
2013-02-14,1.2769893330773487
2013-02-15,1.2807382390127424
2013-02-19,1.2871712322332431
2013-02-20,1.2839650981576247
2013-02-21,1.2796511180439232
2013-02-22,1.2790566089914996
2013-02-25,1.274181252409639
2013-02-26,1.2699370362514801
2013-02-27,1.278080098418171
2013-02-28,1.283648642693492
2013-03-01,1.2798832330776468
2013-03-04,1.2872909881174075
2013-03-05,1.2960730760554067
2013-03-06,1.3015381017787
2013-03-07,1.2999590023741496
2013-03-08,1.3010405714614195
2013-03-11,1.3016716116388267
2013-03-12,1.3011095786063138
2013-03-13,1.3033708827414523
2013-03-14,1.3054326803993834
2013-03-15,1.308521265694293
2013-03-18,1.3057192892372416
2013-03-19,1.3090385557863895
2013-03-20,1.3142503199827662
2013-03-21,1.3143256797577703
2013-03-22,1.3148982229501562
2013-03-25,1.3211707142096156
2013-03-26,1.3223326884279905
2013-03-27,1.326118655202888
2013-03-28,1.3272411233422718
2013-04-01,1.3246947077161177
2013-04-02,1.3256508357859416
2013-04-03,1.3209452369273427
2013-04-04,1.3219085847512835
2013-04-05,1.321856943052318
2013-04-08,1.3242253475678734
2013-04-09,1.3244243243239269
2013-04-10,1.331104063496718
2013-04-11,1.3351073962249291
2013-04-12,1.3353457924641297
2013-04-15,1.3227425114141613
2013-04-16,1.3262667622794324
2013-04-17,1.3247449922842431
2013-04-18,1.3152833629973504
2013-04-19,1.3248855756273936
2013-04-22,1.3304738645536294
2013-04-23,1.3400309361966423
2013-04-24,1.3446020340947968
2013-04-25,1.342746358882718
2013-04-26,1.3425006936154573
2013-04-29,1.3425116144973295
2013-04-30,1.3493065732403027
2013-05-01,1.3407460258226334
2013-05-02,1.3448953700992758
2013-05-03,1.3520944830208663
2013-05-06,1.3577542223449335
2013-05-07,1.3636308522089382
2013-05-08,1.3612812143353965
2013-05-09,1.3619509640999001
2013-05-10,1.3628962691617428
2013-05-13,1.3649862071588716
2013-05-14,1.3696107556752075
2013-05-15,1.3770983566351156
2013-05-16,1.372990790098882
2013-05-17,1.3720985637930097
2013-05-20,1.3730538875607152
2013-05-21,1.3706769513648087
2013-05-22,1.3655546852718108
2013-05-23,1.3629266275142227
2013-05-24,1.3619738157143133
2013-05-28,1.3624532944654226
2013-05-29,1.3595765265636715
2013-05-30,1.3592135753638361
2013-05-31,1.3554207040369415
2013-06-03,1.3495352506797251
2013-06-04,1.3490030438825271
2013-06-05,1.3401267146124114
2013-06-06,1.3404672675573666
2013-06-07,1.3468958273624718
2013-06-10,1.3540939881705953
2013-06-11,1.3494627172065967
2013-06-12,1.3404207081680266
2013-06-13,1.3443591025761998
2013-06-14,1.3512336543266623
2013-06-17,1.3536147228590933
2013-06-18,1.3610848054712414
2013-06-19,1.3580346563714625
2013-06-20,1.3428049425411144
2013-06-21,1.3339051797621408
2013-06-24,1.3306113864410973
2013-06-25,1.3298484525148369
2013-06-26,1.3391954573904241
2013-06-27,1.3489354209353825
2013-06-28,1.350716392604983
2013-07-01,1.354739721489062
2013-07-02,1.3582088091578768
2013-07-03,1.3587669748404902
2013-07-05,1.3660954813997077
2013-07-08,1.3757383121617166
2013-07-09,1.3825124966859543
2013-07-10,1.3842542197114223
2013-07-11,1.386842906577251
2013-07-12,1.395486054139125
2013-07-15,1.397166801559409
2013-07-16,1.3979003551927516
2013-07-17,1.3975138241268166
2013-07-18,1.4040352364355153
2013-07-19,1.4089900450492707
2013-07-22,1.4121624027919029
2013-07-23,1.4144754446856354
2013-07-24,1.4130238064274632
2013-07-25,1.4140976514365642
2013-07-26,1.412775279831295
2013-07-29,1.4072178089282228
2013-07-30,1.4037539924712095
2013-07-31,1.4025871558691965
2013-08-01,1.406388676020845
2013-08-02,1.414069573980827
2013-08-05,1.4134806183867181
2013-08-06,1.407266219661716
2013-08-07,1.398515037453418
2013-08-08,1.4005761404901447
2013-08-09,1.4010983179892955
2013-08-12,1.3992978492564079
2013-08-13,1.398772677200938
2013-08-14,1.4020584443521955
2013-08-15,1.3905464967631527
2013-08-16,1.3838643632840324
2013-08-19,1.37557234246201
2013-08-20,1.3808065695566758
2013-08-21,1.3794912618657627
2013-08-22,1.3837790232258163
2013-08-23,1.3884034288119877
2013-08-26,1.3887996820190138
2013-08-27,1.3742098143168417
2013-08-28,1.3701415610969505
2013-08-29,1.379599336097487
2013-08-30,1.370329722001343
2013-09-03,1.3712677118571204
2013-09-04,1.3789769664760263
2013-09-05,1.382115402968086
2013-09-06,1.383415735774425
2013-09-09,1.389126578188974
2013-09-10,1.3992882781749318
2013-09-11,1.4022365644166321
2013-09-12,1.3998682993246394
2013-09-13,1.3999892491943584
2013-09-16,1.403941382781732
2013-09-17,1.4080700449499892
2013-09-18,1.4146693249554723
2013-09-19,1.4164759741106823
2013-09-20,1.4176097318033833
2013-09-23,1.4145181740026742
2013-09-24,1.4167449855857839
2013-09-25,1.4122833521103044
2013-09-26,1.4136351948210797
2013-09-27,1.413219035322858
2013-09-30,1.4134792536940655
2013-10-01,1.421969714190059
2013-10-02,1.4209129466758172
2013-10-03,1.41604092211893
2013-10-04,1.4158963953030632
2013-10-07,1.4122979832521658
2013-10-08,1.4002893363649163
2013-10-09,1.3970434441046753
2013-10-10,1.4091671355519395
2013-10-11,1.424807567658944
2013-10-14,1.4305041813977395
2013-10-15,1.4296187720246825
2013-10-16,1.4344398550396464
2013-10-17,1.4421664780390135
2013-10-18,1.450402088239708
2013-10-21,1.454734493024178
2013-10-22,1.4559781996191985
2013-10-23,1.458276839439443
2013-10-24,1.4612460668343157
2013-10-25,1.462577432773587
2013-10-28,1.4606118029134276
2013-10-29,1.4620391371093489
2013-10-30,1.4594375647573319
2013-10-31,1.4570405749950108
2013-11-01,1.4564898051830604
2013-11-04,1.4589412252985074
2013-11-05,1.4611779191128742
2013-11-06,1.463816514298283
2013-11-07,1.4501381726389462
2013-11-08,1.4575461255323767
2013-11-11,1.4635135471277856
2013-11-12,1.468036846323369
2013-11-13,1.4703247436106368
2013-11-14,1.4742173242912044
2013-11-15,1.4770572189116997
2013-11-18,1.4771407918160862
2013-11-19,1.4732185635535626
2013-11-20,1.4721707722633095
2013-11-21,1.4819924312346935
2013-11-22,1.4898913191137475
2013-11-25,1.4936477107560477
2013-11-26,1.501255791149248
2013-11-27,1.5022217212723792
2013-11-29,1.5016144762841763
2013-12-02,1.4967154882872484
2013-12-03,1.4928744802061442
2013-12-04,1.4909622175722301
2013-12-05,1.4890705143053693
2013-12-06,1.495656253669141
2013-12-09,1.5020174104411286
2013-12-10,1.5011503287048549
2013-12-11,1.4926210269702211
2013-12-12,1.4906439349520246
2013-12-13,1.4899974411452654
2013-12-16,1.4952571003033617
2013-12-17,1.4965393553852602
2013-12-18,1.5048490401079597
2013-12-19,1.5083949970601622
2013-12-20,1.515121668581994
2013-12-23,1.5165499107862588
2013-12-24,1.5286561139463029
2013-12-26,1.5303185503214642
2013-12-27,1.5287768320313782
2013-12-30,1.5267442433583325
2013-12-31,1.5272819299711458
2014-01-02,1.5163066209946674
2014-01-03,1.5147249297459218
2014-01-06,1.5152087636355824
2014-01-07,1.5216010456400446
2014-01-08,1.526351005321148
2014-01-09,1.5294018417773843
2014-01-10,1.5316811113020252
2014-01-13,1.524363467807318
2014-01-14,1.5290565251762607
2014-01-15,1.5336291871433505
2014-01-16,1.5368557487022376
2014-01-17,1.5320748975828375
2014-01-21,1.5336909295795917
2014-01-22,1.5382216102340145
2014-01-23,1.5349354137847697
2014-01-24,1.5206147962939915
2014-01-27,1.506464556940581
2014-01-28,1.505761011092758
2014-01-29,1.4993783355917505
2014-01-30,1.5031629831246711
2014-01-31,1.5085783253742266
2014-02-03,1.489840530186234
2014-02-04,1.4880463945568811
2014-02-05,1.4878424222386337
2014-02-06,1.4918591191280615
2014-02-07,1.5026199878101354
2014-02-10,1.5070789880504272
2014-02-11,1.5110090453118543
2014-02-12,1.518637208451461
2014-02-13,1.5230987781468495
2014-02-14,1.5273724300796068
2014-02-18,1.5313050491488287
2014-02-19,1.5307190894917948
2014-02-20,1.5371559910618302
2014-02-21,1.5385885808185087
2014-02-24,1.543815486919684
2014-02-25,1.5467505860373019
2014-02-26,1.550411595620409
2014-02-27,1.553283295697435
2014-02-28,1.5576793268680809
2014-03-03,1.5568798086643778
2014-03-04,1.5675362944274562
2014-03-05,1.5710238852959981
2014-03-06,1.5697900933775193
2014-03-07,1.572917320374994
2014-03-10,1.573590951347637
2014-03-11,1.570664489643845
2014-03-12,1.570699503994426
2014-03-13,1.567195972799896
2014-03-14,1.5640502687833258
2014-03-17,1.5656629873531345
2014-03-18,1.5750293591225826
2014-03-19,1.57341011453474
2014-03-20,1.5757917770830736
2014-03-21,1.574879134445714
2014-03-24,1.5692044988861964
2014-03-25,1.570617161981792
2014-03-26,1.5704709496039388
2014-03-27,1.5664589529099044
2014-03-28,1.5644545033358408
2014-03-31,1.5784916743945996
2014-04-01,1.5852994811961096
2014-04-02,1.5892865678508377
2014-04-03,1.5850427801918672
2014-04-04,1.5719518741662881
2014-04-07,1.5557298527516792
2014-04-08,1.553324904739306
2014-04-09,1.5629565396320766
2014-04-10,1.5518314910374347
2014-04-11,1.5346095714355177
2014-04-14,1.5303005153367293
2014-04-15,1.5309259232983223
2014-04-16,1.5396329275183664
2014-04-17,1.5472664378135201
2014-04-21,1.5511483014605463
2014-04-22,1.5582465178231595
2014-04-23,1.5524965788587137
2014-04-24,1.552171743522284
2014-04-25,1.5406870842725593
2014-04-28,1.5385049300705842
2014-04-29,1.5404180423762222
2014-04-30,1.549024901476343
2014-05-01,1.5517610704206861
2014-05-02,1.5532343747151867
2014-05-05,1.552876060267748
2014-05-06,1.5421668924952292
2014-05-07,1.539687406155279
2014-05-08,1.5306083835896902
2014-05-09,1.5346886640218989
2014-05-12,1.5500520622327174
2014-05-13,1.5516447694632847
2014-05-14,1.5426144603146965
2014-05-15,1.537058963284108
2014-05-16,1.5360687355216063
2014-05-19,1.5432237725470488
2014-05-20,1.541418720233127
2014-05-21,1.5453568351796017
2014-05-22,1.5539819286302583
2014-05-23,1.5623901592293667
2014-05-27,1.5702252280177103
2014-05-28,1.5705700323690035
2014-05-29,1.57270987090742
2014-05-30,1.57866969657216
2014-06-02,1.5799846320081574
2014-06-03,1.5792372160135324
2014-06-04,1.5816934491382346
2014-06-05,1.591684161472494
2014-06-06,1.5938270507295984
2014-06-09,1.59561341079981
2014-06-10,1.5926708020783824
2014-06-11,1.588934669863655
2014-06-12,1.5816508045885145
2014-06-13,1.5781435770959087
2014-06-16,1.5796526215800926
2014-06-17,1.5844854059195241
2014-06-18,1.5894051392495654
2014-06-19,1.5907366327208328
2014-06-20,1.595041766627487
2014-06-23,1.59261259007135
2014-06-24,1.5905820774553967
2014-06-25,1.5883749513824785
2014-06-26,1.592721479091343
2014-06-27,1.5919831890327485
2014-06-30,1.593322614115731
2014-07-01,1.5974334696604058
2014-07-02,1.5987924996048728
2014-07-03,1.6016218796133876
2014-07-07,1.5999767940219476
2014-07-08,1.5980516811721581
2014-07-09,1.6003282605869797
2014-07-10,1.5968952838305137
2014-07-11,1.5912917939604339
2014-07-14,1.597601528589084
2014-07-15,1.599389075694794
2014-07-16,1.5985386171672569
2014-07-17,1.5964359574764102
2014-07-18,1.5995244612051256
2014-07-21,1.6021245585188746
2014-07-22,1.6025158672884452
2014-07-23,1.6034633037875567
2014-07-24,1.604791578469957
2014-07-25,1.5987078596952582
2014-07-28,1.5968577790057281
2014-07-29,1.5917145555007406
2014-07-30,1.5870622021565963
2014-07-31,1.5790912436967686
2014-08-01,1.568203099136253
2014-08-04,1.571954950201344
2014-08-05,1.570062794082463
2014-08-06,1.5703485394894172
2014-08-07,1.570263856313919
2014-08-08,1.5746245500766074
2014-08-11,1.5858296638287985
2014-08-12,1.5885694746386267
2014-08-13,1.5955793320089071
2014-08-14,1.597337784049543
2014-08-15,1.5977751547757273
2014-08-18,1.6046003029446128
2014-08-19,1.6065649976361458
2014-08-20,1.6109720626827946
2014-08-21,1.612308684250629
2014-08-22,1.613212870598828
2014-08-25,1.6164218869599398
2014-08-26,1.6181977667259178
2014-08-27,1.6123165339248775
2014-08-28,1.6097800710062877
2014-08-29,1.6111665098934602
2014-09-02,1.611687663176824
2014-09-03,1.6072593748682777
2014-09-04,1.6044675746253816
2014-09-05,1.6092197964039854
2014-09-08,1.609654981351802
2014-09-09,1.602723849951055
2014-09-10,1.6045703562863673
2014-09-11,1.6064628948220014
2014-09-12,1.5970908013765794
2014-09-15,1.5886310203121088
2014-09-16,1.5977648230032457
2014-09-17,1.6028551935961382
2014-09-18,1.6076415445864725
2014-09-19,1.6078290188393043
2014-09-22,1.6021723182449843
2014-09-23,1.5937986307448686
2014-09-24,1.59821026827803
2014-09-25,1.5990936031704046
2014-09-26,1.603054174526861
2014-09-29,1.6049374983862958
2014-09-30,1.5987167655396255
2014-10-01,1.5944429719119908
2014-10-02,1.5858275910464834
2014-10-03,1.592526760010252
2014-10-06,1.5983574056385135
