,portfolio_value
2025-11-03,1.2523265205875536
2025-11-04,1.2350592970917968
2025-11-05,1.2460010464467077
2025-11-06,1.2556682276783828
2025-11-07,1.3003627519018108
2025-11-10,1.3046209818012493
2025-11-11,1.3151482231595062
2025-11-12,1.30273858373955
2025-11-13,1.2772543940193368
2025-11-14,1.2624830795834152
2025-11-17,1.2533515315875383
2025-11-18,1.263725647371722
2025-11-19,1.2600820138041653
2025-11-20,1.233289024539732
2025-11-21,1.2269281856131704
2025-11-24,1.2262039494260408
2025-11-25,1.215566814760785
2025-11-26,1.2336901219806586
2025-11-28,1.2852942491143713
2025-12-01,1.254861049372764
2025-12-02,1.2426707239658201
2025-12-03,1.1976156875813722
2025-12-04,1.2093654082699132
2025-12-05,1.2032559096401703
2025-12-08,1.2079940002503304
2025-12-09,1.2003400022227122
2025-12-10,1.1709838974474773
2025-12-11,1.168784618552216
2025-12-12,1.1720197729620503
2025-12-15,1.219279639185845
2025-12-16,1.2426364863983173
2025-12-17,1.233605442224616
2025-12-18,1.2342250151091314
2025-12-19,1.273867813391281
2025-12-22,1.325584541732789
2025-12-23,1.3403772364374897
2025-12-24,1.3554246728057953
2025-12-26,1.349117008354542
2025-12-29,1.3423405978304996
2025-12-30,1.3493920639712325
2025-12-31,1.3481537234278949
