date,net_beta_dollar
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,8785978.44981132
2011-10-03,8446804.126882968
2011-10-04,8578261.93571516
2011-10-05,9077336.851433089
2011-10-06,9385076.556329178
2011-10-07,9649130.993918434
2011-10-10,9885181.761601567
2011-10-11,9736664.504863031
2011-10-12,10002602.665355308
2011-10-13,10566910.788663354
2011-10-14,10678457.40984996
2011-10-17,10594505.20714994
2011-10-18,10337683.722298687
2011-10-19,9730948.889875706
2011-10-20,10166727.061322302
2011-10-21,10418788.920022763
2011-10-24,10479949.745956855
2011-10-25,11407411.770490928
2011-10-26,11981882.05135163
2011-10-27,12888365.595657399
2011-10-28,12937850.420792818
2011-10-31,12679168.599132864
2011-11-01,12389252.477348346
2011-11-02,13237010.690522213
2011-11-03,13509686.171733592
2011-11-04,13470191.388247753
2011-11-07,13648643.88535595
2011-11-08,13594244.542960064
2011-11-09,13309712.810052784
2011-11-10,13238618.848333359
2011-11-11,13589303.883169588
2011-11-14,13578695.110868987
2011-11-15,13665468.677104177
2011-11-16,13377592.80247371
2011-11-17,12758067.243589884
2011-11-18,12839576.64621471
2011-11-21,12318735.21920304
2011-11-22,12081830.264183654
2011-11-23,11595736.00155172
2011-11-25,11242979.556521278
2011-11-28,11994007.990031404
2011-11-29,11807687.50189805
2011-11-30,12290433.964457996
2011-12-01,12534313.048222976
2011-12-02,12557648.063303472
2011-12-05,12690405.504415628
2011-12-06,12787991.800902834
2011-12-07,12702462.928958045
2011-12-08,12014748.013804758
2011-12-09,12569943.03929612
2011-12-12,12212961.367486304
2011-12-13,11921401.613053437
2011-12-14,11694477.746864133
2011-12-15,11931339.68249493
2011-12-16,12162932.112858962
2011-12-19,11911285.355531149
2011-12-20,12203574.787691392
2011-12-21,12215020.739506505
2011-12-22,12285069.134229062
2011-12-23,12452760.556602802
2011-12-27,12503287.378406456
2011-12-28,12176009.818897972
2011-12-29,12335328.010386204
2011-12-30,12177754.223952882
2012-01-03,12744666.072933238
2012-01-04,12386021.036700403
2012-01-05,12063699.501310848
2012-01-06,11948161.737086799
2012-01-09,12187552.801635237
2012-01-10,12221837.472937305
2012-01-11,11514959.08326659
2012-01-12,11690680.004974928
2012-01-13,11457808.328409862
2012-01-17,11433728.823357413
2012-01-18,11576949.403622983
2012-01-19,11381955.275780907
2012-01-20,11090632.44981226
2012-01-23,11113073.43100338
2012-01-24,11044733.420209812
2012-01-25,11196367.963046527
2012-01-26,11044099.35560699
2012-01-27,10842870.76900887
2012-01-30,10761532.287783407
2012-01-31,10680170.172510779
2012-02-01,10826834.424207577
2012-02-02,10725586.820437439
2012-02-03,11054762.836805727
2012-02-06,10695420.19079462
2012-02-07,10536272.086326314
2012-02-08,11001222.856036562
2012-02-09,10439667.25047299
2012-02-10,10487494.277480064
2012-02-13,10282118.021185504
2012-02-14,10440862.141053597
2012-02-15,10121822.213092718
2012-02-16,10435618.552119784
2012-02-17,10447393.801020876
2012-02-21,9847364.440924004
2012-02-22,9763559.07015499
2012-02-23,10173665.70113794
2012-02-24,10612526.552125422
2012-02-27,10824376.76677934
2012-02-28,10474146.62986277
2012-02-29,10448529.219091639
2012-03-01,10040062.553544736
2012-03-02,9978813.973082704
2012-03-05,9548890.810616052
2012-03-06,9300135.765576746
2012-03-07,9801829.828609854
2012-03-08,10086682.611598495
2012-03-09,10203886.723984836
2012-03-12,9992451.001371259
2012-03-13,9906612.891223546
2012-03-14,9471501.830413036
2012-03-15,9818808.755760126
2012-03-16,10158407.097068543
2012-03-19,9932810.076416088
2012-03-20,9774862.238343477
2012-03-21,9846674.818849238
2012-03-22,9745580.331231842
2012-03-23,9765699.146519678
2012-03-26,9702779.678540917
2012-03-27,9554509.913910355
2012-03-28,9148462.848773452
2012-03-29,9458850.987664
2012-03-30,6592542.66254631
2012-04-02,6689064.378287475
2012-04-03,6297348.746481685
2012-04-04,6344718.326420055
2012-04-05,5939194.860185001
2012-04-09,5861157.369131802
2012-04-10,5819174.532827132
2012-04-11,5478205.589920615
2012-04-12,5989866.066611333
2012-04-13,6032637.06061947
2012-04-16,5983613.603284168
2012-04-17,6002327.062778688
2012-04-18,5942769.120135637
2012-04-19,5015457.3922657855
2012-04-20,5601983.734073697
2012-04-23,5485288.314240181
2012-04-24,5419014.40349515
2012-04-25,5638391.508610402
2012-04-26,5685740.681951372
2012-04-27,5961489.126119717
2012-04-30,5600104.156398246
2012-05-01,5928978.237833942
2012-05-02,5801632.789247425
2012-05-03,5532331.427323866
2012-05-04,5382092.957081619
2012-05-07,5073345.758505654
2012-05-08,4392832.9118109755
2012-05-09,4467621.485011328
2012-05-10,4378502.260118661
2012-05-11,4250390.640562435
2012-05-14,3697681.4329901915
2012-05-15,3465663.8441318516
2012-05-16,3451785.083394302
2012-05-17,3321706.6071088724
2012-05-18,3330363.8652531262
2012-05-21,3694376.4638344785
2012-05-22,3712192.185104114
2012-05-23,3842853.2942045694
2012-05-24,3794624.73208283
2012-05-25,3817229.706674318
2012-05-29,3886902.1028151596
2012-05-30,3689451.9115268644
2012-05-31,3983574.2685702043
2012-06-01,3722560.8644433673
2012-06-04,4594679.686273476
2012-06-05,4486256.046907747
2012-06-06,4643646.540597748
2012-06-07,4480737.584710194
2012-06-08,4507043.309312392
2012-06-11,4373849.915281339
2012-06-12,4626835.920968979
2012-06-13,4411216.706271643
2012-06-14,4784317.583814569
2012-06-15,5034191.761332884
2012-06-18,4835834.745611546
2012-06-19,4856235.397862603
2012-06-20,4787130.856283417
2012-06-21,4972033.102015551
2012-06-22,4580298.989820882
2012-06-25,4705420.89473997
2012-06-26,4439841.2612601705
2012-06-27,4343357.786073208
2012-06-28,4245677.895749178
2012-06-29,359979.052369101
2012-07-02,859453.7939797677
2012-07-03,889219.7993026674
2012-07-05,1123477.0659937933
2012-07-06,1029838.0813321676
2012-07-09,1202287.463342581
2012-07-10,1228313.0224662488
2012-07-11,1175761.6651615668
2012-07-12,1057403.7633676035
2012-07-13,1100038.0058727171
2012-07-16,1147147.7592794904
2012-07-17,1214645.2276826939
2012-07-18,1261981.8028458059
2012-07-19,1379126.743226801
2012-07-20,1410114.9599558609
2012-07-23,1448756.3432556698
2012-07-24,1378456.4643730577
2012-07-25,1460510.679144187
2012-07-26,1212169.1260059895
2012-07-27,1073747.0451712701
2012-07-30,1003185.2021906031
2012-07-31,987391.9126211088
2012-08-01,1064737.302806614
2012-08-02,226701.06571725663
2012-08-03,767718.28734947
2012-08-06,1417070.8025484812
2012-08-07,1408521.6101556495
2012-08-08,1284674.2631265214
2012-08-09,1222087.735820558
2012-08-10,1214803.9332877062
2012-08-13,1367654.1583546875
2012-08-14,1390050.4743341608
2012-08-15,1419908.4653666522
2012-08-16,1398847.6152802138
2012-08-17,1401358.8587817876
2012-08-20,1362900.3138848487
2012-08-21,1372821.3779408606
2012-08-22,1349108.6525371242
2012-08-23,1419451.1454408756
2012-08-24,1418852.3056534082
2012-08-27,1432803.9998982893
2012-08-28,1466319.7297622338
2012-08-29,1455122.876779667
2012-08-30,1482751.1802623076
2012-08-31,1377636.8315388784
2012-09-04,1400068.5336193964
2012-09-05,1406904.2174915196
2012-09-06,1411032.714245502
2012-09-07,1344698.2285567457
2012-09-10,1317232.5179441283
2012-09-11,1369000.70966753
2012-09-12,1333186.4183413396
2012-09-13,1403695.7187340911
2012-09-14,1551045.0075926725
2012-09-17,1470517.217360977
2012-09-18,1367385.7649318324
2012-09-19,1376412.9657999855
2012-09-20,1314990.7263652058
2012-09-21,1271585.737411745
2012-09-24,1321207.5451778546
2012-09-25,1158252.791564932
2012-09-26,1111895.3197525423
2012-09-27,1299544.5346333953
2012-09-28,3524378.3586558094
2012-10-01,3604079.360137227
2012-10-02,3672703.7527845195
2012-10-03,3833764.6296073534
2012-10-04,3995285.2265226413
2012-10-05,4142810.21407423
2012-10-08,4458634.683770302
2012-10-09,4136961.8028915618
2012-10-10,3984060.393395313
2012-10-11,4131600.7560306042
2012-10-12,4368133.266766397
2012-10-15,4240350.602852247
2012-10-16,4252604.337267271
2012-10-17,4230204.9748773035
2012-10-18,4162631.695710943
2012-10-19,4071064.7772878846
2012-10-22,4107143.7619873816
2012-10-23,4129697.3247239403
2012-10-24,3666502.156843746
2012-10-25,3686945.691625892
2012-10-26,3507817.1419681003
2012-10-31,3540716.464633558
2012-11-01,3684913.5980127687
2012-11-02,3655007.567227291
2012-11-05,3749462.183510351
2012-11-06,3755851.938201136
2012-11-07,3758715.679737406
2012-11-08,3465767.8520187084
2012-11-09,3596390.207646678
2012-11-12,3493313.5652566515
2012-11-13,3332878.5481805075
2012-11-14,3294558.312003921
2012-11-15,3314692.6748943552
2012-11-16,3213436.4630404795
2012-11-19,3191410.161138703
2012-11-20,3235759.8114900542
2012-11-21,3151258.4959469056
2012-11-23,3278490.228377617
2012-11-26,3233092.219980588
2012-11-27,3319953.9744952526
2012-11-28,3345277.474063498
2012-11-29,3278325.5796591323
2012-11-30,3128675.539138482
2012-12-03,3106769.306524786
2012-12-04,3087740.29876821
2012-12-05,3041934.247964737
2012-12-06,3136707.263108409
2012-12-07,4387298.626932451
2012-12-10,4349486.838900812
2012-12-11,4304161.781622117
2012-12-12,4350921.161848315
2012-12-13,4635535.506853621
2012-12-14,4154668.397038915
2012-12-17,4461509.286498465
2012-12-18,4453431.173166521
2012-12-19,4566089.930036916
2012-12-20,4437669.132840819
2012-12-21,4280984.464752028
2012-12-24,4807260.479949888
2012-12-26,4805987.734750645
2012-12-27,4689714.388314761
2012-12-28,4677614.57687327
2012-12-31,5249768.1884535635
2013-01-02,5459932.963318766
2013-01-03,4990638.108884681
2013-01-04,5098134.018374101
2013-01-07,4937792.577623709
2013-01-08,4839301.206875749
2013-01-09,4822513.399150808
2013-01-10,5018879.218271513
2013-01-11,4956956.36063238
2013-01-14,4924064.625381336
2013-01-15,5002544.939424912
2013-01-16,4905927.692904338
2013-01-17,4941755.951309467
2013-01-18,5031129.841468337
2013-01-22,5062275.800004034
2013-01-23,4976000.559220589
2013-01-24,5378398.085743062
2013-01-25,5820005.911759885
2013-01-28,5932197.8487717565
2013-01-29,5870832.956940587
2013-01-30,6163798.520451037
2013-01-31,6610523.847228553
2013-02-01,6475898.103510713
2013-02-04,5974699.962031479
2013-02-05,6165399.244215289
2013-02-06,5670587.0864146445
2013-02-07,4660595.024210049
2013-02-08,4680821.312974593
2013-02-11,4675966.454172682
2013-02-12,4814247.608477342
2013-02-13,4846952.04023715
2013-02-14,4791372.502604537
2013-02-15,4752594.927927676
2013-02-19,4956900.793986678
2013-02-20,4893852.923658733
2013-02-21,4665242.749025188
2013-02-22,4746391.898651565
2013-02-25,4598743.469825449
2013-02-26,4509306.688598044
2013-02-27,4844142.660539891
2013-02-28,5051667.195783748
2013-03-01,5037295.419612951
2013-03-04,5071815.980750383
2013-03-05,5167875.880152217
2013-03-06,5268398.494141717
2013-03-07,5277800.924621496
2013-03-08,5562087.952854304
2013-03-11,5762162.865126857
2013-03-12,5702484.119983035
2013-03-13,5560250.687322641
2013-03-14,5599035.702839441
2013-03-15,5632324.834308518
2013-03-18,5770774.891407747
2013-03-19,5622352.239345288
2013-03-20,5456356.678815533
2013-03-21,5448139.92556998
2013-03-22,5318663.0495631825
2013-03-25,5221745.08304633
2013-03-26,5195535.266918477
2013-03-27,5351959.675052569
2013-03-28,5575201.305908998
2013-04-01,5397595.59799139
2013-04-02,5193528.546954785
2013-04-03,5198657.600708044
2013-04-04,5247913.184342087
2013-04-05,5229062.588986613
2013-04-08,5161642.5031525595
2013-04-09,4942007.174250403
2013-04-10,4861552.677033366
2013-04-11,4901119.311842175
2013-04-12,4914706.180241504
2013-04-15,4784652.776968387
2013-04-16,4942203.735726886
2013-04-17,4230318.484527746
2013-04-18,4441070.694158735
2013-04-19,4341674.912650981
2013-04-22,4274894.382485632
2013-04-23,4480180.33284157
2013-04-24,4657274.262438276
2013-04-25,4721546.432942532
2013-04-26,5104736.130497998
2013-04-29,5189714.179110882
2013-04-30,5441662.540022313
2013-05-01,5438878.634198404
2013-05-02,5339129.281713914
2013-05-03,5493642.338590767
2013-05-06,5536025.993239422
2013-05-07,5755989.110773245
2013-05-08,5895755.314669784
2013-05-09,6155694.513732337
2013-05-10,5977975.770455079
2013-05-13,5541299.5969875585
2013-05-14,5342676.42122217
2013-05-15,5550205.387546333
2013-05-16,5494939.330751385
2013-05-17,5532358.426562335
2013-05-20,5608330.583176264
2013-05-21,5710484.521600138
2013-05-22,5473569.855930932
2013-05-23,5679736.016771657
2013-05-24,5587830.904859406
2013-05-28,5601391.260279177
2013-05-29,5307291.014296415
2013-05-30,5268274.534148591
2013-05-31,5168694.749481168
2013-06-03,5850058.4147708295
2013-06-04,5786024.261587255
2013-06-05,6004146.389547563
2013-06-06,5853809.266913078
2013-06-07,5737473.64750593
2013-06-10,5810988.090205178
2013-06-11,5873332.206488914
2013-06-12,5634940.059865315
2013-06-13,5675641.436386234
2013-06-14,5630486.193294335
2013-06-17,5740703.660712572
2013-06-18,5986948.225676945
2013-06-19,5796427.673323603
2013-06-20,5767218.314268508
2013-06-21,5415094.776880299
2013-06-24,5334115.141941118
2013-06-25,5412128.3797439765
2013-06-26,5542255.015769837
2013-06-27,5603047.25475263
2013-06-28,3499906.483032615
2013-07-01,3429107.440392441
2013-07-02,3397297.380372324
2013-07-03,3133524.0007421346
2013-07-05,3501884.208834555
2013-07-08,3806554.7284127595
2013-07-09,4016724.672526108
2013-07-10,3842088.8905676818
2013-07-11,3905850.37872421
2013-07-12,3627005.309767749
2013-07-15,3468851.887765698
2013-07-16,3386056.4047833197
2013-07-17,3325518.4763045497
2013-07-18,3324335.126337168
2013-07-19,3456169.576055472
2013-07-22,3321140.867493376
2013-07-23,3280836.065068788
2013-07-24,3139031.6417966625
2013-07-25,3231209.0311851753
2013-07-26,3270756.6155222077
2013-07-29,3488162.999143144
2013-07-30,3201226.5240091234
2013-07-31,3203898.9782905765
2013-08-01,3379499.888658898
2013-08-02,3527657.3793484513
2013-08-05,4664564.951445475
2013-08-06,4223601.515030112
2013-08-07,4290293.119755153
2013-08-08,4359949.416371698
2013-08-09,4466055.345930524
2013-08-12,4615291.152095163
2013-08-13,4394236.333095405
2013-08-14,4290665.225455718
2013-08-15,4454273.158540637
2013-08-16,4512095.69031999
2013-08-19,4454351.441401555
2013-08-20,3820663.584798798
2013-08-21,2769103.201813195
2013-08-22,2820617.2986150235
2013-08-23,2505951.527512379
2013-08-26,2240808.3804155253
2013-08-27,2615105.911333315
2013-08-28,2894894.145702455
2013-08-29,3209204.351466408
2013-08-30,3341587.8761558775
2013-09-03,3491518.959444763
2013-09-04,3809032.1138832606
2013-09-05,3734120.15756887
2013-09-06,3736711.679937061
2013-09-09,3645526.23816056
2013-09-10,3625870.655546531
2013-09-11,3647677.0889259204
2013-09-12,3633602.8966826443
2013-09-13,3502069.9721565787
2013-09-16,3413009.371776011
2013-09-17,3349778.6558164526
2013-09-18,3346997.902279686
2013-09-19,3245429.235656528
2013-09-20,3332993.893189391
2013-09-23,3284174.4601038285
2013-09-24,3362359.031655019
2013-09-25,3700825.9572765734
2013-09-26,3795477.6778974775
2013-09-27,4531657.333647372
2013-09-30,3926293.492431218
2013-10-01,4373217.2716668025
2013-10-02,4285368.967342673
2013-10-03,4314690.768344494
2013-10-04,4212774.778929144
2013-10-07,4236739.665849609
2013-10-08,4211134.118175752
2013-10-09,4037427.2523916103
2013-10-10,4202665.125710815
2013-10-11,4899048.081251562
2013-10-14,4975517.837594794
2013-10-15,4808289.9115910735
2013-10-16,4284106.520848347
2013-10-17,3667399.612436721
2013-10-18,4017492.3643205184
2013-10-21,4348588.472050739
2013-10-22,4107757.467544876
2013-10-23,4309169.0469655115
2013-10-24,4334824.503149541
2013-10-25,4588941.098314129
2013-10-28,4849970.883941283
2013-10-29,4944010.32477751
2013-10-30,5259031.656677008
2013-10-31,4652018.802077434
2013-11-01,4442941.713940611
2013-11-04,4547607.198795332
2013-11-05,4153877.929540191
2013-11-06,5151367.594347602
2013-11-07,5034917.829701185
2013-11-08,5013943.190850362
2013-11-11,4814618.275171464
2013-11-12,4751238.46768546
2013-11-13,4935765.312141038
2013-11-14,5055460.709116606
2013-11-15,4738810.094346013
2013-11-18,4609394.945712698
2013-11-19,4453048.5442442475
2013-11-20,4091757.84313316
2013-11-21,4371034.075363398
2013-11-22,4599710.438835971
2013-11-25,4391117.383534182
2013-11-26,4416673.401346397
2013-11-27,4413642.114877859
2013-11-29,3910397.8935263325
2013-12-02,4065563.825280875
2013-12-03,4130547.1521878783
2013-12-04,4354799.883761566
2013-12-05,4632071.3516966235
2013-12-06,4128063.0784369744
2013-12-09,3766029.7045872025
2013-12-10,4082643.7030784674
2013-12-11,3948913.4009856135
2013-12-12,3888544.7434911784
2013-12-13,3935845.0679083206
2013-12-16,4033807.066549165
2013-12-17,4062179.081078846
2013-12-18,4033422.1339741386
2013-12-19,4954036.902300622
2013-12-20,5183282.804365983
2013-12-23,4793010.376206545
2013-12-24,4427928.510399688
2013-12-26,5046408.290828625
2013-12-27,4873701.983345911
2013-12-30,4663115.277378257
2013-12-31,4777146.193560209
2014-01-02,4151313.964469079
2014-01-03,4168475.5939742457
2014-01-06,4486549.861386973
2014-01-07,4253982.72544555
2014-01-08,4462334.0783110205
2014-01-09,4395079.975111593
2014-01-10,4228966.310657583
2014-01-13,3725014.4026337024
2014-01-14,4687403.394603839
2014-01-15,4236878.89112526
2014-01-16,5065049.161940208
2014-01-17,4751298.106011314
2014-01-21,4868284.811906135
2014-01-22,4913287.203417096
2014-01-23,4675764.418899164
2014-01-24,4201410.067258639
2014-01-27,3705507.2228509393
2014-01-28,3386758.9463812727
2014-01-29,2219429.2911010757
2014-01-30,2741615.851360211
2014-01-31,2629086.1144608166
2014-02-03,1994124.5647002347
2014-02-04,2285049.0996066965
2014-02-05,2558706.286582442
2014-02-06,2888499.1902507786
2014-02-07,3086986.814893204
2014-02-10,2469946.2014628015
2014-02-11,2265292.4530986827
2014-02-12,2717229.774251044
2014-02-13,2724635.984861685
2014-02-14,2504031.887959387
2014-02-18,2463145.682762172
2014-02-19,2604561.96075671
2014-02-20,3129109.7724779155
2014-02-21,3654216.6910738125
2014-02-24,3538318.646742657
2014-02-25,3418668.2006863058
2014-02-26,3430188.667643426
2014-02-27,3361589.100568589
2014-02-28,3602855.250230558
2014-03-03,3617783.9552403484
2014-03-04,3852066.634312656
2014-03-05,4037558.021961946
2014-03-06,4321895.10380528
2014-03-07,4253593.630069671
2014-03-10,4235372.747779807
2014-03-11,3346386.7833006317
2014-03-12,3068165.7355644563
2014-03-13,3077401.0458770525
2014-03-14,3411228.6411715597
2014-03-17,3616660.0965312533
2014-03-18,3229952.70603498
2014-03-19,3194153.9363183677
2014-03-20,3116245.0613910686
2014-03-21,4065428.5231947973
2014-03-24,4188489.0572942765
2014-03-25,4811297.358060706
2014-03-26,4874891.196865047
2014-03-27,4862321.107644645
2014-03-28,5151860.802442267
2014-03-31,-418466.7457847651
2014-04-01,-495605.76876148395
2014-04-02,-456707.38919412903
2014-04-03,-683229.0578373782
2014-04-04,-641843.1950509921
2014-04-07,-488421.8644027207
2014-04-08,-739193.1761582382
2014-04-09,-934784.413949715
2014-04-10,-730214.4698329326
2014-04-11,-1022811.5062501151
2014-04-14,-1520983.483137466
2014-04-15,-1271757.119469637
2014-04-16,-1295549.2181237936
2014-04-17,-1071566.499726195
2014-04-21,-1045468.5251769628
2014-04-22,-1165722.8716254141
2014-04-23,-1199329.8198928498
2014-04-24,-1166675.3544026967
2014-04-25,-1149669.161863111
2014-04-28,-979134.001866689
2014-04-29,-749896.320595678
2014-04-30,-1468219.2685175017
2014-05-01,-1593421.2446336374
2014-05-02,-1664542.2449842263
2014-05-05,-1750026.489776289
2014-05-06,-1714739.4718461838
2014-05-07,-1569397.2116784249
2014-05-08,-1449251.9278097814
2014-05-09,-1721208.441569524
2014-05-12,-1834112.598509403
2014-05-13,-2031976.321848277
2014-05-14,-1820318.2209132835
2014-05-15,-1602360.2727919854
2014-05-16,-1615773.745205002
2014-05-19,-1676271.7238096315
2014-05-20,-1570283.976161467
2014-05-21,-1497497.3570835572
2014-05-22,-1730100.9252837636
2014-05-23,-1775817.3505960796
2014-05-27,-2212399.187191887
2014-05-28,-2744129.630609582
2014-05-29,-2825390.4569918364
2014-05-30,-2593770.9504085816
2014-06-02,-2605673.5034828205
2014-06-03,-2520357.084119727
2014-06-04,-2342789.009189468
2014-06-05,-2517176.1916491315
2014-06-06,-2545996.0981733985
2014-06-09,-2467085.7124574687
2014-06-10,-2680271.549517099
2014-06-11,-2378687.8186794985
2014-06-12,-2472940.512925733
2014-06-13,-2263274.782485811
2014-06-16,-2756852.4134174045
2014-06-17,-2887007.7628328204
2014-06-18,-2887414.261646414
2014-06-19,-2871505.4905310124
2014-06-20,-2791986.079725638
2014-06-23,-3063893.602845961
2014-06-24,-3010415.8956985287
2014-06-25,-3043184.624863401
2014-06-26,-2832135.6951140705
2014-06-27,-2949065.756497616
2014-06-30,-4041349.366495653
2014-07-01,-4073212.328466242
2014-07-02,-4117131.3824795336
2014-07-03,-4105028.6534512416
2014-07-07,-2942019.7294350117
2014-07-08,-2735713.764971843
2014-07-09,-2931475.037563311
2014-07-10,-3040135.206544591
2014-07-11,-3176912.9935089964
2014-07-14,-3220368.5208570473
2014-07-15,-2897358.6926786955
2014-07-16,-3194302.5928495284
2014-07-17,-2860309.766474219
2014-07-18,-2754127.6759888325
2014-07-21,-2839011.0534965917
2014-07-22,-3266514.997880269
2014-07-23,-3120970.766697528
2014-07-24,-3374332.4696135204
2014-07-25,-3399924.532125814
2014-07-28,-5553427.066507249
2014-07-29,-6385677.175667656
2014-07-30,-4591797.922486942
2014-07-31,-3026958.4941863567
2014-08-01,-2439009.5192799047
2014-08-04,-2769061.58521848
2014-08-05,-3684415.266161831
2014-08-06,-3076680.448020757
2014-08-07,-2942304.484299182
2014-08-08,-3341466.998095421
2014-08-11,-3909981.306913404
2014-08-12,-3782969.552939957
2014-08-13,-3969371.7079378683
2014-08-14,-4039672.6298999516
2014-08-15,-4111398.4254031843
2014-08-18,-4285386.253682195
2014-08-19,-4154736.6361367097
2014-08-20,-4148870.743018644
