date,net_beta_dollar
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,1147424.442067495
2011-10-03,1069980.992887366
2011-10-04,1087954.652073647
2011-10-05,1152328.200171045
2011-10-06,1191808.6676284715
2011-10-07,1211477.5342882122
2011-10-10,1233741.0643431672
2011-10-11,1215997.9590560365
2011-10-12,1253945.7380732459
2011-10-13,1336236.605030728
2011-10-14,1356897.0509200254
2011-10-17,1361793.1958560185
2011-10-18,1313344.199465918
2011-10-19,1230907.8724856093
2011-10-20,1289691.026366436
2011-10-21,1336661.167429747
2011-10-24,1351047.0052857448
2011-10-25,1549807.494068337
2011-10-26,1650862.8198762732
2011-10-27,1817993.9383414919
2011-10-28,1863113.357454595
2011-10-31,1838669.5107571958
2011-11-01,1829849.2028124074
2011-11-02,1979982.8804989292
2011-11-03,2047516.0074497308
2011-11-04,2051678.0047866835
2011-11-07,2091727.6873323382
2011-11-08,2064950.8122170204
2011-11-09,2013034.1282052004
2011-11-10,2017480.4019192962
2011-11-11,2073818.94171075
2011-11-14,2070953.5760009245
2011-11-15,2096257.0809568372
2011-11-16,2055553.2270372144
2011-11-17,1945539.7558518879
2011-11-18,1941338.0270539697
2011-11-21,1843805.6332135005
2011-11-22,1815402.499231051
2011-11-23,1737632.1976516044
2011-11-25,1686772.5096216737
2011-11-28,1809675.970261982
2011-11-29,1804350.136026355
2011-11-30,1936707.3211714786
2011-12-01,1965437.998289025
2011-12-02,1966650.305027375
2011-12-05,2006228.054222495
2011-12-06,2023101.2228951724
2011-12-07,1992468.5001517467
2011-12-08,1860507.5884869688
2011-12-09,1952687.6326286104
2011-12-12,1902683.1161662727
2011-12-13,1859804.786611904
2011-12-14,1828768.5429284482
2011-12-15,1875537.0467338245
2011-12-16,1896938.7887971324
2011-12-19,1847388.367805492
2011-12-20,1912469.903685951
2011-12-21,1896370.859132248
2011-12-22,1921180.1843702588
2011-12-23,1952895.3791896463
2011-12-27,1952023.0968907662
2011-12-28,1904539.616980219
2011-12-29,1941678.4497139861
2011-12-30,1607565.0825880256
2012-01-03,1703626.6254447242
2012-01-04,1638557.7620136307
2012-01-05,1554061.841542712
2012-01-06,1552761.82001196
2012-01-09,1598440.749743859
2012-01-10,1607522.4540576492
2012-01-11,1536319.9240533365
2012-01-12,1575568.6631629916
2012-01-13,1543308.7313316918
2012-01-17,1527520.9487522314
2012-01-18,1545611.7241193664
2012-01-19,1515303.9607443777
2012-01-20,1476600.2128118244
2012-01-23,1478789.871950599
2012-01-24,1466535.4722545752
2012-01-25,1488610.8381563106
2012-01-26,1454156.5678408956
2012-01-27,1406758.0771113266
2012-01-30,1385747.7772602811
2012-01-31,1370627.94697859
2012-02-01,1396256.3935154704
2012-02-02,1361786.3611125923
2012-02-03,1422061.8760832164
2012-02-06,1333859.909494796
2012-02-07,1303774.3334691653
2012-02-08,1408091.8927849918
2012-02-09,1332435.6023712293
2012-02-10,1371698.1704949162
2012-02-13,1305452.366792176
2012-02-14,1315337.901580937
2012-02-15,1274267.1634895972
2012-02-16,1340852.4661485069
2012-02-17,1337872.4947586418
2012-02-21,1295254.184383641
2012-02-22,1270846.9792948859
2012-02-23,1352288.2566414785
2012-02-24,1400594.2476147334
2012-02-27,1449023.4687550778
2012-02-28,1378692.9460262214
2012-02-29,1350813.486543974
2012-03-01,1326644.0252890275
2012-03-02,1312743.7437066222
2012-03-05,1234625.2401488253
2012-03-06,1208104.040848109
2012-03-07,1275568.242710102
2012-03-08,1324270.0487575084
2012-03-09,1357175.6960060266
2012-03-12,1309125.5025880502
2012-03-13,1306235.2803200125
2012-03-14,1246252.974581956
2012-03-15,1301041.5689433021
2012-03-16,1349662.4183175317
2012-03-19,1312890.9169950576
2012-03-20,1287047.9541538348
2012-03-21,1293226.986530087
2012-03-22,1285455.393658474
2012-03-23,1282881.0341004552
2012-03-26,1221594.9666273296
2012-03-27,1167192.3004428141
2012-03-28,1133657.8424483407
2012-03-29,1163424.8658662522
2012-03-30,892670.0985953924
2012-04-02,904828.5511319558
2012-04-03,852616.5589869984
2012-04-04,892292.1575425563
2012-04-05,846254.349475031
2012-04-09,820978.4982971705
2012-04-10,798052.048371474
2012-04-11,767935.873090805
2012-04-12,869722.0549861088
2012-04-13,887992.0876885552
2012-04-16,873313.7073490426
2012-04-17,865911.5490060791
2012-04-18,851494.6856216327
2012-04-19,761345.7191863069
2012-04-20,827312.324393492
2012-04-23,824915.8926861368
2012-04-24,819361.794922149
2012-04-25,856765.9369172936
2012-04-26,870279.2454944379
2012-04-27,904751.187626841
2012-04-30,864559.9689961469
2012-05-01,936803.1086572213
2012-05-02,923738.854902813
2012-05-03,869539.7134236977
2012-05-04,835710.5920029113
2012-05-07,807764.2391062463
2012-05-08,728190.7801200536
2012-05-09,750791.9658012581
2012-05-10,727885.2068465522
2012-05-11,713247.2693194656
2012-05-14,647290.517899546
2012-05-15,611315.2073079627
2012-05-16,601369.243887197
2012-05-17,578450.8377766284
2012-05-18,575798.3451340122
2012-05-21,649390.1447287557
2012-05-22,648593.2944547968
2012-05-23,670986.374370355
2012-05-24,660703.6559712437
2012-05-25,657357.3985403335
2012-05-29,675070.1246364544
2012-05-30,649784.4691413618
2012-05-31,674090.484771969
2012-06-01,623164.6106204004
2012-06-04,711759.1983993483
2012-06-05,692913.582492799
2012-06-06,719659.6294663557
2012-06-07,727975.3143779706
2012-06-08,736110.3059633584
2012-06-11,709808.6013818397
2012-06-12,755665.4423808043
2012-06-13,726345.0333233811
2012-06-14,776866.184478472
2012-06-15,817625.9398780089
2012-06-18,785881.2031078311
2012-06-19,784412.3004389196
2012-06-20,764161.9327443631
2012-06-21,801631.422090393
2012-06-22,717148.6119819264
2012-06-25,722029.6984616808
2012-06-26,685914.2894034482
2012-06-27,687631.9020630412
2012-06-28,678809.9267368393
2012-06-29,316008.4897747184
2012-07-02,350091.15493021393
2012-07-03,364679.5453381443
2012-07-05,395606.0872639124
2012-07-06,370021.67898694286
2012-07-09,412425.0798254167
2012-07-10,408651.5672256786
2012-07-11,397360.0768334421
2012-07-12,368584.0720116161
2012-07-13,352831.23406544747
2012-07-16,307888.50972185424
2012-07-17,307708.9780424894
2012-07-18,305351.4353779268
2012-07-19,307554.02677598316
2012-07-20,304486.3901016328
2012-07-23,304417.8394959937
2012-07-24,296457.5781845688
2012-07-25,292873.9567999176
2012-07-26,250489.8571696307
2012-07-27,205899.1321163075
2012-07-30,212465.668672774
2012-07-31,216274.52688299492
2012-08-01,218160.86284042918
2012-08-02,101678.87210128526
2012-08-03,174199.9331997137
2012-08-06,290357.93854952115
2012-08-07,285113.7222972866
2012-08-08,265008.2585986061
2012-08-09,257867.27619337034
2012-08-10,254047.20124209742
2012-08-13,270243.1212259736
2012-08-14,269671.2489378555
2012-08-15,266717.8397136221
2012-08-16,258534.90627355175
2012-08-17,261596.87262872118
2012-08-20,251979.1737387299
2012-08-21,237213.37147314963
2012-08-22,234247.80814466462
2012-08-23,232690.67975906236
2012-08-24,237574.6253300812
2012-08-27,223115.53485964262
2012-08-28,224246.36691923556
2012-08-29,220993.84597000224
2012-08-30,209370.9281089811
2012-08-31,192979.64807513752
2012-09-04,181245.10116137378
2012-09-05,170764.05293662893
2012-09-06,174155.13073554914
2012-09-07,175235.1353375262
2012-09-10,175762.6423665341
2012-09-11,179947.70392347663
2012-09-12,171925.50170973432
2012-09-13,182855.70313297538
2012-09-14,199059.78843371174
2012-09-17,189265.60505011142
2012-09-18,174350.46974074515
2012-09-19,156805.4345453733
2012-09-20,154308.2947782874
2012-09-21,164541.5449594527
2012-09-24,172836.9128182293
2012-09-25,141158.1278774636
2012-09-26,137471.79374031024
2012-09-27,155783.21774895745
2012-09-28,199860.19624954625
2012-10-01,200900.89286141377
2012-10-02,213236.6044473173
2012-10-03,227193.5170638722
2012-10-04,249557.113013271
2012-10-05,258423.78284462728
2012-10-08,297635.70238229446
2012-10-09,272295.84043386625
2012-10-10,252753.50684649497
2012-10-11,245632.6499734074
2012-10-12,270900.48765436886
2012-10-15,240134.99443437275
2012-10-16,234152.8044626622
2012-10-17,221225.97587500163
2012-10-18,204476.49235504423
2012-10-19,189669.49260110687
2012-10-22,194371.3885891619
2012-10-23,200726.29242358077
2012-10-24,153771.99333317485
2012-10-25,144844.46091499226
2012-10-26,128991.20930032898
2012-10-31,130238.8181820584
2012-11-01,148561.74019590067
2012-11-02,159214.69829247124
2012-11-05,162454.45973578282
2012-11-06,172728.65584173822
2012-11-07,166186.19193551317
2012-11-08,158909.60596048436
2012-11-09,169685.153885243
2012-11-12,165548.37689343793
2012-11-13,137008.23588243686
2012-11-14,143756.6351422565
2012-11-15,143278.43763931678
2012-11-16,130177.56473946967
2012-11-19,141623.1424956678
2012-11-20,152446.6317636927
2012-11-21,145013.8529204789
2012-11-23,159762.74204198923
2012-11-26,148197.44062527432
2012-11-27,155295.2046839383
2012-11-28,154140.45475889277
2012-11-29,139157.24346902757
2012-11-30,114278.27492608386
2012-12-03,107274.84973793151
2012-12-04,111797.8000189818
2012-12-05,117589.72442133073
2012-12-06,142951.87382367323
2012-12-07,181448.6677114619
2012-12-10,168918.2579843246
2012-12-11,173864.66008481476
2012-12-12,176979.378744861
2012-12-13,212989.66850981058
2012-12-14,167336.86535519443
2012-12-17,195179.6855297197
2012-12-18,211955.2598082351
2012-12-19,242350.90933015838
2012-12-20,241502.5463752636
2012-12-21,224166.24133674474
2012-12-24,358858.2441250925
2012-12-26,350068.28421018773
2012-12-27,347084.3221062141
2012-12-28,346695.6114239454
2012-12-31,368213.67618101067
2013-01-02,368258.0426128092
2013-01-03,347139.07256398746
2013-01-04,352573.9784940402
2013-01-07,332751.6930265629
2013-01-08,317338.77668471215
2013-01-09,301466.71963644004
2013-01-10,323068.46896654577
2013-01-11,320816.3084344445
2013-01-14,324910.3240155545
2013-01-15,316447.4420640664
2013-01-16,306389.7756281649
2013-01-17,301191.54431752884
2013-01-18,311749.6572656003
2013-01-22,323154.96259087324
2013-01-23,313171.31779498304
2013-01-24,336179.4668531709
2013-01-25,368774.092149809
2013-01-28,375585.07106017787
2013-01-29,373124.68889901345
2013-01-30,449365.52423821366
2013-01-31,466508.3233035479
2013-02-01,454270.1352472801
2013-02-04,411444.6627723656
2013-02-05,419725.5231644665
2013-02-06,358969.5093140621
2013-02-07,204717.99969080347
2013-02-08,207290.66073156754
2013-02-11,209404.2183291088
2013-02-12,223303.05834422144
2013-02-13,228492.45051052375
2013-02-14,221838.68893725262
2013-02-15,219065.89299473749
2013-02-19,237792.31997872703
2013-02-20,244681.35190261086
2013-02-21,220663.57819312904
2013-02-22,219308.88060880615
2013-02-25,188146.2256609255
2013-02-26,197977.51253359485
2013-02-27,229234.20943794283
2013-02-28,234830.1786566067
2013-03-01,241518.73504717788
2013-03-04,228762.04104414186
2013-03-05,228027.87866897183
2013-03-06,219532.3473993484
2013-03-07,223181.9526417558
2013-03-08,238238.05839688913
2013-03-11,250625.17867657728
2013-03-12,239897.00143017597
2013-03-13,209843.12506324355
2013-03-14,210206.75825262163
2013-03-15,268097.37137511955
2013-03-18,282269.1368950906
2013-03-19,261375.51615843072
2013-03-20,246685.3000191385
2013-03-21,253712.23541599978
2013-03-22,251632.8521810068
2013-03-25,239688.8037773018
2013-03-26,236790.95999359153
2013-03-27,239967.27899895376
2013-03-28,187244.10841324902
2013-04-01,167303.4139697915
2013-04-02,132442.3732243667
2013-04-03,131965.43859767867
2013-04-04,135110.34872807493
2013-04-05,140841.8903897372
2013-04-08,134911.10913804802
2013-04-09,114113.46564036282
2013-04-10,108697.65216034977
2013-04-11,116704.90618972969
2013-04-12,120412.55290538305
2013-04-15,109698.73656389676
2013-04-16,131585.9953604811
2013-04-17,64819.433679801645
2013-04-18,90394.14216135093
2013-04-19,76047.18054394331
2013-04-22,50802.33233409305
2013-04-23,56349.60819007596
2013-04-24,75158.46314596152
2013-04-25,70727.9847376761
2013-04-26,116529.21203797706
2013-04-29,147962.75684335036
2013-04-30,179755.79739200626
2013-05-01,192479.08590289042
2013-05-02,165031.46167750913
2013-05-03,188665.40647537285
2013-05-06,195064.5760452638
2013-05-07,246656.0254123076
2013-05-08,259075.56932541472
2013-05-09,286569.0724827864
2013-05-10,255495.32708698837
2013-05-13,202828.92065895814
2013-05-14,171854.36507905344
2013-05-15,191335.50326160435
2013-05-16,187120.3404962297
2013-05-17,189655.33017472713
2013-05-20,220146.40636466653
2013-05-21,229373.6591005961
2013-05-22,207140.81832011812
2013-05-23,213596.92004143004
2013-05-24,201083.86529857246
2013-05-28,200300.92805304844
2013-05-29,169013.31434532977
2013-05-30,143105.5904899761
2013-05-31,124266.12147476431
2013-06-03,215063.45530735748
2013-06-04,219311.70308261598
2013-06-05,243695.1736883109
2013-06-06,226360.8883524679
2013-06-07,217135.3401338705
2013-06-10,248870.39094664645
2013-06-11,243726.87557918346
2013-06-12,246706.65919261845
2013-06-13,244127.08256135834
2013-06-14,250403.87734955247
2013-06-17,257190.69458644954
2013-06-18,276945.80647222535
2013-06-19,259120.31625347328
2013-06-20,290707.38074245397
2013-06-21,237329.05770537665
2013-06-24,229450.55105990858
2013-06-25,227011.5815419742
2013-06-26,229166.5637666455
2013-06-27,224977.80228425236
2013-06-28,3777.2260867105797
2013-07-01,4620.9919980673585
2013-07-02,9152.679551308742
2013-07-03,7992.626887122169
2013-07-05,42247.399026643485
2013-07-08,71398.10511172167
2013-07-09,90058.28977012285
2013-07-10,61865.54067407036
2013-07-11,65575.05618868303
2013-07-12,35189.99512163154
2013-07-15,6192.91864421498
2013-07-16,-3244.1565733051393
2013-07-17,-12422.56940837903
2013-07-18,-7800.860966932727
2013-07-19,6076.644328029826
2013-07-22,-2674.7170740030706
2013-07-23,-6543.326897623483
2013-07-24,-20887.91788822203
2013-07-25,-18777.993102548877
2013-07-26,-10994.605866997968
2013-07-29,5987.65277800872
2013-07-30,-24826.408872949192
2013-07-31,-24657.063196462346
2013-08-01,6725.748651053058
2013-08-02,36234.166537546786
2013-08-05,131157.58735052007
2013-08-06,111064.62873355858
2013-08-07,127356.68530417397
2013-08-08,126176.39501590375
2013-08-09,141492.0867909768
2013-08-12,158584.2734007812
2013-08-13,143911.42014253582
2013-08-14,131650.12202523206
2013-08-15,158551.72030725423
2013-08-16,155817.29892981704
2013-08-19,152709.10644839145
2013-08-20,85936.7276245451
2013-08-21,-21072.073910256848
2013-08-22,-3849.317097147228
2013-08-23,-49808.5791734152
2013-08-26,-59508.231777994195
2013-08-27,-13352.764267938212
2013-08-28,-13187.671976118814
2013-08-29,13756.253502338659
2013-08-30,26202.961487047374
2013-09-03,41923.25662792148
2013-09-04,73984.00255018054
2013-09-05,57519.59775146074
2013-09-06,57531.79247245472
2013-09-09,44222.13054235047
2013-09-10,33676.11082646018
2013-09-11,42948.11109202192
2013-09-12,46473.230464575114
2013-09-13,34395.374748124275
2013-09-16,27638.52367160865
2013-09-17,13129.04921808932
2013-09-18,16365.452580294106
2013-09-19,5775.053081867285
2013-09-20,10615.582721974002
2013-09-23,-10650.14402921684
2013-09-24,-1004.0929510551505
2013-09-25,46498.86598260398
2013-09-26,52887.26913855015
2013-09-27,119837.31340855034
2013-09-30,15918.971647478407
2013-10-01,46946.94253725
2013-10-02,154337.75162408384
2013-10-03,161017.0305115818
2013-10-04,153986.38536490873
2013-10-07,152079.67971455958
2013-10-08,178432.66969400272
2013-10-09,152409.87626787368
2013-10-10,170071.4891345324
2013-10-11,249646.97629651777
2013-10-14,276449.88943163655
2013-10-15,264282.093655471
2013-10-16,221814.0002241931
2013-10-17,162100.08216005168
2013-10-18,206040.1110444665
2013-10-21,252004.02703761263
2013-10-22,215311.43243791023
2013-10-23,240050.96742801182
2013-10-24,242696.83426130773
2013-10-25,259351.5986720433
2013-10-28,284149.9084934634
2013-10-29,295159.1136989433
2013-10-30,340804.4657501043
2013-10-31,279596.43374853395
2013-11-01,256411.20008901297
2013-11-04,267005.7747559219
2013-11-05,217387.3026065894
2013-11-06,339194.9075706514
2013-11-07,337263.3974273917
2013-11-08,337305.4839215728
2013-11-11,313948.779610757
2013-11-12,305863.834910386
2013-11-13,323626.11653017206
2013-11-14,334755.1564545734
2013-11-15,288782.52977072145
2013-11-18,270354.7765134452
2013-11-19,254616.0657676251
2013-11-20,220084.09137988067
2013-11-21,239481.52057694038
2013-11-22,253285.84273332404
2013-11-25,231078.4949661002
2013-11-26,233827.24490300496
2013-11-27,229854.1173096106
2013-11-29,168274.68293592706
2013-12-02,194639.7989328883
2013-12-03,210933.0852896094
2013-12-04,232200.9410646488
2013-12-05,269315.5340527354
2013-12-06,203541.0045341819
2013-12-09,169480.6393047094
2013-12-10,190831.1663220846
2013-12-11,193123.0144845359
2013-12-12,160572.60597410426
2013-12-13,170462.6561448581
2013-12-16,170852.19677107013
2013-12-17,192530.41744378023
2013-12-18,178297.7064135673
2013-12-19,274406.9777634982
2013-12-20,297965.69931040914
2013-12-23,256036.74693946983
2013-12-24,211605.43658551155
2013-12-26,274208.45186074544
2013-12-27,260022.62826579413
2013-12-30,231526.247654784
2013-12-31,216618.7244403055
2014-01-02,159206.52315507527
2014-01-03,177286.34647872671
2014-01-06,241786.62564380676
2014-01-07,223432.7437366054
2014-01-08,235547.7162463572
2014-01-09,230804.84332043747
2014-01-10,202987.64558894746
2014-01-13,146865.8606267902
2014-01-14,257137.54232876957
2014-01-15,220361.54982652212
2014-01-16,308998.17423937796
2014-01-17,283097.2798714773
2014-01-21,302026.2376310285
2014-01-22,307429.1534889189
2014-01-23,289908.59832779784
2014-01-24,251779.19314926257
2014-01-27,188500.4444381483
2014-01-28,151323.93848469877
2014-01-29,44365.46472629043
2014-01-30,69804.64703268209
2014-01-31,37452.377501757815
2014-02-03,-41923.68810717529
2014-02-04,-6040.437092866981
2014-02-05,22868.747937486274
2014-02-06,54330.705396189354
2014-02-07,71576.07403276814
2014-02-10,-2259.822200861294
2014-02-11,-11914.848285142798
2014-02-12,28043.687685565557
2014-02-13,26419.94955007336
2014-02-14,-852.3299515475519
2014-02-18,-11008.310678367736
2014-02-19,7025.829357633134
2014-02-20,50911.19866230083
2014-02-21,106956.75607359922
2014-02-24,103082.03734682803
2014-02-25,97207.11678932211
2014-02-26,96967.52120672027
2014-02-27,87192.61242411123
2014-02-28,123976.86760687898
2014-03-03,128776.67553486768
2014-03-04,140864.84335138812
2014-03-05,185650.02582802065
2014-03-06,219981.64385530225
2014-03-07,220933.0589611492
2014-03-10,219013.7522643177
2014-03-11,142358.5807738403
2014-03-12,113340.0931678582
2014-03-13,127183.41873190377
2014-03-14,136614.5156139771
2014-03-17,156749.84896131407
2014-03-18,118814.5244387968
2014-03-19,108341.34465994756
2014-03-20,102623.89027090138
2014-03-21,194580.05915131082
2014-03-24,214383.52351592842
2014-03-25,268416.6806970793
2014-03-26,273920.6706097963
2014-03-27,265344.96671981656
2014-03-28,291057.18262424855
2014-03-31,-407565.9074572503
2014-04-01,-434698.5536947652
2014-04-02,-458730.29049702105
2014-04-03,-464131.4179666805
2014-04-04,-453344.84300634183
2014-04-07,-439995.804873839
2014-04-08,-452420.0830422775
2014-04-09,-471453.09300745814
2014-04-10,-426118.208101294
2014-04-11,-453582.8080729147
2014-04-14,-523078.9823810607
2014-04-15,-496555.28445067024
2014-04-16,-506409.66113139456
2014-04-17,-487293.97066910495
2014-04-21,-489044.5969325063
2014-04-22,-515436.47431832936
2014-04-23,-522767.56442257646
2014-04-24,-520509.0540168565
2014-04-25,-504658.1776949025
2014-04-28,-480138.00805565226
2014-04-29,-462061.3733310363
2014-04-30,-493959.9469849209
2014-05-01,-501817.16188123566
2014-05-02,-495483.10627722053
2014-05-05,-511384.2932785959
2014-05-06,-495077.7055974399
2014-05-07,-487558.35898175987
2014-05-08,-463208.18277206656
2014-05-09,-501514.20240688045
2014-05-12,-529135.6947982347
2014-05-13,-548793.7857120371
2014-05-14,-522674.9558658801
2014-05-15,-498213.29360200814
2014-05-16,-493757.68862734723
2014-05-19,-510509.7738344327
2014-05-20,-496688.17862798995
2014-05-21,-491976.4269968901
2014-05-22,-515952.07631396106
2014-05-23,-533511.7392005931
2014-05-27,-587105.7323912781
2014-05-28,-636500.4218484182
2014-05-29,-648874.4384573034
2014-05-30,-622352.3634991996
2014-06-02,-616482.0769774097
2014-06-03,-604553.7296580016
2014-06-04,-593111.2935689302
2014-06-05,-616119.3754088478
2014-06-06,-621917.3691225584
2014-06-09,-615899.8510529498
2014-06-10,-639142.0185710137
2014-06-11,-618343.3520438052
2014-06-12,-632302.4289999512
2014-06-13,-600249.3260813309
2014-06-16,-656502.6435323051
2014-06-17,-678630.5419428241
2014-06-18,-684468.8943186139
2014-06-19,-682399.7196042906
2014-06-20,-668436.3953156342
2014-06-23,-705775.0898697702
2014-06-24,-695193.9624188707
2014-06-25,-699086.9046014702
2014-06-26,-671160.2700031796
2014-06-27,-684678.9624938661
2014-06-30,-774808.9765208855
2014-07-01,-779982.8196603463
2014-07-02,-776698.9427307226
2014-07-03,-774966.7550874137
2014-07-07,-672622.483125573
2014-07-08,-644801.0246672524
2014-07-09,-661528.0680381668
2014-07-10,-665017.5289812819
2014-07-11,-677174.2209958867
2014-07-14,-681491.0458746399
2014-07-15,-636673.5360399259
2014-07-16,-668369.8035426507
2014-07-17,-626668.9765369266
2014-07-18,-632094.5284434016
2014-07-21,-645900.7666822965
2014-07-22,-676095.379429825
2014-07-23,-666069.2467361358
2014-07-24,-680347.8192073596
2014-07-25,-681241.0012483764
2014-07-28,-824380.1412235044
2014-07-29,-863011.0673533889
2014-07-30,-759056.2235417034
2014-07-31,-651393.4200267398
2014-08-01,-537625.3964756052
2014-08-04,-567294.1921925925
2014-08-05,-640895.0412701443
2014-08-06,-570216.7889641782
2014-08-07,-548240.7928558452
2014-08-08,-603566.5089854848
2014-08-11,-640278.9586865741
2014-08-12,-625766.6452210302
2014-08-13,-647636.9474934195
2014-08-14,-656762.4109281416
2014-08-15,-658509.7103937211
2014-08-18,-675516.5560247891
2014-08-19,-666217.7637944454
2014-08-20,-659353.1664606188
2014-08-21,-640284.6399960049
2014-08-22,-648011.8987475192
2014-08-25,-654815.9276156756
2014-08-26,-703591.1497570906
2014-08-27,-706015.4452477635
2014-08-28,-690215.4031293058
2014-08-29,-711575.7818379835
