date,ticker,side,ret,type
2014-06-30,ESES,long,-0.15584413493377236,rebalance_exit
2014-06-30,IRBT,long,-0.009323286952840015,rebalance_exit
2014-06-30,OROE,long,0.34210525490240373,rebalance_exit
2014-06-30,ANAD,short,0.5891131996860134,rebalance_exit
2014-06-30,OGXI,short,0.6707855251544572,rebalance_exit
2014-06-30,GEENQ,short,-0.2706755866730864,rebalance_exit
2014-06-30,GNMK,short,-0.04721359543925186,rebalance_exit
2014-06-30,KKD,short,0.0796817722178745,rebalance_exit
2014-06-30,YONG,short,-0.32165978633218456,rebalance_exit
2014-06-30,CHTP,short,-0.4917291412109585,rebalance_exit
2014-06-30,CNFND,short,0.33701657458563533,rebalance_exit
2014-06-30,ESGR,short,-0.1159448421207856,rebalance_exit
2014-06-30,EPRS,short,-0.026191349537750253,rebalance_exit
2014-06-30,MRIC,short,-0.008014283929790951,rebalance_exit
2014-06-30,VTNR,short,-0.5240817863463898,rebalance_exit
2014-06-30,VTNRQ,short,-0.5240817863463898,rebalance_exit
2014-06-30,UQM,short,0.13244371263070975,rebalance_exit
2014-09-30,ZVO,long,-0.091286191294631,rebalance_exit
2014-09-30,RGRXD,long,0.6389525876616116,rebalance_exit
2014-09-30,SSNYY,long,-0.360976774638164,rebalance_exit
2014-09-30,SSN,long,-0.360976774638164,rebalance_exit
2014-09-30,IMMU,long,-0.13194645935715132,rebalance_exit
2014-09-30,CNAB,long,-0.9029883837863586,rebalance_exit
2014-09-30,SYN,long,-0.30739299610894943,rebalance_exit
2014-09-30,HPY,long,0.14505626738634403,rebalance_exit
2014-09-30,KNWND,long,-0.0015221285200511803,rebalance_exit
2014-09-30,DIGP,long,0.934463370485412,rebalance_exit
2014-09-30,CYTX,short,0.7135202492400219,rebalance_exit
2014-09-30,ONCT,short,0.8141295968866665,rebalance_exit
2014-09-30,BRFHD,short,-0.5555556461229185,rebalance_exit
2014-09-30,CVUA,short,0.3399458783084227,rebalance_exit
2014-09-30,TRCH,short,0.1610166989862849,rebalance_exit
2014-09-30,ETRM,short,-0.019951475032718328,rebalance_exit
2014-09-30,TAYC,short,0.11128309001387164,rebalance_exit
2014-09-30,FURX,short,-0.20425283497777483,rebalance_exit
2014-09-30,TRGT,short,0.4561889747175153,rebalance_exit
2014-09-30,PLXT,short,-0.08416478863390987,rebalance_exit
2014-09-30,AUTO,short,0.33038562168435087,rebalance_exit
2014-09-30,UNIS,short,0.19981420569332797,rebalance_exit
2014-10-13,NSPH,short,-1.16490709962642,stop_loss
2014-12-18,DYAX,short,-1.0284379627579487,stop_loss
2014-12-31,VPRT,long,0.9916310169033353,rebalance_exit
2014-12-31,CBMX,long,-0.5836945568556711,rebalance_exit
2014-12-31,MCEP,long,4.798583842129387,rebalance_exit
2014-12-31,ENZ,long,0.0632931674548014,rebalance_exit
2014-12-31,KWK,long,-0.9281466425382227,rebalance_exit
2014-12-31,PMCBD,long,-0.4864211771191512,rebalance_exit
2014-12-31,WETF,long,0.1917438342807971,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
2014-12-31,KWKAQ,long,-0.9282271533217146,rebalance_exit
2014-12-31,DLBDF,long,0.13505747874546326,rebalance_exit
2014-12-31,LLEXQ,long,-0.9590667296840883,rebalance_exit
2014-12-31,EXXIQ,long,-0.7196739163849786,rebalance_exit
2014-12-31,FFSL,long,0.19322036484540517,rebalance_exit
2014-12-31,TGTNF,long,-0.2693414572368913,rebalance_exit
2014-12-31,JADG,long,1.694100124221134,rebalance_exit
2014-12-31,KAYSD,long,-0.33188297765510466,rebalance_exit
2014-12-31,DNDN,short,0.9931487563813611,rebalance_exit
2014-12-31,DRRX,short,0.37562612438858234,rebalance_exit
2014-12-31,CBIO_old,short,0.3785223454524491,rebalance_exit
2014-12-31,HNSN,short,0.6809512373939549,rebalance_exit
2014-12-31,AMBI_old,short,-0.7532561856539569,rebalance_exit
2014-12-31,TEAR,short,0.5936331346416974,rebalance_exit
2014-12-31,CEMP,short,-1.0354978354978355,rebalance_exit
2014-12-31,DRTX,short,-0.7981820158753371,rebalance_exit
2014-12-31,BBI,short,0.13934426229508196,rebalance_exit
2014-12-31,MRIC,short,0.16788318470273464,rebalance_exit
2014-12-31,WGBS,short,0.31034482758620685,rebalance_exit
2014-12-31,BIOL,short,-0.06398667951303415,rebalance_exit
2014-12-31,SAEX,short,0.5141656635434353,rebalance_exit
2015-01-14,ZIOP,short,-1.2666282968815719,stop_loss
2015-03-11,CBMG,short,-1.227616536797988,stop_loss
2015-03-16,CLVS,short,-1.0323964983193423,stop_loss
2015-03-16,CLVSQ,short,-1.0323082874119596,stop_loss
2015-03-31,BNFT,long,-0.24010989384797643,rebalance_exit
2015-03-31,CALL,long,-0.6820913260530845,rebalance_exit
2015-03-31,AXAS,long,-0.19378097486178436,rebalance_exit
2015-03-31,GBCSD,long,-0.24426262665165743,rebalance_exit
2015-03-31,CRAY,long,-0.2503757083896443,rebalance_exit
2015-03-31,ACW,long,0.025165693799612088,rebalance_exit
2015-03-31,AMED,long,0.7708592981831104,rebalance_exit
2015-03-31,HEAR,long,-0.8682423675720544,rebalance_exit
2015-03-31,SCLN,long,0.9176601116789882,rebalance_exit
2015-03-31,GLAE,long,-0.3111795879431879,rebalance_exit
2015-03-31,CASC,long,-0.47873425995983987,rebalance_exit
2015-03-31,RLOC,long,-0.7112236966101039,rebalance_exit
2015-03-31,OWW,long,0.4835485449086423,rebalance_exit
2015-03-31,LMOS,long,0.16376613706418786,rebalance_exit
2015-03-31,RNF,long,-0.09323159054661279,rebalance_exit
2015-03-31,NSLP,long,-0.7982842348054187,rebalance_exit
2015-03-31,CHYR,long,-0.07172399737681401,rebalance_exit
2015-03-31,ANN,long,-0.010918741253830078,rebalance_exit
2015-03-31,HHWW,long,-0.5872776261992643,rebalance_exit
2015-03-31,ARC,long,0.13070088418409798,rebalance_exit
2015-03-31,ESES,long,-0.285714302638408,rebalance_exit
2015-03-31,FLUXD,long,-0.4545454545454546,rebalance_exit
2015-03-31,UNT,long,-0.18717856079863726,rebalance_exit
2015-03-31,IMIID,long,-0.5555554094181006,rebalance_exit
2015-03-31,EXPR,long,0.11748980944853948,rebalance_exit
2015-03-31,UNTCQ,long,-0.18717856079863726,rebalance_exit
2015-03-31,GIGAD,long,0.11431969590132374,rebalance_exit
2015-03-31,PTQEQ,long,0.015902480674553354,rebalance_exit
2015-03-31,DWCH,long,-0.24947352147782453,rebalance_exit
2015-03-31,SGMZ,long,-0.6359467389763187,rebalance_exit
2015-03-31,IRBT,long,-0.07381343704720422,rebalance_exit
2015-03-31,HPY,long,-0.13454263931597232,rebalance_exit
2015-03-31,GDPM,long,-0.2027156431915237,rebalance_exit
2015-03-31,LADXD,short,0.45167761487807645,rebalance_exit
2015-03-31,CYTR,short,0.451677628647838,rebalance_exit
2015-03-31,ALBO,short,0.46940089388880485,rebalance_exit
2015-03-31,ARDMQ,short,0.3863298874809369,rebalance_exit
2015-03-31,HTWR,short,0.04962590350960925,rebalance_exit
2015-03-31,MATR,short,0.0932347853983693,rebalance_exit
2015-03-31,HMST,short,0.04120132192966402,rebalance_exit
2015-03-31,WLMSQ,short,0.3308472214205568,rebalance_exit
2015-03-31,AFHIF,short,-0.29072320072337127,rebalance_exit
2015-03-31,WLMS,short,0.3141863250847835,rebalance_exit
2015-03-31,ZLTQ,short,-0.6024789700736048,rebalance_exit
2015-03-31,REIS,short,-0.23896844274850643,rebalance_exit
2015-03-31,PJC,short,-0.016332919135245046,rebalance_exit
2015-03-31,ARDM,short,0.28587571759948216,rebalance_exit
2015-03-31,AFH,short,-0.1696614424377942,rebalance_exit
2015-03-31,CAMPQ,short,0.25253924165612107,rebalance_exit
2015-03-31,CAMP_old,short,0.25253924165612107,rebalance_exit
2015-03-31,CRRSQ,short,0.9866125045302935,rebalance_exit
2015-03-31,SGNT,short,0.249227259363487,rebalance_exit
2015-03-31,SYNL,short,0.14167914879237078,rebalance_exit
2015-03-31,MEIP,short,0.7397486226544384,rebalance_exit
2015-03-31,OCLR,short,-0.3961559906316124,rebalance_exit
2015-03-31,CRRS,short,0.9324539999011351,rebalance_exit
2015-03-31,EMKR,short,-0.03319505796590727,rebalance_exit
2015-03-31,IHC,short,0.022502156329134358,rebalance_exit
2015-03-31,OHRP,short,0.6939500647389716,rebalance_exit
2015-03-31,NBSE,short,0.6939500647389715,rebalance_exit
2015-03-31,ENZ,short,0.32589812704406634,rebalance_exit
2015-03-31,FHCO,short,0.26750325831776534,rebalance_exit
2015-03-31,ADXSD,short,-0.8476029506354192,rebalance_exit
2015-03-31,HGSH,short,0.39123129248948074,rebalance_exit
2015-03-31,DYAX,short,-0.21119013074558804,rebalance_exit
2015-03-31,ADXS_old,short,-0.8476026256712513,rebalance_exit
2015-03-31,ONCT,short,0.06015153520316194,rebalance_exit
2015-05-26,CASC,short,-1.2813139039737065,stop_loss
2015-06-30,WIZD,long,0.4173083318094015,rebalance_exit
2015-06-30,CYBX,long,0.13651374314506048,rebalance_exit
2015-06-30,WIZDD,long,0.41741517374341575,rebalance_exit
2015-06-30,JMBA,long,0.2817923921084744,rebalance_exit
2015-06-30,PRMW,long,0.19652360739240793,rebalance_exit
2015-06-30,ECYT,long,-0.7843513464420503,rebalance_exit
2015-06-30,COT,long,0.20536033656885921,rebalance_exit
2015-06-30,PFSW,long,0.6698736844873934,rebalance_exit
2015-06-30,TRXC,long,-0.4260786386918215,rebalance_exit
2015-06-30,ASXC,long,-0.4260786386918215,rebalance_exit
2015-06-30,FCCND,long,-0.594594599819253,rebalance_exit
2015-06-30,ESIO,long,-0.3212014021656724,rebalance_exit
2015-06-30,ALDW,long,0.1464192714128023,rebalance_exit
2015-06-30,VPCO,long,-0.7030742619821702,rebalance_exit
2015-06-30,MMAT,long,5.65199678385508,rebalance_exit
2015-06-30,APPCQ,long,-0.3072103460462171,rebalance_exit
2015-06-30,NXGN,long,0.04104181001116003,rebalance_exit
2015-06-30,HIBB,long,-0.05961064879697542,rebalance_exit
2015-06-30,CDXC,long,-0.07854664031400982,rebalance_exit
2015-06-30,PTEIQ,long,0.26532644494169166,rebalance_exit
2015-06-30,ENV,long,-0.27998504779585287,rebalance_exit
2015-06-30,SVBLD,short,0.7441860521529544,rebalance_exit
2015-06-30,PZG1,short,-0.00960302671910553,rebalance_exit
2015-06-30,DXTR,short,0.5168318186617197,rebalance_exit
2015-06-30,PRTK,short,0.3244728123160955,rebalance_exit
2015-06-30,BYRND,short,-0.46696157421816076,rebalance_exit
2015-06-30,ACTA,short,0.06088808261716781,rebalance_exit
2015-06-30,HNSN,short,-0.08242833525919818,rebalance_exit
2015-06-30,EPRS,short,0.32996134870710725,rebalance_exit
2015-06-30,PTLA,short,-0.22110521548711598,rebalance_exit
2015-06-30,MVNR,short,0.01352873586328322,rebalance_exit
2015-06-30,DAKPQ,short,0.34564870182041146,rebalance_exit
2015-06-30,TRGT,short,0.060606082499410206,rebalance_exit
2015-06-30,DAKP,short,0.34564870182041146,rebalance_exit
2015-06-30,WGBS,short,0.27472136344401105,rebalance_exit
2015-06-30,HPTX,short,-0.001960787572896963,rebalance_exit
2015-06-30,CYTX,short,0.5212682510889475,rebalance_exit
2015-06-30,EPRSQ,short,0.32996134870710725,rebalance_exit
2015-07-14,PGNX,short,-1.0854286652085778,stop_loss
2015-07-23,OCEL,short,-1.3333364725112915,stop_loss
2015-09-16,SWKH,short,-1.8519139517018275,stop_loss
2015-09-30,ONE2,long,-0.7824119946725643,rebalance_exit
2015-09-30,PQUE,long,-0.7964976003002736,rebalance_exit
2015-09-30,ROSE1,long,-0.10963405983744356,rebalance_exit
2015-09-30,CLAC,long,0.042889285587877746,rebalance_exit
2015-09-30,PQ,long,-0.2079494480524644,rebalance_exit
2015-09-30,CNFND,long,-0.7522685279862087,rebalance_exit
2015-09-30,DLBDF,long,-0.13157894901951928,rebalance_exit
2015-09-30,QUESD,long,-0.03488372093023262,rebalance_exit
2015-09-30,VGEN,long,-0.17925882908814061,rebalance_exit
2015-09-30,PGLC,long,-0.32460735206335256,rebalance_exit
2015-09-30,MXMG,long,-0.756159171278383,rebalance_exit
2015-09-30,BBQ,long,-0.362782202976654,rebalance_exit
2015-09-30,LATX,long,-0.9633776533033851,rebalance_exit
2015-09-30,KAYSD,long,-0.0653100082376773,rebalance_exit
2015-09-30,XONE_old,short,0.4904323449119196,rebalance_exit
2015-09-30,GNMK,short,0.1257589835278457,rebalance_exit
2015-09-30,RNWK,short,0.24399255675684448,rebalance_exit
2015-11-06,ZSPH,short,-1.1516350030159532,stop_loss
2015-12-31,PQUEQ,long,-0.9158961906603982,rebalance_exit
2015-12-31,TGC,long,-0.9959045321635884,rebalance_exit
2015-12-31,ACER,long,-0.9992897661352311,rebalance_exit
2015-12-31,MTEM,long,-0.8851428205949367,rebalance_exit
2015-12-31,JADG,long,-0.78125,rebalance_exit
2015-12-31,AXN,long,-0.6046745699366315,rebalance_exit
2015-12-31,FBNK,long,-0.006292272789251818,rebalance_exit
2015-12-31,TRCH,long,-0.6041270150739712,rebalance_exit
2015-12-31,THLD,long,-0.8846566814005309,rebalance_exit
2015-12-31,PTQEQ,long,-0.4359010112754561,rebalance_exit
2015-12-31,MCEP,long,-0.9746231299727611,rebalance_exit
2015-12-31,MJMI,long,-0.8279569944159422,rebalance_exit
2015-12-31,HEAR,long,-0.20012901746075584,rebalance_exit
2015-12-31,OREXQ,short,0.7239661638765731,rebalance_exit
2015-12-31,OREX,short,0.7239661638765731,rebalance_exit
2015-12-31,KYTH,short,-0.9410320115163276,rebalance_exit
2015-12-31,PPHM,short,0.37150700789762175,rebalance_exit
2015-12-31,CDMO,short,0.37150539544649397,rebalance_exit
2015-12-31,CTIC,short,0.6331571255826998,rebalance_exit
2015-12-31,CBMX,short,0.5462733045621442,rebalance_exit
2015-12-31,AMPED,short,-0.4984519868208402,rebalance_exit
2015-12-31,CBIO_old,short,0.7430697211977566,rebalance_exit
2015-12-31,UNIS,short,0.7590477966021936,rebalance_exit
2016-03-31,XCO,long,-0.8218128875350149,rebalance_exit
2016-03-31,PHX,long,-0.273551614351605,rebalance_exit
2016-03-31,SAFM,long,0.08049702803481962,rebalance_exit
2016-03-31,PLPM,long,0.8578947450975962,rebalance_exit
2016-03-31,RELYQ,long,0.3887637157493742,rebalance_exit
2016-03-31,SRNEQ,long,-0.5489747479613061,rebalance_exit
2016-03-31,FBRC,long,-0.2078633409375953,rebalance_exit
2016-03-31,ESTE,long,-0.4857761036453696,rebalance_exit
2016-03-31,VIVO_old,long,0.1270753897269683,rebalance_exit
2016-03-31,ATRI,long,0.01043362897543898,rebalance_exit
2016-03-31,SGY,long,-0.9388258270108456,rebalance_exit
2016-03-31,ALDW,long,-0.41969207199521763,rebalance_exit
2016-03-31,DESTQ,long,-0.2291748725197148,rebalance_exit
2016-03-31,DEST,long,-0.22916619671331262,rebalance_exit
2016-03-31,WPX,long,0.019009618412442864,rebalance_exit
2016-03-31,OAS,long,-0.18547722793538335,rebalance_exit
2016-03-31,CRZO,long,-0.001384796600574778,rebalance_exit
2016-03-31,CLAC,long,0.006695697807158174,rebalance_exit
2016-03-31,ONE2,long,0.1755902667449898,rebalance_exit
2016-03-31,BYRND,long,-0.006400003051758474,rebalance_exit
2016-03-31,OBMPD,long,-0.8575,rebalance_exit
2016-03-31,OBMP,long,-0.8574999968210856,rebalance_exit
2016-03-31,CPRX,short,0.6062359170438208,rebalance_exit
2016-03-31,XNPT,short,0.10317975860815988,rebalance_exit
2016-03-31,CCXI_old,short,0.6024201699727376,rebalance_exit
2016-03-31,MTSN,short,0.06640799149571854,rebalance_exit
2016-03-31,NNMXD,short,0.4761904836905687,rebalance_exit
2016-03-31,CXDC,short,0.32488899276034444,rebalance_exit
2016-03-31,MNRK,short,-0.5097552457259409,rebalance_exit
2016-03-31,PME,short,0.32330303779810254,rebalance_exit
2016-03-31,RGLS,short,0.5791484007197701,rebalance_exit
2016-03-31,AUTO,short,-0.19821116436667638,rebalance_exit
2016-03-31,NSM,short,0.4025603517259922,rebalance_exit
2016-03-31,AXDX,short,0.43881714471112876,rebalance_exit
2016-03-31,CONN,short,0.6861461007885277,rebalance_exit
2016-03-31,DXTR,short,0.8650130054480343,rebalance_exit
2016-03-31,IMUCD,short,0.14496339288474844,rebalance_exit
2016-03-31,TRIV,short,0.10397949873701508,rebalance_exit
2016-03-31,SWKH,short,0.06641647004955312,rebalance_exit
2016-03-31,OCLR,short,-0.5554117073750949,rebalance_exit
2016-03-31,RNWK,short,0.03230926898349839,rebalance_exit
2016-06-30,TFM,long,-0.15148804989260944,rebalance_exit
2016-06-30,OMED,long,-0.5353230427562562,rebalance_exit
2016-06-30,PBPB,long,-0.09772134298252744,rebalance_exit
2016-06-30,SGNT,long,-0.3584316810865128,rebalance_exit
2016-06-30,ADXSD,long,-0.45380936131343463,rebalance_exit
2016-06-30,ABCD,long,0.4174979110902255,rebalance_exit
2016-06-30,ADXS_old,long,-0.4538092371922877,rebalance_exit
2016-06-30,BBOX,long,-0.3208698624107378,rebalance_exit
2016-06-30,PTEIQ,long,-0.22567340224444288,rebalance_exit
