date,net_beta_dollar
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-07,0.0
2011-03-08,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-21,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,87480.89907667221
2011-10-03,82450.66462474343
2011-10-04,81963.12535321648
2011-10-05,87933.42103937652
2011-10-06,91182.17792085902
2011-10-07,93439.64551659362
2011-10-10,94674.83212171518
2011-10-11,92926.25176549293
2011-10-12,96726.96211286815
2011-10-13,105421.86171492848
2011-10-14,107506.53858470255
2011-10-17,108989.2896193106
2011-10-18,103369.08084317608
2011-10-19,95672.3005061083
2011-10-20,101463.71017876668
2011-10-21,105802.68180628194
2011-10-24,106538.08376741217
2011-10-25,125019.76651922528
2011-10-26,135782.58168844614
2011-10-27,151820.23392839232
2011-10-28,156686.73354721008
2011-10-31,154608.86987380945
2011-11-01,154704.1820338365
2011-11-02,168868.23190827417
2011-11-03,175318.40745888205
2011-11-04,176016.17195012947
2011-11-07,180383.42091203408
2011-11-08,177564.61423743732
2011-11-09,175422.0671105568
2011-11-10,174457.4074614477
2011-11-11,179739.0363405808
2011-11-14,178712.39616337043
2011-11-15,181480.07091736892
2011-11-16,177728.668709822
2011-11-17,167225.6887961183
2011-11-18,166455.6020862855
2011-11-21,157478.18595385607
2011-11-22,154602.74897370097
2011-11-23,147030.89986063054
2011-11-25,142368.3721643526
2011-11-28,153876.38314039086
2011-11-29,153273.81907878548
2011-11-30,166670.57961853445
2011-12-01,170140.0542138185
2011-12-02,169855.75634675176
2011-12-05,173657.99214871632
2011-12-06,175632.84782791857
2011-12-07,172314.62956126357
2011-12-08,159526.28410114627
2011-12-09,168167.63619181517
2011-12-12,163168.91009336067
2011-12-13,159218.1141469659
2011-12-14,155948.91203867533
2011-12-15,160549.0188757106
2011-12-16,161514.17713871488
2011-12-19,156674.72290201898
2011-12-20,162211.95762143197
2011-12-21,160818.36700063208
2011-12-22,163122.5037066803
2011-12-23,166163.26596860608
2011-12-27,166059.65326131962
2011-12-28,161891.733416
2011-12-29,165423.42032523325
2011-12-30,132198.13742683147
2012-01-03,141772.24170413718
2012-01-04,135585.1217751461
2012-01-05,126998.70344631068
2012-01-06,126845.57167277907
2012-01-09,131329.8965095272
2012-01-10,133037.17274216123
2012-01-11,126324.36979598222
2012-01-12,130160.83126863107
2012-01-13,127058.58258248275
2012-01-17,125115.17809445392
2012-01-18,126543.34359556416
2012-01-19,123770.69909552936
2012-01-20,119957.69242141017
2012-01-23,120554.2139962119
2012-01-24,119305.55968978949
2012-01-25,121771.0821464918
2012-01-26,119125.79919857536
2012-01-27,113768.92175629613
2012-01-30,110932.4764263004
2012-01-31,109365.01666851641
2012-02-01,111022.01688588585
2012-02-02,107136.74187504663
2012-02-03,112783.78941466623
2012-02-06,103239.87174431907
2012-02-07,100002.47342236286
2012-02-08,113343.92390039044
2012-02-09,105715.37910181192
2012-02-10,108346.92491808649
2012-02-13,101535.17447282842
2012-02-14,102651.7300899796
2012-02-15,99158.15965932971
2012-02-16,105414.2378331426
2012-02-17,104911.98258549639
2012-02-21,100133.42099229794
2012-02-22,97898.63080537497
2012-02-23,106167.20330223095
2012-02-24,111371.54126464401
2012-02-27,114724.48118505825
2012-02-28,107836.41094582518
2012-02-29,105472.44960969157
2012-03-01,102672.04551617542
2012-03-02,101353.22588833538
2012-03-05,93610.39789349836
2012-03-06,91850.52643666416
2012-03-07,99467.74392023416
2012-03-08,103226.82601764404
2012-03-09,106051.73184432153
2012-03-12,101457.85725082885
2012-03-13,100110.85438251933
2012-03-14,94992.21549385041
2012-03-15,100442.12491994962
2012-03-16,105836.11173258393
2012-03-19,101508.33994814019
2012-03-20,99047.81010726193
2012-03-21,99488.17886890919
2012-03-22,99465.57117796442
2012-03-23,99359.35885245062
2012-03-26,91674.36573242016
2012-03-27,86869.37332786986
2012-03-28,83141.84641567111
2012-03-29,86399.46361235276
2012-03-30,52837.640607749345
2012-04-02,53540.226149730384
2012-04-03,47181.77350690635
2012-04-04,55147.362874439015
2012-04-05,51435.10720692476
2012-04-09,48919.67928281112
2012-04-10,47587.22558948156
2012-04-11,44208.92297457578
2012-04-12,54523.2386755129
2012-04-13,57057.04989748157
2012-04-16,54705.91479975081
2012-04-17,53917.03693183893
2012-04-18,52688.8124992731
2012-04-19,43983.51766097805
2012-04-20,50804.22405009228
2012-04-23,50761.449154383736
2012-04-24,50237.959919910965
2012-04-25,53162.29473872608
2012-04-26,55301.96242941913
2012-04-27,57066.620864444616
2012-04-30,52798.06544620567
2012-05-01,59944.61850511978
2012-05-02,59002.279724585766
2012-05-03,52368.59466808845
2012-05-04,49529.08868615137
2012-05-07,47208.42929199309
2012-05-08,38716.155198640074
2012-05-09,40125.72383290756
2012-05-10,37820.76560904525
2012-05-11,36655.55042075363
2012-05-14,36962.80453681946
2012-05-15,32711.53743352971
2012-05-16,31950.818219525143
2012-05-17,28638.831092419656
2012-05-18,28671.832703692315
2012-05-21,35391.08543593189
2012-05-22,34928.117476193525
2012-05-23,35878.203361674765
2012-05-24,35661.31226750504
2012-05-25,35363.73752624978
2012-05-29,36078.80284007051
2012-05-30,33663.41963131755
2012-05-31,36354.57204626419
2012-06-01,31577.01470519889
2012-06-04,36830.17390672839
2012-06-05,33473.04964817839
2012-06-06,34778.620167910936
2012-06-07,37374.26540238132
2012-06-08,37232.44492397169
2012-06-11,34836.22865181681
2012-06-12,38423.878413189406
2012-06-13,36249.58955357413
2012-06-14,39783.02677151887
2012-06-15,42966.61008880763
2012-06-18,39189.605273804074
2012-06-19,38382.728521595214
2012-06-20,36109.99280370065
2012-06-21,39721.853593667314
2012-06-22,34410.433019746764
2012-06-25,35704.35626287866
2012-06-26,31975.465271668218
2012-06-27,31461.13412172567
2012-06-28,30830.73349231867
2012-06-29,28071.04087710727
2012-07-02,30921.72897282167
2012-07-03,32493.635119826387
2012-07-05,35476.516089343815
2012-07-06,33025.21375456656
2012-07-09,37286.360945127584
2012-07-10,36617.71413468325
2012-07-11,35874.142815798245
2012-07-12,32646.40491764735
2012-07-13,30460.0709731642
2012-07-16,25088.10924318587
2012-07-17,25028.18263577955
2012-07-18,24750.96556998859
2012-07-19,24906.747884077457
2012-07-20,24548.977477195876
2012-07-23,24625.560329114043
2012-07-24,24007.85100573246
2012-07-25,23479.256120820326
2012-07-26,19255.42262663273
2012-07-27,15080.299686596118
2012-07-30,15622.046887680364
2012-07-31,16097.365418344009
2012-08-01,16474.738079340896
2012-08-02,4552.541965577169
2012-08-03,11966.062164664618
2012-08-06,23910.431096281027
2012-08-07,23333.842854569783
2012-08-08,21364.130878928016
2012-08-09,20430.05188797784
2012-08-10,20039.694609670958
2012-08-13,21972.252747423074
2012-08-14,21870.38177114175
2012-08-15,21586.35864654981
2012-08-16,20858.998638593854
2012-08-17,20883.370235719718
2012-08-20,20094.437932851666
2012-08-21,18696.6824838802
2012-08-22,18355.64116757564
2012-08-23,18369.234027732775
2012-08-24,18907.008074621554
2012-08-27,17467.98805327539
2012-08-28,17543.80018717589
2012-08-29,17200.586795328854
2012-08-30,15973.396814882188
2012-08-31,14445.72378601064
2012-09-04,13341.220989870519
2012-09-05,12227.194759413745
2012-09-06,12622.375980671699
2012-09-07,12993.082937886938
2012-09-10,13017.613694983069
2012-09-11,13449.971787599352
2012-09-12,12701.022973650775
2012-09-13,13877.85929817491
2012-09-14,15861.86173712858
2012-09-17,14988.747063333984
2012-09-18,13499.049357214128
2012-09-19,11758.956077288254
2012-09-20,11450.343113919895
2012-09-21,12647.208643873193
2012-09-24,13562.395777142869
2012-09-25,10356.433002904392
2012-09-26,10122.798106499831
2012-09-27,12078.147905697086
2012-09-28,225.44584013862186
2012-10-01,319.70896417601034
2012-10-02,1455.9022260609054
2012-10-03,3144.0388934757066
2012-10-04,5507.144250157187
2012-10-05,6522.030386094746
2012-10-08,10736.505373873166
2012-10-09,8411.536750630941
2012-10-10,6567.4716466082755
2012-10-11,6007.431237830708
2012-10-12,8356.489642917863
2012-10-15,5157.341466481186
2012-10-16,4378.763962408571
2012-10-17,2840.6721356594353
2012-10-18,1311.4495167982386
2012-10-19,354.1016103853326
2012-10-22,557.0684568205616
2012-10-23,1299.2519971236325
2012-10-24,-2845.664154328115
2012-10-25,-3627.48236055125
2012-10-26,-4774.920292923853
2012-10-31,-4634.990843273961
2012-11-01,-2970.6225140744646
2012-11-02,-1335.503799176542
2012-11-05,-1412.61409505365
2012-11-06,-247.05839279807697
2012-11-07,-437.09355993049394
2012-11-08,-1552.7235882035893
2012-11-09,-105.75610490802501
2012-11-12,-511.32950815782533
2012-11-13,-3284.5567117063183
2012-11-14,-2412.1067588529113
2012-11-15,-2471.996424726647
2012-11-16,-3575.919540578747
2012-11-19,-2399.1473915064853
2012-11-20,-1620.8710702114477
2012-11-21,-2407.6642093297414
2012-11-23,-1267.0739137733472
2012-11-26,-2493.587177972091
2012-11-27,-1717.17251532097
2012-11-28,-1990.9075706850417
2012-11-29,-3546.658856033857
2012-11-30,-6247.1898028090945
2012-12-03,-6985.825399360328
2012-12-04,-5865.14270557338
2012-12-05,-5171.734846121821
2012-12-06,-3690.411973060909
2012-12-07,-128.41349741969316
2012-12-10,-1400.9808235814126
2012-12-11,-1156.2392389119486
2012-12-12,-803.2939807446382
2012-12-13,2384.3267678459088
2012-12-14,-1848.4173457501165
2012-12-17,596.0553788708057
2012-12-18,2607.7886584240186
2012-12-19,5788.5526229949755
2012-12-20,5918.420977612797
2012-12-21,4300.806911805892
2012-12-24,17663.35443746604
2012-12-26,16727.768242552876
2012-12-27,16359.254973464791
2012-12-28,16501.918986014876
2012-12-31,-4902.495369087264
2013-01-02,-5487.403340744582
2013-01-03,-6400.852022235835
2013-01-04,-5785.406899847716
2013-01-07,-8440.49185829988
2013-01-08,-9810.643713726735
2013-01-09,-10692.884041241748
2013-01-10,-8807.606103925471
2013-01-11,-8393.337517941021
2013-01-14,-7680.560251062561
2013-01-15,-9445.231814054816
2013-01-16,-10885.410646851597
2013-01-17,-12511.240630827873
2013-01-18,-13852.489183590573
2013-01-22,-15941.837511489226
2013-01-23,-14174.7225915718
2013-01-24,-11701.964454031637
2013-01-25,-9092.971295318304
2013-01-28,-12347.703968115471
2013-01-29,-11459.302481466235
2013-01-30,-3744.0275889897894
2013-01-31,-2967.446510792419
2013-02-01,-2338.017646767141
2013-02-04,-5718.3893311091815
2013-02-05,-5100.162350009778
2013-02-06,-14995.585064651066
2013-02-07,-30685.753434722763
2013-02-08,-30927.260945682166
2013-02-11,-29924.680331174633
2013-02-12,-26937.47166055195
2013-02-13,-27298.332900282127
2013-02-14,-27028.226220550438
2013-02-15,-27968.090490882183
2013-02-19,-26282.799057748896
2013-02-20,-24869.010815061323
2013-02-21,-26250.050980491083
2013-02-22,-27145.976810299602
2013-02-25,-30671.419742936123
2013-02-26,-27840.044227600854
2013-02-27,-25243.005071080508
2013-02-28,-32252.6140985191
2013-03-01,-26299.693935755815
2013-03-04,-35595.695820418725
2013-03-05,-29419.841388923553
2013-03-06,-35517.77967612892
2013-03-07,-32445.636380089403
2013-03-08,-32061.06107886182
2013-03-11,-32494.58565705274
2013-03-12,-33699.033819214936
2013-03-13,-40148.311860491696
2013-03-14,-37598.809989549176
2013-03-15,10009.205468283559
2013-03-18,11417.07120279863
2013-03-19,9228.840447437236
2013-03-20,7284.33842849129
2013-03-21,7980.479108182102
2013-03-22,8346.991882174174
2013-03-25,7449.14490896347
2013-03-26,7177.8912112840335
2013-03-27,7804.343880939836
2013-03-28,-8109.61165936428
2013-04-01,-9357.729262874505
2013-04-02,-13385.50097112912
2013-04-03,-12864.69667715898
2013-04-04,-12653.386022197214
2013-04-05,-11930.36950559639
2013-04-08,-12611.467907819402
2013-04-09,-14605.302175791221
2013-04-10,-15653.577808706017
2013-04-11,-15342.818447920072
2013-04-12,-14639.663723459802
2013-04-15,-14792.72153126284
2013-04-16,-14008.792441577723
2013-04-17,-19813.129448488762
2013-04-18,-17391.830644428628
2013-04-19,-19037.947309635652
2013-04-22,-22076.711984135633
2013-04-23,-22014.496153451677
2013-04-24,-20451.496336107302
2013-04-25,-20974.129030191558
2013-04-26,-15759.866212673573
2013-04-29,-12522.728869495579
2013-04-30,-9401.249525942447
2013-05-01,-7449.12478005694
2013-05-02,-11086.462395540686
2013-05-03,-8597.39842296041
2013-05-06,-7983.0881027561845
2013-05-07,-4006.7516192301264
2013-05-08,-3164.2425596507237
2013-05-09,-632.8041791249125
2013-05-10,-3651.570124452046
2013-05-13,-9073.478951958503
2013-05-14,-12350.459590232043
2013-05-15,-10470.508305452677
2013-05-16,-10461.90747138558
2013-05-17,-10387.948248171597
2013-05-20,-6379.851180250727
2013-05-21,-5725.294517128335
2013-05-22,-7279.913444086807
2013-05-23,-7599.15629768114
2013-05-24,-8633.48345368779
2013-05-28,-9236.76050741499
2013-05-29,-12779.164115251173
2013-05-30,-15504.814233564975
2013-05-31,-17326.327118987436
2013-06-03,-8624.365107708538
2013-06-04,-8223.116100633037
2013-06-05,-5316.066359724733
2013-06-06,-6803.805125726765
2013-06-07,-7677.357107456468
2013-06-10,-4062.418619591277
2013-06-11,-4615.6562646387465
2013-06-12,-3485.597960612431
2013-06-13,-4226.482976848507
2013-06-14,-2874.9203864650626
2013-06-17,-2508.2865864014166
2013-06-18,-1249.1845223943528
2013-06-19,-2727.3344870907895
2013-06-20,1295.1793003004423
2013-06-21,-4138.6683022548095
2013-06-24,-4856.647463905756
2013-06-25,-5367.703340502543
2013-06-26,-5122.850881022445
2013-06-27,-5766.059145264793
2013-06-28,-29074.846250178394
2013-07-01,-28937.321358913774
2013-07-02,-28321.32837946595
2013-07-03,-27552.77398594338
2013-07-05,-23317.97387538453
2013-07-08,-20687.010186583735
2013-07-09,-18881.647503956134
2013-07-10,-21884.997360318623
2013-07-11,-22216.457552444786
2013-07-12,-25195.856139116513
2013-07-15,-28605.6258757435
2013-07-16,-29587.97804422163
2013-07-17,-30620.48812399854
2013-07-18,-30142.643567848878
2013-07-19,-28466.275712892282
2013-07-22,-29002.391541100224
2013-07-23,-29633.42431513754
2013-07-24,-30494.42295674789
2013-07-25,-30781.335345032217
2013-07-26,-29919.544470367342
2013-07-29,-28391.58611763765
2013-07-30,-31883.781437898346
2013-07-31,-32035.611896657123
2013-08-01,-29201.43943054504
2013-08-02,-26672.03406260794
2013-08-05,-19870.506371706462
2013-08-06,-20571.428789276964
2013-08-07,-17882.010359282955
2013-08-08,-18517.37690774427
2013-08-09,-16722.650115497818
2013-08-12,-14953.235433054811
2013-08-13,-15881.125157405739
2013-08-14,-16691.612288367876
2013-08-15,-13708.163382088533
2013-08-16,-14553.789230584996
2013-08-19,-14419.545490689954
2013-08-20,-20650.04481257507
2013-08-21,-31192.453957485865
2013-08-22,-29306.421091084165
2013-08-23,-33360.71508806107
2013-08-26,-33620.315240997006
2013-08-27,-28901.465156415565
2013-08-28,-30958.750948732923
2013-08-29,-29138.367161387534
2013-08-30,-27610.172337992204
2013-09-03,-26582.800451537536
2013-09-04,-24120.177022966353
2013-09-05,-25879.1535659824
2013-09-06,-26150.853589515187
2013-09-09,-27586.159457824993
2013-09-10,-28456.741268074547
2013-09-11,-27214.961467315065
2013-09-12,-26515.336321740688
2013-09-13,-27651.294014790605
2013-09-16,-28358.957437561447
2013-09-17,-29835.7553135645
2013-09-18,-29869.271243196185
2013-09-19,-30963.004555996027
2013-09-20,-30272.085903573636
2013-09-23,-33251.09866891781
2013-09-24,-31861.33201464929
2013-09-25,-27388.971229630115
2013-09-26,-26957.411260012523
2013-09-27,-20363.79907997792
2013-09-30,-30801.4794445383
2013-10-01,-28582.630693625746
2013-10-02,-17371.82140802515
2013-10-03,-16533.426985380152
2013-10-04,-17004.3904842076
2013-10-07,-17025.489411367016
2013-10-08,-12865.252941747283
2013-10-09,-15637.312879235033
2013-10-10,-14749.000850122378
2013-10-11,-7859.994028003071
2013-10-14,-3897.1920547740156
2013-10-15,-4492.154965782218
2013-10-16,-8175.87540186652
2013-10-17,-13470.824610511903
2013-10-18,-8792.633404241045
2013-10-21,-3914.5485095721524
2013-10-22,-7432.905221140929
2013-10-23,-5104.0692945680785
2013-10-24,-5035.167900322631
2013-10-25,-3857.28594703463
2013-10-28,-1648.7921463360399
2013-10-29,-774.3521271147474
2013-10-30,4389.690514132424
2013-10-31,-977.0430647628382
2013-11-01,-3343.4123513621744
2013-11-04,-2494.8266194868484
2013-11-05,-6961.614502609402
2013-11-06,5655.257233937868
2013-11-07,6232.2730431041855
2013-11-08,5951.751853056427
2013-11-11,3961.989329156524
2013-11-12,3227.2358482490527
2013-11-13,4484.163204547673
2013-11-14,5961.953553781859
2013-11-15,1336.015614939548
2013-11-18,-325.09685466933297
2013-11-19,-1467.5289447438554
2013-11-20,-4196.127587329829
2013-11-21,-3389.5608004536916
2013-11-22,-2893.3832223525096
2013-11-25,-4807.28091106152
2013-11-26,-4821.127270774494
2013-11-27,-5590.198374965359
2013-11-29,-12239.991766285268
2013-12-02,-8621.111903483426
2013-12-03,-6768.249368343095
2013-12-04,-5349.3804358216585
2013-12-05,-1323.573826646374
2013-12-06,-8295.850077370735
2013-12-09,-10801.752934553748
2013-12-10,-8968.290572980914
2013-12-11,-7628.202279578007
2013-12-12,-11457.852943385995
2013-12-13,-10562.880665195029
2013-12-16,-10751.939361709796
2013-12-17,-8140.237180288503
2013-12-18,-9821.233926132423
2013-12-19,-1370.7403672843648
2013-12-20,122.5530396145623
2013-12-23,-4791.426931964452
2013-12-24,-9232.367706320045
2013-12-26,-3661.596327288891
2013-12-27,-4736.970891593592
2013-12-30,-7690.248873894539
2013-12-31,-6166.171818173258
2014-01-02,-10898.326582187146
2014-01-03,-8274.100920790253
2014-01-06,-1309.8337835993152
2014-01-07,-3501.3261702459713
2014-01-08,-2712.6209521126
2014-01-09,-3488.871520424218
2014-01-10,-5931.05170202149
2014-01-13,-10902.754553870865
2014-01-14,-2074.132290444788
2014-01-15,-6324.566751995153
2014-01-16,2688.1098321806203
2014-01-17,-10.972306429830496
2014-01-21,2008.3880860957725
2014-01-22,1974.789269289642
2014-01-23,700.3622236990923
2014-01-24,-1701.9679192134645
2014-01-27,-6987.739198051058
2014-01-28,-11259.28705008811
2014-01-29,-19286.312778822365
2014-01-30,-18492.463118566753
2014-01-31,-21609.512462369035
2014-02-03,-28424.94035114092
2014-02-04,-25589.546741767597
2014-02-05,-22436.079473500766
2014-02-06,-20148.683350161125
2014-02-07,-19099.22898404926
2014-02-10,-26938.363973074593
2014-02-11,-27407.512060137407
2014-02-12,-23924.229053642368
2014-02-13,-24087.993411243166
2014-02-14,-26692.62775006979
2014-02-18,-27910.73726785519
2014-02-19,-26210.09250815987
2014-02-20,-22635.71146887692
2014-02-21,-16868.722953835488
2014-02-24,-17348.95035440121
2014-02-25,-17727.60273844718
2014-02-26,-17981.280944456594
2014-02-27,-18950.796905169424
2014-02-28,-14825.611888541665
2014-03-03,-14597.76516468302
2014-03-04,-14271.386723842705
2014-03-05,-9688.462915087905
2014-03-06,-6407.656481492624
2014-03-07,-6166.40996619621
2014-03-10,-6472.034057396464
2014-03-11,-12386.723059925338
2014-03-12,-15788.203211140717
2014-03-13,-14321.25494625332
2014-03-14,-14340.361461921915
2014-03-17,-12824.077142454378
2014-03-18,-16245.363373470536
2014-03-19,-17451.656059695175
2014-03-20,-17859.630924918325
2014-03-21,-8105.590107411132
2014-03-24,-5757.556421301575
2014-03-25,-1162.912376458713
2014-03-26,-466.3347404295346
2014-03-27,-1622.2144926337642
2014-03-28,859.1282799368055
2014-03-31,-69531.06579486262
2014-04-01,-73182.01780128907
2014-04-02,-75994.78130149384
2014-04-03,-75027.57097437275
2014-04-04,-73188.74110295862
2014-04-07,-73032.78862126407
2014-04-08,-73793.6810342847
2014-04-09,-76681.92996713133
2014-04-10,-70262.04028006329
2014-04-11,-73113.34808546762
2014-04-14,-79551.27463743248
2014-04-15,-76599.0583990252
2014-04-16,-77720.92905359373
2014-04-17,-76297.94362401054
2014-04-21,-77039.32513857976
2014-04-22,-80313.91416517078
2014-04-23,-81108.12865177885
2014-04-24,-80774.16053818847
2014-04-25,-78055.67230756988
2014-04-28,-76459.92789039256
2014-04-29,-75538.1854280353
2014-04-30,-76650.39574684497
2014-05-01,-76802.10768865736
2014-05-02,-75789.01040797468
2014-05-05,-77147.64078658451
2014-05-06,-74838.32078680396
2014-05-07,-74316.96578046033
2014-05-08,-71118.04696304092
2014-05-09,-74865.9501142187
2014-05-12,-78737.8089873267
2014-05-13,-80666.90036802879
2014-05-14,-77592.3513194526
2014-05-15,-75313.0703376514
2014-05-16,-74782.58680053164
2014-05-19,-77090.72479427524
2014-05-20,-75418.88634549035
2014-05-21,-75214.87005447151
2014-05-22,-77237.17033184193
2014-05-23,-79379.35355581314
2014-05-27,-85001.63249187812
2014-05-28,-89101.58121055187
2014-05-29,-90331.42666716102
2014-05-30,-87728.52358555228
2014-06-02,-86808.59230394434
2014-06-03,-85441.72669214735
2014-06-04,-84731.87762055297
2014-06-05,-87270.52783439464
2014-06-06,-88119.46472594651
2014-06-09,-87321.14274783674
2014-06-10,-89748.27691380301
2014-06-11,-88685.67600187803
2014-06-12,-89918.88733341981
2014-06-13,-86419.96782652446
2014-06-16,-93169.55684295982
2014-06-17,-96069.43689545128
2014-06-18,-96831.08797045655
2014-06-19,-96535.27110398366
2014-06-20,-95250.95776658322
2014-06-23,-98948.35935902625
2014-06-24,-97452.1531649734
2014-06-25,-98125.62802142696
2014-06-26,-95569.24906307991
2014-06-27,-96943.90607508668
2014-06-30,-104818.72509665777
2014-07-01,-105543.49496231863
2014-07-02,-104922.73279297161
2014-07-03,-104673.67339904979
2014-07-07,-96547.88999495488
2014-07-08,-93488.75209543548
2014-07-09,-95634.99747972196
2014-07-10,-95541.05261737075
2014-07-11,-96649.76783680545
2014-07-14,-97198.82164599391
2014-07-15,-92032.01147451802
2014-07-16,-95224.80746147662
2014-07-17,-90252.00301694102
2014-07-18,-92456.83180032476
2014-07-21,-94268.61165898156
2014-07-22,-95955.586757188
2014-07-23,-95305.73335732432
2014-07-24,-95708.154108338
2014-07-25,-95584.78720074634
2014-07-28,-102223.38928211507
2014-07-29,-102079.59336746788
2014-07-30,-98603.63722254243
2014-07-31,-91633.34357267249
2014-08-01,-81414.83198174942
2014-08-04,-83889.28987607046
2014-08-05,-89042.70110705186
