date,portfolio_value
2012-02-23,9890120.652363265
2012-02-24,9490670.782510605
2012-02-27,9314878.477490058
2012-02-28,8888232.665791675
2012-02-29,8539673.78459659
2012-03-01,8733209.572166417
2012-03-02,8344480.933200982
2012-03-05,8294237.60065413
2012-03-06,8281700.818455113
2012-03-07,8396282.359245723
2012-03-08,8585181.931905808
2012-03-09,9062772.567120982
2012-03-12,8859570.005600981
2012-03-13,8926432.231536964
2012-03-14,9021500.950933099
2012-03-15,9384574.12101882
2012-03-16,9173573.560343532
2012-03-19,9202265.399076948
2012-03-20,9046145.396368172
2012-03-21,8987209.018325094
2012-03-22,8768410.526955478
2012-03-23,9051928.792219592
2012-03-26,9094016.187202068
2012-03-27,8871083.843224188
2012-03-28,8653217.385181658
2012-03-29,8639262.654850436
2012-03-30,6217011.480913351
2012-04-02,6255840.535723123
2012-04-03,6017931.563759134
2012-04-04,6058763.261189466
2012-04-05,5857432.357230303
2012-04-09,5945902.398485857
2012-04-10,6314020.188398857
2012-04-11,6573452.021026664
2012-04-12,6795468.19146728
2012-04-13,6719551.648770985
2012-04-16,6718170.418395443
2012-04-17,6673944.55371309
2012-04-18,6612407.320112029
2012-04-19,5933949.906470233
2012-04-20,5841409.160784917
2012-04-23,5851052.586978909
2012-04-24,5847267.210389045
2012-04-25,5953282.130009794
2012-04-26,6079300.465105882
2012-04-27,6157026.11001622
2012-04-30,5970485.287525572
2012-05-01,5840556.2943902295
2012-05-02,5782853.618479702
2012-05-03,5662023.318448038
2012-05-04,5606747.259231039
2012-05-07,5578593.6144571975
2012-05-08,5501932.053944115
2012-05-09,5503226.459972396
2012-05-10,5502412.134458743
2012-05-11,5405047.158327038
2012-05-14,5517158.259750118
2012-05-15,5396349.590633747
2012-05-16,5500647.515987108
2012-05-17,5382808.79302649
2012-05-18,5269890.971988716
2012-05-21,5431934.016264732
2012-05-22,5342330.582634985
2012-05-23,5421353.400389816
2012-05-24,5402342.183758476
2012-05-25,5475275.290892608
2012-05-29,5543057.584703549
2012-05-30,5323276.606179929
2012-05-31,5287779.241121268
2012-06-01,5045787.675206374
2012-06-04,5170110.466546622
2012-06-05,5147829.636421319
2012-06-06,5258135.317398838
2012-06-07,5184207.579358871
2012-06-08,5185325.905853802
2012-06-11,5049535.982709109
2012-06-12,5148899.910060015
2012-06-13,5044364.923294458
2012-06-14,5229471.936529975
2012-06-15,5211163.459495945
2012-06-18,5221571.090041042
2012-06-19,5271137.1612438215
2012-06-20,5294105.048364941
2012-06-21,5236131.3186277505
2012-06-22,5364088.390134224
2012-06-25,5452924.273297611
2012-06-26,5474009.813240221
2012-06-27,5465606.834072552
2012-06-28,5486601.574315155
2012-06-29,4217832.453608277
2012-07-02,4087631.5647907564
2012-07-03,4160014.4390288354
2012-07-05,4198803.413865185
2012-07-06,4156136.6579043865
2012-07-09,4199031.029490913
2012-07-10,4185076.834669417
2012-07-11,4169290.2237884393
2012-07-12,4081437.1753288335
2012-07-13,4105788.6897870637
2012-07-16,4119480.549713812
2012-07-17,4123125.4467395353
2012-07-18,4168028.9764005095
2012-07-19,4244746.158845587
2012-07-20,4231890.533566373
2012-07-23,4215821.150988082
2012-07-24,4152159.14170413
2012-07-25,4224001.462579247
2012-07-26,4123965.575186477
2012-07-27,4141322.0269723926
2012-07-30,4050126.2321303077
2012-07-31,3999682.767151335
2012-08-01,4038089.344871684
2012-08-02,3498969.2933930755
2012-08-03,3729479.5671515083
2012-08-06,3804200.5725839348
2012-08-07,3822178.300322859
2012-08-08,3749278.4491142984
2012-08-09,3735347.1947877463
2012-08-10,3712128.994915978
2012-08-13,3775825.032302159
2012-08-14,3847648.108597875
2012-08-15,3839339.3080658647
2012-08-16,3841650.782228213
2012-08-17,3795614.2069300953
2012-08-20,3769875.35661825
2012-08-21,3803469.855689513
2012-08-22,3757757.4505692907
2012-08-23,3796490.016514402
2012-08-24,3826557.417893621
2012-08-27,3822070.7025934025
2012-08-28,3817581.63572077
2012-08-29,3793863.543310299
2012-08-30,3809176.958236361
2012-08-31,3771077.728376629
2012-09-04,3761887.6819477496
2012-09-05,3790244.600806353
2012-09-06,3898612.793620236
2012-09-07,3758130.2048325385
2012-09-10,3775060.2788551576
2012-09-11,3864527.192323173
2012-09-12,3825110.377421183
2012-09-13,3927942.5317762685
2012-09-14,3920461.6003416837
2012-09-17,3839744.671575582
2012-09-18,3735631.4806506746
2012-09-19,3704970.1756373374
2012-09-20,3603436.3476176835
2012-09-21,3500029.1224976946
2012-09-24,3485826.385026702
2012-09-25,3460798.344189376
2012-09-26,3430472.82427651
2012-09-27,3571136.0313046533
2012-09-28,3707100.9075672086
2012-10-01,3716126.8221378787
2012-10-02,3749909.664814478
2012-10-03,3820855.452017148
2012-10-04,3910029.704432578
2012-10-05,3990506.953875776
2012-10-08,4176324.609708115
2012-10-09,4079830.5197594436
2012-10-10,3980650.893373607
2012-10-11,4064321.145040892
2012-10-12,4118840.235086611
2012-10-15,4075377.6083089327
2012-10-16,4043835.5006279754
2012-10-17,4065022.115119796
2012-10-18,4054904.9453130937
2012-10-19,3981844.0860729427
2012-10-22,3969671.9468255993
2012-10-23,3977119.3850179184
2012-10-24,3695684.471600061
2012-10-25,3739528.366776126
2012-10-26,3648452.822996795
2012-10-31,3675610.952239218
2012-11-01,3730629.997188995
2012-11-02,3659757.453955293
2012-11-05,3728050.621044032
2012-11-06,3835270.8560222574
2012-11-07,3805136.0431799116
2012-11-08,3791318.464448335
2012-11-09,3813431.19513255
2012-11-12,3745341.5333957355
2012-11-13,3646703.4342515096
2012-11-14,3583630.1231089835
2012-11-15,3594068.3951807115
2012-11-16,3454980.7919195862
2012-11-19,3500431.7934064404
2012-11-20,3477254.4541450897
2012-11-21,3492943.438859598
2012-11-23,3567417.5465883776
2012-11-26,3503268.5806971
2012-11-27,3562015.146992993
2012-11-28,3597827.2819100497
2012-11-29,3556083.3074787166
2012-11-30,3485535.841594397
2012-12-03,3450209.3130753404
2012-12-04,3526840.8120570993
2012-12-05,3518582.6159547106
2012-12-06,3544293.2498938134
2012-12-07,3523680.3460183856
2012-12-10,3478178.0066103367
2012-12-11,3539313.8146441705
2012-12-12,3555812.947457494
2012-12-13,3732252.2865635483
2012-12-14,3668022.196720002
2012-12-17,3706279.8349754894
2012-12-18,3770392.369575805
2012-12-19,3793950.913702803
2012-12-20,3692931.3472118885
2012-12-21,3651217.157776025
2012-12-24,3623647.8749752953
2012-12-26,3601296.9149170285
2012-12-27,3539135.8085239134
2012-12-28,3528226.4886900983
2012-12-31,4057797.4096719692
2013-01-02,4113028.6756895
2013-01-03,4237430.854214725
2013-01-04,4274314.29425473
2013-01-07,4210787.590675445
2013-01-08,4114429.7403585557
2013-01-09,4081777.6544575486
2013-01-10,4231207.281563268
2013-01-11,4126023.537397213
2013-01-14,4097375.481643114
2013-01-15,4198346.7993178135
2013-01-16,4145068.8086470827
2013-01-17,4185031.340476879
2013-01-18,4219795.997788965
2013-01-22,4172118.3799325754
2013-01-23,4193554.3849809244
2013-01-24,4405246.8392385235
2013-01-25,4608065.727272363
2013-01-28,4575589.2085009385
2013-01-29,4505235.354933533
2013-01-30,4426036.330517797
2013-01-31,4380968.011371962
2013-02-01,4277135.960169654
2013-02-04,4134182.3585279495
2013-02-05,4171039.6348845363
2013-02-06,4097362.307394396
2013-02-07,4054971.0299323425
2013-02-08,4075940.2921633413
2013-02-11,4111474.078862272
2013-02-12,4196306.703473354
2013-02-13,4208163.472416914
2013-02-14,4179883.1142568015
2013-02-15,4173693.8361645257
2013-02-19,4306297.007561564
2013-02-20,4211742.015485385
2013-02-21,4076979.8692337354
2013-02-22,4156067.6837598127
2013-02-25,4076953.6403158167
2013-02-26,4111697.775471568
2013-02-27,4304312.834714151
2013-02-28,4217445.890311057
2013-03-01,4168603.007411492
2013-03-04,4189021.2876898786
2013-03-05,4224466.728940352
2013-03-06,4312624.749880758
2013-03-07,4312168.788074197
2013-03-08,4444272.246014411
2013-03-11,4545763.4956845315
2013-03-12,4493862.551975697
2013-03-13,4521866.12307517
2013-03-14,4495741.862546997
2013-03-15,4455842.906491878
2013-03-18,4560304.083417421
2013-03-19,4566717.58014988
2013-03-20,4624491.691285018
2013-03-21,4589119.499764669
2013-03-22,4561575.893201914
2013-03-25,4568223.144366609
2013-03-26,4535810.494768312
2013-03-27,4654637.001113901
2013-03-28,3758927.0060849367
2013-04-01,3668912.808869448
2013-04-02,3588882.854096097
2013-04-03,3675798.7040125844
2013-04-04,3644903.7897954998
2013-04-05,3686790.311716473
2013-04-08,3715859.4064895394
2013-04-09,3661469.2995636207
2013-04-10,3598046.622827123
2013-04-11,3604056.047845542
2013-04-12,3663797.4277978763
2013-04-15,3524133.4988187444
2013-04-16,3466614.6516147875
2013-04-17,3321068.1166299027
2013-04-18,3373058.7166695357
2013-04-19,3333509.9290938107
2013-04-22,3328576.375987349
2013-04-23,3470446.416448651
2013-04-24,3520091.573302908
2013-04-25,3583651.547743462
2013-04-26,3656939.139113029
2013-04-29,3673743.1018644962
2013-04-30,3646957.391741894
2013-05-01,3710009.9427868095
2013-05-02,3829899.30893826
2013-05-03,3826413.382392674
2013-05-06,3828521.6616404746
2013-05-07,3964604.4954063785
2013-05-08,4083494.171763607
2013-05-09,4274042.429496338
2013-05-10,4370277.5818397
2013-05-13,4218674.0852001915
2013-05-14,4339638.741483049
2013-05-15,4415373.0470245
2013-05-16,4406268.941816399
2013-05-17,4470507.28768294
2013-05-20,4513960.034985625
2013-05-21,4509687.822520617
2013-05-22,4284753.322235021
2013-05-23,4170419.6985886456
2013-05-24,4016519.7441295465
2013-05-28,3982330.1055063317
2013-05-29,3866136.7754831114
2013-05-30,3893499.6005805153
2013-05-31,3731493.1953694597
2013-06-03,3799551.09277045
2013-06-04,3865658.611995343
2013-06-05,3875480.534328046
2013-06-06,3861036.866534184
2013-06-07,3830924.8269462073
2013-06-10,3793611.321372884
2013-06-11,3829969.205223776
2013-06-12,3865365.329350766
2013-06-13,3973560.299259851
2013-06-14,3903807.465471711
2013-06-17,3931351.5347702513
2013-06-18,4055230.969517706
2013-06-19,3863182.347627345
2013-06-20,3793724.184655134
2013-06-21,3792018.624642927
2013-06-24,3717861.6942491247
2013-06-25,3803257.5066291387
2013-06-26,3822817.575303763
2013-06-27,3916035.61075912
2013-06-28,3016918.1898397114
2013-07-01,2939279.911697533
2013-07-02,2993969.545862102
2013-07-03,3014999.485759823
2013-07-05,2963173.609661426
2013-07-08,2982101.340537579
2013-07-09,3165302.422172785
2013-07-10,2955852.591156695
2013-07-11,3027412.53547987
2013-07-12,2971773.3661770523
2013-07-15,2874793.6979268957
2013-07-16,2824325.8071427797
2013-07-17,2845647.7959181513
2013-07-18,2866973.763101475
2013-07-19,2765930.4951375476
2013-07-22,2656398.264151462
2013-07-23,2679023.324771186
2013-07-24,2551878.5247674813
2013-07-25,2620925.1472982117
2013-07-26,2594021.676080187
2013-07-29,2731077.1883879243
2013-07-30,2690909.9983032825
2013-07-31,2601633.1263856697
2013-08-01,2778715.622633584
2013-08-02,2864534.788424262
2013-08-05,2951862.7734212307
2013-08-06,2928052.6301186914
2013-08-07,2974670.4214919857
2013-08-08,2957725.591825076
2013-08-09,2974568.676898082
2013-08-12,3049714.34680189
2013-08-13,3027965.196100229
2013-08-14,3000633.3458112604
2013-08-15,2976886.1018735287
2013-08-16,3063953.2682220545
2013-08-19,3176446.2610033075
2013-08-20,3038360.634056215
2013-08-21,3010116.4939061687
2013-08-22,3004919.8920418397
2013-08-23,3075068.7279346697
2013-08-26,3018043.6733662803
2013-08-27,3073151.6985073225
2013-08-28,3076816.5476391576
2013-08-29,3062641.2129718848
2013-08-30,3098237.8387692887
2013-09-03,3142826.7835212117
2013-09-04,3134425.482447089
2013-09-05,3073859.2607087092
2013-09-06,3045491.199422944
2013-09-09,3025432.95324428
2013-09-10,3097691.601131145
2013-09-11,3110992.0395638836
2013-09-12,3072119.1541357557
2013-09-13,2947197.6756374543
2013-09-16,2890817.1552323797
2013-09-17,2904505.7050562175
2013-09-18,2926941.987734849
2013-09-19,2913248.77263723
2013-09-20,3010736.5713993297
2013-09-23,2994153.975582629
2013-09-24,3134128.7520202985
2013-09-25,3073339.019485083
2013-09-26,3070585.8581786253
2013-09-27,3351358.34956048
2013-09-30,2796411.48393351
2013-10-01,2845887.6564661646
2013-10-02,2725847.076747011
2013-10-03,2725542.871326616
2013-10-04,2757977.98609316
2013-10-07,2782897.8538246774
2013-10-08,2848804.679010826
2013-10-09,2924941.582927573
2013-10-10,3045058.553214643
2013-10-11,3246537.704423869
2013-10-14,3285979.7739035715
2013-10-15,3298685.8770547984
2013-10-16,3191556.262470384
2013-10-17,3168447.283686671
2013-10-18,3497293.8847037735
2013-10-21,3607405.078145796
2013-10-22,3581191.0833366485
2013-10-23,3655293.02195774
2013-10-24,3668288.697341852
2013-10-25,3720097.885363221
2013-10-28,3670021.0625584363
2013-10-29,3674536.809406033
2013-10-30,3673323.5996182505
2013-10-31,3527326.3336807536
2013-11-01,3406905.1080540866
2013-11-04,3539880.9352211356
2013-11-05,3425046.230160051
2013-11-06,3819968.198816969
2013-11-07,3687285.631882477
2013-11-08,3568622.5838032477
2013-11-11,3761593.0975367357
2013-11-12,3768752.201549811
2013-11-13,3858144.424514177
2013-11-14,3789238.9496323057
2013-11-15,3723613.1998091917
2013-11-18,3691076.1877145823
2013-11-19,3542992.671014885
2013-11-20,3476607.359620248
2013-11-21,3596078.4854164314
2013-11-22,3589038.185970556
2013-11-25,3471995.70182048
2013-11-26,3489627.9196610064
2013-11-27,3420745.3982961792
2013-11-29,3344089.3016984733
2013-12-02,3416396.854045422
2013-12-03,3419653.9525278034
2013-12-04,3365066.7309728796
2013-12-05,3509833.5859439336
2013-12-06,3463667.9881840823
2013-12-09,3435663.0218098853
2013-12-10,3533404.4064685036
2013-12-11,3504324.909891137
2013-12-12,3374612.428653217
2013-12-13,3328215.5126341493
2013-12-16,3425251.3709627935
2013-12-17,3424077.2973754765
2013-12-18,3473860.653762578
2013-12-19,3681009.405468809
2013-12-20,3813085.0838622428
2013-12-23,3748553.9808540875
2013-12-24,3702254.446114885
2013-12-26,3872003.1022119503
2013-12-27,3899982.4531753445
2013-12-30,3792853.0183972414
2013-12-31,3717085.234329593
2014-01-02,3588837.682327428
2014-01-03,3496699.3015756826
2014-01-06,3354646.2306383904
2014-01-07,3512682.4020379386
2014-01-08,3528078.535242709
2014-01-09,3450750.77775564
2014-01-10,3327000.885880416
2014-01-13,3086377.5842576316
2014-01-14,3087753.126857413
2014-01-15,2989658.50355874
2014-01-16,3324199.885482433
2014-01-17,3171633.7538214154
2014-01-21,3343780.61370949
2014-01-22,3305958.7629104373
2014-01-23,3281262.7614384377
2014-01-24,3286193.5090162833
2014-01-27,3371569.8517806246
2014-01-28,3206486.8614049987
2014-01-29,3134713.232707066
2014-01-30,3016455.0179207968
2014-01-31,3075732.1483280873
2014-02-03,3051263.761593728
2014-02-04,2985542.840959523
2014-02-05,2916763.731210921
2014-02-06,3034459.6032117447
2014-02-07,2961492.6446494684
2014-02-10,2772392.8115322758
2014-02-11,2841473.8716418054
2014-02-12,2950577.5145940813
2014-02-13,3036626.7120156297
2014-02-14,2938359.2588845994
2014-02-18,2969259.3962837593
2014-02-19,2891582.4419976673
2014-02-20,2795595.6160298614
2014-02-21,3159435.1577637326
2014-02-24,3100161.0825018478
2014-02-25,3091538.317598077
2014-02-26,3148411.71041232
2014-02-27,3224458.954701379
2014-02-28,3262210.6044718963
2014-03-03,3204785.481277138
2014-03-04,3380487.968920272
2014-03-05,3439583.25135308
2014-03-06,3473714.9656614084
2014-03-07,3601379.8622115045
2014-03-10,3903286.04761893
2014-03-11,3923366.576144872
2014-03-12,3918462.233748099
2014-03-13,3746729.452059122
2014-03-14,3720735.4845651626
2014-03-17,3670351.983807927
2014-03-18,3722791.1772033004
2014-03-19,3738717.4569237595
2014-03-20,3756137.065157855
2014-03-21,3774216.5518088085
2014-03-24,3645566.9076625714
2014-03-25,3694542.985813295
2014-03-26,3552501.168607667
2014-03-27,3627300.83047007
2014-03-28,3781019.3220878867
2014-03-31,1153394.698500493
2014-04-01,1115336.2619609062
2014-04-02,1225396.51028326
2014-04-03,1277720.2704770947
2014-04-04,1298749.2423117273
2014-04-07,1322081.6782973406
2014-04-08,1296285.3195673109
2014-04-09,1237088.7955678278
2014-04-10,1354013.482588119
2014-04-11,1426929.3659197176
2014-04-14,1588276.078005816
2014-04-15,1696010.4414287242
2014-04-16,1683412.890627515
2014-04-17,1750254.1662093983
2014-04-21,1789192.2050201565
2014-04-22,1647734.2287898955
2014-04-23,1717817.7087077221
2014-04-24,1677640.373615638
2014-04-25,1766990.0265182985
2014-04-28,1800739.8065181342
2014-04-29,1811223.6347599146
2014-04-30,1472430.2389828558
2014-05-01,1402567.7593282552
2014-05-02,1450161.2682843532
2014-05-05,1415026.8217198604
2014-05-06,1384066.6807864232
2014-05-07,1386885.1065143412
2014-05-08,1435022.9620521837
2014-05-09,1434946.5822346518
2014-05-12,1294055.1070170698
2014-05-13,1267146.697607916
2014-05-14,1165861.9113319227
2014-05-15,1165236.4738595202
2014-05-16,1221584.9256243699
2014-05-19,1155350.8837178247
2014-05-20,1175280.1539152064
